K,rho1,ang1,rho2,ang2
0.500000000,0.000000000,0.000000000,0.000000000,0.000000000
0.506790565,0.000000000,0.000000000,0.000000000,0.000000000
0.513581129,0.000000000,0.000000000,0.000000000,0.000000000
0.520371694,0.000000000,0.000000000,0.000000000,0.000000000
0.527162259,0.000000000,0.000000000,0.000000000,0.000000000
0.533952823,0.000000000,0.000000000,0.000000000,0.000000000
0.540743388,0.000000000,0.000000000,0.000000000,0.000000000
0.547533953,0.000000000,0.000000000,0.000000000,0.000000000
0.554324518,0.000000000,0.000000000,0.000000000,0.000000000
0.561115082,0.000000000,0.000000000,0.000000000,0.000000000
0.567905647,0.000000000,0.000000000,0.000000000,0.000000000
0.574696212,0.000000000,0.000000000,0.000000000,0.000000000
0.581486776,0.000000000,0.000000000,0.000000000,0.000000000
0.588277341,0.000000000,0.000000000,0.000000000,0.000000000
0.595067906,0.000000000,0.000000000,0.000000000,0.000000000
0.601858470,0.000000000,0.000000000,0.000000000,0.000000000
0.608649035,0.000000000,0.000000000,0.000000000,0.000000000
0.615439600,0.000000000,0.000000000,0.000000000,0.000000000
0.622230164,0.000000000,0.000000000,0.000000000,0.000000000
0.629020729,0.000000000,0.000000000,0.000000000,0.000000000
0.635811294,0.000000000,0.000000000,0.000000000,0.000000000
0.642601858,0.000000000,0.000000000,0.000000000,0.000000000
0.649392423,0.000000000,0.000000000,0.000000000,0.000000000
0.656182988,0.000000000,0.000000000,0.000000000,0.000000000
0.662973553,0.000000000,0.000000000,0.000000000,0.000000000
0.669764117,0.000000000,0.000000000,0.000000000,0.000000000
0.676554682,0.000000000,0.000000000,0.000000000,0.000000000
0.683345247,0.000000000,0.000000000,0.000000000,0.000000000
0.690135811,0.000000000,0.000000000,0.000000000,0.000000000
0.696926376,0.000000000,0.000000000,0.000000000,0.000000000
0.703716941,0.000000000,0.000000000,0.000000000,0.000000000
0.710507505,0.000000000,0.000000000,0.000000000,0.000000000
0.717298070,0.000000000,0.000000000,0.000000000,0.000000000
0.724088635,0.000000000,0.000000000,0.000000000,0.000000000
0.730879199,0.000000000,0.000000000,0.000000000,0.000000000
0.737669764,0.000000000,0.000000000,0.000000000,0.000000000
0.744460329,0.000000000,0.000000000,0.000000000,0.000000000
0.751250893,0.000000000,0.000000000,0.000000000,0.000000000
0.758041458,0.000000000,0.000000000,0.000000000,0.000000000
0.764832023,0.000000000,0.000000000,0.000000000,0.000000000
0.771622588,0.000000000,0.000000000,0.000000000,0.000000000
0.778413152,0.000000000,0.000000000,0.000000000,0.000000000
0.785203717,0.000000000,0.000000000,0.000000000,0.000000000
0.791994282,0.000000000,0.000000000,0.000000000,0.000000000
0.798784846,0.000000000,0.000000000,0.000000000,0.000000000
0.805575411,0.000000000,0.000000000,0.000000000,0.000000000
0.812365976,0.000000000,0.000000000,0.000000000,0.000000000
0.819156540,0.000000000,0.000000000,0.000000000,0.000000000
0.825947105,0.000000000,0.000000000,0.000000000,0.000000000
0.832737670,0.000000000,0.000000000,0.000000000,0.000000000
0.839528234,0.000000000,0.000000000,0.000000000,0.000000000
0.846318799,0.000000000,0.000000000,0.000000000,0.000000000
0.853109364,0.000000000,0.000000000,0.000000000,0.000000000
0.859899929,0.000000000,0.000000000,0.000000000,0.000000000
0.866690493,0.000000000,0.000000000,0.000000000,0.000000000
0.873481058,0.000000000,0.000000000,0.000000000,0.000000000
0.880271623,0.000000000,0.000000000,0.000000000,0.000000000
0.887062187,0.000000000,0.000000000,0.000000000,0.000000000
0.893852752,0.000000000,0.000000000,0.000000000,0.000000000
0.900643317,0.000000000,0.000000000,0.000000000,0.000000000
0.907433881,0.000000000,0.000000000,0.000000000,0.000000000
0.914224446,0.000000000,0.000000000,0.000000000,0.000000000
0.921015011,0.000000000,0.000000000,0.000000000,0.000000000
0.927805575,0.000000000,0.000000000,0.000000000,0.000000000
0.934596140,0.000000000,0.000000000,0.000000000,0.000000000
0.941386705,0.000000000,0.000000000,0.000000000,0.000000000
0.948177269,0.000000000,0.000000000,0.000000000,0.000000000
0.954967834,0.000000000,0.000000000,0.000000000,0.000000000
0.961758399,0.000000000,0.000000000,0.000000000,0.000000000
0.968548964,0.000000000,0.000000000,0.000000000,0.000000000
0.975339528,0.000000000,0.000000000,0.000000000,0.000000000
0.982130093,0.000000000,0.000000000,0.000000000,0.000000000
0.988920658,0.000000000,0.000000000,0.000000000,0.000000000
0.995711222,0.000000000,0.000000000,0.000000000,0.000000000
1.002501787,0.000000000,0.000000000,0.000000000,0.000000000
1.009292352,0.000000000,0.000000000,0.000000000,0.000000000
1.016082916,0.000000000,0.000000000,0.000000000,0.000000000
1.022873481,0.000000000,0.000000000,0.000000000,0.000000000
1.029664046,0.000000000,0.000000000,0.000000000,0.000000000
1.036454610,0.000000000,0.000000000,0.000000000,0.000000000
1.043245175,0.000000000,0.000000000,0.000000000,0.000000000
1.050035740,0.000000000,0.000000000,0.000000000,0.000000000
1.056826305,0.000000000,0.000000000,0.000000000,0.000000000
1.063616869,0.000000000,0.000000000,0.000000000,0.000000000
1.070407434,0.984048371,0.050537791,0.000000000,0.000000000
1.077197999,0.984172082,0.051197087,0.000000000,0.000000000
1.083988563,1.010819084,0.050487316,0.984291674,0.051849192
1.090779128,1.010769262,0.051123978,0.997500773,0.050083301
1.097569693,1.010723214,0.051753817,0.997534810,0.050759464
1.104360257,1.010680727,0.052377012,0.997568846,0.051426677
1.111150822,1.010641606,0.052993733,0.997602881,0.052085285
1.117941387,1.010605669,0.053604145,0.997636915,0.052735609
1.124731951,1.010572747,0.054208410,0.997670948,0.053377953
1.131522516,1.010542681,0.054806684,0.997704979,0.054012600
1.138313081,1.010515324,0.055399115,0.997739009,0.054639820
1.145103645,1.010490538,0.055985850,0.997773039,0.055259865
1.151894210,1.010468195,0.056567030,0.997807067,0.055872975
1.158684775,1.010448175,0.057142790,0.997841093,0.056479374
1.165475340,1.010430363,0.057713260,0.997875119,0.057079277
1.172265904,1.010414655,0.058278569,0.997909144,0.057672886
1.179056469,1.010400952,0.058838838,0.997943167,0.058260395
1.185847034,1.010389159,0.059394185,0.997977189,0.058841985
1.192637598,1.010379190,0.059944725,0.998011210,0.059417830
