K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999291868,0.080033285,0.999186422,0.093757284,0.996709820,0.080241063
0.810019002,0.999291959,0.080034223,0.999186525,0.093758381,0.996709880,0.080242005
0.810038004,0.999292049,0.080035160,0.999186628,0.093759478,0.996709940,0.080242948
0.810057006,0.999292139,0.080036098,0.999186731,0.093760574,0.996710001,0.080243890
0.810076008,0.999292230,0.080037035,0.999186834,0.093761671,0.996710061,0.080244832
0.810095010,0.999292320,0.080037973,0.999186937,0.093762768,0.996710122,0.080245774
0.810114011,0.999292410,0.080038910,0.999187040,0.093763864,0.996710182,0.080246717
0.810133013,0.999292501,0.080039848,0.999187144,0.093764961,0.996710242,0.080247659
0.810152015,0.999292591,0.080040785,0.999187247,0.093766057,0.996710303,0.080248601
0.810171017,0.999292681,0.080041722,0.999187350,0.093767154,0.996710363,0.080249544
0.810190019,0.999292772,0.080042660,0.999187453,0.093768250,0.996710423,0.080250486
0.810209021,0.999292862,0.080043597,0.999187556,0.093769347,0.996710484,0.080251428
0.810228023,0.999292952,0.080044535,0.999187659,0.093770444,0.996710544,0.080252370
0.810247025,0.999293043,0.080045472,0.999187762,0.093771540,0.996710604,0.080253312
0.810266027,0.999293133,0.080046409,0.999187865,0.093772637,0.996710665,0.080254255
0.810285029,0.999293223,0.080047347,0.999187968,0.093773733,0.996710725,0.080255197
0.810304030,0.999293313,0.080048284,0.999188071,0.093774830,0.996710785,0.080256139
0.810323032,0.999293404,0.080049221,0.999188174,0.093775926,0.996710846,0.080257081
0.810342034,0.999293494,0.080050159,0.999188277,0.093777022,0.996710906,0.080258023
0.810361036,0.999293584,0.080051096,0.999188380,0.093778119,0.996710966,0.080258965
0.810380038,0.999293675,0.080052033,0.999188483,0.093779215,0.996711027,0.080259908
0.810399040,0.999293765,0.080052970,0.999188586,0.093780312,0.996711087,0.080260850
0.810418042,0.999293855,0.080053908,0.999188689,0.093781408,0.996711148,0.080261792
0.810437044,0.999293946,0.080054845,0.999188792,0.093782504,0.996711208,0.080262734
0.810456046,0.999294036,0.080055782,0.999188895,0.093783601,0.996711268,0.080263676
0.810475048,0.999294126,0.080056719,0.999188998,0.093784697,0.996711329,0.080264618
0.810494049,0.999294217,0.080057657,0.999189101,0.093785794,0.996711389,0.080265560
0.810513051,0.999294307,0.080058594,0.999189204,0.093786890,0.996711449,0.080266502
0.810532053,0.999294397,0.080059531,0.999189307,0.093787986,0.996711510,0.080267444
0.810551055,0.999294488,0.080060468,0.999189410,0.093789083,0.996711570,0.080268386
0.810570057,0.999294578,0.080061405,0.999189513,0.093790179,0.996711630,0.080269328
0.810589059,0.999294668,0.080062343,0.999189616,0.093791275,0.996711691,0.080270270
0.810608061,0.999294758,0.080063280,0.999189720,0.093792371,0.996711751,0.080271212
0.810627063,0.999294849,0.080064217,0.999189823,0.093793468,0.996711811,0.080272154
0.810646065,0.999294939,0.080065154,0.999189926,0.093794564,0.996711872,0.080273096
0.810665067,0.999295029,0.080066091,0.999190029,0.093795660,0.996711932,0.080274038
0.810684068,0.999295120,0.080067028,0.999190132,0.093796756,0.996711993,0.080274980
0.810703070,0.999295210,0.080067965,0.999190235,0.093797852,0.996712053,0.080275922
0.810722072,0.999295300,0.080068902,0.999190338,0.093798949,0.996712113,0.080276864
0.810741074,0.999295391,0.080069839,0.999190441,0.093800045,0.996712174,0.080277806
0.810760076,0.999295481,0.080070776,0.999190544,0.093801141,0.996712234,0.080278748
0.810779078,0.999295571,0.080071714,0.999190647,0.093802237,0.996712294,0.080279690
0.810798080,0.999295662,0.080072651,0.999190750,0.093803333,0.996712355,0.080280632
0.810817082,0.999295752,0.080073588,0.999190853,0.093804429,0.996712415,0.080281573
0.810836084,0.999295842,0.080074525,0.999190956,0.093805526,0.996712475,0.080282515
0.810855086,0.999295932,0.080075462,0.999191059,0.093806622,0.996712536,0.080283457
0.810874087,0.999296023,0.080076399,0.999191162,0.093807718,0.996712596,0.080284399
0.810893089,0.999296113,0.080077336,0.999191265,0.093808814,0.996712656,0.080285341
0.810912091,0.999296203,0.080078273,0.999191368,0.093809910,0.996712717,0.080286283
0.810931093,0.999296294,0.080079210,0.999191471,0.093811006,0.996712777,0.080287224
0.810950095,0.999296384,0.080080146,0.999191574,0.093812102,0.996712838,0.080288166
0.810969097,0.999296474,0.080081083,0.999191677,0.093813198,0.996712898,0.080289108
0.810988099,0.999296565,0.080082020,0.999191780,0.093814294,0.996712958,0.080290050
0.811007101,0.999296655,0.080082957,0.999191883,0.093815390,0.996713019,0.080290991
0.811026103,0.999296745,0.080083894,0.999191986,0.093816486,0.996713079,0.080291933
0.811045105,0.999296835,0.080084831,0.999192089,0.093817582,0.996713139,0.080292875
0.811064106,0.999296926,0.080085768,0.999192192,0.093818678,0.996713200,0.080293817
0.811083108,0.999297016,0.080086705,0.999192296,0.093819774,0.996713260,0.080294758
0.811102110,0.999297106,0.080087642,0.999192399,0.093820870,0.996713320,0.080295700
0.811121112,0.999297197,0.080088579,0.999192502,0.093821966,0.996713381,0.080296642
0.811140114,0.999297287,0.080089515,0.999192605,0.093823061,0.996713441,0.080297583
0.811159116,0.999297377,0.080090452,0.999192708,0.093824157,0.996713502,0.080298525
0.811178118,0.999297468,0.080091389,0.999192811,0.093825253,0.996713562,0.080299467
0.811197120,0.999297558,0.080092326,0.999192914,0.093826349,0.996713622,0.080300408
