K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999379841,0.079993302,0.999175447,0.093640399,0.996616599,0.080215569
0.810019002,0.999379932,0.079994239,0.999175550,0.093641494,0.996616658,0.080216511
0.810038004,0.999380023,0.079995176,0.999175653,0.093642590,0.996616717,0.080217454
0.810057006,0.999380115,0.079996113,0.999175755,0.093643685,0.996616777,0.080218396
0.810076008,0.999380206,0.079997050,0.999175858,0.093644780,0.996616836,0.080219338
0.810095010,0.999380297,0.079997986,0.999175961,0.093645876,0.996616895,0.080220280
0.810114011,0.999380389,0.079998923,0.999176064,0.093646971,0.996616954,0.080221222
0.810133013,0.999380480,0.079999860,0.999176167,0.093648066,0.996617014,0.080222164
0.810152015,0.999380571,0.080000797,0.999176269,0.093649161,0.996617073,0.080223106
0.810171017,0.999380663,0.080001734,0.999176372,0.093650257,0.996617132,0.080224048
0.810190019,0.999380754,0.080002671,0.999176475,0.093651352,0.996617191,0.080224990
0.810209021,0.999380845,0.080003608,0.999176578,0.093652447,0.996617251,0.080225932
0.810228023,0.999380937,0.080004545,0.999176680,0.093653542,0.996617310,0.080226874
0.810247025,0.999381028,0.080005481,0.999176783,0.093654637,0.996617369,0.080227816
0.810266027,0.999381119,0.080006418,0.999176886,0.093655733,0.996617428,0.080228758
0.810285029,0.999381210,0.080007355,0.999176989,0.093656828,0.996617488,0.080229700
0.810304030,0.999381302,0.080008292,0.999177092,0.093657923,0.996617547,0.080230642
0.810323032,0.999381393,0.080009229,0.999177194,0.093659018,0.996617606,0.080231584
0.810342034,0.999381484,0.080010165,0.999177297,0.093660113,0.996617665,0.080232526
0.810361036,0.999381576,0.080011102,0.999177400,0.093661208,0.996617725,0.080233468
0.810380038,0.999381667,0.080012039,0.999177503,0.093662303,0.996617784,0.080234410
0.810399040,0.999381758,0.080012975,0.999177606,0.093663398,0.996617843,0.080235352
0.810418042,0.999381850,0.080013912,0.999177708,0.093664493,0.996617902,0.080236294
0.810437044,0.999381941,0.080014849,0.999177811,0.093665588,0.996617962,0.080237236
0.810456046,0.999382032,0.080015786,0.999177914,0.093666683,0.996618021,0.080238177
0.810475048,0.999382123,0.080016722,0.999178017,0.093667778,0.996618080,0.080239119
0.810494049,0.999382215,0.080017659,0.999178119,0.093668873,0.996618139,0.080240061
0.810513051,0.999382306,0.080018596,0.999178222,0.093669968,0.996618199,0.080241003
0.810532053,0.999382397,0.080019532,0.999178325,0.093671063,0.996618258,0.080241945
0.810551055,0.999382489,0.080020469,0.999178428,0.093672158,0.996618317,0.080242887
0.810570057,0.999382580,0.080021406,0.999178531,0.093673253,0.996618376,0.080243828
0.810589059,0.999382671,0.080022342,0.999178633,0.093674348,0.996618436,0.080244770
0.810608061,0.999382763,0.080023279,0.999178736,0.093675443,0.996618495,0.080245712
0.810627063,0.999382854,0.080024215,0.999178839,0.093676538,0.996618554,0.080246654
0.810646065,0.999382945,0.080025152,0.999178942,0.093677633,0.996618613,0.080247596
0.810665067,0.999383036,0.080026089,0.999179044,0.093678728,0.996618672,0.080248537
0.810684068,0.999383128,0.080027025,0.999179147,0.093679823,0.996618732,0.080249479
0.810703070,0.999383219,0.080027962,0.999179250,0.093680918,0.996618791,0.080250421
0.810722072,0.999383310,0.080028898,0.999179353,0.093682012,0.996618850,0.080251363
0.810741074,0.999383402,0.080029835,0.999179456,0.093683107,0.996618909,0.080252304
0.810760076,0.999383493,0.080030771,0.999179558,0.093684202,0.996618969,0.080253246
0.810779078,0.999383584,0.080031708,0.999179661,0.093685297,0.996619028,0.080254188
0.810798080,0.999383675,0.080032644,0.999179764,0.093686392,0.996619087,0.080255129
0.810817082,0.999383767,0.080033581,0.999179867,0.093687487,0.996619146,0.080256071
0.810836084,0.999383858,0.080034517,0.999179970,0.093688581,0.996619206,0.080257013
0.810855086,0.999383949,0.080035454,0.999180072,0.093689676,0.996619265,0.080257954
0.810874087,0.999384041,0.080036390,0.999180175,0.093690771,0.996619324,0.080258896
0.810893089,0.999384132,0.080037326,0.999180278,0.093691866,0.996619383,0.080259838
0.810912091,0.999384223,0.080038263,0.999180381,0.093692960,0.996619443,0.080260779
0.810931093,0.999384315,0.080039199,0.999180483,0.093694055,0.996619502,0.080261721
0.810950095,0.999384406,0.080040136,0.999180586,0.093695150,0.996619561,0.080262662
0.810969097,0.999384497,0.080041072,0.999180689,0.093696244,0.996619620,0.080263604
0.810988099,0.999384588,0.080042009,0.999180792,0.093697339,0.996619680,0.080264545
0.811007101,0.999384680,0.080042945,0.999180895,0.093698434,0.996619739,0.080265487
0.811026103,0.999384771,0.080043881,0.999180997,0.093699528,0.996619798,0.080266429
0.811045105,0.999384862,0.080044818,0.999181100,0.093700623,0.996619857,0.080267370
0.811064106,0.999384954,0.080045754,0.999181203,0.093701717,0.996619917,0.080268312
0.811083108,0.999385045,0.080046690,0.999181306,0.093702812,0.996619976,0.080269253
0.811102110,0.999385136,0.080047627,0.999181409,0.093703907,0.996620035,0.080270195
0.811121112,0.999385228,0.080048563,0.999181511,0.093705001,0.996620094,0.080271136
0.811140114,0.999385319,0.080049499,0.999181614,0.093706096,0.996620154,0.080272078
0.811159116,0.999385410,0.080050435,0.999181717,0.093707190,0.996620213,0.080273019
0.811178118,0.999385501,0.080051372,0.999181820,0.093708285,0.996620272,0.080273960
0.811197120,0.999385593,0.080052308,0.999181922,0.093709379,0.996620331,0.080274902
0.811216122,0.999385684,0.080053244,0.999182025,0.093710474,0.996620391,0.080275843
0.811235124,0.999385775,0.080054180,0.999182128,0.093711568,0.996620450,0.080276785
0.811254125,0.999385867,0.080055117,0.999182231,0.093712663,0.996620509,0.080277726
0.811273127,0.999385958,0.080056053,0.999182334,0.093713757,0.996620568,0.080278668
0.811292129,0.999386049,0.080056989,0.999182436,0.093714852,0.996620628,0.080279609
0.811311131,0.999386140,0.080057925,0.999182539,0.093715946,0.996620687,0.080280550
0.811330133,0.999386232,0.080058861,0.999182642,0.093717041,0.996620746,0.080281492
0.811349135,0.999386323,0.080059798,0.999182745,0.093718135,0.996620805,0.080282433
0.811368137,0.999386414,0.080060734,0.999182847,0.093719229,0.996620865,0.080283374
0.811387139,0.999386506,0.080061670,0.999182950,0.093720324,0.996620924,0.080284316
0.811406141,0.999386597,0.080062606,0.999183053,0.093721418,0.996620983,0.080285257
0.811425143,0.999386688,0.080063542,0.999183156,0.093722513,0.996621042,0.080286198
0.811444144,0.999386779,0.080064478,0.999183259,0.093723607,0.996621102,0.080287140
0.811463146,0.999386871,0.080065414,0.999183361,0.093724701,0.996621161,0.080288081
0.811482148,0.999386962,0.080066351,0.999183464,0.093725796,0.996621220,0.080289022
0.811501150,0.999387053,0.080067287,0.999183567,0.093726890,0.996621279,0.080289963
0.811520152,0.999387145,0.080068223,0.999183670,0.093727984,0.996621339,0.080290905
0.811539154,0.999387236,0.080069159,0.999183773,0.093729078,0.996621398,0.080291846
0.811558156,0.999387327,0.080070095,0.999183875,0.093730173,0.996621457,0.080292787
0.811577158,0.999387418,0.080071031,0.999183978,0.093731267,0.996621517,0.080293728
