K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999909045,0.000001733,0.999888297,0.000000000,0.990105503,0.000000000
0.000410508,0.999706808,0.000005707,0.999638119,0.000000000,0.990355681,0.000000000
0.000691015,0.999495494,0.000010061,0.999373664,0.000000000,0.990620136,0.000000000
0.000971523,0.999273757,0.000014882,0.999092167,0.000000000,0.990901633,0.000000000
0.001252030,0.999039886,0.000020293,0.998789836,0.000000000,0.991203964,0.000000000
0.001532538,0.998791642,0.000026470,0.998461220,0.000000000,0.991532580,0.000000000
0.001813045,0.998525999,0.000033682,0.998097974,0.000000000,0.991895826,0.000000000
0.002093553,0.998238695,0.000042352,0.997686103,0.000000000,0.992307697,0.000000000
0.002374060,0.997923385,0.000053218,0.997198482,0.000000000,0.992795318,0.000000000
0.002654568,0.997569855,0.000067706,0.996566012,0.000000000,0.993427788,0.000000000
0.002935075,0.997159647,0.000089096,0.995274862,0.000000000,0.994718938,0.000000000
0.003215583,0.996652135,0.000127604,0.994998060,0.001526712,0.993341681,0.000128030
0.003496090,0.995913448,0.000250743,0.994999258,0.002177092,0.994080415,0.000251205
0.003776598,0.995221487,0.001109149,0.995000456,0.002673687,0.994773538,0.001109648
0.004057105,0.995148438,0.001779727,0.995001655,0.003091516,0.994848514,0.001780264
0.004337613,0.995125486,0.002264063,0.995002853,0.003459238,0.994873416,0.002264637
0.004618120,0.995114538,0.002662391,0.995004052,0.003791462,0.994886316,0.002663002
0.004898628,0.995108516,0.003008653,0.995005250,0.004096831,0.994894292,0.003009301
0.005179135,0.995105036,0.003319078,0.995006448,0.004380966,0.994899728,0.003319763
0.005459643,0.995103049,0.003602901,0.995007647,0.004647762,0.994903670,0.003603623
0.005740151,0.995102016,0.003865967,0.995008845,0.004900052,0.994906658,0.003866726
0.006020658,0.995101631,0.004112254,0.995010044,0.005139973,0.994908998,0.004113050
0.006301166,0.995101705,0.004344611,0.995011242,0.005369183,0.994910880,0.004345444
0.006581673,0.995102116,0.004565162,0.995012441,0.005589000,0.994912425,0.004566033
0.006862181,0.995102779,0.004775543,0.995013639,0.005800492,0.994913717,0.004776450
0.007142688,0.995103638,0.004977041,0.995014837,0.006004539,0.994914814,0.004977985
0.007423196,0.995104648,0.005170694,0.995016036,0.006201876,0.994915759,0.005171676
0.007703703,0.995105780,0.005357353,0.995017234,0.006393124,0.994916583,0.005358372
0.007984211,0.995107009,0.005537724,0.995018433,0.006578814,0.994917310,0.005538780
0.008264718,0.995108317,0.005712403,0.995019631,0.006759404,0.994917958,0.005713496
0.008545226,0.995109689,0.005881897,0.995020829,0.006935293,0.994918542,0.005883027
0.008825733,0.995111114,0.006046642,0.995022028,0.007106829,0.994919072,0.006047809
0.009106241,0.995112584,0.006207015,0.995023226,0.007274321,0.994919558,0.006208219
0.009386748,0.995114091,0.006363347,0.995024424,0.007438042,0.994920007,0.006364589
0.009667256,0.995115628,0.006515930,0.995025623,0.007598235,0.994920426,0.006517208
0.009947763,0.995117191,0.006665019,0.995026821,0.007755120,0.994920819,0.006666335
0.010228271,0.995118776,0.006810846,0.995028020,0.007908892,0.994921190,0.006812198
0.010508778,0.995120379,0.006953614,0.995029218,0.008059731,0.994921542,0.006955004
0.010789286,0.995121997,0.007093509,0.995030416,0.008207798,0.994921880,0.007094936
0.011069793,0.995123629,0.007230697,0.995031615,0.008353240,0.994922204,0.007232161
0.011350301,0.995125271,0.007365330,0.995032813,0.008496193,0.994922518,0.007366831
0.011630809,0.995126922,0.007497545,0.995034012,0.008636779,0.994922823,0.007499083
0.011911316,0.995128581,0.007627468,0.995035210,0.008775112,0.994923120,0.007629043
0.012191824,0.995130246,0.007755214,0.995036408,0.008911298,0.994923411,0.007756826
0.012472331,0.995131916,0.007880889,0.995037607,0.009045434,0.994923697,0.007882539
0.012752839,0.995133590,0.008004591,0.995038805,0.009177609,0.994923978,0.008006277
0.013033346,0.995135267,0.008126409,0.995040003,0.009307906,0.994924257,0.008128133
0.013313854,0.995136947,0.008246427,0.995041202,0.009436404,0.994924533,0.008248188
0.013594361,0.995138628,0.008364723,0.995042400,0.009563176,0.994924807,0.008366521
0.013874869,0.995140311,0.008481369,0.995043598,0.009688288,0.994925080,0.008483204
0.014155376,0.995141995,0.008596431,0.995044797,0.009811805,0.994925352,0.008598303
0.014435884,0.995143679,0.008709973,0.995045995,0.009933786,0.994925624,0.008711882
0.014716391,0.995145363,0.008822053,0.995047194,0.010054286,0.994925895,0.008823999
0.014996899,0.995147047,0.008932727,0.995048392,0.010173359,0.994926167,0.008934710
0.015277406,0.995148730,0.009042045,0.995049590,0.010291054,0.994926440,0.009044065
0.015557914,0.995150413,0.009150057,0.995050789,0.010407418,0.994926714,0.009152114
0.015838421,0.995152094,0.009256808,0.995051987,0.010522494,0.994926988,0.009258902
0.016118929,0.995153774,0.009362341,0.995053185,0.010636325,0.994927264,0.009364473
0.016399436,0.995155452,0.009466698,0.995054384,0.010748951,0.994927542,0.009468867
0.016679944,0.995157129,0.009569916,0.995055582,0.010860408,0.994927821,0.009572122
0.016960452,0.995158804,0.009672032,0.995056780,0.010970733,0.994928102,0.009674275
0.017240959,0.995160477,0.009773081,0.995057979,0.011079958,0.994928385,0.009775361
0.017521467,0.995162148,0.009873095,0.995059177,0.011188117,0.994928669,0.009875412
0.017801974,0.995163817,0.009972106,0.995060375,0.011295241,0.994928956,0.009974460
0.018082482,0.995165483,0.010070142,0.995061574,0.011401357,0.994929245,0.010072534
0.018362989,0.995167148,0.010167233,0.995062772,0.011506494,0.994929537,0.010169662
0.018643497,0.995168810,0.010263405,0.995063970,0.011610679,0.994929830,0.010265871
0.018924004,0.995170470,0.010358684,0.995065169,0.011713937,0.994930126,0.010361187
0.019204512,0.995172127,0.010453094,0.995066367,0.011816293,0.994930425,0.010455633
0.019485019,0.995173782,0.010546658,0.995067565,0.011917769,0.994930725,0.010549235
0.019765527,0.995175435,0.010639399,0.995068764,0.012018388,0.994931029,0.010642013
0.020046034,0.995177085,0.010731338,0.995069962,0.012118171,0.994931334,0.010733989
0.020326542,0.995178733,0.010822496,0.995071160,0.012217140,0.994931643,0.010825184
0.020607049,0.995180378,0.010912892,0.995072359,0.012315312,0.994931953,0.010915617
0.020887557,0.995182020,0.011002545,0.995073557,0.012412708,0.994932267,0.011005307
0.021168064,0.995183660,0.011091472,0.995074755,0.012509345,0.994932582,0.011094271
0.021448572,0.995185297,0.011179692,0.995075954,0.012605241,0.994932901,0.011182528
0.021729079,0.995186932,0.011267221,0.995077152,0.012700412,0.994933222,0.011270094
0.022009587,0.995188565,0.011354075,0.995078350,0.012794876,0.994933545,0.011356985
0.022290095,0.995190194,0.011440268,0.995079549,0.012888646,0.994933871,0.011443216
0.022570602,0.995191822,0.011525817,0.995080747,0.012981740,0.994934200,0.011528802
0.022851110,0.995193446,0.011610735,0.995081945,0.013074170,0.994934531,0.011613757
0.023131617,0.995195068,0.011695037,0.995083144,0.013165950,0.994934865,0.011698095
0.023412125,0.995196688,0.011778734,0.995084342,0.013257096,0.994935201,0.011781830
0.023692632,0.995198305,0.011861840,0.995085540,0.013347618,0.994935539,0.011864973
0.023973140,0.995199920,0.011944368,0.995086739,0.013437531,0.994935881,0.011947538
0.024253647,0.995201532,0.012026329,0.995087937,0.013526845,0.994936224,0.012029537
0.024534155,0.995203141,0.012107735,0.995089135,0.013615573,0.994936571,0.012110980
0.024814662,0.995204748,0.012188597,0.995090334,0.013703727,0.994936919,0.012191879
0.025095170,0.995206353,0.012268926,0.995091532,0.013791317,0.994937270,0.012272244
0.025375677,0.995207955,0.012348732,0.995092730,0.013878354,0.994937624,0.012352087
0.025656185,0.995209555,0.012428024,0.995093929,0.013964848,0.994937980,0.012431417
0.025936692,0.995211153,0.012506814,0.995095127,0.014050809,0.994938338,0.012510244
0.026217200,0.995212748,0.012585110,0.995096325,0.014136247,0.994938699,0.012588577
0.026497707,0.995214340,0.012662922,0.995097523,0.014221172,0.994939062,0.012666426
0.026778215,0.995215930,0.012740258,0.995098722,0.014305592,0.994939427,0.012743799
0.027058722,0.995217518,0.012817127,0.995099920,0.014389517,0.994939795,0.012820705
0.027339230,0.995219104,0.012893538,0.995101118,0.014472955,0.994940165,0.012897153
0.027619737,0.995220687,0.012969498,0.995102317,0.014555915,0.994940538,0.012973150
0.027900245,0.995222268,0.013045015,0.995103515,0.014638404,0.994940913,0.013048704
0.028180753,0.995223847,0.013120098,0.995104713,0.014720430,0.994941290,0.013123824
0.028461260,0.995225424,0.013194752,0.995105911,0.014802002,0.994941669,0.013198516
0.028741768,0.995226998,0.013268987,0.995107110,0.014883126,0.994942050,0.013272787
0.029022275,0.995228570,0.013342808,0.995108308,0.014963810,0.994942434,0.013346645
0.029302783,0.995230140,0.013416222,0.995109506,0.015044062,0.994942820,0.013420097
0.029583290,0.995231708,0.013489237,0.995110705,0.015123887,0.994943208,0.013493149
0.029863798,0.995233273,0.013561858,0.995111903,0.015203293,0.994943598,0.013565807
0.030144305,0.995234837,0.013634092,0.995113101,0.015282286,0.994943990,0.013638078
0.030424813,0.995236398,0.013705945,0.995114299,0.015360872,0.994944385,0.013709968
0.030705320,0.995237957,0.013777423,0.995115498,0.015439058,0.994944781,0.013781483
0.030985828,0.995239514,0.013848532,0.995116696,0.015516850,0.994945180,0.013852629
0.031266335,0.995241069,0.013919277,0.995117894,0.015594254,0.994945580,0.013923412
0.031546843,0.995242622,0.013989665,0.995119093,0.015671275,0.994945983,0.013993836
0.031827350,0.995244173,0.014059699,0.995120291,0.015747920,0.994946388,0.014063907
0.032107858,0.995245722,0.014129386,0.995121489,0.015824192,0.994946795,0.014133631
0.032388365,0.995247269,0.014198731,0.995122687,0.015900099,0.994947203,0.014203013
0.032668873,0.995248814,0.014267738,0.995123886,0.015975645,0.994947614,0.014272058
0.032949380,0.995250357,0.014336413,0.995125084,0.016050835,0.994948027,0.014340770
0.033229888,0.995251898,0.014404760,0.995126282,0.016125674,0.994948441,0.014409154
0.033510396,0.995253438,0.014472784,0.995127480,0.016200167,0.994948858,0.014477215
0.033790903,0.995254975,0.014540490,0.995128679,0.016274319,0.994949276,0.014544958
