K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999291859,0.080033573,0.999186514,0.093758258,0.996709875,0.080241346
0.810019002,0.999291949,0.080034510,0.999186617,0.093759355,0.996709935,0.080242288
0.810038004,0.999292039,0.080035448,0.999186720,0.093760452,0.996709996,0.080243230
0.810057006,0.999292130,0.080036385,0.999186823,0.093761548,0.996710056,0.080244173
0.810076008,0.999292220,0.080037323,0.999186926,0.093762645,0.996710117,0.080245115
0.810095010,0.999292310,0.080038260,0.999187029,0.093763741,0.996710177,0.080246057
0.810114011,0.999292401,0.080039198,0.999187132,0.093764838,0.996710237,0.080247000
0.810133013,0.999292491,0.080040135,0.999187235,0.093765935,0.996710298,0.080247942
0.810152015,0.999292581,0.080041072,0.999187338,0.093767031,0.996710358,0.080248884
0.810171017,0.999292672,0.080042010,0.999187441,0.093768128,0.996710418,0.080249826
0.810190019,0.999292762,0.080042947,0.999187544,0.093769224,0.996710479,0.080250769
0.810209021,0.999292852,0.080043885,0.999187647,0.093770321,0.996710539,0.080251711
0.810228023,0.999292943,0.080044822,0.999187750,0.093771417,0.996710599,0.080252653
0.810247025,0.999293033,0.080045759,0.999187853,0.093772514,0.996710660,0.080253595
0.810266027,0.999293123,0.080046697,0.999187956,0.093773611,0.996710720,0.080254538
0.810285029,0.999293214,0.080047634,0.999188059,0.093774707,0.996710780,0.080255480
0.810304030,0.999293304,0.080048571,0.999188162,0.093775804,0.996710841,0.080256422
0.810323032,0.999293394,0.080049509,0.999188265,0.093776900,0.996710901,0.080257364
0.810342034,0.999293484,0.080050446,0.999188369,0.093777996,0.996710962,0.080258306
0.810361036,0.999293575,0.080051383,0.999188472,0.093779093,0.996711022,0.080259248
0.810380038,0.999293665,0.080052321,0.999188575,0.093780189,0.996711082,0.080260191
0.810399040,0.999293755,0.080053258,0.999188678,0.093781286,0.996711143,0.080261133
0.810418042,0.999293846,0.080054195,0.999188781,0.093782382,0.996711203,0.080262075
0.810437044,0.999293936,0.080055132,0.999188884,0.093783479,0.996711263,0.080263017
0.810456046,0.999294026,0.080056070,0.999188987,0.093784575,0.996711324,0.080263959
0.810475048,0.999294117,0.080057007,0.999189090,0.093785671,0.996711384,0.080264901
0.810494049,0.999294207,0.080057944,0.999189193,0.093786768,0.996711444,0.080265843
0.810513051,0.999294297,0.080058881,0.999189296,0.093787864,0.996711505,0.080266785
0.810532053,0.999294388,0.080059819,0.999189399,0.093788960,0.996711565,0.080267727
0.810551055,0.999294478,0.080060756,0.999189502,0.093790057,0.996711625,0.080268669
0.810570057,0.999294568,0.080061693,0.999189605,0.093791153,0.996711686,0.080269611
0.810589059,0.999294658,0.080062630,0.999189708,0.093792249,0.996711746,0.080270553
0.810608061,0.999294749,0.080063567,0.999189811,0.093793346,0.996711807,0.080271495
0.810627063,0.999294839,0.080064504,0.999189914,0.093794442,0.996711867,0.080272437
0.810646065,0.999294929,0.080065442,0.999190017,0.093795538,0.996711927,0.080273379
0.810665067,0.999295020,0.080066379,0.999190120,0.093796634,0.996711988,0.080274321
0.810684068,0.999295110,0.080067316,0.999190223,0.093797731,0.996712048,0.080275263
0.810703070,0.999295200,0.080068253,0.999190326,0.093798827,0.996712108,0.080276205
0.810722072,0.999295291,0.080069190,0.999190429,0.093799923,0.996712169,0.080277147
0.810741074,0.999295381,0.080070127,0.999190532,0.093801019,0.996712229,0.080278089
0.810760076,0.999295471,0.080071064,0.999190635,0.093802115,0.996712289,0.080279031
0.810779078,0.999295562,0.080072001,0.999190738,0.093803211,0.996712350,0.080279973
0.810798080,0.999295652,0.080072938,0.999190842,0.093804308,0.996712410,0.080280915
0.810817082,0.999295742,0.080073875,0.999190945,0.093805404,0.996712470,0.080281856
0.810836084,0.999295832,0.080074812,0.999191048,0.093806500,0.996712531,0.080282798
0.810855086,0.999295923,0.080075749,0.999191151,0.093807596,0.996712591,0.080283740
0.810874087,0.999296013,0.080076686,0.999191254,0.093808692,0.996712652,0.080284682
0.810893089,0.999296103,0.080077623,0.999191357,0.093809788,0.996712712,0.080285624
0.810912091,0.999296194,0.080078560,0.999191460,0.093810884,0.996712772,0.080286566
0.810931093,0.999296284,0.080079497,0.999191563,0.093811980,0.996712833,0.080287508
0.810950095,0.999296374,0.080080434,0.999191666,0.093813076,0.996712893,0.080288449
0.810969097,0.999296465,0.080081371,0.999191769,0.093814172,0.996712953,0.080289391
0.810988099,0.999296555,0.080082308,0.999191872,0.093815268,0.996713014,0.080290333
0.811007101,0.999296645,0.080083245,0.999191975,0.093816364,0.996713074,0.080291275
0.811026103,0.999296736,0.080084182,0.999192078,0.093817460,0.996713134,0.080292216
0.811045105,0.999296826,0.080085119,0.999192181,0.093818556,0.996713195,0.080293158
0.811064106,0.999296916,0.080086056,0.999192284,0.093819652,0.996713255,0.080294100
0.811083108,0.999297006,0.080086992,0.999192387,0.093820748,0.996713316,0.080295042
0.811102110,0.999297097,0.080087929,0.999192490,0.093821844,0.996713376,0.080295983
0.811121112,0.999297187,0.080088866,0.999192593,0.093822940,0.996713436,0.080296925
0.811140114,0.999297277,0.080089803,0.999192696,0.093824036,0.996713497,0.080297867
0.811159116,0.999297368,0.080090740,0.999192799,0.093825132,0.996713557,0.080298808
0.811178118,0.999297458,0.080091677,0.999192902,0.093826228,0.996713617,0.080299750
0.811197120,0.999297548,0.080092613,0.999193005,0.093827324,0.996713678,0.080300692
0.811216122,0.999297639,0.080093550,0.999193108,0.093828420,0.996713738,0.080301633
0.811235124,0.999297729,0.080094487,0.999193211,0.093829515,0.996713798,0.080302575
0.811254125,0.999297819,0.080095424,0.999193315,0.093830611,0.996713859,0.080303517
0.811273127,0.999297910,0.080096361,0.999193418,0.093831707,0.996713919,0.080304458
0.811292129,0.999298000,0.080097297,0.999193521,0.093832803,0.996713980,0.080305400
0.811311131,0.999298090,0.080098234,0.999193624,0.093833899,0.996714040,0.080306341
0.811330133,0.999298180,0.080099171,0.999193727,0.093834994,0.996714100,0.080307283
0.811349135,0.999298271,0.080100108,0.999193830,0.093836090,0.996714161,0.080308224
0.811368137,0.999298361,0.080101044,0.999193933,0.093837186,0.996714221,0.080309166
0.811387139,0.999298451,0.080101981,0.999194036,0.093838282,0.996714281,0.080310108
0.811406141,0.999298542,0.080102918,0.999194139,0.093839377,0.996714342,0.080311049
0.811425143,0.999298632,0.080103854,0.999194242,0.093840473,0.996714402,0.080311991
0.811444144,0.999298722,0.080104791,0.999194345,0.093841569,0.996714462,0.080312932
0.811463146,0.999298813,0.080105728,0.999194448,0.093842664,0.996714523,0.080313874
0.811482148,0.999298903,0.080106664,0.999194551,0.093843760,0.996714583,0.080314815
0.811501150,0.999298993,0.080107601,0.999194654,0.093844856,0.996714644,0.080315757
0.811520152,0.999299083,0.080108537,0.999194757,0.093845951,0.996714704,0.080316698
0.811539154,0.999299174,0.080109474,0.999194860,0.093847047,0.996714764,0.080317639
0.811558156,0.999299264,0.080110411,0.999194963,0.093848143,0.996714825,0.080318581
0.811577158,0.999299354,0.080111347,0.999195066,0.093849238,0.996714885,0.080319522
0.811596160,0.999299445,0.080112284,0.999195169,0.093850334,0.996714945,0.080320464
0.811615162,0.999299535,0.080113220,0.999195272,0.093851430,0.996715006,0.080321405
0.811634163,0.999299625,0.080114157,0.999195375,0.093852525,0.996715066,0.080322346
0.811653165,0.999299716,0.080115094,0.999195478,0.093853621,0.996715126,0.080323288
0.811672167,0.999299806,0.080116030,0.999195581,0.093854716,0.996715187,0.080324229
0.811691169,0.999299896,0.080116967,0.999195684,0.093855812,0.996715247,0.080325171
0.811710171,0.999299986,0.080117903,0.999195788,0.093856907,0.996715308,0.080326112
