K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999919044,0.000000172,0.999917815,0.000000000,0.990494185,0.000000000
0.000210498,0.999868211,0.000000282,0.999866199,0.000000000,0.990545801,0.000000000
0.000290995,0.999816817,0.000000394,0.999814005,0.000000000,0.990597995,0.000000000
0.000371493,0.999764844,0.000000509,0.999761212,0.000000000,0.990650788,0.000000000
0.000451990,0.999712272,0.000000626,0.999707801,0.000000000,0.990704199,0.000000000
0.000532488,0.999659079,0.000000747,0.999653748,0.000000000,0.990758252,0.000000000
0.000612985,0.999605243,0.000000870,0.999599030,0.000000000,0.990812970,0.000000000
0.000693483,0.999550740,0.000000997,0.999543622,0.000000000,0.990868378,0.000000000
0.000773980,0.999495544,0.000001127,0.999487497,0.000000000,0.990924503,0.000000000
0.000854478,0.999439629,0.000001261,0.999430627,0.000000000,0.990981373,0.000000000
0.000934975,0.999382965,0.000001398,0.999372980,0.000000000,0.991039020,0.000000000
0.001015473,0.999325522,0.000001540,0.999314524,0.000000000,0.991097476,0.000000000
0.001095970,0.999267267,0.000001686,0.999255225,0.000000000,0.991156775,0.000000000
0.001176468,0.999208164,0.000001836,0.999195045,0.000000000,0.991216955,0.000000000
0.001256965,0.999148175,0.000001992,0.999133942,0.000000000,0.991278058,0.000000000
0.001337463,0.999087258,0.000002153,0.999071874,0.000000000,0.991340126,0.000000000
0.001417960,0.999025371,0.000002320,0.999008793,0.000000000,0.991403207,0.000000000
0.001498458,0.998962463,0.000002493,0.998944647,0.000000000,0.991467353,0.000000000
0.001578955,0.998898485,0.000002672,0.998879382,0.000000000,0.991532618,0.000000000
0.001659453,0.998833378,0.000002859,0.998812936,0.000000000,0.991599064,0.000000000
0.001739950,0.998767081,0.000003054,0.998745243,0.000000000,0.991666757,0.000000000
0.001820448,0.998699526,0.000003257,0.998676229,0.000000000,0.991735771,0.000000000
0.001900946,0.998630638,0.000003470,0.998605815,0.000000000,0.991806185,0.000000000
0.001981443,0.998560337,0.000003693,0.998533911,0.000000000,0.991878089,0.000000000
0.002061941,0.998488530,0.000003927,0.998460419,0.000000000,0.991951581,0.000000000
0.002142438,0.998415116,0.000004174,0.998385229,0.000000000,0.992026771,0.000000000
0.002222936,0.998339984,0.000004435,0.998308217,0.000000000,0.992103783,0.000000000
0.002303433,0.998263005,0.000004712,0.998229243,0.000000000,0.992182757,0.000000000
0.002383931,0.998184038,0.000005006,0.998148151,0.000000000,0.992263849,0.000000000
0.002464428,0.998102919,0.000005320,0.998064759,0.000000000,0.992347241,0.000000000
0.002544926,0.998019462,0.000005658,0.997978861,0.000000000,0.992433139,0.000000000
0.002625423,0.997933452,0.000006021,0.997890214,0.000000000,0.992521786,0.000000000
0.002705921,0.997844641,0.000006415,0.997798539,0.000000000,0.992613461,0.000000000
0.002786418,0.997752734,0.000006845,0.997703501,0.000000000,0.992708499,0.000000000
0.002866916,0.997657385,0.000007317,0.997604700,0.000000000,0.992807300,0.000000000
0.002947413,0.997558173,0.000007841,0.997501651,0.000000000,0.992910349,0.000000000
0.003027911,0.997454589,0.000008427,0.997393754,0.000000000,0.993018246,0.000000000
0.003108408,0.997345998,0.000009091,0.997280251,0.000000000,0.993131749,0.000000000
0.003188906,0.997231594,0.000009854,0.997160167,0.000000000,0.993251833,0.000000000
0.003269403,0.997110330,0.000010748,0.997032204,0.000000000,0.993379796,0.000000000
0.003349901,0.996980802,0.000011818,0.996894571,0.000000000,0.993517429,0.000000000
0.003430399,0.996841047,0.000013138,0.996744676,0.000000000,0.993667324,0.000000000
0.003510896,0.996688178,0.000014835,0.996578507,0.000000000,0.993833493,0.000000000
0.003591394,0.996517621,0.000017152,0.996389228,0.000000000,0.994022772,0.000000000
0.003671891,0.996321305,0.000020627,0.996163225,0.000000000,0.994248775,0.000000000
0.003752389,0.996082141,0.000026840,0.995863671,0.000000000,0.994548329,0.000000000
0.003832886,0.995746640,0.000044443,0.995206026,0.000227402,0.994665362,0.000044492
0.003913384,0.995262227,0.000437266,0.995206269,0.000734936,0.995149964,0.000437315
0.003993881,0.995236934,0.000818611,0.995206512,0.001014175,0.995175733,0.000818661
0.004074379,0.995230393,0.001072807,0.995206755,0.001231653,0.995182752,0.001072858
0.004154876,0.995227212,0.001277469,0.995206998,0.001416118,0.995186412,0.001277521
0.004235374,0.995225326,0.001453619,0.995207241,0.001579179,0.995188777,0.001453673
0.004315871,0.995224098,0.001610628,0.995207484,0.001726912,0.995190484,0.001610683
0.004396369,0.995223255,0.001753640,0.995207727,0.001862966,0.995191806,0.001753696
0.004476866,0.995222659,0.001885840,0.995207970,0.001989739,0.995192880,0.001885897
0.004557364,0.995222235,0.002009363,0.995208213,0.002108905,0.995193784,0.002009421
0.004637861,0.995221933,0.002125721,0.995208456,0.002221688,0.995194564,0.002125780
0.004718359,0.995221723,0.002236033,0.995208699,0.002329015,0.995195253,0.002236093
0.004798856,0.995221584,0.002341154,0.995208942,0.002431610,0.995195871,0.002341214
0.004879354,0.995221501,0.002441753,0.995209185,0.002530048,0.995196433,0.002441815
0.004959851,0.995221462,0.002538369,0.995209428,0.002624797,0.995196951,0.002538431
0.005040349,0.995221460,0.002631440,0.995209671,0.002716243,0.995197432,0.002631503
0.005120847,0.995221488,0.002721330,0.995209914,0.002804709,0.995197883,0.002721394
0.005201344,0.995221541,0.002808344,0.995210157,0.002890468,0.995198308,0.002808409
0.005281842,0.995221616,0.002892742,0.995210400,0.002973755,0.995198712,0.002892808
0.005362339,0.995221710,0.002974746,0.995210643,0.003054772,0.995199097,0.002974814
0.005442837,0.995221819,0.003054550,0.995210887,0.003133696,0.995199467,0.003054618
0.005523334,0.995221942,0.003132321,0.995211130,0.003210679,0.995199822,0.003132391
0.005603832,0.995222077,0.003208208,0.995211373,0.003285860,0.995200166,0.003208278
0.005684329,0.995222223,0.003282340,0.995211616,0.003359358,0.995200499,0.003282412
0.005764827,0.995222378,0.003354835,0.995211859,0.003431283,0.995200823,0.003354907
0.005845324,0.995222542,0.003425796,0.995212102,0.003501730,0.995201138,0.003425869
0.005925822,0.995222713,0.003495316,0.995212345,0.003570788,0.995201446,0.003495391
0.006006319,0.995222891,0.003563481,0.995212588,0.003638535,0.995201747,0.003563556
0.006086817,0.995223074,0.003630366,0.995212831,0.003705043,0.995202042,0.003630442
0.006167314,0.995223264,0.003696040,0.995213074,0.003770379,0.995202332,0.003696118
0.006247812,0.995223458,0.003760568,0.995213317,0.003834601,0.995202617,0.003760647
0.006328309,0.995223656,0.003824007,0.995213560,0.003897766,0.995202897,0.003824087
0.006408807,0.995223859,0.003886411,0.995213803,0.003959923,0.995203173,0.003886492
0.006489304,0.995224065,0.003947828,0.995214046,0.004021119,0.995203446,0.003947910
0.006569802,0.995224275,0.004008305,0.995214289,0.004081398,0.995203715,0.004008387
0.006650300,0.995224488,0.004067882,0.995214532,0.004140799,0.995203981,0.004067966
0.006730797,0.995224704,0.004126599,0.995214775,0.004199360,0.995204244,0.004126684
0.006811295,0.995224923,0.004184492,0.995215018,0.004257116,0.995204504,0.004184578
0.006891792,0.995225144,0.004241596,0.995215261,0.004314098,0.995204762,0.004241683
0.006972290,0.995225367,0.004297940,0.995215504,0.004370337,0.995205017,0.004298028
0.007052787,0.995225592,0.004353556,0.995215747,0.004425862,0.995205271,0.004353644
0.007133285,0.995225820,0.004408469,0.995215990,0.004480699,0.995205522,0.004408559
0.007213782,0.995226049,0.004462707,0.995216233,0.004534873,0.995205772,0.004462798
