K,rho1,ang1,rho2,ang2,rho3,ang3
0.813174317,0.998768616,0.078449978,0.998642654,0.087776449,0.996976591,0.078591280
0.813243324,0.998768916,0.078453305,0.998642981,0.087780167,0.996976815,0.078594618
0.813312331,0.998769215,0.078456631,0.998643308,0.087783885,0.996977039,0.078597957
0.813381338,0.998769514,0.078459958,0.998643634,0.087787603,0.996977263,0.078601295
0.813450345,0.998769813,0.078463284,0.998643961,0.087791321,0.996977487,0.078604633
0.813519352,0.998770113,0.078466610,0.998644288,0.087795039,0.996977711,0.078607971
0.813588359,0.998770412,0.078469936,0.998644615,0.087798756,0.996977935,0.078611309
0.813657366,0.998770711,0.078473262,0.998644942,0.087802474,0.996978160,0.078614647
0.813726373,0.998771010,0.078476587,0.998645268,0.087806191,0.996978384,0.078617984
0.813795380,0.998771310,0.078479913,0.998645595,0.087809908,0.996978608,0.078621321
0.813864386,0.998771609,0.078483238,0.998645922,0.087813625,0.996978832,0.078624659
0.813933393,0.998771908,0.078486563,0.998646249,0.087817342,0.996979056,0.078627996
0.814002400,0.998772207,0.078489888,0.998646575,0.087821058,0.996979280,0.078631333
0.814071407,0.998772507,0.078493213,0.998646902,0.087824774,0.996979504,0.078634670
0.814140414,0.998772806,0.078496538,0.998647229,0.087828491,0.996979728,0.078638006
0.814209421,0.998773105,0.078499863,0.998647556,0.087832207,0.996979952,0.078641343
0.814278428,0.998773404,0.078503187,0.998647883,0.087835923,0.996980176,0.078644679
0.814347435,0.998773704,0.078506511,0.998648209,0.087839638,0.996980400,0.078648015
0.814416442,0.998774003,0.078509836,0.998648536,0.087843354,0.996980624,0.078651352
0.814485449,0.998774302,0.078513160,0.998648863,0.087847069,0.996980848,0.078654688
0.814554455,0.998774601,0.078516484,0.998649190,0.087850785,0.996981072,0.078658023
0.814623462,0.998774901,0.078519807,0.998649517,0.087854500,0.996981297,0.078661359
0.814692469,0.998775200,0.078523131,0.998649843,0.087858215,0.996981521,0.078664695
0.814761476,0.998775499,0.078526454,0.998650170,0.087861929,0.996981745,0.078668030
0.814830483,0.998775798,0.078529778,0.998650497,0.087865644,0.996981969,0.078671365
0.814899490,0.998776098,0.078533101,0.998650824,0.087869358,0.996982193,0.078674700
0.814968497,0.998776397,0.078536424,0.998651150,0.087873073,0.996982417,0.078678035
0.815037504,0.998776696,0.078539747,0.998651477,0.087876787,0.996982641,0.078681370
0.815106511,0.998776995,0.078543070,0.998651804,0.087880501,0.996982865,0.078684705
0.815175518,0.998777295,0.078546392,0.998652131,0.087884215,0.996983089,0.078688039
0.815244524,0.998777594,0.078549715,0.998652458,0.087887928,0.996983313,0.078691374
0.815313531,0.998777893,0.078553037,0.998652784,0.087891642,0.996983537,0.078694708
0.815382538,0.998778192,0.078556359,0.998653111,0.087895355,0.996983761,0.078698042
0.815451545,0.998778492,0.078559681,0.998653438,0.087899068,0.996983986,0.078701376
0.815520552,0.998778791,0.078563003,0.998653765,0.087902781,0.996984210,0.078704710
0.815589559,0.998779090,0.078566325,0.998654091,0.087906494,0.996984434,0.078708043
0.815658566,0.998779389,0.078569646,0.998654418,0.087910207,0.996984658,0.078711377
0.815727573,0.998779688,0.078572968,0.998654745,0.087913919,0.996984882,0.078714710
0.815796580,0.998779988,0.078576289,0.998655072,0.087917632,0.996985106,0.078718043
0.815865587,0.998780287,0.078579610,0.998655399,0.087921344,0.996985330,0.078721377
0.815934593,0.998780586,0.078582931,0.998655725,0.087925056,0.996985554,0.078724710
0.816003600,0.998780885,0.078586252,0.998656052,0.087928768,0.996985778,0.078728042
0.816072607,0.998781184,0.078589573,0.998656379,0.087932480,0.996986003,0.078731375
0.816141614,0.998781484,0.078592894,0.998656706,0.087936191,0.996986227,0.078734708
0.816210621,0.998781783,0.078596214,0.998657032,0.087939903,0.996986451,0.078738040
0.816279628,0.998782082,0.078599534,0.998657359,0.087943614,0.996986675,0.078741372
0.816348635,0.998782381,0.078602855,0.998657686,0.087947325,0.996986899,0.078744704
0.816417642,0.998782680,0.078606175,0.998658013,0.087951036,0.996987123,0.078748036
0.816486649,0.998782980,0.078609495,0.998658340,0.087954747,0.996987347,0.078751368
0.816555656,0.998783279,0.078612814,0.998658666,0.087958457,0.996987571,0.078754700
0.816624662,0.998783578,0.078616134,0.998658993,0.087962168,0.996987795,0.078758031
0.816693669,0.998783877,0.078619453,0.998659320,0.087965878,0.996988020,0.078761363
0.816762676,0.998784176,0.078622773,0.998659647,0.087969588,0.996988244,0.078764694
0.816831683,0.998784476,0.078626092,0.998659973,0.087973298,0.996988468,0.078768025
0.816900690,0.998784775,0.078629411,0.998660300,0.087977008,0.996988692,0.078771356
0.816969697,0.998785074,0.078632730,0.998660627,0.087980718,0.996988916,0.078774687
0.817038704,0.998785373,0.078636049,0.998660954,0.087984427,0.996989140,0.078778017
0.817107711,0.998785672,0.078639367,0.998661281,0.087988137,0.996989364,0.078781348
0.817176718,0.998785972,0.078642686,0.998661607,0.087991846,0.996989589,0.078784678
0.817245725,0.998786271,0.078646004,0.998661934,0.087995555,0.996989813,0.078788008
0.817314731,0.998786570,0.078649322,0.998662261,0.087999264,0.996990037,0.078791338
0.817383738,0.998786869,0.078652640,0.998662588,0.088002972,0.996990261,0.078794668
0.817452745,0.998787168,0.078655958,0.998662914,0.088006681,0.996990485,0.078797998
0.817521752,0.998787467,0.078659276,0.998663241,0.088010389,0.996990709,0.078801328
0.817590759,0.998787767,0.078662593,0.998663568,0.088014097,0.996990933,0.078804657
0.817659766,0.998788066,0.078665911,0.998663895,0.088017805,0.996991158,0.078807987
0.817728773,0.998788365,0.078669228,0.998664222,0.088021513,0.996991382,0.078811316
0.817797780,0.998788664,0.078672545,0.998664548,0.088025221,0.996991606,0.078814645
0.817866787,0.998788963,0.078675862,0.998664875,0.088028929,0.996991830,0.078817974
0.817935794,0.998789262,0.078679179,0.998665202,0.088032636,0.996992054,0.078821303
0.818004800,0.998789562,0.078682496,0.998665529,0.088036343,0.996992278,0.078824632
0.818073807,0.998789861,0.078685813,0.998665855,0.088040050,0.996992502,0.078827960
0.818142814,0.998790160,0.078689129,0.998666182,0.088043757,0.996992727,0.078831288
0.818211821,0.998790459,0.078692445,0.998666509,0.088047464,0.996992951,0.078834617
0.818280828,0.998790758,0.078695762,0.998666836,0.088051171,0.996993175,0.078837945
0.818349835,0.998791057,0.078699078,0.998667163,0.088054877,0.996993399,0.078841273
0.818418842,0.998791357,0.078702393,0.998667489,0.088058584,0.996993623,0.078844601
0.818487849,0.998791656,0.078705709,0.998667816,0.088062290,0.996993847,0.078847928
0.818556856,0.998791955,0.078709025,0.998668143,0.088065996,0.996994072,0.078851256
0.818625863,0.998792254,0.078712340,0.998668470,0.088069702,0.996994296,0.078854583
0.818694869,0.998792553,0.078715656,0.998668796,0.088073407,0.996994520,0.078857910
0.818763876,0.998792852,0.078718971,0.998669123,0.088077113,0.996994744,0.078861237
0.818832883,0.998793151,0.078722286,0.998669450,0.088080818,0.996994968,0.078864564
0.818901890,0.998793451,0.078725601,0.998669777,0.088084523,0.996995192,0.078867891
0.818970897,0.998793750,0.078728916,0.998670104,0.088088228,0.996995417,0.078871218
0.819039904,0.998794049,0.078732230,0.998670430,0.088091933,0.996995641,0.078874544
0.819108911,0.998794348,0.078735545,0.998670757,0.088095638,0.996995865,0.078877871
0.819177918,0.998794647,0.078738859,0.998671084,0.088099342,0.996996089,0.078881197
0.819246925,0.998794946,0.078742173,0.998671411,0.088103047,0.996996313,0.078884523
0.819315932,0.998795245,0.078745487,0.998671737,0.088106751,0.996996538,0.078887849
0.819384938,0.998795544,0.078748801,0.998672064,0.088110455,0.996996762,0.078891175
0.819453945,0.998795844,0.078752115,0.998672391,0.088114159,0.996996986,0.078894501
0.819522952,0.998796143,0.078755428,0.998672718,0.088117863,0.996997210,0.078897826
0.819591959,0.998796442,0.078758742,0.998673044,0.088121566,0.996997434,0.078901152
0.819660966,0.998796741,0.078762055,0.998673371,0.088125270,0.996997658,0.078904477
0.819729973,0.998797040,0.078765368,0.998673698,0.088128973,0.996997883,0.078907802
0.819798980,0.998797339,0.078768682,0.998674025,0.088132676,0.996998107,0.078911127
0.819867987,0.998797638,0.078771994,0.998674352,0.088136379,0.996998331,0.078914452
0.819936994,0.998797937,0.078775307,0.998674678,0.088140082,0.996998555,0.078917776
0.820006001,0.998798237,0.078778620,0.998675005,0.088143785,0.996998779,0.078921101
0.820075008,0.998798536,0.078781932,0.998675332,0.088147487,0.996999004,0.078924425
0.820144014,0.998798835,0.078785245,0.998675659,0.088151190,0.996999228,0.078927750
0.820213021,0.998799134,0.078788557,0.998675985,0.088154892,0.996999452,0.078931074
0.820282028,0.998799433,0.078791869,0.998676312,0.088158594,0.996999676,0.078934398
0.820351035,0.998799732,0.078795181,0.998676639,0.088162296,0.996999900,0.078937722
0.820420042,0.998800031,0.078798493,0.998676966,0.088165997,0.997000125,0.078941045
0.820489049,0.998800330,0.078801804,0.998677293,0.088169699,0.997000349,0.078944369
0.820558056,0.998800629,0.078805116,0.998677619,0.088173400,0.997000573,0.078947692
0.820627063,0.998800929,0.078808427,0.998677946,0.088177101,0.997000797,0.078951015
0.820696070,0.998801228,0.078811738,0.998678273,0.088180803,0.997001022,0.078954339
0.820765077,0.998801527,0.078815049,0.998678600,0.088184503,0.997001246,0.078957662
0.820834083,0.998801826,0.078818360,0.998678926,0.088188204,0.997001470,0.078960984
0.820903090,0.998802125,0.078821671,0.998679253,0.088191905,0.997001694,0.078964307
0.820972097,0.998802424,0.078824982,0.998679580,0.088195605,0.997001918,0.078967630
0.821041104,0.998802723,0.078828292,0.998679907,0.088199305,0.997002143,0.078970952
0.821110111,0.998803022,0.078831603,0.998680233,0.088203006,0.997002367,0.078974274
0.821179118,0.998803321,0.078834913,0.998680560,0.088206706,0.997002591,0.078977596
0.821248125,0.998803620,0.078838223,0.998680887,0.088210405,0.997002815,0.078980918
0.821317132,0.998803919,0.078841533,0.998681214,0.088214105,0.997003040,0.078984240
0.821386139,0.998804218,0.078844843,0.998681541,0.088217804,0.997003264,0.078987562
0.821455146,0.998804518,0.078848152,0.998681867,0.088221504,0.997003488,0.078990884
0.821524152,0.998804817,0.078851462,0.998682194,0.088225203,0.997003712,0.078994205
0.821593159,0.998805116,0.078854771,0.998682521,0.088228902,0.997003936,0.078997526
0.821662166,0.998805415,0.078858080,0.998682848,0.088232601,0.997004161,0.079000847
0.821731173,0.998805714,0.078861389,0.998683174,0.088236299,0.997004385,0.079004168
0.821800180,0.998806013,0.078864698,0.998683501,0.088239998,0.997004609,0.079007489
0.821869187,0.998806312,0.078868007,0.998683828,0.088243696,0.997004833,0.079010810
0.821938194,0.998806611,0.078871316,0.998684155,0.088247395,0.997005058,0.079014130
0.822007201,0.998806910,0.078874624,0.998684481,0.088251093,0.997005282,0.079017451
0.822076208,0.998807209,0.078877933,0.998684808,0.088254791,0.997005506,0.079020771
0.822145215,0.998807508,0.078881241,0.998685135,0.088258488,0.997005730,0.079024091
0.822214221,0.998807807,0.078884549,0.998685462,0.088262186,0.997005955,0.079027411
0.822283228,0.998808106,0.078887857,0.998685789,0.088265883,0.997006179,0.079030731
0.822352235,0.998808405,0.078891165,0.998686115,0.088269581,0.997006403,0.079034051
0.822421242,0.998808704,0.078894472,0.998686442,0.088273278,0.997006627,0.079037371
0.822490249,0.998809004,0.078897780,0.998686769,0.088276975,0.997006852,0.079040690
0.822559256,0.998809303,0.078901087,0.998687096,0.088280671,0.997007076,0.079044009
0.822628263,0.998809602,0.078904394,0.998687422,0.088284368,0.997007300,0.079047328
0.822697270,0.998809901,0.078907702,0.998687749,0.088288064,0.997007524,0.079050647
0.822766277,0.998810200,0.078911009,0.998688076,0.088291761,0.997007749,0.079053966
0.822835284,0.998810499,0.078914315,0.998688403,0.088295457,0.997007973,0.079057285
0.822904290,0.998810798,0.078917622,0.998688729,0.088299153,0.997008197,0.079060604
0.822973297,0.998811097,0.078920929,0.998689056,0.088302849,0.997008421,0.079063922
0.823042304,0.998811396,0.078924235,0.998689383,0.088306544,0.997008646,0.079067240
0.823111311,0.998811695,0.078927541,0.998689710,0.088310240,0.997008870,0.079070559
0.823180318,0.998811994,0.078930847,0.998690037,0.088313935,0.997009094,0.079073877
0.823249325,0.998812293,0.078934153,0.998690363,0.088317631,0.997009319,0.079077194
0.823318332,0.998812592,0.078937459,0.998690690,0.088321326,0.997009543,0.079080512
0.823387339,0.998812891,0.078940765,0.998691017,0.088325021,0.997009767,0.079083830
0.823456346,0.998813190,0.078944070,0.998691344,0.088328715,0.997009991,0.079087147
0.823525353,0.998813489,0.078947376,0.998691670,0.088332410,0.997010216,0.079090465
0.823594359,0.998813788,0.078950681,0.998691997,0.088336104,0.997010440,0.079093782
0.823663366,0.998814087,0.078953986,0.998692324,0.088339799,0.997010664,0.079097099
0.823732373,0.998814386,0.078957291,0.998692651,0.088343493,0.997010888,0.079100416
0.823801380,0.998814685,0.078960596,0.998692977,0.088347187,0.997011113,0.079103732
0.823870387,0.998814984,0.078963901,0.998693304,0.088350880,0.997011337,0.079107049
0.823939394,0.998815283,0.078967205,0.998693631,0.088354574,0.997011561,0.079110366
0.824008401,0.998815582,0.078970510,0.998693958,0.088358267,0.997011786,0.079113682
0.824077408,0.998815881,0.078973814,0.998694285,0.088361961,0.997012010,0.079116998
0.824146415,0.998816180,0.078977118,0.998694611,0.088365654,0.997012234,0.079120314
0.824215422,0.998816479,0.078980422,0.998694938,0.088369347,0.997012458,0.079123630
0.824284428,0.998816778,0.078983726,0.998695265,0.088373040,0.997012683,0.079126946
0.824353435,0.998817077,0.078987030,0.998695592,0.088376732,0.997012907,0.079130261
0.824422442,0.998817376,0.078990333,0.998695918,0.088380425,0.997013131,0.079133577
0.824491449,0.998817675,0.078993637,0.998696245,0.088384117,0.997013356,0.079136892
0.824560456,0.998817974,0.078996940,0.998696572,0.088387810,0.997013580,0.079140208
0.824629463,0.998818273,0.079000243,0.998696899,0.088391502,0.997013804,0.079143523
0.824698470,0.998818572,0.079003546,0.998697225,0.088395194,0.997014029,0.079146838
0.824767477,0.998818871,0.079006849,0.998697552,0.088398885,0.997014253,0.079150152
0.824836484,0.998819170,0.079010152,0.998697879,0.088402577,0.997014477,0.079153467
0.824905491,0.998819469,0.079013454,0.998698206,0.088406268,0.997014702,0.079156781
0.824974497,0.998819768,0.079016757,0.998698532,0.088409960,0.997014926,0.079160096
0.825043504,0.998820067,0.079020059,0.998698859,0.088413651,0.997015150,0.079163410
0.825112511,0.998820366,0.079023361,0.998699186,0.088417342,0.997015374,0.079166724
0.825181518,0.998820665,0.079026663,0.998699513,0.088421032,0.997015599,0.079170038
0.825250525,0.998820964,0.079029965,0.998699840,0.088424723,0.997015823,0.079173352
0.825319532,0.998821263,0.079033267,0.998700166,0.088428414,0.997016047,0.079176666
0.825388539,0.998821562,0.079036568,0.998700493,0.088432104,0.997016272,0.079179979
0.825457546,0.998821861,0.079039870,0.998700820,0.088435794,0.997016496,0.079183292
0.825526553,0.998822160,0.079043171,0.998701147,0.088439484,0.997016720,0.079186606
0.825595560,0.998822459,0.079046472,0.998701473,0.088443174,0.997016945,0.079189919
0.825664566,0.998822758,0.079049774,0.998701800,0.088446864,0.997017169,0.079193232
0.825733573,0.998823057,0.079053074,0.998702127,0.088450553,0.997017393,0.079196545
0.825802580,0.998823356,0.079056375,0.998702454,0.088454243,0.997017618,0.079199857
0.825871587,0.998823655,0.079059676,0.998702780,0.088457932,0.997017842,0.079203170
0.825940594,0.998823954,0.079062976,0.998703107,0.088461621,0.997018066,0.079206482
0.826009601,0.998824253,0.079066277,0.998703434,0.088465310,0.997018291,0.079209794
0.826078608,0.998824552,0.079069577,0.998703761,0.088468999,0.997018515,0.079213106
0.826147615,0.998824851,0.079072877,0.998704087,0.088472687,0.997018739,0.079216418
0.826216622,0.998825150,0.079076177,0.998704414,0.088476376,0.997018964,0.079219730
0.826285629,0.998825449,0.079079477,0.998704741,0.088480064,0.997019188,0.079223042
0.826354635,0.998825748,0.079082776,0.998705068,0.088483752,0.997019412,0.079226354
0.826423642,0.998826047,0.079086076,0.998705395,0.088487440,0.997019637,0.079229665
0.826492649,0.998826346,0.079089375,0.998705721,0.088491128,0.997019861,0.079232976
0.826561656,0.998826645,0.079092674,0.998706048,0.088494815,0.997020085,0.079236287
0.826630663,0.998826944,0.079095973,0.998706375,0.088498503,0.997020310,0.079239598
0.826699670,0.998827243,0.079099272,0.998706702,0.088502190,0.997020534,0.079242909
0.826768677,0.998827542,0.079102571,0.998707028,0.088505877,0.997020758,0.079246220
0.826837684,0.998827841,0.079105870,0.998707355,0.088509564,0.997020983,0.079249530
0.826906691,0.998828140,0.079109168,0.998707682,0.088513251,0.997021207,0.079252841
0.826975698,0.998828438,0.079112467,0.998708009,0.088516938,0.997021431,0.079256151
0.827044704,0.998828737,0.079115765,0.998708335,0.088520625,0.997021656,0.079259461
0.827113711,0.998829036,0.079119063,0.998708662,0.088524311,0.997021880,0.079262771
0.827182718,0.998829335,0.079122361,0.998708989,0.088527997,0.997022105,0.079266081
0.827251725,0.998829634,0.079125659,0.998709316,0.088531683,0.997022329,0.079269391
0.827320732,0.998829933,0.079128956,0.998709642,0.088535369,0.997022553,0.079272701
0.827389739,0.998830232,0.079132254,0.998709969,0.088539055,0.997022778,0.079276010
0.827458746,0.998830531,0.079135551,0.998710296,0.088542741,0.997023002,0.079279319
0.827527753,0.998830830,0.079138849,0.998710623,0.088546426,0.997023226,0.079282628
0.827596760,0.998831129,0.079142146,0.998710949,0.088550111,0.997023451,0.079285937
0.827665767,0.998831428,0.079145443,0.998711276,0.088553797,0.997023675,0.079289246
0.827734773,0.998831727,0.079148739,0.998711603,0.088557482,0.997023899,0.079292555
0.827803780,0.998832026,0.079152036,0.998711930,0.088561166,0.997024124,0.079295864
0.827872787,0.998832325,0.079155333,0.998712257,0.088564851,0.997024348,0.079299172
0.827941794,0.998832624,0.079158629,0.998712583,0.088568536,0.997024573,0.079302481
0.828010801,0.998832922,0.079161925,0.998712910,0.088572220,0.997024797,0.079305789
0.828079808,0.998833221,0.079165222,0.998713237,0.088575904,0.997025021,0.079309097
0.828148815,0.998833520,0.079168518,0.998713564,0.088579588,0.997025246,0.079312405
0.828217822,0.998833819,0.079171813,0.998713890,0.088583272,0.997025470,0.079315712
0.828286829,0.998834118,0.079175109,0.998714217,0.088586956,0.997025694,0.079319020
0.828355836,0.998834417,0.079178405,0.998714544,0.088590639,0.997025919,0.079322328
0.828424842,0.998834716,0.079181700,0.998714871,0.088594323,0.997026143,0.079325635
0.828493849,0.998835015,0.079184995,0.998715197,0.088598006,0.997026368,0.079328942
0.828562856,0.998835314,0.079188291,0.998715524,0.088601689,0.997026592,0.079332249
0.828631863,0.998835613,0.079191586,0.998715851,0.088605372,0.997026816,0.079335556
0.828700870,0.998835912,0.079194880,0.998716178,0.088609055,0.997027041,0.079338863
0.828769877,0.998836210,0.079198175,0.998716504,0.088612738,0.997027265,0.079342170
0.828838884,0.998836509,0.079201470,0.998716831,0.088616420,0.997027490,0.079345476
0.828907891,0.998836808,0.079204764,0.998717158,0.088620103,0.997027714,0.079348782
0.828976898,0.998837107,0.079208059,0.998717485,0.088623785,0.997027938,0.079352089
0.829045905,0.998837406,0.079211353,0.998717811,0.088627467,0.997028163,0.079355395
0.829114911,0.998837705,0.079214647,0.998718138,0.088631149,0.997028387,0.079358701
0.829183918,0.998838004,0.079217941,0.998718465,0.088634830,0.997028612,0.079362007
0.829252925,0.998838303,0.079221234,0.998718792,0.088638512,0.997028836,0.079365312
0.829321932,0.998838602,0.079224528,0.998719118,0.088642193,0.997029060,0.079368618
0.829390939,0.998838901,0.079227822,0.998719445,0.088645874,0.997029285,0.079371923
0.829459946,0.998839199,0.079231115,0.998719772,0.088649556,0.997029509,0.079375228
0.829528953,0.998839498,0.079234408,0.998720099,0.088653236,0.997029734,0.079378533
0.829597960,0.998839797,0.079237701,0.998720426,0.088656917,0.997029958,0.079381838
0.829666967,0.998840096,0.079240994,0.998720752,0.088660598,0.997030182,0.079385143
0.829735974,0.998840395,0.079244287,0.998721079,0.088664278,0.997030407,0.079388448
0.829804980,0.998840694,0.079247579,0.998721406,0.088667959,0.997030631,0.079391753
0.829873987,0.998840993,0.079250872,0.998721733,0.088671639,0.997030856,0.079395057
0.829942994,0.998841292,0.079254164,0.998722059,0.088675319,0.997031080,0.079398361
0.830012001,0.998841590,0.079257457,0.998722386,0.088678999,0.997031304,0.079401665
0.830081008,0.998841889,0.079260749,0.998722713,0.088682678,0.997031529,0.079404969
0.830150015,0.998842188,0.079264041,0.998723040,0.088686358,0.997031753,0.079408273
0.830219022,0.998842487,0.079267332,0.998723366,0.088690037,0.997031978,0.079411577
0.830288029,0.998842786,0.079270624,0.998723693,0.088693716,0.997032202,0.079414881
0.830357036,0.998843085,0.079273916,0.998724020,0.088697395,0.997032427,0.079418184
0.830426043,0.998843384,0.079277207,0.998724347,0.088701074,0.997032651,0.079421487
0.830495050,0.998843683,0.079280498,0.998724673,0.088704753,0.997032875,0.079424790
0.830564056,0.998843981,0.079283789,0.998725000,0.088708432,0.997033100,0.079428093
0.830633063,0.998844280,0.079287080,0.998725327,0.088712110,0.997033324,0.079431396
0.830702070,0.998844579,0.079290371,0.998725654,0.088715788,0.997033549,0.079434699
0.830771077,0.998844878,0.079293662,0.998725980,0.088719467,0.997033773,0.079438002
0.830840084,0.998845177,0.079296952,0.998726307,0.088723144,0.997033998,0.079441304
0.830909091,0.998845476,0.079300243,0.998726634,0.088726822,0.997034222,0.079444606
0.830978098,0.998845775,0.079303533,0.998726961,0.088730500,0.997034446,0.079447909
0.831047105,0.998846073,0.079306823,0.998727287,0.088734177,0.997034671,0.079451211
0.831116112,0.998846372,0.079310113,0.998727614,0.088737855,0.997034895,0.079454513
0.831185119,0.998846671,0.079313403,0.998727941,0.088741532,0.997035120,0.079457814
0.831254125,0.998846970,0.079316693,0.998728268,0.088745209,0.997035344,0.079461116
0.831323132,0.998847269,0.079319982,0.998728594,0.088748886,0.997035569,0.079464417
0.831392139,0.998847568,0.079323272,0.998728921,0.088752563,0.997035793,0.079467719
0.831461146,0.998847866,0.079326561,0.998729248,0.088756239,0.997036018,0.079471020
0.831530153,0.998848165,0.079329850,0.998729575,0.088759916,0.997036242,0.079474321
0.831599160,0.998848464,0.079333139,0.998729901,0.088763592,0.997036467,0.079477622
0.831668167,0.998848763,0.079336428,0.998730228,0.088767268,0.997036691,0.079480923
0.831737174,0.998849062,0.079339717,0.998730555,0.088770944,0.997036915,0.079484224
0.831806181,0.998849361,0.079343005,0.998730882,0.088774620,0.997037140,0.079487524
0.831875188,0.998849659,0.079346294,0.998731208,0.088778295,0.997037364,0.079490824
0.831944194,0.998849958,0.079349582,0.998731535,0.088781971,0.997037589,0.079494125
0.832013201,0.998850257,0.079352870,0.998731862,0.088785646,0.997037813,0.079497425
0.832082208,0.998850556,0.079356159,0.998732189,0.088789321,0.997038038,0.079500725
0.832151215,0.998850855,0.079359446,0.998732515,0.088792996,0.997038262,0.079504025
0.832220222,0.998851154,0.079362734,0.998732842,0.088796671,0.997038487,0.079507324
0.832289229,0.998851452,0.079366022,0.998733169,0.088800346,0.997038711,0.079510624
0.832358236,0.998851751,0.079369309,0.998733496,0.088804020,0.997038936,0.079513923
0.832427243,0.998852050,0.079372597,0.998733823,0.088807695,0.997039160,0.079517222
0.832496250,0.998852349,0.079375884,0.998734149,0.088811369,0.997039385,0.079520522
0.832565257,0.998852648,0.079379171,0.998734476,0.088815043,0.997039609,0.079523821
0.832634263,0.998852946,0.079382458,0.998734803,0.088818717,0.997039833,0.079527119
0.832703270,0.998853245,0.079385745,0.998735130,0.088822391,0.997040058,0.079530418
0.832772277,0.998853544,0.079389031,0.998735456,0.088826064,0.997040282,0.079533717
0.832841284,0.998853843,0.079392318,0.998735783,0.088829738,0.997040507,0.079537015
