K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995316075,0.006995147,0.995221868,0.008068318,0.995111583,0.006996585
0.010099505,0.995316699,0.007046370,0.995222306,0.008122682,0.995111674,0.007047821
0.010199010,0.995317326,0.007097222,0.995222744,0.008176684,0.995111764,0.007098688
0.010298515,0.995317953,0.007147713,0.995223182,0.008230332,0.995111852,0.007149194
0.010398020,0.995318582,0.007197850,0.995223620,0.008283632,0.995111940,0.007199344
0.010497525,0.995319212,0.007247639,0.995224058,0.008336592,0.995112026,0.007249148
0.010597030,0.995319843,0.007297089,0.995224496,0.008389217,0.995112110,0.007298612
0.010696535,0.995320475,0.007346206,0.995224934,0.008441514,0.995112194,0.007347744
0.010796040,0.995321109,0.007394997,0.995225372,0.008493489,0.995112277,0.007396549
0.010895545,0.995321743,0.007443467,0.995225810,0.008545148,0.995112359,0.007445034
0.010995050,0.995322378,0.007491624,0.995226248,0.008596496,0.995112440,0.007493205
0.011094555,0.995323013,0.007539474,0.995226686,0.008647540,0.995112520,0.007541069
0.011194060,0.995323650,0.007587021,0.995227124,0.008698283,0.995112600,0.007588630
0.011293565,0.995324287,0.007634273,0.995227562,0.008748733,0.995112679,0.007635896
0.011393070,0.995324924,0.007681233,0.995228000,0.008798893,0.995112757,0.007682871
0.011492575,0.995325562,0.007727908,0.995228438,0.008848769,0.995112835,0.007729560
0.011592080,0.995326201,0.007774303,0.995228876,0.008898365,0.995112913,0.007775969
0.011691585,0.995326840,0.007820422,0.995229314,0.008947686,0.995112990,0.007822103
0.011791090,0.995327479,0.007866271,0.995229752,0.008996736,0.995113066,0.007867966
0.011890595,0.995328119,0.007911855,0.995230190,0.009045521,0.995113142,0.007913564
0.011990100,0.995328759,0.007957177,0.995230628,0.009094044,0.995113218,0.007958900
0.012089604,0.995329399,0.008002242,0.995231066,0.009142309,0.995113294,0.008003980
0.012189109,0.995330040,0.008047055,0.995231504,0.009190321,0.995113369,0.008048807
0.012288614,0.995330681,0.008091619,0.995231942,0.009238083,0.995113445,0.008093386
0.012388119,0.995331322,0.008135940,0.995232380,0.009285600,0.995113520,0.008137720
0.012487624,0.995331963,0.008180020,0.995232818,0.009332874,0.995113595,0.008181815
0.012587129,0.995332604,0.008223864,0.995233256,0.009379910,0.995113669,0.008225673
0.012686634,0.995333245,0.008267475,0.995233694,0.009426712,0.995113744,0.008269298
0.012786139,0.995333886,0.008310857,0.995234132,0.009473282,0.995113819,0.008312695
0.012885644,0.995334528,0.008354014,0.995234570,0.009519624,0.995113893,0.008355866
0.012985149,0.995335169,0.008396949,0.995235008,0.009565742,0.995113968,0.008398816
0.013084654,0.995335810,0.008439666,0.995235446,0.009611638,0.995114043,0.008441546
0.013184159,0.995336452,0.008482167,0.995235884,0.009657317,0.995114117,0.008484062
0.013283664,0.995337093,0.008524456,0.995236322,0.009702780,0.995114192,0.008526366
0.013383169,0.995337734,0.008566537,0.995236760,0.009748031,0.995114267,0.008568461
0.013482674,0.995338375,0.008608412,0.995237198,0.009793073,0.995114342,0.008610350
0.013582179,0.995339016,0.008650083,0.995237636,0.009837908,0.995114417,0.008652036
0.013681684,0.995339657,0.008691556,0.995238074,0.009882540,0.995114492,0.008693522
0.013781189,0.995340298,0.008732831,0.995238512,0.009926972,0.995114567,0.008734812
0.013880694,0.995340938,0.008773911,0.995238950,0.009971205,0.995114643,0.008775907
0.013980199,0.995341579,0.008814801,0.995239388,0.010015243,0.995114718,0.008816810
0.014079704,0.995342219,0.008855501,0.995239826,0.010059089,0.995114794,0.008857525
0.014179209,0.995342859,0.008896015,0.995240264,0.010102743,0.995114870,0.008898053
0.014278714,0.995343499,0.008936346,0.995240702,0.010146210,0.995114946,0.008938398
0.014378219,0.995344138,0.008976495,0.995241140,0.010189492,0.995115023,0.008978561
0.014477724,0.995344778,0.009016465,0.995241578,0.010232590,0.995115099,0.009018546
0.014577229,0.995345417,0.009056259,0.995242016,0.010275508,0.995115176,0.009058354
0.014676734,0.995346056,0.009095878,0.995242454,0.010318247,0.995115253,0.009097988
0.014776239,0.995346694,0.009135326,0.995242892,0.010360809,0.995115331,0.009137450
0.014875744,0.995347332,0.009174604,0.995243330,0.010403198,0.995115408,0.009176742
0.014975249,0.995347971,0.009213714,0.995243768,0.010445414,0.995115486,0.009215867
0.015074754,0.995348608,0.009252660,0.995244206,0.010487461,0.995115565,0.009254826
0.015174259,0.995349246,0.009291441,0.995244644,0.010529339,0.995115643,0.009293623
0.015273764,0.995349883,0.009330062,0.995245082,0.010571052,0.995115722,0.009332257
0.015373269,0.995350520,0.009368523,0.995245520,0.010612600,0.995115801,0.009370733
0.015472774,0.995351156,0.009406827,0.995245958,0.010653986,0.995115881,0.009409051
0.015572279,0.995351792,0.009444975,0.995246396,0.010695213,0.995115960,0.009447214
0.015671784,0.995352428,0.009482970,0.995246834,0.010736281,0.995116040,0.009485223
0.015771289,0.995353064,0.009520814,0.995247272,0.010777192,0.995116121,0.009523081
0.015870794,0.995353699,0.009558507,0.995247710,0.010817948,0.995116202,0.009560788
0.015970299,0.995354334,0.009596052,0.995248148,0.010858552,0.995116283,0.009598348
0.016069803,0.995354969,0.009633451,0.995248586,0.010899004,0.995116364,0.009635761
0.016169308,0.995355603,0.009670705,0.995249024,0.010939307,0.995116446,0.009673030
0.016268813,0.995356237,0.009707816,0.995249462,0.010979461,0.995116528,0.009710155
0.016368318,0.995356870,0.009744786,0.995249900,0.011019470,0.995116611,0.009747139
0.016467823,0.995357503,0.009781616,0.995250338,0.011059333,0.995116693,0.009783983
0.016567328,0.995358136,0.009818308,0.995250776,0.011099053,0.995116777,0.009820689
0.016666833,0.995358768,0.009854863,0.995251214,0.011138632,0.995116860,0.009857259
0.016766338,0.995359400,0.009891283,0.995251652,0.011178070,0.995116944,0.009893693
0.016865843,0.995360032,0.009927569,0.995252090,0.011217370,0.995117029,0.009929993
0.016965348,0.995360663,0.009963723,0.995252528,0.011256532,0.995117113,0.009966161
0.017064853,0.995361294,0.009999746,0.995252966,0.011295559,0.995117199,0.010002199
0.017164358,0.995361924,0.010035640,0.995253404,0.011334451,0.995117284,0.010038107
0.017263863,0.995362554,0.010071406,0.995253842,0.011373210,0.995117370,0.010073887
0.017363368,0.995363184,0.010107045,0.995254280,0.011411838,0.995117456,0.010109541
0.017462873,0.995363814,0.010142559,0.995254718,0.011450335,0.995117543,0.010145069
0.017562378,0.995364442,0.010177949,0.995255156,0.011488703,0.995117630,0.010180473
0.017661883,0.995365071,0.010213216,0.995255594,0.011526943,0.995117717,0.010215755
0.017761388,0.995365699,0.010248362,0.995256032,0.011565057,0.995117805,0.010250915
0.017860893,0.995366327,0.010283387,0.995256470,0.011603046,0.995117893,0.010285955
0.017960398,0.995366954,0.010318294,0.995256908,0.011640910,0.995117982,0.010320876
0.018059903,0.995367581,0.010353083,0.995257346,0.011678652,0.995118071,0.010355679
0.018159408,0.995368208,0.010387755,0.995257784,0.011716272,0.995118161,0.010390365
0.018258913,0.995368834,0.010422312,0.995258222,0.011753772,0.995118250,0.010424937
0.018358418,0.995369460,0.010456755,0.995258660,0.011791152,0.995118341,0.010459394
0.018457923,0.995370085,0.010491084,0.995259098,0.011828414,0.995118431,0.010493737
0.018557428,0.995370710,0.010525302,0.995259536,0.011865559,0.995118522,0.010527969
0.018656933,0.995371334,0.010559408,0.995259974,0.011902589,0.995118614,0.010562090
0.018756438,0.995371958,0.010593405,0.995260412,0.011939503,0.995118706,0.010596101
0.018855943,0.995372582,0.010627293,0.995260850,0.011976303,0.995118798,0.010630003
0.018955448,0.995373205,0.010661073,0.995261288,0.012012991,0.995118890,0.010663797
0.019054953,0.995373828,0.010694746,0.995261726,0.012049567,0.995118984,0.010697485
0.019154458,0.995374451,0.010728314,0.995262164,0.012086032,0.995119077,0.010731067
0.019253963,0.995375073,0.010761776,0.995262602,0.012122388,0.995119171,0.010764544
0.019353468,0.995375695,0.010795135,0.995263040,0.012158634,0.995119265,0.010797917
0.019452973,0.995376316,0.010828392,0.995263478,0.012194773,0.995119360,0.010831188
0.019552478,0.995376937,0.010861546,0.995263916,0.012230806,0.995119455,0.010864356
0.019651983,0.995377557,0.010894599,0.995264354,0.012266732,0.995119550,0.010897424
0.019751488,0.995378177,0.010927552,0.995264792,0.012302553,0.995119646,0.010930392
0.019850993,0.995378797,0.010960407,0.995265230,0.012338270,0.995119743,0.010963260
0.019950498,0.995379416,0.010993163,0.995265668,0.012373884,0.995119839,0.010996030
0.020050003,0.995380035,0.011025821,0.995266106,0.012409396,0.995119936,0.011028703
0.020149507,0.995380654,0.011058383,0.995266544,0.012444807,0.995120034,0.011061279
0.020249012,0.995381272,0.011090849,0.995266982,0.012480117,0.995120132,0.011093760
0.020348517,0.995381889,0.011123221,0.995267420,0.012515327,0.995120230,0.011126146
0.020448022,0.995382507,0.011155499,0.995267858,0.012550439,0.995120329,0.011158438
0.020547527,0.995383123,0.011187683,0.995268296,0.012585452,0.995120428,0.011190636
0.020647032,0.995383740,0.011219775,0.995268734,0.012620368,0.995120528,0.011222743
0.020746537,0.995384356,0.011251775,0.995269172,0.012655188,0.995120628,0.011254757
0.020846042,0.995384971,0.011283685,0.995269610,0.012689913,0.995120728,0.011286681
0.020945547,0.995385587,0.011315504,0.995270048,0.012724542,0.995120829,0.011318515
0.021045052,0.995386202,0.011347235,0.995270486,0.012759078,0.995120930,0.011350260
0.021144557,0.995386816,0.011378876,0.995270924,0.012793520,0.995121031,0.011381916
0.021244062,0.995387430,0.011410430,0.995271362,0.012827870,0.995121133,0.011413484
0.021343567,0.995388044,0.011441897,0.995271800,0.012862128,0.995121236,0.011444965
0.021443072,0.995388657,0.011473278,0.995272238,0.012896295,0.995121338,0.011476360
0.021542577,0.995389270,0.011504573,0.995272676,0.012930371,0.995121442,0.011507669
0.021642082,0.995389882,0.011535782,0.995273114,0.012964358,0.995121545,0.011538893
0.021741587,0.995390494,0.011566908,0.995273552,0.012998256,0.995121649,0.011570033
0.021841092,0.995391106,0.011597950,0.995273990,0.013032066,0.995121753,0.011601089
0.021940597,0.995391717,0.011628909,0.995274428,0.013065788,0.995121858,0.011632063
0.022040102,0.995392328,0.011659786,0.995274866,0.013099424,0.995121963,0.011662954
0.022139607,0.995392938,0.011690581,0.995275304,0.013132973,0.995122069,0.011693764
0.022239112,0.995393549,0.011721296,0.995275742,0.013166437,0.995122174,0.011724492
0.022338617,0.995394158,0.011751930,0.995276180,0.013199816,0.995122281,0.011755140
0.022438122,0.995394768,0.011782484,0.995276618,0.013233111,0.995122387,0.011785709
0.022537627,0.995395376,0.011812959,0.995277056,0.013266322,0.995122494,0.011816199
0.022637132,0.995395985,0.011843356,0.995277494,0.013299450,0.995122602,0.011846610
0.022736637,0.995396593,0.011873675,0.995277932,0.013332496,0.995122710,0.011876943
0.022836142,0.995397201,0.011903916,0.995278370,0.013365460,0.995122818,0.011907199
0.022935647,0.995397808,0.011934081,0.995278808,0.013398342,0.995122926,0.011937378
0.023035152,0.995398415,0.011964170,0.995279246,0.013431145,0.995123035,0.011967481
0.023134657,0.995399022,0.011994183,0.995279684,0.013463867,0.995123145,0.011997508
0.023234162,0.995399628,0.012024121,0.995280122,0.013496510,0.995123255,0.012027461
0.023333667,0.995400234,0.012053985,0.995280560,0.013529074,0.995123365,0.012057339
0.023433172,0.995400839,0.012083775,0.995280998,0.013561560,0.995123475,0.012087143
0.023532677,0.995401445,0.012113492,0.995281436,0.013593969,0.995123586,0.012116874
0.023632182,0.995402049,0.012143136,0.995281874,0.013626300,0.995123697,0.012146532
0.023731687,0.995402654,0.012172707,0.995282312,0.013658554,0.995123809,0.012176118
0.023831192,0.995403258,0.012202207,0.995282750,0.013690733,0.995123921,0.012205633
0.023930697,0.995403861,0.012231636,0.995283188,0.013722836,0.995124033,0.012235076
0.024030202,0.995404464,0.012260994,0.995283625,0.013754864,0.995124146,0.012264448
0.024129706,0.995405067,0.012290282,0.995284063,0.013786818,0.995124259,0.012293750
0.024229211,0.995405670,0.012319500,0.995284501,0.013818698,0.995124373,0.012322983
0.024328716,0.995406272,0.012348649,0.995284939,0.013850504,0.995124486,0.012352146
0.024428221,0.995406874,0.012377730,0.995285377,0.013882237,0.995124601,0.012381241
0.024527726,0.995407475,0.012406742,0.995285815,0.013913898,0.995124715,0.012410267
0.024627231,0.995408076,0.012435686,0.995286253,0.013945487,0.995124830,0.012439226
0.024726736,0.995408677,0.012464563,0.995286691,0.013977005,0.995124945,0.012468117
0.024826241,0.995409277,0.012493373,0.995287129,0.014008452,0.995125061,0.012496942
0.024925746,0.995409877,0.012522117,0.995287567,0.014039828,0.995125177,0.012525700
0.025025251,0.995410476,0.012550796,0.995288005,0.014071134,0.995125294,0.012554393
0.025124756,0.995411076,0.012579408,0.995288443,0.014102371,0.995125410,0.012583020
0.025224261,0.995411674,0.012607956,0.995288881,0.014133539,0.995125527,0.012611581
0.025323766,0.995412273,0.012636439,0.995289319,0.014164638,0.995125645,0.012640079
0.025423271,0.995412871,0.012664858,0.995289757,0.014195669,0.995125763,0.012668512
0.025522776,0.995413469,0.012693213,0.995290195,0.014226632,0.995125881,0.012696882
0.025622281,0.995414066,0.012721506,0.995290633,0.014257528,0.995125999,0.012725188
0.025721786,0.995414663,0.012749735,0.995291071,0.014288357,0.995126118,0.012753432
0.025821291,0.995415260,0.012777902,0.995291509,0.014319119,0.995126238,0.012781613
0.025920796,0.995415856,0.012806007,0.995291947,0.014349816,0.995126357,0.012809732
0.026020301,0.995416452,0.012834050,0.995292385,0.014380447,0.995126477,0.012837790
0.026119806,0.995417048,0.012862032,0.995292823,0.014411013,0.995126597,0.012865786
0.026219311,0.995417643,0.012889953,0.995293261,0.014441514,0.995126718,0.012893722
0.026318816,0.995418238,0.012917814,0.995293699,0.014471951,0.995126839,0.012921597
0.026418321,0.995418833,0.012945615,0.995294137,0.014502324,0.995126960,0.012949412
0.026517826,0.995419427,0.012973356,0.995294575,0.014532633,0.995127082,0.012977168
0.026617331,0.995420021,0.013001038,0.995295013,0.014562880,0.995127204,0.013004864
0.026716836,0.995420615,0.013028661,0.995295451,0.014593063,0.995127326,0.013032501
0.026816341,0.995421208,0.013056226,0.995295889,0.014623184,0.995127449,0.013060080
0.026915846,0.995421801,0.013083733,0.995296327,0.014653244,0.995127572,0.013087601
0.027015351,0.995422394,0.013111181,0.995296765,0.014683241,0.995127695,0.013115064
0.027114856,0.995422986,0.013138573,0.995297203,0.014713178,0.995127819,0.013142470
0.027214361,0.995423578,0.013165907,0.995297641,0.014743054,0.995127943,0.013169819
