K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995316250,0.006998218,0.995221954,0.008078962,0.995111451,0.006999659
0.010099505,0.995316875,0.007049449,0.995222393,0.008133360,0.995111542,0.007050904
0.010199010,0.995317502,0.007100310,0.995222831,0.008187396,0.995111631,0.007101779
0.010298515,0.995318131,0.007150808,0.995223270,0.008241078,0.995111719,0.007152292
0.010398020,0.995318760,0.007200953,0.995223709,0.008294412,0.995111806,0.007202451
0.010497525,0.995319391,0.007250751,0.995224148,0.008347406,0.995111891,0.007252263
0.010597030,0.995320023,0.007300209,0.995224587,0.008400065,0.995111976,0.007301735
0.010696535,0.995320656,0.007349334,0.995225026,0.008452396,0.995112059,0.007350875
0.010796040,0.995321290,0.007398133,0.995225465,0.008504405,0.995112141,0.007399688
0.010895545,0.995321925,0.007446612,0.995225903,0.008556098,0.995112223,0.007448181
0.010995050,0.995322561,0.007494777,0.995226342,0.008607480,0.995112304,0.007496361
0.011094555,0.995323197,0.007542635,0.995226781,0.008658558,0.995112384,0.007544233
0.011194060,0.995323834,0.007590191,0.995227220,0.008709335,0.995112463,0.007591803
0.011293565,0.995324472,0.007637450,0.995227659,0.008759819,0.995112542,0.007639077
0.011393070,0.995325111,0.007684419,0.995228098,0.008810013,0.995112620,0.007686060
0.011492575,0.995325749,0.007731103,0.995228537,0.008859922,0.995112697,0.007732758
0.011592080,0.995326389,0.007777506,0.995228975,0.008909552,0.995112774,0.007779176
0.011691585,0.995327029,0.007823634,0.995229414,0.008958907,0.995112851,0.007825318
0.011791090,0.995327669,0.007869491,0.995229853,0.009007992,0.995112927,0.007871190
0.011890595,0.995328309,0.007915083,0.995230292,0.009056810,0.995113003,0.007916796
0.011990100,0.995328950,0.007960413,0.995230731,0.009105367,0.995113079,0.007962140
0.012089604,0.995329591,0.008005487,0.995231170,0.009153666,0.995113154,0.008007228
0.012189109,0.995330233,0.008050308,0.995231609,0.009201711,0.995113229,0.008052064
0.012288614,0.995330874,0.008094882,0.995232047,0.009249507,0.995113304,0.008096651
0.012388119,0.995331516,0.008139210,0.995232486,0.009297057,0.995113378,0.008140995
0.012487624,0.995332158,0.008183299,0.995232925,0.009344365,0.995113453,0.008185098
0.012587129,0.995332800,0.008227151,0.995233364,0.009391435,0.995113528,0.008228964
0.012686634,0.995333442,0.008270771,0.995233803,0.009438270,0.995113602,0.008272598
0.012786139,0.995334084,0.008314162,0.995234242,0.009484873,0.995113676,0.008316003
0.012885644,0.995334726,0.008357327,0.995234681,0.009531249,0.995113751,0.008359183
0.012985149,0.995335368,0.008400271,0.995235119,0.009577400,0.995113825,0.008402141
0.013084654,0.995336010,0.008442996,0.995235558,0.009623329,0.995113899,0.008444880
0.013184159,0.995336652,0.008485506,0.995235997,0.009669041,0.995113973,0.008487404
0.013283664,0.995337294,0.008527803,0.995236436,0.009714537,0.995114048,0.008529717
0.013383169,0.995337936,0.008569892,0.995236875,0.009759821,0.995114122,0.008571820
0.013482674,0.995338578,0.008611776,0.995237314,0.009804896,0.995114197,0.008613718
0.013582179,0.995339220,0.008653456,0.995237753,0.009849765,0.995114272,0.008655412
0.013681684,0.995339861,0.008694937,0.995238191,0.009894430,0.995114346,0.008696907
0.013781189,0.995340503,0.008736220,0.995238630,0.009938894,0.995114421,0.008738205
0.013880694,0.995341144,0.008777310,0.995239069,0.009983161,0.995114496,0.008779309
0.013980199,0.995341785,0.008818207,0.995239508,0.010027231,0.995114572,0.008820221
0.014079704,0.995342426,0.008858916,0.995239947,0.010071109,0.995114647,0.008860944
0.014179209,0.995343067,0.008899439,0.995240386,0.010114797,0.995114723,0.008901481
0.014278714,0.995343707,0.008939778,0.995240824,0.010158296,0.995114799,0.008941834
0.014378219,0.995344348,0.008979935,0.995241263,0.010201610,0.995114875,0.008982006
0.014477724,0.995344988,0.009019914,0.995241702,0.010244741,0.995114951,0.009021999
0.014577229,0.995345628,0.009059716,0.995242141,0.010287691,0.995115028,0.009061815
0.014676734,0.995346267,0.009099344,0.995242580,0.010330462,0.995115105,0.009101458
0.014776239,0.995346906,0.009138800,0.995243019,0.010373057,0.995115182,0.009140928
0.014875744,0.995347545,0.009178086,0.995243458,0.010415478,0.995115259,0.009180229
0.014975249,0.995348184,0.009217205,0.995243896,0.010457726,0.995115337,0.009219362
0.015074754,0.995348823,0.009256159,0.995244335,0.010499805,0.995115415,0.009258330
0.015174259,0.995349461,0.009294949,0.995244774,0.010541715,0.995115493,0.009297134
0.015273764,0.995350099,0.009333578,0.995245213,0.010583460,0.995115571,0.009335778
0.015373269,0.995350736,0.009372047,0.995245652,0.010625040,0.995115650,0.009374262
0.015472774,0.995351374,0.009410360,0.995246091,0.010666459,0.995115729,0.009412588
0.015572279,0.995352011,0.009448517,0.995246530,0.010707717,0.995115809,0.009450759
0.015671784,0.995352647,0.009486520,0.995246968,0.010748816,0.995115889,0.009488777
0.015771289,0.995353283,0.009524371,0.995247407,0.010789759,0.995115969,0.009526643
0.015870794,0.995353919,0.009562073,0.995247846,0.010830548,0.995116049,0.009564359
0.015970299,0.995354555,0.009599627,0.995248285,0.010871183,0.995116130,0.009601927
