K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999919080,0.000000710,0.999917956,0.000000000,0.990494044,0.000000000
0.009639969,0.995265609,0.005864490,0.995223509,0.005931793,0.995180621,0.005864991
0.019149938,0.995303224,0.009550057,0.995252172,0.009632508,0.995199555,0.009551052
0.028659907,0.995340556,0.012165884,0.995280834,0.012262945,0.995218770,0.012167373
0.038169876,0.995376874,0.014311113,0.995309495,0.014421165,0.995238998,0.014313096
0.047679845,0.995412398,0.016174098,0.995338156,0.016295882,0.995260017,0.016176575
0.057189814,0.995447312,0.017843469,0.995366816,0.017976015,0.995281646,0.017846439
0.066699783,0.995481741,0.019369354,0.995395474,0.019511894,0.995303758,0.019372818
0.076209752,0.995515776,0.020783383,0.995424133,0.020935294,0.995326262,0.020787340
0.085719721,0.995549482,0.022107031,0.995452790,0.022267793,0.995349093,0.022111483
0.095229690,0.995582909,0.023355672,0.995481446,0.023524844,0.995372201,0.023360617
0.104739659,0.995616096,0.024540759,0.995510102,0.024717959,0.995395549,0.024546197
0.114249628,0.995649072,0.025671095,0.995538756,0.025855992,0.995419105,0.025677027
0.123759597,0.995681863,0.026753622,0.995567410,0.026945923,0.995442846,0.026760047
0.133269566,0.995714488,0.027793927,0.995596063,0.027993369,0.995466750,0.027800845
0.142779535,0.995746963,0.028796587,0.995624716,0.029002936,0.995490802,0.028803999
0.152289504,0.995779304,0.029765407,0.995653367,0.029978450,0.995514988,0.029773312
0.161799473,0.995811522,0.030703591,0.995682018,0.030923134,0.995539295,0.030711989
0.171309442,0.995843627,0.031613866,0.995710667,0.031839732,0.995563713,0.031622758
0.180819411,0.995875628,0.032498579,0.995739316,0.032730604,0.995588233,0.032507964
0.190329380,0.995907534,0.033359764,0.995767965,0.033597797,0.995612847,0.033369642
0.199839349,0.995939350,0.034199198,0.995796612,0.034443099,0.995637549,0.034209568
0.209349318,0.995971083,0.035018445,0.995825258,0.035268084,0.995662333,0.035029308
0.218859287,0.996002739,0.035818891,0.995853904,0.036074146,0.995687192,0.035830248
0.228369256,0.996034322,0.036601770,0.995882549,0.036862526,0.995712122,0.036613619
0.237879225,0.996065836,0.037368186,0.995911193,0.037634336,0.995737120,0.037380528
0.247389194,0.996097286,0.038119132,0.995939836,0.038390576,0.995762180,0.038131967
0.256899163,0.996128675,0.038855506,0.995968478,0.039132147,0.995787299,0.038868833
0.266409132,0.996160007,0.039578120,0.995997120,0.039859869,0.995812474,0.039591940
0.275919101,0.996191284,0.040287715,0.996025761,0.040574486,0.995837703,0.040302028
0.285429070,0.996222509,0.040984969,0.996054401,0.041276681,0.995862982,0.040999773
0.294939039,0.996253684,0.041670499,0.996083040,0.041967075,0.995888309,0.041685796
0.304449008,0.996284812,0.042344876,0.996111678,0.042646242,0.995913681,0.042360666
0.313958977,0.996315895,0.043008625,0.996140315,0.043314710,0.995939097,0.043024907
0.323468946,0.996346936,0.043662230,0.996168952,0.043972968,0.995964554,0.043679004
0.332978915,0.996377934,0.044306141,0.996197588,0.044621466,0.995990051,0.044323407
0.342488884,0.996408894,0.044940773,0.996226223,0.045260626,0.996015586,0.044958532
0.351998853,0.996439815,0.045566516,0.996254857,0.045890836,0.996041157,0.045584766
0.361508822,0.996470700,0.046183730,0.996283490,0.046512460,0.996066763,0.046202472
0.371018791,0.996501549,0.046792752,0.996312123,0.047125839,0.996092403,0.046811987
0.380528760,0.996532365,0.047393900,0.996340754,0.047731290,0.996118074,0.047413626
0.390038729,0.996563149,0.047987468,0.996369385,0.048329111,0.996143777,0.048007686
0.399548698,0.996593900,0.048573735,0.996398015,0.048919583,0.996169510,0.048594445
0.409058667,0.996624622,0.049152962,0.996426644,0.049502967,0.996195272,0.049174163
0.418568636,0.996655314,0.049725395,0.996455273,0.050079512,0.996221061,0.049747088
0.428078605,0.996685977,0.050291266,0.996483900,0.050649450,0.996246877,0.050313451
0.437588574,0.996716613,0.050850794,0.996512527,0.051213004,0.996272719,0.050873470
0.447098543,0.996747222,0.051404187,0.996541153,0.051770381,0.996298587,0.051427355
0.456608512,0.996777806,0.051951640,0.996569778,0.052321779,0.996324478,0.051975299
0.466118481,0.996808364,0.052493340,0.996598402,0.052867384,0.996350393,0.052517490
0.475628450,0.996838898,0.053029462,0.996627026,0.053407374,0.996376331,0.053054104
0.485138419,0.996869409,0.053560175,0.996655648,0.053941919,0.996402290,0.053585308
0.494648388,0.996899896,0.054085637,0.996684270,0.054471178,0.996428272,0.054111261
0.504158357,0.996930361,0.054606000,0.996712891,0.054995303,0.996454274,0.054632116
0.513668326,0.996960804,0.055121409,0.996741511,0.055514441,0.996480296,0.055148016
0.523178295,0.996991226,0.055632002,0.996770130,0.056028730,0.996506337,0.055659100
0.532688264,0.997021628,0.056137909,0.996798749,0.056538302,0.996532398,0.056165498
0.542198233,0.997052009,0.056639257,0.996827367,0.057043284,0.996558477,0.056667336
0.551708202,0.997082371,0.057136165,0.996855983,0.057543796,0.996584575,0.057164736
0.561218171,0.997112713,0.057628748,0.996884600,0.058039954,0.996610690,0.057657810
0.570728140,0.997143037,0.058117117,0.996913215,0.058531869,0.996636821,0.058146669
0.580238109,0.997173342,0.058601377,0.996941829,0.059019647,0.996662970,0.058631420
0.589748078,0.997203630,0.059081628,0.996970443,0.059503390,0.996689135,0.059112162
0.599258047,0.997233900,0.059557968,0.996999055,0.059983195,0.996715315,0.059588993
0.608768016,0.997264154,0.060030491,0.997027667,0.060459156,0.996741512,0.060062005
0.618277985,0.997294390,0.060499284,0.997056279,0.060931364,0.996767723,0.060531290
0.627787954,0.997324611,0.060964435,0.997084889,0.061399904,0.996793948,0.060996931
0.637297923,0.997354815,0.061426027,0.997113498,0.061864860,0.996820189,0.061459013
0.646807892,0.997385004,0.061884138,0.997142107,0.062326313,0.996846443,0.061917614
0.656317861,0.997415177,0.062338846,0.997170715,0.062784339,0.996872711,0.062372813
0.665827830,0.997445336,0.062790224,0.997199322,0.063239013,0.996898992,0.062824682
0.675337799,0.997475480,0.063238345,0.997227928,0.063690407,0.996925286,0.063273292
