K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.998758938,0.078296524,0.998627622,0.087605233,0.996962204,0.078437920
0.810069007,0.998759237,0.078299857,0.998627949,0.087608958,0.996962428,0.078441266
0.810138014,0.998759537,0.078303190,0.998628276,0.087612684,0.996962652,0.078444611
0.810207021,0.998759836,0.078306523,0.998628602,0.087616409,0.996962876,0.078447956
0.810276028,0.998760136,0.078309856,0.998628929,0.087620135,0.996963099,0.078451300
0.810345035,0.998760435,0.078313189,0.998629256,0.087623860,0.996963323,0.078454645
0.810414041,0.998760735,0.078316521,0.998629583,0.087627585,0.996963547,0.078457989
0.810483048,0.998761034,0.078319854,0.998629909,0.087631309,0.996963771,0.078461334
0.810552055,0.998761334,0.078323186,0.998630236,0.087635034,0.996963995,0.078464678
0.810621062,0.998761633,0.078326518,0.998630563,0.087638758,0.996964218,0.078468022
0.810690069,0.998761933,0.078329850,0.998630890,0.087642483,0.996964442,0.078471366
0.810759076,0.998762232,0.078333182,0.998631217,0.087646207,0.996964666,0.078474710
0.810828083,0.998762532,0.078336513,0.998631543,0.087649931,0.996964890,0.078478053
0.810897090,0.998762831,0.078339845,0.998631870,0.087653655,0.996965114,0.078481397
0.810966097,0.998763131,0.078343176,0.998632197,0.087657378,0.996965338,0.078484740
0.811035104,0.998763430,0.078346507,0.998632524,0.087661102,0.996965561,0.078488083
0.811104110,0.998763730,0.078349838,0.998632851,0.087664825,0.996965785,0.078491426
0.811173117,0.998764029,0.078353169,0.998633177,0.087668548,0.996966009,0.078494769
0.811242124,0.998764329,0.078356500,0.998633504,0.087672271,0.996966233,0.078498112
0.811311131,0.998764628,0.078359831,0.998633831,0.087675994,0.996966457,0.078501455
0.811380138,0.998764928,0.078363161,0.998634158,0.087679717,0.996966681,0.078504797
0.811449145,0.998765227,0.078366491,0.998634484,0.087683439,0.996966904,0.078508139
0.811518152,0.998765527,0.078369822,0.998634811,0.087687161,0.996967128,0.078511482
0.811587159,0.998765826,0.078373152,0.998635138,0.087690884,0.996967352,0.078514824
0.811656166,0.998766126,0.078376482,0.998635465,0.087694606,0.996967576,0.078518165
0.811725173,0.998766425,0.078379811,0.998635792,0.087698327,0.996967800,0.078521507
0.811794179,0.998766725,0.078383141,0.998636118,0.087702049,0.996968024,0.078524849
0.811863186,0.998767024,0.078386471,0.998636445,0.087705771,0.996968247,0.078528190
0.811932193,0.998767324,0.078389800,0.998636772,0.087709492,0.996968471,0.078531532
0.812001200,0.998767623,0.078393129,0.998637099,0.087713213,0.996968695,0.078534873
0.812070207,0.998767923,0.078396458,0.998637426,0.087716934,0.996968919,0.078538214
0.812139214,0.998768222,0.078399787,0.998637752,0.087720655,0.996969143,0.078541555
0.812208221,0.998768522,0.078403116,0.998638079,0.087724376,0.996969367,0.078544895
0.812277228,0.998768821,0.078406444,0.998638406,0.087728096,0.996969591,0.078548236
0.812346235,0.998769121,0.078409773,0.998638733,0.087731817,0.996969814,0.078551576
0.812415242,0.998769420,0.078413101,0.998639059,0.087735537,0.996970038,0.078554917
0.812484248,0.998769719,0.078416429,0.998639386,0.087739257,0.996970262,0.078558257
0.812553255,0.998770019,0.078419757,0.998639713,0.087742977,0.996970486,0.078561597
0.812622262,0.998770318,0.078423085,0.998640040,0.087746697,0.996970710,0.078564937
0.812691269,0.998770618,0.078426413,0.998640367,0.087750416,0.996970934,0.078568276
0.812760276,0.998770917,0.078429741,0.998640693,0.087754136,0.996971158,0.078571616
0.812829283,0.998771217,0.078433068,0.998641020,0.087757855,0.996971381,0.078574955
0.812898290,0.998771516,0.078436395,0.998641347,0.087761574,0.996971605,0.078578295
0.812967297,0.998771816,0.078439723,0.998641674,0.087765293,0.996971829,0.078581634
0.813036304,0.998772115,0.078443050,0.998642001,0.087769012,0.996972053,0.078584973
0.813105311,0.998772415,0.078446377,0.998642327,0.087772731,0.996972277,0.078588312
0.813174317,0.998772714,0.078449703,0.998642654,0.087776449,0.996972501,0.078591650
0.813243324,0.998773013,0.078453030,0.998642981,0.087780167,0.996972725,0.078594989
0.813312331,0.998773313,0.078456356,0.998643308,0.087783885,0.996972949,0.078598327
0.813381338,0.998773612,0.078459683,0.998643634,0.087787603,0.996973172,0.078601666
0.813450345,0.998773912,0.078463009,0.998643961,0.087791321,0.996973396,0.078605004
0.813519352,0.998774211,0.078466335,0.998644288,0.087795039,0.996973620,0.078608342
0.813588359,0.998774511,0.078469661,0.998644615,0.087798756,0.996973844,0.078611680
0.813657366,0.998774810,0.078472986,0.998644942,0.087802474,0.996974068,0.078615017
0.813726373,0.998775110,0.078476312,0.998645268,0.087806191,0.996974292,0.078618355
0.813795380,0.998775409,0.078479637,0.998645595,0.087809908,0.996974516,0.078621692
0.813864386,0.998775708,0.078482963,0.998645922,0.087813625,0.996974740,0.078625030
0.813933393,0.998776008,0.078486288,0.998646249,0.087817342,0.996974964,0.078628367
0.814002400,0.998776307,0.078489613,0.998646575,0.087821058,0.996975187,0.078631704
0.814071407,0.998776607,0.078492938,0.998646902,0.087824774,0.996975411,0.078635041
0.814140414,0.998776906,0.078496263,0.998647229,0.087828491,0.996975635,0.078638377
0.814209421,0.998777206,0.078499587,0.998647556,0.087832207,0.996975859,0.078641714
0.814278428,0.998777505,0.078502912,0.998647883,0.087835923,0.996976083,0.078645050
0.814347435,0.998777804,0.078506236,0.998648209,0.087839638,0.996976307,0.078648387
0.814416442,0.998778104,0.078509560,0.998648536,0.087843354,0.996976531,0.078651723
0.814485449,0.998778403,0.078512884,0.998648863,0.087847069,0.996976755,0.078655059
0.814554455,0.998778703,0.078516208,0.998649190,0.087850785,0.996976979,0.078658395
0.814623462,0.998779002,0.078519532,0.998649517,0.087854500,0.996977203,0.078661730
0.814692469,0.998779302,0.078522855,0.998649843,0.087858215,0.996977426,0.078665066
0.814761476,0.998779601,0.078526179,0.998650170,0.087861929,0.996977650,0.078668401
0.814830483,0.998779900,0.078529502,0.998650497,0.087865644,0.996977874,0.078671737
0.814899490,0.998780200,0.078532825,0.998650824,0.087869358,0.996978098,0.078675072
0.814968497,0.998780499,0.078536148,0.998651150,0.087873073,0.996978322,0.078678407
0.815037504,0.998780799,0.078539471,0.998651477,0.087876787,0.996978546,0.078681741
0.815106511,0.998781098,0.078542794,0.998651804,0.087880501,0.996978770,0.078685076
0.815175518,0.998781397,0.078546116,0.998652131,0.087884215,0.996978994,0.078688411
0.815244524,0.998781697,0.078549439,0.998652458,0.087887928,0.996979218,0.078691745
0.815313531,0.998781996,0.078552761,0.998652784,0.087891642,0.996979442,0.078695079
0.815382538,0.998782296,0.078556083,0.998653111,0.087895355,0.996979666,0.078698414
0.815451545,0.998782595,0.078559405,0.998653438,0.087899068,0.996979890,0.078701747
0.815520552,0.998782894,0.078562727,0.998653765,0.087902781,0.996980114,0.078705081
0.815589559,0.998783194,0.078566049,0.998654091,0.087906494,0.996980337,0.078708415
0.815658566,0.998783493,0.078569370,0.998654418,0.087910207,0.996980561,0.078711749
0.815727573,0.998783793,0.078572692,0.998654745,0.087913919,0.996980785,0.078715082
0.815796580,0.998784092,0.078576013,0.998655072,0.087917632,0.996981009,0.078718415
0.815865587,0.998784391,0.078579334,0.998655399,0.087921344,0.996981233,0.078721748
0.815934593,0.998784691,0.078582655,0.998655725,0.087925056,0.996981457,0.078725081
0.816003600,0.998784990,0.078585976,0.998656052,0.087928768,0.996981681,0.078728414
0.816072607,0.998785289,0.078589297,0.998656379,0.087932480,0.996981905,0.078731747
0.816141614,0.998785589,0.078592618,0.998656706,0.087936191,0.996982129,0.078735079
0.816210621,0.998785888,0.078595938,0.998657032,0.087939903,0.996982353,0.078738412
0.816279628,0.998786188,0.078599258,0.998657359,0.087943614,0.996982577,0.078741744
0.816348635,0.998786487,0.078602578,0.998657686,0.087947325,0.996982801,0.078745076
0.816417642,0.998786786,0.078605898,0.998658013,0.087951036,0.996983025,0.078748408
0.816486649,0.998787086,0.078609218,0.998658340,0.087954747,0.996983249,0.078751740
0.816555656,0.998787385,0.078612538,0.998658666,0.087958457,0.996983473,0.078755072
0.816624662,0.998787684,0.078615858,0.998658993,0.087962168,0.996983697,0.078758403
0.816693669,0.998787984,0.078619177,0.998659320,0.087965878,0.996983921,0.078761735
0.816762676,0.998788283,0.078622496,0.998659647,0.087969588,0.996984144,0.078765066
0.816831683,0.998788583,0.078625815,0.998659973,0.087973298,0.996984368,0.078768397
0.816900690,0.998788882,0.078629134,0.998660300,0.087977008,0.996984592,0.078771728
0.816969697,0.998789181,0.078632453,0.998660627,0.087980718,0.996984816,0.078775059
0.817038704,0.998789481,0.078635772,0.998660954,0.087984427,0.996985040,0.078778390
0.817107711,0.998789780,0.078639091,0.998661281,0.087988137,0.996985264,0.078781720
0.817176718,0.998790079,0.078642409,0.998661607,0.087991846,0.996985488,0.078785051
0.817245725,0.998790379,0.078645727,0.998661934,0.087995555,0.996985712,0.078788381
0.817314731,0.998790678,0.078649045,0.998662261,0.087999264,0.996985936,0.078791711
0.817383738,0.998790977,0.078652363,0.998662588,0.088002972,0.996986160,0.078795041
0.817452745,0.998791277,0.078655681,0.998662914,0.088006681,0.996986384,0.078798371
0.817521752,0.998791576,0.078658999,0.998663241,0.088010389,0.996986608,0.078801700
0.817590759,0.998791875,0.078662317,0.998663568,0.088014097,0.996986832,0.078805030
0.817659766,0.998792175,0.078665634,0.998663895,0.088017805,0.996987056,0.078808359
0.817728773,0.998792474,0.078668951,0.998664222,0.088021513,0.996987280,0.078811689
