K,rho,angle,F_triangle,r(theta*),type
5.6,1.0313238186946867,0.24849313176716173,-2.0943951023931957,0.9999992065273019,NS-candidate
5.6049999999999995,1.0313580805465463,0.2485983458587168,-2.0943951023931957,0.9999992079414657,NS-candidate
5.609999999999999,1.0313923384928687,0.24870350587688916,-2.0943951023931957,0.9999992093518523,NS-candidate
5.614999999999999,1.031426592537729,0.24880861189257852,-2.0943951023931957,0.999999210758475,NS-candidate
5.619999999999999,1.0314608426852026,0.24891366397652928,-2.0943951023931957,0.9999992121613472,NS-candidate
5.625,1.031495088939351,0.24901866219932625,-2.0943951023931957,0.9999992135604826,NS-candidate
5.63,1.0315293313042266,0.2491236066314004,-2.0943951023931957,0.999999214955894,NS-candidate
5.635,1.031563569783872,0.24922849734302702,-2.0943951023931957,0.9999992163475948,NS-candidate
5.64,1.0315978043823262,0.24933333440432637,-2.0943951023931957,0.9999992177355983,NS-candidate
5.645,1.0316320351036161,0.24943811788526493,-2.0943951023931957,0.9999992191199172,NS-candidate
5.6499999999999995,1.03166626195176,0.24954284785565556,-2.0943951023931957,0.9999992205005648,NS-candidate
5.654999999999999,1.0317004849307705,0.24964752438515628,-2.0943951023931957,0.9999992218775541,NS-candidate
5.66,1.0317347040446454,0.2497521475432731,-2.0943951023931957,0.9999992232508977,NS-candidate
5.665,1.0317689192973771,0.249856717399359,-2.0943951023931957,0.9999992246206089,NS-candidate
5.67,1.0318031306929563,0.2499612340226166,-2.0943951023931957,0.9999992259867003,NS-candidate
5.675,1.0318373382353527,0.25006569748209445,-2.0943951023931957,0.9999992273491844,NS-candidate
5.68,1.0318715419285356,0.25017010784669286,-2.0943951023931957,0.9999992287080743,NS-candidate
5.685,1.0319057417764665,0.25027446518515717,-2.0943951023931957,0.9999992300633825,NS-candidate
5.6899999999999995,1.0319399377830927,0.25037876956608757,-2.0943951023931957,0.9999992314151216,NS-candidate
5.694999999999999,1.0319741299523608,0.2504830210579339,-2.0943951023931957,0.9999992327633037,NS-candidate
5.699999999999999,1.0320083182882005,0.2505872197289909,-2.0943951023931957,0.999999234107942,NS-candidate
5.705,1.0320425027945408,0.2506913656474141,-2.0943951023931957,0.9999992354490482,NS-candidate
5.71,1.0320766834752955,0.25079545888120236,-2.0943951023931957,0.9999992367866352,NS-candidate
5.715,1.0321108603343754,0.25089949949820983,-2.0943951023931957,0.999999238120715,NS-candidate
5.72,1.0321450333756825,0.2510034875661454,-2.0943951023931957,0.9999992394513,NS-candidate
5.725,1.0321792026031076,0.25110742315256745,-2.0943951023931957,0.9999992407784024,NS-candidate
5.7299999999999995,1.0322133680205332,0.25121130632488936,-2.0943951023931957,0.9999992421020341,NS-candidate
5.734999999999999,1.0322475296318412,0.2513151371503798,-2.0943951023931957,0.9999992434222076,NS-candidate
5.74,1.032281687440893,0.2514189156961586,-2.0943951023931957,0.9999992447389344,NS-candidate
5.745,1.032315841451555,0.25152264202920327,-2.0943951023931957,0.999999246052227,NS-candidate
5.75,1.032349991667672,0.25162631621634457,-2.0943951023931957,0.9999992473620971,NS-candidate
5.755,1.032384138093095,0.2517299383242717,-2.0943951023931957,0.9999992486685564,NS-candidate
5.76,1.0324182807316518,0.25183350841952895,-2.0943951023931957,0.9999992499716172,NS-candidate
5.765,1.0324524195871745,0.25193702656851563,-2.0943951023931957,0.999999251271291,NS-candidate
5.77,1.0324865546634832,0.25204049283748764,-2.0943951023931957,0.9999992525675895,NS-candidate
5.7749999999999995,1.032520685964389,0.2521439072925616,-2.0943951023931957,0.9999992538605242,NS-candidate
5.779999999999999,1.0325548134936904,0.25224726999971026,-2.0943951023931957,0.9999992551501073,NS-candidate
5.785,1.0325889372551884,0.2523505810247636,-2.0943951023931957,0.9999992564363499,NS-candidate
5.79,1.0326230572526724,0.25245384043341135,-2.0943951023931957,0.9999992577192637,NS-candidate
5.795,1.0326571734899161,0.25255704829120407,-2.0943951023931957,0.9999992589988601,NS-candidate
5.8,1.0326912859706947,0.2526602046635491,-2.0943951023931957,0.9999992602751504,NS-candidate
5.805,1.0327253946987718,0.2527633096157145,-2.0943951023931957,0.9999992615481462,NS-candidate
5.81,1.0327594996779024,0.25286636321283046,-2.0943951023931957,0.999999262817859,NS-candidate
5.8149999999999995,1.0327936009118366,0.252969365519887,-2.0943951023931957,0.9999992640842997,NS-candidate
5.82,1.0328276984043152,0.25307231660173357,-2.0943951023931957,0.9999992653474795,NS-candidate
5.825,1.032861792159071,0.2531752165230847,-2.0943951023931957,0.99999926660741,NS-candidate
5.83,1.032895882179828,0.25327806534851466,-2.0943951023931957,0.999999267864102,NS-candidate
5.835,1.0329299684703035,0.2533808631424612,-2.0943951023931957,0.9999992691175668,NS-candidate
5.84,1.0329640510342095,0.2534836099692245,-2.0943951023931957,0.9999992703678151,NS-candidate
5.845,1.0329981298752438,0.25358630589296843,-2.0943951023931957,0.9999992716148582,NS-candidate
5.85,1.0330322049971046,0.25368895097772054,-2.0943951023931957,0.9999992728587072,NS-candidate
5.8549999999999995,1.0330662764034781,0.2537915452873728,-2.0943951023931957,0.9999992740993725,NS-candidate
5.859999999999999,1.033100344098043,0.25389408888568227,-2.0943951023931957,0.9999992753368653,NS-candidate
