K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995311870,0.006829269,0.995218215,0.007893051,0.995108983,0.006830662
0.010099505,0.995312469,0.006880085,0.995218639,0.007946876,0.995109077,0.006881491
0.010199010,0.995313071,0.006930527,0.995219064,0.008000340,0.995109169,0.006931947
0.010298515,0.995313673,0.006980605,0.995219488,0.008053448,0.995109260,0.006982039
0.010398020,0.995314278,0.007030327,0.995219912,0.008106208,0.995109349,0.007031775
0.010497525,0.995314883,0.007079699,0.995220336,0.008158627,0.995109437,0.007081161
0.010597030,0.995315491,0.007128729,0.995220761,0.008210711,0.995109523,0.007130204
0.010696535,0.995316099,0.007177424,0.995221185,0.008262467,0.995109608,0.007178913
0.010796040,0.995316709,0.007225791,0.995221609,0.008313901,0.995109692,0.007227294
0.010895545,0.995317319,0.007273836,0.995222033,0.008365018,0.995109775,0.007275353
0.010995050,0.995317931,0.007321566,0.995222458,0.008415825,0.995109857,0.007323097
0.011094555,0.995318544,0.007368986,0.995222882,0.008466327,0.995109938,0.007370531
0.011194060,0.995319157,0.007416104,0.995223306,0.008516529,0.995110018,0.007417662
0.011293565,0.995319771,0.007462923,0.995223730,0.008566437,0.995110097,0.007464496
0.011393070,0.995320387,0.007509451,0.995224155,0.008616056,0.995110175,0.007511037
0.011492575,0.995321002,0.007555692,0.995224579,0.008665391,0.995110253,0.007557292
0.011592080,0.995321619,0.007601652,0.995225003,0.008714447,0.995110330,0.007603266
0.011691585,0.995322236,0.007647335,0.995225428,0.008763227,0.995110406,0.007648963
0.011791090,0.995322853,0.007692748,0.995225852,0.008811738,0.995110482,0.007694389
0.011890595,0.995323471,0.007737893,0.995226276,0.008859983,0.995110558,0.007739549
0.011990100,0.995324090,0.007782777,0.995226700,0.008907967,0.995110633,0.007784446
0.012089604,0.995324708,0.007827403,0.995227125,0.008955693,0.995110708,0.007829086
0.012189109,0.995325328,0.007871776,0.995227549,0.009003167,0.995110782,0.007873473
0.012288614,0.995325947,0.007915900,0.995227973,0.009050391,0.995110856,0.007917611
0.012388119,0.995326567,0.007959780,0.995228397,0.009097370,0.995110929,0.007961505
0.012487624,0.995327187,0.008003419,0.995228822,0.009144108,0.995111003,0.008005158
0.012587129,0.995327807,0.008046821,0.995229246,0.009190608,0.995111076,0.008048574
0.012686634,0.995328428,0.008089990,0.995229670,0.009236874,0.995111149,0.008091757
0.012786139,0.995329049,0.008132931,0.995230094,0.009282910,0.995111222,0.008134711
0.012885644,0.995329669,0.008175645,0.995230519,0.009328718,0.995111295,0.008177439
0.012985149,0.995330290,0.008218137,0.995230943,0.009374302,0.995111367,0.008219945
0.013084654,0.995330911,0.008260411,0.995231367,0.009419665,0.995111440,0.008262233
0.013184159,0.995331532,0.008302470,0.995231791,0.009464811,0.995111512,0.008304305
0.013283664,0.995332153,0.008344316,0.995232216,0.009509743,0.995111585,0.008346166
0.013383169,0.995332774,0.008385953,0.995232640,0.009554463,0.995111657,0.008387817
0.013482674,0.995333395,0.008427385,0.995233064,0.009598975,0.995111729,0.008429262
0.013582179,0.995334016,0.008468614,0.995233488,0.009643282,0.995111802,0.008470505
0.013681684,0.995334637,0.008509643,0.995233913,0.009687386,0.995111874,0.008511548
0.013781189,0.995335258,0.008550475,0.995234337,0.009731290,0.995111947,0.008552394
0.013880694,0.995335879,0.008591113,0.995234761,0.009774996,0.995112019,0.008593046
0.013980199,0.995336500,0.008631560,0.995235185,0.009818508,0.995112092,0.008633506
0.014079704,0.995337121,0.008671818,0.995235610,0.009861828,0.995112165,0.008673778
0.014179209,0.995337741,0.008711890,0.995236034,0.009904958,0.995112238,0.008713864
0.014278714,0.995338362,0.008751778,0.995236458,0.009947902,0.995112311,0.008753766
0.014378219,0.995338982,0.008791485,0.995236883,0.009990661,0.995112384,0.008793487
0.014477724,0.995339602,0.008831014,0.995237307,0.010033237,0.995112458,0.008833029
0.014577229,0.995340222,0.008870366,0.995237731,0.010075634,0.995112531,0.008872396
0.014676734,0.995340842,0.008909544,0.995238155,0.010117853,0.995112605,0.008911588
0.014776239,0.995341461,0.008948551,0.995238580,0.010159896,0.995112679,0.008950609
0.014875744,0.995342080,0.008987389,0.995239004,0.010201766,0.995112753,0.008989460
0.014975249,0.995342700,0.009026059,0.995239428,0.010243465,0.995112828,0.009028144
0.015074754,0.995343318,0.009064564,0.995239852,0.010284995,0.995112902,0.009066663
0.015174259,0.995343937,0.009102907,0.995240277,0.010326357,0.995112977,0.009105019
0.015273764,0.995344555,0.009141088,0.995240701,0.010367555,0.995113052,0.009143215
0.015373269,0.995345174,0.009179111,0.995241125,0.010408589,0.995113127,0.009181251
0.015472774,0.995345792,0.009216976,0.995241549,0.010449463,0.995113203,0.009219131
0.015572279,0.995346409,0.009254687,0.995241974,0.010490177,0.995113279,0.009256855
0.015671784,0.995347026,0.009292244,0.995242398,0.010530733,0.995113355,0.009294427
0.015771289,0.995347643,0.009329651,0.995242822,0.010571134,0.995113432,0.009331847
0.015870794,0.995348260,0.009366908,0.995243246,0.010611381,0.995113508,0.009369117
0.015970299,0.995348877,0.009404017,0.995243671,0.010651476,0.995113585,0.009406240
0.016069803,0.995349493,0.009440980,0.995244095,0.010691421,0.995113663,0.009443217
0.016169308,0.995350109,0.009477799,0.995244519,0.010731216,0.995113740,0.009480050
0.016268813,0.995350724,0.009514475,0.995244943,0.010770865,0.995113818,0.009516741
0.016368318,0.995351340,0.009551011,0.995245368,0.010810368,0.995113896,0.009553290
0.016467823,0.995351955,0.009587407,0.995245792,0.010849728,0.995113975,0.009589700
0.016567328,0.995352569,0.009623666,0.995246216,0.010888945,0.995114054,0.009625972
0.016666833,0.995353183,0.009659788,0.995246640,0.010928021,0.995114133,0.009662109
0.016766338,0.995353797,0.009695776,0.995247065,0.010966958,0.995114212,0.009698110
0.016865843,0.995354411,0.009731630,0.995247489,0.011005757,0.995114292,0.009733979
0.016965348,0.995355024,0.009767353,0.995247913,0.011044420,0.995114373,0.009769716
0.017064853,0.995355637,0.009802946,0.995248337,0.011082948,0.995114453,0.009805322
0.017164358,0.995356250,0.009838410,0.995248762,0.011121343,0.995114534,0.009840800
0.017263863,0.995356862,0.009873746,0.995249186,0.011159605,0.995114615,0.009876150
0.017363368,0.995357474,0.009908957,0.995249610,0.011197736,0.995114697,0.009911374
0.017462873,0.995358085,0.009944042,0.995250034,0.011235739,0.995114779,0.009946474
0.017562378,0.995358697,0.009979004,0.995250459,0.011273612,0.995114861,0.009981450
0.017661883,0.995359307,0.010013844,0.995250883,0.011311360,0.995114944,0.010016303
0.017761388,0.995359918,0.010048564,0.995251307,0.011348981,0.995115027,0.010051037
0.017860893,0.995360528,0.010083163,0.995251731,0.011386478,0.995115110,0.010085650
0.017960398,0.995361138,0.010117644,0.995252156,0.011423852,0.995115194,0.010120145
0.018059903,0.995361747,0.010152008,0.995252580,0.011461104,0.995115278,0.010154523
0.018159408,0.995362356,0.010186256,0.995253004,0.011498236,0.995115363,0.010188785
0.018258913,0.995362965,0.010220390,0.995253428,0.011535247,0.995115447,0.010222932
0.018358418,0.995363573,0.010254409,0.995253853,0.011572141,0.995115533,0.010256965
0.018457923,0.995364181,0.010288316,0.995254277,0.011608917,0.995115618,0.010290886
0.018557428,0.995364788,0.010322112,0.995254701,0.011645577,0.995115704,0.010324695
0.018656933,0.995365396,0.010355797,0.995255125,0.011682122,0.995115790,0.010358394
0.018756438,0.995366002,0.010389373,0.995255550,0.011718552,0.995115877,0.010391984
0.018855943,0.995366609,0.010422840,0.995255974,0.011754870,0.995115964,0.010425466
0.018955448,0.995367215,0.010456201,0.995256398,0.011791076,0.995116052,0.010458840
0.019054953,0.995367820,0.010489455,0.995256822,0.011827171,0.995116140,0.010492108
0.019154458,0.995368426,0.010522604,0.995257247,0.011863157,0.995116228,0.010525271
0.019253963,0.995369030,0.010555649,0.995257671,0.011899033,0.995116316,0.010558330
0.019353468,0.995369635,0.010588591,0.995258095,0.011934801,0.995116405,0.010591286
0.019452973,0.995370239,0.010621431,0.995258519,0.011970463,0.995116495,0.010624139
0.019552478,0.995370843,0.010654169,0.995258944,0.012006019,0.995116584,0.010656891
0.019651983,0.995371446,0.010686807,0.995259368,0.012041469,0.995116674,0.010689543
0.019751488,0.995372049,0.010719346,0.995259792,0.012076816,0.995116765,0.010722096
0.019850993,0.995372652,0.010751786,0.995260216,0.012112059,0.995116856,0.010754550
0.019950498,0.995373254,0.010784128,0.995260641,0.012147200,0.995116947,0.010786906
0.020050003,0.995373856,0.010816374,0.995261065,0.012182239,0.995117039,0.010819165
0.020149507,0.995374457,0.010848523,0.995261489,0.012217178,0.995117131,0.010851329
0.020249012,0.995375059,0.010880578,0.995261913,0.012252018,0.995117223,0.010883397
0.020348517,0.995375659,0.010912539,0.995262338,0.012286758,0.995117316,0.010915372
0.020448022,0.995376260,0.010944406,0.995262762,0.012321401,0.995117409,0.010947253
0.020547527,0.995376860,0.010976180,0.995263186,0.012355946,0.995117502,0.010979041
