K,rho,angle,F_triangle,r(theta*),type
2.8375,1.0116280831455298,0.17913023279395932,-2.0943951023931957,0.9999969130807362,NS-candidate
2.8812499999999996,1.0119557677998026,0.1804714840474388,-2.0943951023931957,0.999997006006778,NS-candidate
2.925,1.0122827619750034,0.18180165900808923,-2.0943951023931957,0.9999970947990484,NS-candidate
2.96875,1.0126090793721603,0.18312100311689766,-2.0943951023931957,0.9999971796991468,NS-candidate
3.0124999999999997,1.0129347331951841,0.18442975278926171,-2.0943951023931957,0.9999972609312764,NS-candidate
3.05625,1.0132597361759932,0.18572813587423911,-2.0943951023931957,0.9999973387037262,NS-candidate
3.0999999999999996,1.0135841005980188,0.18701637208415767,-2.0943951023931957,0.9999974132102075,NS-candidate
3.14375,1.0139078383182467,0.1882946733968844,-2.0943951023931957,0.9999974846310612,NS-candidate
3.1875,1.0142309607878466,0.18956324443285583,-2.0943951023931957,0.9999975531343503,NS-candidate
3.2312499999999997,1.0145534790715591,0.1908222828087852,-2.0943951023931957,0.9999976188768495,NS-candidate
3.275,1.0148754038658856,0.19207197946977192,-2.0943951023931957,0.9999976820049425,NS-candidate
3.3187499999999996,1.0151967455162123,0.19331251900142227,-2.0943951023931957,0.9999977426554386,NS-candidate
3.3625,1.0155175140328903,0.1945440799234159,-2.0943951023931957,0.9999978009563135,NS-candidate
3.40625,1.0158377191064003,0.1957668349658629,-2.0943951023931957,0.9999978570273855,NS-candidate
3.4499999999999997,1.0161573701216347,0.19698095132965923,-2.0943951023931957,0.9999979109809313,NS-candidate
3.49375,1.0164764761713734,0.19818659093196997,-2.0943951023931957,0.9999979629222491,NS-candidate
3.5374999999999996,1.016795046068991,0.19938391063785166,-2.0943951023931957,0.999998012950172,NS-candidate
3.58125,1.017113088360477,0.20057306247897277,-2.0943951023931957,0.9999980611575392,NS-candidate
3.625,1.01743061133578,0.20175419386029372,-2.0943951023931957,0.9999981076316262,NS-candidate
3.6687499999999997,1.0177476230395457,0.20292744775550448,-2.0943951023931957,0.9999981524545412,NS-candidate
3.7125,1.018064131281292,0.20409296289196863,-2.0943951023931957,0.9999981957035865,NS-candidate
3.7562499999999996,1.018380143645023,0.20525087392584063,-2.0943951023931957,0.9999982374515942,NS-candidate
3.8,1.0186956674983565,0.20640131160800268,-2.0943951023931957,0.9999982777672305,NS-candidate
3.84375,1.0190107100011916,0.2075444029413892,-2.0943951023931957,0.9999983167152801,NS-candidate
3.8874999999999997,1.0193252781139004,0.20868027133025105,-2.0943951023931957,0.9999983543569062,NS-candidate
3.93125,1.019639378605141,0.2098090367218443,-2.0943951023931957,0.9999983907498899,NS-candidate
3.9749999999999996,1.019953018059264,0.2109308157410323,-2.0943951023931957,0.9999984259488532,NS-candidate
4.01875,1.0202662028833536,0.21204572181819675,-2.0943951023931957,0.9999984600054639,NS-candidate
4.0625,1.0205789393139326,0.21315386531089184,-2.0943951023931957,0.9999984929686245,NS-candidate
4.106249999999999,1.0208912334233338,0.21425535361959638,-2.0943951023931957,0.9999985248846488,NS-candidate
4.15,1.0212030911257852,0.2153502912978997,-2.0943951023931957,0.9999985557974238,NS-candidate
4.19375,1.0215145181831804,0.21643878015747786,-2.0943951023931957,0.9999985857485615,NS-candidate
4.2375,1.0218255202106092,0.21752091936811918,-2.0943951023931957,0.9999986147775388,NS-candidate
4.28125,1.0221361026816114,0.21859680555311142,-2.0943951023931957,0.9999986429218267,NS-candidate
4.324999999999999,1.022446270933192,0.21966653288023727,-2.0943951023931957,0.9999986702170129,NS-candidate
4.36875,1.0227560301706307,0.2207301931486229,-2.0943951023931957,0.9999986966969133,NS-candidate
4.4125,1.023065385472038,0.22178787587167456,-2.0943951023931957,0.9999987223936767,NS-candidate
4.45625,1.0233743417927519,0.22283966835631167,-2.0943951023931957,0.999998747337883,NS-candidate
4.5,1.0236829039694966,0.22388565577869868,-2.0943951023931957,0.9999987715586336,NS-candidate
4.543749999999999,1.0239910767244123,0.22492592125666366,-2.0943951023931957,0.9999987950836371,NS-candidate
4.5875,1.0242988646688567,0.2259605459189703,-2.0943951023931957,0.999998817939288,NS-candidate
4.63125,1.0246062723070772,0.2269896089716321,-2.0943951023931957,0.9999988401507407,NS-candidate
4.675,1.0249133040397322,0.2280131877613885,-2.0943951023931957,0.9999988617419794,NS-candidate
4.71875,1.0252199641672377,0.2290313578365244,-2.0943951023931957,0.9999988827358819,NS-candidate
4.762499999999999,1.025526256892998,0.2300441930051384,-2.0943951023931957,0.9999989031542811,NS-candidate
4.80625,1.0258321863264963,0.23105176539100927,-2.0943951023931957,0.9999989230180214,NS-candidate
4.85,1.02613775648626,0.23205414548717024,-2.0943951023931957,0.9999989423470119,NS-candidate
4.89375,1.026442971302697,0.23305140220731588,-2.0943951023931957,0.9999989611602764,NS-candidate
4.9375,1.0267478346208456,0.234043602935128,-2.0943951023931957,0.9999989794760001,NS-candidate
4.981249999999999,1.0270523502029734,0.23503081357164746,-2.0943951023931957,0.9999989973115737,NS-candidate
5.0249999999999995,1.0273565217311142,0.23601309858076655,-2.0943951023931957,0.9999990146836348,NS-candidate
5.06875,1.0276603528094874,0.2369905210329432,-2.0943951023931957,0.9999990316081064,NS-candidate
5.1125,1.027963846966818,0.23796314264721316,-2.0943951023931957,0.9999990481002339,NS-candidate
5.15625,1.02826700765858,0.23893102383158482,-2.0943951023931957,0.9999990641746184,NS-candidate
5.199999999999999,1.0285698382691568,0.23989422372190236,-2.0943951023931957,0.9999990798452504,NS-candidate
5.2437499999999995,1.0288723421139014,0.24085280021922434,-2.0943951023931957,0.9999990951255393,NS-candidate
5.2875,1.0291745224411426,0.24180681002580426,-2.0943951023931957,0.9999991100283425,NS-candidate
5.33125,1.0294763824341002,0.24275630867973255,-2.0943951023931957,0.9999991245659926,NS-candidate
5.375,1.0297779252127386,0.243701350588304,-2.0943951023931957,0.9999991387503219,NS-candidate
5.418749999999999,1.0300791538355527,0.24464198906015489,-2.0943951023931957,0.9999991525926881,NS-candidate
5.4624999999999995,1.0303800713012843,0.24557827633623636,-2.0943951023931957,0.9999991661039955,NS-candidate
5.50625,1.0306806805505713,0.24651026361967782,-2.0943951023931957,0.9999991792947178,NS-candidate
5.55,1.0309809844675681,0.24743800110457484,-2.0943951023931957,0.9999991921749173,NS-candidate
5.59375,1.0312809858814662,0.2483615380037578,-2.0943951023931957,0.9999992047542651,NS-candidate
5.637499999999999,1.031580687567996,0.24928092257559079,-2.0943951023931957,0.999999217042058,NS-candidate
5.6812499999999995,1.0318800922508575,0.25019620214982546,-2.0943951023931957,0.9999992290472367,NS-candidate
5.725,1.0321792026031045,0.2511074231525673,-2.0943951023931957,0.9999992407784024,NS-candidate
5.76875,1.0324780212484987,0.252014631130378,-2.0943951023931957,0.9999992522438307,NS-candidate
5.8125,1.0327765507627855,0.25291787077355954,-2.0943951023931957,0.9999992634514876,NS-candidate
5.856249999999999,1.0330747936749576,0.25381718593865116,-2.0943951023931957,0.9999992744090427,NS-candidate
5.8999999999999995,1.0333727524684595,0.254712619670167,-2.0943951023931957,0.9999992851238826,NS-candidate
5.94375,1.033670429582357,0.2556042142216085,-2.0943951023931957,0.999999295603123,NS-candidate
5.9875,1.0339678274124693,0.25649201107578695,-2.0943951023931957,0.9999993058536207,NS-candidate
6.03125,1.034264948312458,0.25737605096447325,-2.0943951023931957,0.9999993158819851,NS-candidate
6.074999999999999,1.0345617945948906,0.2582563738874094,-2.0943951023931957,0.9999993256945885,NS-candidate
6.1187499999999995,1.034858368532263,0.2591330191306991,-2.0943951023931957,0.9999993352975762,NS-candidate
6.1625,1.0351546723579852,0.2600060252846217,-2.0943951023931957,0.9999993446968763,NS-candidate
6.20625,1.0354507082673525,0.26087543026085347,-2.0943951023931957,0.9999993538982089,NS-candidate
6.25,1.0357464784184631,0.26174127130916847,-2.0943951023931957,0.9999993629070949,NS-candidate
6.293749999999999,1.0360419849331317,0.2626035850335981,-2.0943951023931957,0.9999993717288636,NS-candidate
6.3374999999999995,1.0363372298977382,0.2634624074080917,-2.0943951023931957,0.9999993803686613,NS-candidate
6.38125,1.0366322153641105,0.2643177737916834,-2.0943951023931957,0.9999993888314587,NS-candidate
6.425,1.0369269433503079,0.265169718943209,-2.0943951023931957,0.9999993971220579,NS-candidate
6.46875,1.0372214158414321,0.26601827703555014,-2.0943951023931957,0.9999994052450989,NS-candidate
6.512499999999999,1.0375156347904058,0.26686348166946233,-2.0943951023931957,0.9999994132050671,NS-candidate
6.5562499999999995,1.0378096021187013,0.2677053658869793,-2.0943951023931957,0.9999994210062984,NS-candidate
6.6,1.0381033197170801,0.2685439621844133,-2.0943951023931957,0.9999994286529855,NS-candidate
6.64375,1.0383967894462944,0.2693793025249736,-2.0943951023931957,0.9999994361491837,NS-candidate
6.6875,1.0386900131377617,0.27021141835100354,-2.0943951023931957,0.9999994434988162,NS-candidate
6.731249999999999,1.0389829925942382,0.27104034059586946,-2.0943951023931957,0.999999450705679,NS-candidate
6.7749999999999995,1.0392757295904627,0.2718660996954889,-2.0943951023931957,0.9999994577734462,NS-candidate
6.81875,1.0395682258737666,0.27268872559953383,-2.0943951023931957,0.9999994647056744,NS-candidate
6.8625,1.039860483164703,0.273508247782308,-2.0943951023931957,0.9999994715058071,NS-candidate
6.90625,1.04015250315762,0.27432469525331443,-2.0943951023931957,0.9999994781771796,NS-candidate
6.949999999999999,1.04044428752124,0.27513809656751614,-2.0943951023931957,0.9999994847230218,NS-candidate
6.9937499999999995,1.0407358378992224,0.2759484798353117,-2.0943951023931957,0.9999994911464638,NS-candidate
7.0375,1.0410271559106938,0.2767558727322351,-2.0943951023931957,0.9999994974505381,NS-candidate
7.08125,1.041318243150783,0.27756030250837066,-2.0943951023931957,0.9999995036381841,NS-candidate
7.125,1.04160910119113,0.27836179599752064,-2.0943951023931957,0.9999995097122515,NS-candidate
7.168749999999999,1.041899731580387,0.2791603796261116,-2.0943951023931957,0.9999995156755032,NS-candidate
7.2124999999999995,1.0421901358446948,0.2799560794218625,-2.0943951023931957,0.9999995215306182,NS-candidate
7.25625,1.0424803154881657,0.28074892102221005,-2.0943951023931957,0.9999995272801956,NS-candidate
7.3,1.042770271993333,0.2815389296825095,-2.0943951023931957,0.9999995329267568,NS-candidate
7.34375,1.0430600068216,0.28232613028401804,-2.0943951023931957,0.9999995384727477,NS-candidate
7.387499999999999,1.043349521413678,0.2831105473416525,-2.0943951023931957,0.9999995439205429,NS-candidate
7.4312499999999995,1.0436388171899973,0.28389220501156015,-2.0943951023931957,0.999999549272447,NS-candidate
7.475,1.0439278955511426,0.2846711270984709,-2.0943951023931957,0.999999554530697,NS-candidate
7.51875,1.0442167578782264,0.28544733706286224,-2.0943951023931957,0.999999559697466,NS-candidate
7.5625,1.044505405533292,0.28622085802794334,-2.0943951023931957,0.9999995647748632,NS-candidate
7.606249999999999,1.0447938398597088,0.2869917127864501,-2.0943951023931957,0.9999995697649382,NS-candidate
7.6499999999999995,1.045082062182512,0.2877599238072648,-2.0943951023931957,0.999999574669682,NS-candidate
7.69375,1.0453700738087892,0.2885255132418711,-2.0943951023931957,0.9999995794910292,NS-candidate
7.7375,1.0456578760280268,0.2892885029306412,-2.0943951023931957,0.9999995842308598,NS-candidate
7.78125,1.0459454701124413,0.2900489144089587,-2.0943951023931957,0.9999995888910009,NS-candidate
7.824999999999999,1.0462328573173312,0.2908067689131981,-2.0943951023931957,0.9999995934732293,NS-candidate
7.8687499999999995,1.0465200388813851,0.2915620873865405,-2.0943951023931957,0.999999597979272,NS-candidate
7.9125,1.0468070160270273,0.29231489048465653,-2.0943951023931957,0.9999996024108088,NS-candidate
7.95625,1.0470937899606914,0.29306519858123686,-2.0943951023931957,0.9999996067694729,NS-candidate
8.0,1.0473803618731494,0.2938130317733995,-2.0943951023931957,0.9999996110568535,NS-candidate
