K,rho,angle,F_triangle,r(theta*),type
3.8,1.0186956674983576,0.2064013116080025,-2.0943951023931957,0.9999982777672305,NS-candidate
3.8009962640099624,1.0187028468961161,0.20642742306182138,-2.0943951023931957,0.9999982786691235,NS-candidate
3.801992528019925,1.018710026044361,0.20645353070780614,-2.0943951023931957,0.9999982795703084,NS-candidate
3.802988792029888,1.0187172049431754,0.20647963454743173,-2.0943951023931957,0.9999982804707856,NS-candidate
3.8039850560398505,1.0187243835926432,0.20650573458217464,-2.0943951023931957,0.9999982813705564,NS-candidate
3.804981320049813,1.0187315619928448,0.20653183081350926,-2.0943951023931957,0.9999982822696208,NS-candidate
3.8059775840597756,1.018738740143867,0.2065579232429104,-2.0943951023931957,0.9999982831679801,NS-candidate
3.806973848069738,1.0187459180457912,0.2065840118718493,-2.0943951023931957,0.9999982840656348,NS-candidate
3.807970112079701,1.018753095698701,0.20661009670179833,-2.0943951023931957,0.9999982849625857,NS-candidate
3.8089663760896637,1.018760273102679,0.20663617773422813,-2.0943951023931957,0.9999982858588334,NS-candidate
3.8099626400996263,1.0187674502578081,0.20666225497060786,-2.0943951023931957,0.9999982867543787,NS-candidate
3.810958904109589,1.01877462716417,0.20668832841240795,-2.0943951023931957,0.9999982876492226,NS-candidate
3.8119551681195514,1.0187818038218506,0.20671439806109523,-2.0943951023931957,0.9999982885433655,NS-candidate
3.812951432129514,1.0187889802309282,0.20674046391813716,-2.0943951023931957,0.9999982894368081,NS-candidate
3.813947696139477,1.0187961563914905,0.20676652598499914,-2.0943951023931957,0.9999982903295513,NS-candidate
3.8149439601494395,1.0188033323036148,0.20679258426314645,-2.0943951023931957,0.9999982912215959,NS-candidate
3.815940224159402,1.0188105079673877,0.20681863875404335,-2.0943951023931957,0.9999982921129426,NS-candidate
3.8169364881693646,1.0188176833828908,0.20684468945915283,-2.0943951023931957,0.9999982930035919,NS-candidate
3.817932752179327,1.018824858550205,0.20687073637993655,-2.0943951023931957,0.9999982938935448,NS-candidate
3.81892901618929,1.0188320334694134,0.2068967795178579,-2.0943951023931957,0.9999982947828017,NS-candidate
3.8199252801992527,1.0188392081406008,0.2069228188743738,-2.0943951023931957,0.9999982956713637,NS-candidate
3.8209215442092153,1.0188463825638465,0.20694885445094582,-2.0943951023931957,0.9999982965592313,NS-candidate
3.821917808219178,1.018853556739236,0.20697488624903246,-2.0943951023931957,0.9999982974464052,NS-candidate
3.8229140722291404,1.0188607306668467,0.20700091427009001,-2.0943951023931957,0.9999982983328863,NS-candidate
3.8239103362391034,1.0188679043467643,0.207026938515576,-2.0943951023931957,0.9999982992186753,NS-candidate
