K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995313353,0.006832292,0.995219709,0.007895799,0.995110486,0.006833685
0.010099505,0.995313953,0.006883104,0.995220134,0.007949624,0.995110580,0.006884511
0.010199010,0.995314554,0.006933544,0.995220558,0.008003087,0.995110672,0.006934965
0.010298515,0.995315157,0.006983620,0.995220982,0.008056195,0.995110763,0.006985054
0.010398020,0.995315762,0.007033339,0.995221407,0.008108955,0.995110852,0.007034787
0.010497525,0.995316368,0.007082709,0.995221831,0.008161374,0.995110939,0.007084171
0.010597030,0.995316976,0.007131737,0.995222256,0.008213459,0.995111025,0.007133213
0.010696535,0.995317585,0.007180430,0.995222680,0.008265215,0.995111110,0.007181920
0.010796040,0.995318195,0.007228796,0.995223104,0.008316649,0.995111194,0.007230299
0.010895545,0.995318806,0.007276839,0.995223529,0.008367767,0.995111277,0.007278357
0.010995050,0.995319418,0.007324568,0.995223953,0.008418574,0.995111358,0.007326099
0.011094555,0.995320031,0.007371987,0.995224378,0.008469076,0.995111439,0.007373533
0.011194060,0.995320645,0.007419104,0.995224802,0.008519280,0.995111519,0.007420663
0.011293565,0.995321260,0.007465922,0.995225226,0.008569189,0.995111598,0.007467495
0.011393070,0.995321875,0.007512449,0.995225651,0.008618808,0.995111676,0.007514036
0.011492575,0.995322491,0.007558690,0.995226075,0.008668144,0.995111754,0.007560291
0.011592080,0.995323108,0.007604649,0.995226500,0.008717201,0.995111831,0.007606264
0.011691585,0.995323726,0.007650332,0.995226924,0.008765983,0.995111907,0.007651961
0.011791090,0.995324343,0.007695744,0.995227348,0.008814494,0.995111983,0.007697387
0.011890595,0.995324962,0.007740890,0.995227773,0.008862741,0.995112059,0.007742546
0.011990100,0.995325581,0.007785773,0.995228197,0.008910726,0.995112134,0.007787443
0.012089604,0.995326200,0.007830399,0.995228622,0.008958454,0.995112208,0.007832083
0.012189109,0.995326819,0.007874773,0.995229046,0.009005929,0.995112282,0.007876470
0.012288614,0.995327439,0.007918897,0.995229471,0.009053155,0.995112356,0.007920609
0.012388119,0.995328059,0.007962777,0.995229895,0.009100135,0.995112430,0.007964502
0.012487624,0.995328680,0.008006416,0.995230319,0.009146875,0.995112503,0.008008156
