K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999905259,0.000001900,0.999883627,0.000000000,0.990502573,0.000000000
0.025161745,0.995409979,0.012364286,0.995288965,0.013879469,0.995128414,0.012367785
0.050193490,0.995548106,0.018113177,0.995395871,0.020184950,0.995164775,0.018120154
0.075225235,0.995675570,0.022432853,0.995502767,0.024943200,0.995211782,0.022443309
0.100256980,0.995797057,0.026044530,0.995609650,0.028928062,0.995264752,0.026058463
0.125288725,0.995914612,0.029212052,0.995716523,0.032425929,0.995321638,0.029229460
0.150320471,0.996029331,0.032067335,0.995823384,0.035580719,0.995381345,0.032088218
0.175352216,0.996141880,0.034687592,0.995930233,0.038476914,0.995443208,0.034711948
0.200383961,0.996252697,0.037122638,0.996037071,0.041169125,0.995506787,0.037150466
0.225415706,0.996362091,0.039406832,0.996143897,0.043695074,0.995571773,0.039438131
0.250447451,0.996470288,0.041565062,0.996250712,0.046082110,0.995637940,0.041599830
0.275479196,0.996577461,0.043616037,0.996357516,0.048350811,0.995705118,0.043654273
0.300510941,0.996683742,0.045574245,0.996464308,0.050517123,0.995773171,0.045615949
0.325542686,0.996789239,0.047451178,0.996571089,0.052593701,0.995841993,0.047496348
0.350574431,0.996894038,0.049256133,0.996677858,0.054590786,0.995911498,0.049304767
0.375606176,0.996998213,0.050996755,0.996784616,0.056516804,0.995981613,0.051048853
0.400637921,0.997101821,0.052679426,0.996891362,0.058378792,0.996052278,0.052734986
0.425669666,0.997204915,0.054309535,0.996998097,0.060182693,0.996123442,0.054368556
0.450701412,0.997307538,0.055891684,0.997104820,0.061933582,0.996195062,0.055954165
0.475733157,0.997409728,0.057429840,0.997211533,0.063635836,0.996267100,0.057495779
0.500764902,0.997511518,0.058927448,0.997318233,0.065293259,0.996339523,0.058996845
0.525796647,0.997612936,0.060387528,0.997424922,0.066909183,0.996412302,0.060460381
0.550828392,0.997714008,0.061812741,0.997531600,0.068486546,0.996485412,0.061889050
0.575860137,0.997814757,0.063205448,0.997638267,0.070027953,0.996558831,0.063285210
0.600891882,0.997915202,0.064567752,0.997744922,0.071535730,0.996632537,0.064650967
0.625923627,0.998015363,0.065901541,0.997851565,0.073011959,0.996706514,0.065988207
0.650955372,0.998115254,0.067208514,0.997958198,0.074458518,0.996780744,0.067298630
0.675987117,0.998214891,0.068490207,0.998064819,0.075877104,0.996855213,0.068583772
0.701018862,0.998314288,0.069748015,0.998171428,0.077269257,0.996929907,0.069845028
0.726050608,0.998413457,0.070983208,0.998278026,0.078636382,0.997004815,0.071083668
0.751082353,0.998512408,0.072196949,0.998384613,0.079979762,0.997079924,0.072300854
0.776114098,0.998611152,0.073390302,0.998491188,0.081300575,0.997155225,0.073497651
0.801145843,0.998709699,0.074564247,0.998597752,0.082599903,0.997230709,0.074675039
0.826177588,0.998808058,0.075719687,0.998704305,0.083878745,0.997306365,0.075833921
0.851209333,0.998906236,0.076857459,0.998810846,0.085138024,0.997382187,0.076975133
0.876241078,0.999004241,0.077978335,0.998917376,0.086378596,0.997458167,0.078099449
0.901272823,0.999102080,0.079083035,0.999023894,0.087601256,0.997534298,0.079207587
0.926304568,0.999199760,0.080172229,0.999130401,0.088806745,0.997610573,0.080300218
0.951336313,0.999297286,0.081246541,0.999236897,0.089995751,0.997686986,0.081377965
0.976368058,0.999394664,0.082306553,0.999343381,0.091168921,0.997763532,0.082441412
1.001399803,0.999491900,0.083352812,0.999449854,0.092326857,0.997840206,0.083491105
1.026431549,0.999588998,0.084385831,0.999556316,0.093470127,0.997917002,0.084527555
1.051463294,0.999685963,0.085406089,0.999662767,0.094599262,0.997993915,0.085551245
1.076495039,0.999782800,0.086414040,0.999769206,0.095714763,0.998070942,0.086562626
1.101526784,0.999879513,0.087410110,0.999875633,0.096817101,0.998148078,0.087562124
1.126558529,0.999982050,0.097906721,0.999976106,0.088394701,0.998225319,0.088550142
1.151590274,1.000088455,0.098984043,1.000072581,0.089368192,0.998302662,0.089527060
1.176622019,1.000194849,0.100049464,1.000168944,0.090330943,0.998380102,0.090493236
1.201653764,1.000301231,0.101103362,1.000265197,0.091283294,0.998457638,0.091449011
1.226685509,1.000407602,0.102146091,1.000361343,0.092225569,0.998535265,0.092394708
1.251717254,1.000513962,0.103177992,1.000457385,0.093158072,0.998612980,0.093330632
1.276748999,1.000620310,0.104199387,1.000553327,0.094081094,0.998690782,0.094257075
1.301780745,1.000726648,0.105210580,1.000649170,0.094994914,0.998768666,0.095174314
1.326812490,1.000832974,0.106211865,1.000744918,0.095899793,0.998846631,0.096082611
1.351844235,1.000939288,0.107203518,1.000840573,0.096795983,0.998924674,0.096982218
1.376875980,1.001045592,0.108185805,1.000936137,0.097683724,0.999002792,0.097873374
1.401907725,1.001151884,0.109158978,1.001031612,0.098563244,0.999080984,0.098756308
1.426939470,1.001258164,0.110123280,1.001127002,0.099434761,0.999159248,0.099631239
1.451971215,1.001364434,0.111078941,1.001222306,0.100298485,0.999237580,0.100498375
1.477002960,1.001470692,0.112026183,1.001317529,0.101154615,0.999315980,0.101357916
1.502034705,1.001576939,0.112965218,1.001412670,0.102003343,0.999394446,0.102210053
1.527066450,1.001683175,0.113896248,1.001507733,0.102844853,0.999472975,0.103054971
1.552098195,1.001789399,0.114819470,1.001602720,0.103679320,0.999551566,0.103892845
1.577129940,1.001895612,0.115735069,1.001697630,0.104506913,0.999630217,0.104723845
1.602161686,1.002001814,0.116643225,1.001792467,0.105327795,0.999708927,0.105548132
1.627193431,1.002108005,0.117544111,1.001887232,0.106142122,0.999787694,0.106365862
1.652225176,1.002214184,0.118437893,1.001981926,0.106950043,0.999866517,0.107177185
1.677256921,1.002320352,0.119324731,1.002076551,0.107751703,0.999945394,0.107982247
1.702288666,1.002426509,0.120204779,1.002171108,0.108547241,1.000024325,0.108781185
1.727320411,1.002532655,0.121078184,1.002265598,0.109336790,1.000103306,0.109574133
1.752352156,1.002638789,0.121945090,1.002360022,0.110120481,1.000182339,0.110361222
1.777383901,1.002744912,0.122805634,1.002454383,0.110898436,1.000261420,0.111142574
1.802415646,1.002851024,0.123659949,1.002548680,0.111670777,1.000340549,0.111918310
1.827447391,1.002957125,0.124508164,1.002642916,0.112437619,1.000419725,0.112688546
1.852479136,1.003063214,0.125350402,1.002737091,0.113199074,1.000498947,0.113453395
1.877510882,1.003169292,0.126186784,1.002831206,0.113955251,1.000578214,0.114212963
1.902542627,1.003275360,0.127017425,1.002925263,0.114706253,1.000657524,0.114967356
1.927574372,1.003381415,0.127842437,1.003019262,0.115452183,1.000736877,0.115716675
1.952606117,1.003487460,0.128661929,1.003113204,0.116193137,1.000816271,0.116461018
1.977637862,1.003593493,0.129476005,1.003207091,0.116929211,1.000895706,0.117200479
2.002669607,1.003699516,0.130284767,1.003300922,0.117660497,1.000975182,0.117935151
2.027701352,1.003805527,0.131088314,1.003394700,0.118387083,1.001054696,0.118665122
2.052733097,1.003911526,0.131886740,1.003488424,0.119109055,1.001134248,0.119390478
2.077764842,1.004017515,0.132680140,1.003582097,0.119826498,1.001213838,0.120111303
2.102796587,1.004123493,0.133468601,1.003675717,0.120539492,1.001293464,0.120827679
2.127828332,1.004229459,0.134252212,1.003769287,0.121248116,1.001373126,0.121539683
2.152860078,1.004335414,0.135031057,1.003862807,0.121952446,1.001452823,0.122247392
2.177891823,1.004441358,0.135805218,1.003956278,0.122652556,1.001532555,0.122950880
2.202923568,1.004547291,0.136574775,1.004049700,0.123348518,1.001612320,0.123650219
2.227955313,1.004653212,0.137339805,1.004143074,0.124040403,1.001692118,0.124345479
2.252987058,1.004759122,0.138100384,1.004236401,0.124728279,1.001771948,0.125036729
2.278018803,1.004865022,0.138856585,1.004329682,0.125412210,1.001851810,0.125724034
2.303050548,1.004970910,0.139608479,1.004422916,0.126092263,1.001931702,0.126407458
2.328082293,1.005076787,0.140356135,1.004516106,0.126768498,1.002011625,0.127087065
2.353114038,1.005182652,0.141099621,1.004609250,0.127440979,1.002091578,0.127762915
2.378145783,1.005288507,0.141839003,1.004702351,0.128109762,1.002171560,0.128435067
2.403177528,1.005394351,0.142574345,1.004795408,0.128774907,1.002251571,0.129103579
2.428209273,1.005500183,0.143305708,1.004888422,0.129436469,1.002331610,0.129768508
