K,rho1,ang1,rho2,ang2,rho3,ang3
0.700000000,0.999448374,0.076833714,0.999333935,0.095314178,0.996054963,0.077095994
0.700010001,0.999448428,0.076834262,0.999334000,0.095314856,0.996054993,0.077096546
0.700020001,0.999448483,0.076834811,0.999334065,0.095315535,0.996055023,0.077097098
0.700030002,0.999448537,0.076835359,0.999334130,0.095316214,0.996055054,0.077097650
0.700040002,0.999448591,0.076835907,0.999334195,0.095316893,0.996055084,0.077098202
0.700050003,0.999448645,0.076836455,0.999334259,0.095317571,0.996055114,0.077098754
0.700060003,0.999448700,0.076837004,0.999334324,0.095318250,0.996055145,0.077099306
0.700070004,0.999448754,0.076837552,0.999334389,0.095318929,0.996055175,0.077099858
0.700080004,0.999448808,0.076838100,0.999334454,0.095319608,0.996055205,0.077100410
0.700090005,0.999448863,0.076838648,0.999334519,0.095320286,0.996055236,0.077100962
0.700100005,0.999448917,0.076839197,0.999334584,0.095320965,0.996055266,0.077101514
0.700110006,0.999448971,0.076839745,0.999334648,0.095321644,0.996055296,0.077102066
0.700120006,0.999449026,0.076840293,0.999334713,0.095322322,0.996055327,0.077102618
0.700130007,0.999449080,0.076840841,0.999334778,0.095323001,0.996055357,0.077103170
0.700140007,0.999449134,0.076841389,0.999334843,0.095323680,0.996055387,0.077103722
0.700150008,0.999449189,0.076841938,0.999334908,0.095324358,0.996055418,0.077104273
0.700160008,0.999449243,0.076842486,0.999334973,0.095325037,0.996055448,0.077104825
0.700170009,0.999449297,0.076843034,0.999335038,0.095325716,0.996055478,0.077105377
0.700180009,0.999449352,0.076843582,0.999335102,0.095326395,0.996055509,0.077105929
0.700190010,0.999449406,0.076844130,0.999335167,0.095327073,0.996055539,0.077106481
0.700200010,0.999449460,0.076844679,0.999335232,0.095327752,0.996055569,0.077107033
0.700210011,0.999449515,0.076845227,0.999335297,0.095328431,0.996055600,0.077107585
0.700220011,0.999449569,0.076845775,0.999335362,0.095329109,0.996055630,0.077108137
0.700230012,0.999449623,0.076846323,0.999335427,0.095329788,0.996055660,0.077108689
0.700240012,0.999449678,0.076846871,0.999335492,0.095330466,0.996055691,0.077109241
0.700250013,0.999449732,0.076847419,0.999335556,0.095331145,0.996055721,0.077109793
0.700260013,0.999449786,0.076847968,0.999335621,0.095331824,0.996055751,0.077110344
0.700270014,0.999449841,0.076848516,0.999335686,0.095332502,0.996055782,0.077110896
0.700280014,0.999449895,0.076849064,0.999335751,0.095333181,0.996055812,0.077111448
0.700290015,0.999449949,0.076849612,0.999335816,0.095333860,0.996055842,0.077112000
0.700300015,0.999450003,0.076850160,0.999335881,0.095334538,0.996055873,0.077112552
0.700310016,0.999450058,0.076850708,0.999335945,0.095335217,0.996055903,0.077113104
0.700320016,0.999450112,0.076851257,0.999336010,0.095335895,0.996055933,0.077113656
0.700330017,0.999450166,0.076851805,0.999336075,0.095336574,0.996055964,0.077114208
0.700340017,0.999450221,0.076852353,0.999336140,0.095337253,0.996055994,0.077114759
0.700350018,0.999450275,0.076852901,0.999336205,0.095337931,0.996056024,0.077115311
0.700360018,0.999450329,0.076853449,0.999336270,0.095338610,0.996056055,0.077115863
0.700370019,0.999450384,0.076853997,0.999336335,0.095339288,0.996056085,0.077116415
0.700380019,0.999450438,0.076854545,0.999336399,0.095339967,0.996056115,0.077116967
0.700390020,0.999450492,0.076855093,0.999336464,0.095340645,0.996056146,0.077117519
0.700400020,0.999450547,0.076855641,0.999336529,0.095341324,0.996056176,0.077118070
0.700410021,0.999450601,0.076856190,0.999336594,0.095342003,0.996056207,0.077118622
0.700420021,0.999450655,0.076856738,0.999336659,0.095342681,0.996056237,0.077119174
0.700430022,0.999450710,0.076857286,0.999336724,0.095343360,0.996056267,0.077119726
0.700440022,0.999450764,0.076857834,0.999336788,0.095344038,0.996056298,0.077120278
0.700450023,0.999450818,0.076858382,0.999336853,0.095344717,0.996056328,0.077120830
0.700460023,0.999450873,0.076858930,0.999336918,0.095345395,0.996056358,0.077121381
0.700470024,0.999450927,0.076859478,0.999336983,0.095346074,0.996056389,0.077121933
0.700480024,0.999450981,0.076860026,0.999337048,0.095346752,0.996056419,0.077122485
0.700490025,0.999451036,0.076860574,0.999337113,0.095347431,0.996056449,0.077123037
0.700500025,0.999451090,0.076861122,0.999337178,0.095348109,0.996056480,0.077123589
0.700510026,0.999451144,0.076861670,0.999337242,0.095348788,0.996056510,0.077124140
0.700520026,0.999451198,0.076862218,0.999337307,0.095349466,0.996056540,0.077124692
0.700530027,0.999451253,0.076862767,0.999337372,0.095350145,0.996056571,0.077125244
0.700540027,0.999451307,0.076863315,0.999337437,0.095350823,0.996056601,0.077125796
0.700550028,0.999451361,0.076863863,0.999337502,0.095351502,0.996056631,0.077126347
0.700560028,0.999451416,0.076864411,0.999337567,0.095352180,0.996056662,0.077126899
0.700570029,0.999451470,0.076864959,0.999337632,0.095352859,0.996056692,0.077127451
0.700580029,0.999451524,0.076865507,0.999337696,0.095353537,0.996056722,0.077128003
0.700590030,0.999451579,0.076866055,0.999337761,0.095354216,0.996056753,0.077128555
0.700600030,0.999451633,0.076866603,0.999337826,0.095354894,0.996056783,0.077129106
0.700610031,0.999451687,0.076867151,0.999337891,0.095355573,0.996056813,0.077129658
0.700620031,0.999451742,0.076867699,0.999337956,0.095356251,0.996056844,0.077130210
0.700630032,0.999451796,0.076868247,0.999338021,0.095356930,0.996056874,0.077130762
0.700640032,0.999451850,0.076868795,0.999338085,0.095357608,0.996056904,0.077131313
0.700650033,0.999451905,0.076869343,0.999338150,0.095358286,0.996056935,0.077131865
0.700660033,0.999451959,0.076869891,0.999338215,0.095358965,0.996056965,0.077132417
0.700670034,0.999452013,0.076870439,0.999338280,0.095359643,0.996056995,0.077132968
0.700680034,0.999452068,0.076870987,0.999338345,0.095360322,0.996057026,0.077133520
0.700690035,0.999452122,0.076871535,0.999338410,0.095361000,0.996057056,0.077134072
0.700700035,0.999452176,0.076872083,0.999338475,0.095361679,0.996057086,0.077134624
0.700710036,0.999452230,0.076872631,0.999338539,0.095362357,0.996057117,0.077135175
0.700720036,0.999452285,0.076873179,0.999338604,0.095363035,0.996057147,0.077135727
0.700730037,0.999452339,0.076873727,0.999338669,0.095363714,0.996057177,0.077136279
0.700740037,0.999452393,0.076874275,0.999338734,0.095364392,0.996057208,0.077136830
0.700750038,0.999452448,0.076874823,0.999338799,0.095365071,0.996057238,0.077137382
0.700760038,0.999452502,0.076875371,0.999338864,0.095365749,0.996057268,0.077137934
0.700770039,0.999452556,0.076875919,0.999338928,0.095366427,0.996057299,0.077138485
0.700780039,0.999452611,0.076876467,0.999338993,0.095367106,0.996057329,0.077139037
0.700790040,0.999452665,0.076877015,0.999339058,0.095367784,0.996057359,0.077139589
0.700800040,0.999452719,0.076877563,0.999339123,0.095368462,0.996057390,0.077140141
0.700810041,0.999452774,0.076878110,0.999339188,0.095369141,0.996057420,0.077140692
0.700820041,0.999452828,0.076878658,0.999339253,0.095369819,0.996057451,0.077141244
0.700830042,0.999452882,0.076879206,0.999339318,0.095370498,0.996057481,0.077141796
0.700840042,0.999452937,0.076879754,0.999339382,0.095371176,0.996057511,0.077142347
0.700850043,0.999452991,0.076880302,0.999339447,0.095371854,0.996057542,0.077142899
0.700860043,0.999453045,0.076880850,0.999339512,0.095372533,0.996057572,0.077143450
0.700870044,0.999453099,0.076881398,0.999339577,0.095373211,0.996057602,0.077144002
0.700880044,0.999453154,0.076881946,0.999339642,0.095373889,0.996057633,0.077144554
0.700890045,0.999453208,0.076882494,0.999339707,0.095374568,0.996057663,0.077145105
0.700900045,0.999453262,0.076883042,0.999339772,0.095375246,0.996057693,0.077145657
0.700910046,0.999453317,0.076883590,0.999339836,0.095375924,0.996057724,0.077146209
0.700920046,0.999453371,0.076884138,0.999339901,0.095376602,0.996057754,0.077146760
0.700930047,0.999453425,0.076884685,0.999339966,0.095377281,0.996057784,0.077147312
0.700940047,0.999453480,0.076885233,0.999340031,0.095377959,0.996057815,0.077147864
0.700950048,0.999453534,0.076885781,0.999340096,0.095378637,0.996057845,0.077148415
0.700960048,0.999453588,0.076886329,0.999340161,0.095379316,0.996057875,0.077148967
0.700970049,0.999453643,0.076886877,0.999340225,0.095379994,0.996057906,0.077149518
0.700980049,0.999453697,0.076887425,0.999340290,0.095380672,0.996057936,0.077150070
0.700990050,0.999453751,0.076887973,0.999340355,0.095381350,0.996057966,0.077150622
0.701000050,0.999453806,0.076888521,0.999340420,0.095382029,0.996057997,0.077151173
0.701010051,0.999453860,0.076889069,0.999340485,0.095382707,0.996058027,0.077151725
0.701020051,0.999453914,0.076889616,0.999340550,0.095383385,0.996058057,0.077152276
0.701030052,0.999453968,0.076890164,0.999340615,0.095384064,0.996058088,0.077152828
0.701040052,0.999454023,0.076890712,0.999340679,0.095384742,0.996058118,0.077153379
0.701050053,0.999454077,0.076891260,0.999340744,0.095385420,0.996058148,0.077153931
0.701060053,0.999454131,0.076891808,0.999340809,0.095386098,0.996058179,0.077154483
0.701070054,0.999454186,0.076892356,0.999340874,0.095386776,0.996058209,0.077155034
0.701080054,0.999454240,0.076892903,0.999340939,0.095387455,0.996058239,0.077155586
0.701090055,0.999454294,0.076893451,0.999341004,0.095388133,0.996058270,0.077156137
0.701100055,0.999454349,0.076893999,0.999341068,0.095388811,0.996058300,0.077156689
0.701110056,0.999454403,0.076894547,0.999341133,0.095389489,0.996058331,0.077157240
0.701120056,0.999454457,0.076895095,0.999341198,0.095390168,0.996058361,0.077157792
0.701130057,0.999454512,0.076895643,0.999341263,0.095390846,0.996058391,0.077158343
0.701140057,0.999454566,0.076896190,0.999341328,0.095391524,0.996058422,0.077158895
0.701150058,0.999454620,0.076896738,0.999341393,0.095392202,0.996058452,0.077159447
0.701160058,0.999454675,0.076897286,0.999341458,0.095392880,0.996058482,0.077159998
0.701170059,0.999454729,0.076897834,0.999341522,0.095393559,0.996058513,0.077160550
0.701180059,0.999454783,0.076898382,0.999341587,0.095394237,0.996058543,0.077161101
0.701190060,0.999454837,0.076898929,0.999341652,0.095394915,0.996058573,0.077161653
0.701200060,0.999454892,0.076899477,0.999341717,0.095395593,0.996058604,0.077162204
0.701210061,0.999454946,0.076900025,0.999341782,0.095396271,0.996058634,0.077162756
0.701220061,0.999455000,0.076900573,0.999341847,0.095396949,0.996058664,0.077163307
