K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.998842107,0.078291001,0.998627622,0.087605233,0.996879193,0.078445478
0.810069007,0.998842410,0.078294334,0.998627949,0.087608958,0.996879413,0.078448823
0.810138014,0.998842713,0.078297667,0.998628276,0.087612684,0.996879634,0.078452169
0.810207021,0.998843016,0.078300999,0.998628602,0.087616409,0.996879854,0.078455515
0.810276028,0.998843319,0.078304331,0.998628929,0.087620135,0.996880074,0.078458860
0.810345035,0.998843622,0.078307663,0.998629256,0.087623860,0.996880295,0.078462205
0.810414041,0.998843925,0.078310995,0.998629583,0.087627585,0.996880515,0.078465550
0.810483048,0.998844228,0.078314327,0.998629909,0.087631309,0.996880735,0.078468895
0.810552055,0.998844531,0.078317659,0.998630236,0.087635034,0.996880956,0.078472240
0.810621062,0.998844834,0.078320991,0.998630563,0.087638758,0.996881176,0.078475585
0.810690069,0.998845137,0.078324322,0.998630890,0.087642483,0.996881396,0.078478929
0.810759076,0.998845440,0.078327653,0.998631217,0.087646207,0.996881616,0.078482273
0.810828083,0.998845743,0.078330984,0.998631543,0.087649931,0.996881837,0.078485618
0.810897090,0.998846046,0.078334315,0.998631870,0.087653655,0.996882057,0.078488962
0.810966097,0.998846349,0.078337646,0.998632197,0.087657378,0.996882277,0.078492306
0.811035104,0.998846652,0.078340977,0.998632524,0.087661102,0.996882498,0.078495649
0.811104110,0.998846956,0.078344307,0.998632851,0.087664825,0.996882718,0.078498993
0.811173117,0.998847259,0.078347638,0.998633177,0.087668548,0.996882938,0.078502337
0.811242124,0.998847562,0.078350968,0.998633504,0.087672271,0.996883159,0.078505680
0.811311131,0.998847865,0.078354298,0.998633831,0.087675994,0.996883379,0.078509023
0.811380138,0.998848168,0.078357628,0.998634158,0.087679717,0.996883600,0.078512366
0.811449145,0.998848471,0.078360958,0.998634484,0.087683439,0.996883820,0.078515709
0.811518152,0.998848774,0.078364288,0.998634811,0.087687161,0.996884040,0.078519052
0.811587159,0.998849077,0.078367617,0.998635138,0.087690884,0.996884261,0.078522394
0.811656166,0.998849380,0.078370947,0.998635465,0.087694606,0.996884481,0.078525737
0.811725173,0.998849683,0.078374276,0.998635792,0.087698327,0.996884701,0.078529079
0.811794179,0.998849985,0.078377605,0.998636118,0.087702049,0.996884922,0.078532421
0.811863186,0.998850288,0.078380934,0.998636445,0.087705771,0.996885142,0.078535764
0.811932193,0.998850591,0.078384263,0.998636772,0.087709492,0.996885362,0.078539105
0.812001200,0.998850894,0.078387592,0.998637099,0.087713213,0.996885583,0.078542447
0.812070207,0.998851197,0.078390920,0.998637426,0.087716934,0.996885803,0.078545789
0.812139214,0.998851500,0.078394249,0.998637752,0.087720655,0.996886023,0.078549130
0.812208221,0.998851803,0.078397577,0.998638079,0.087724376,0.996886244,0.078552472
0.812277228,0.998852106,0.078400905,0.998638406,0.087728096,0.996886464,0.078555813
0.812346235,0.998852409,0.078404233,0.998638733,0.087731817,0.996886684,0.078559154
0.812415242,0.998852712,0.078407561,0.998639059,0.087735537,0.996886905,0.078562495
0.812484248,0.998853015,0.078410888,0.998639386,0.087739257,0.996887125,0.078565835
0.812553255,0.998853318,0.078414216,0.998639713,0.087742977,0.996887346,0.078569176
0.812622262,0.998853621,0.078417543,0.998640040,0.087746697,0.996887566,0.078572517
0.812691269,0.998853924,0.078420870,0.998640367,0.087750416,0.996887786,0.078575857
0.812760276,0.998854227,0.078424198,0.998640693,0.087754136,0.996888007,0.078579197
0.812829283,0.998854530,0.078427525,0.998641020,0.087757855,0.996888227,0.078582537
0.812898290,0.998854833,0.078430851,0.998641347,0.087761574,0.996888447,0.078585877
0.812967297,0.998855136,0.078434178,0.998641674,0.087765293,0.996888668,0.078589217
0.813036304,0.998855439,0.078437505,0.998642001,0.087769012,0.996888888,0.078592556
0.813105311,0.998855742,0.078440831,0.998642327,0.087772731,0.996889109,0.078595896
0.813174317,0.998856045,0.078444157,0.998642654,0.087776449,0.996889329,0.078599235
0.813243324,0.998856348,0.078447483,0.998642981,0.087780167,0.996889549,0.078602574
