K,rho1,ang1,rho2,ang2,rho3,ang3
0.700000000,0.999451874,0.076854205,0.999340276,0.095380519,0.996054644,0.077116851
0.700010001,0.999451928,0.076854754,0.999340341,0.095381198,0.996054675,0.077117403
0.700020001,0.999451983,0.076855302,0.999340406,0.095381877,0.996054705,0.077117955
0.700030002,0.999452037,0.076855851,0.999340470,0.095382557,0.996054735,0.077118507
0.700040002,0.999452092,0.076856399,0.999340535,0.095383236,0.996054766,0.077119059
0.700050003,0.999452146,0.076856947,0.999340600,0.095383915,0.996054796,0.077119612
0.700060003,0.999452200,0.076857496,0.999340665,0.095384594,0.996054826,0.077120164
0.700070004,0.999452255,0.076858044,0.999340730,0.095385273,0.996054857,0.077120716
0.700080004,0.999452309,0.076858593,0.999340795,0.095385953,0.996054887,0.077121268
0.700090005,0.999452363,0.076859141,0.999340860,0.095386632,0.996054917,0.077121820
0.700100005,0.999452418,0.076859689,0.999340925,0.095387311,0.996054948,0.077122372
0.700110006,0.999452472,0.076860238,0.999340990,0.095387990,0.996054978,0.077122924
0.700120006,0.999452526,0.076860786,0.999341055,0.095388669,0.996055008,0.077123476
0.700130007,0.999452581,0.076861334,0.999341120,0.095389348,0.996055039,0.077124028
0.700140007,0.999452635,0.076861883,0.999341185,0.095390028,0.996055069,0.077124580
0.700150008,0.999452689,0.076862431,0.999341250,0.095390707,0.996055100,0.077125133
0.700160008,0.999452744,0.076862979,0.999341315,0.095391386,0.996055130,0.077125685
0.700170009,0.999452798,0.076863528,0.999341380,0.095392065,0.996055160,0.077126237
0.700180009,0.999452852,0.076864076,0.999341445,0.095392744,0.996055191,0.077126789
0.700190010,0.999452907,0.076864624,0.999341509,0.095393423,0.996055221,0.077127341
0.700200010,0.999452961,0.076865173,0.999341574,0.095394102,0.996055251,0.077127893
0.700210011,0.999453016,0.076865721,0.999341639,0.095394781,0.996055282,0.077128445
0.700220011,0.999453070,0.076866269,0.999341704,0.095395461,0.996055312,0.077128997
0.700230012,0.999453124,0.076866818,0.999341769,0.095396140,0.996055342,0.077129549
0.700240012,0.999453179,0.076867366,0.999341834,0.095396819,0.996055373,0.077130101
0.700250013,0.999453233,0.076867914,0.999341899,0.095397498,0.996055403,0.077130653
0.700260013,0.999453287,0.076868463,0.999341964,0.095398177,0.996055433,0.077131205
0.700270014,0.999453342,0.076869011,0.999342029,0.095398856,0.996055464,0.077131757
0.700280014,0.999453396,0.076869559,0.999342094,0.095399535,0.996055494,0.077132309
0.700290015,0.999453450,0.076870108,0.999342159,0.095400214,0.996055524,0.077132861
0.700300015,0.999453505,0.076870656,0.999342224,0.095400893,0.996055555,0.077133413
0.700310016,0.999453559,0.076871204,0.999342289,0.095401572,0.996055585,0.077133965
0.700320016,0.999453613,0.076871752,0.999342354,0.095402251,0.996055615,0.077134517
0.700330017,0.999453668,0.076872301,0.999342419,0.095402931,0.996055646,0.077135069
0.700340017,0.999453722,0.076872849,0.999342484,0.095403610,0.996055676,0.077135621
0.700350018,0.999453777,0.076873397,0.999342548,0.095404289,0.996055706,0.077136173
0.700360018,0.999453831,0.076873946,0.999342613,0.095404968,0.996055737,0.077136725
0.700370019,0.999453885,0.076874494,0.999342678,0.095405647,0.996055767,0.077137277
0.700380019,0.999453940,0.076875042,0.999342743,0.095406326,0.996055798,0.077137829
0.700390020,0.999453994,0.076875590,0.999342808,0.095407005,0.996055828,0.077138381
0.700400020,0.999454048,0.076876139,0.999342873,0.095407684,0.996055858,0.077138933
0.700410021,0.999454103,0.076876687,0.999342938,0.095408363,0.996055889,0.077139485
0.700420021,0.999454157,0.076877235,0.999343003,0.095409042,0.996055919,0.077140037
0.700430022,0.999454211,0.076877783,0.999343068,0.095409721,0.996055949,0.077140589
0.700440022,0.999454266,0.076878332,0.999343133,0.095410400,0.996055980,0.077141141
0.700450023,0.999454320,0.076878880,0.999343198,0.095411079,0.996056010,0.077141693
0.700460023,0.999454374,0.076879428,0.999343263,0.095411758,0.996056040,0.077142245
0.700470024,0.999454429,0.076879976,0.999343328,0.095412437,0.996056071,0.077142797
0.700480024,0.999454483,0.076880524,0.999343393,0.095413116,0.996056101,0.077143349
0.700490025,0.999454537,0.076881073,0.999343458,0.095413795,0.996056131,0.077143901
0.700500025,0.999454592,0.076881621,0.999343523,0.095414474,0.996056162,0.077144453
0.700510026,0.999454646,0.076882169,0.999343588,0.095415153,0.996056192,0.077145005
0.700520026,0.999454701,0.076882717,0.999343652,0.095415832,0.996056222,0.077145557
0.700530027,0.999454755,0.076883265,0.999343717,0.095416511,0.996056253,0.077146109
0.700540027,0.999454809,0.076883814,0.999343782,0.095417190,0.996056283,0.077146661
0.700550028,0.999454864,0.076884362,0.999343847,0.095417869,0.996056313,0.077147213
0.700560028,0.999454918,0.076884910,0.999343912,0.095418548,0.996056344,0.077147764
0.700570029,0.999454972,0.076885458,0.999343977,0.095419227,0.996056374,0.077148316
0.700580029,0.999455027,0.076886006,0.999344042,0.095419905,0.996056405,0.077148868
0.700590030,0.999455081,0.076886555,0.999344107,0.095420584,0.996056435,0.077149420
0.700600030,0.999455135,0.076887103,0.999344172,0.095421263,0.996056465,0.077149972
0.700610031,0.999455190,0.076887651,0.999344237,0.095421942,0.996056496,0.077150524
0.700620031,0.999455244,0.076888199,0.999344302,0.095422621,0.996056526,0.077151076
0.700630032,0.999455298,0.076888747,0.999344367,0.095423300,0.996056556,0.077151628
0.700640032,0.999455353,0.076889295,0.999344432,0.095423979,0.996056587,0.077152180
0.700650033,0.999455407,0.076889844,0.999344497,0.095424658,0.996056617,0.077152731
0.700660033,0.999455461,0.076890392,0.999344562,0.095425337,0.996056647,0.077153283
0.700670034,0.999455516,0.076890940,0.999344627,0.095426016,0.996056678,0.077153835
0.700680034,0.999455570,0.076891488,0.999344691,0.095426695,0.996056708,0.077154387
0.700690035,0.999455624,0.076892036,0.999344756,0.095427373,0.996056738,0.077154939
0.700700035,0.999455679,0.076892584,0.999344821,0.095428052,0.996056769,0.077155491
0.700710036,0.999455733,0.076893132,0.999344886,0.095428731,0.996056799,0.077156043
0.700720036,0.999455788,0.076893680,0.999344951,0.095429410,0.996056829,0.077156595
0.700730037,0.999455842,0.076894229,0.999345016,0.095430089,0.996056860,0.077157146
0.700740037,0.999455896,0.076894777,0.999345081,0.095430768,0.996056890,0.077157698
0.700750038,0.999455951,0.076895325,0.999345146,0.095431447,0.996056920,0.077158250
0.700760038,0.999456005,0.076895873,0.999345211,0.095432125,0.996056951,0.077158802
0.700770039,0.999456059,0.076896421,0.999345276,0.095432804,0.996056981,0.077159354
0.700780039,0.999456114,0.076896969,0.999345341,0.095433483,0.996057012,0.077159906
0.700790040,0.999456168,0.076897517,0.999345406,0.095434162,0.996057042,0.077160457
0.700800040,0.999456222,0.076898065,0.999345471,0.095434841,0.996057072,0.077161009
0.700810041,0.999456277,0.076898613,0.999345536,0.095435520,0.996057103,0.077161561
0.700820041,0.999456331,0.076899161,0.999345601,0.095436198,0.996057133,0.077162113
0.700830042,0.999456385,0.076899710,0.999345666,0.095436877,0.996057163,0.077162665
0.700840042,0.999456440,0.076900258,0.999345730,0.095437556,0.996057194,0.077163216
0.700850043,0.999456494,0.076900806,0.999345795,0.095438235,0.996057224,0.077163768
0.700860043,0.999456548,0.076901354,0.999345860,0.095438914,0.996057254,0.077164320
0.700870044,0.999456603,0.076901902,0.999345925,0.095439592,0.996057285,0.077164872
0.700880044,0.999456657,0.076902450,0.999345990,0.095440271,0.996057315,0.077165424
0.700890045,0.999456712,0.076902998,0.999346055,0.095440950,0.996057345,0.077165975
0.700900045,0.999456766,0.076903546,0.999346120,0.095441629,0.996057376,0.077166527
0.700910046,0.999456820,0.076904094,0.999346185,0.095442308,0.996057406,0.077167079
0.700920046,0.999456875,0.076904642,0.999346250,0.095442986,0.996057436,0.077167631
0.700930047,0.999456929,0.076905190,0.999346315,0.095443665,0.996057467,0.077168183
0.700940047,0.999456983,0.076905738,0.999346380,0.095444344,0.996057497,0.077168734
0.700950048,0.999457038,0.076906286,0.999346445,0.095445023,0.996057528,0.077169286
0.700960048,0.999457092,0.076906834,0.999346510,0.095445701,0.996057558,0.077169838
0.700970049,0.999457146,0.076907382,0.999346575,0.095446380,0.996057588,0.077170390
0.700980049,0.999457201,0.076907930,0.999346640,0.095447059,0.996057619,0.077170941
0.700990050,0.999457255,0.076908478,0.999346705,0.095447738,0.996057649,0.077171493
0.701000050,0.999457309,0.076909026,0.999346769,0.095448416,0.996057679,0.077172045
0.701010051,0.999457364,0.076909574,0.999346834,0.095449095,0.996057710,0.077172597
0.701020051,0.999457418,0.076910122,0.999346899,0.095449774,0.996057740,0.077173148
0.701030052,0.999457472,0.076910670,0.999346964,0.095450453,0.996057770,0.077173700
0.701040052,0.999457527,0.076911218,0.999347029,0.095451131,0.996057801,0.077174252
0.701050053,0.999457581,0.076911766,0.999347094,0.095451810,0.996057831,0.077174803
0.701060053,0.999457635,0.076912314,0.999347159,0.095452489,0.996057861,0.077175355
0.701070054,0.999457690,0.076912862,0.999347224,0.095453167,0.996057892,0.077175907
0.701080054,0.999457744,0.076913410,0.999347289,0.095453846,0.996057922,0.077176459
0.701090055,0.999457798,0.076913958,0.999347354,0.095454525,0.996057953,0.077177010
0.701100055,0.999457853,0.076914506,0.999347419,0.095455203,0.996057983,0.077177562
0.701110056,0.999457907,0.076915054,0.999347484,0.095455882,0.996058013,0.077178114
0.701120056,0.999457962,0.076915602,0.999347549,0.095456561,0.996058044,0.077178665
0.701130057,0.999458016,0.076916150,0.999347614,0.095457239,0.996058074,0.077179217
0.701140057,0.999458070,0.076916698,0.999347679,0.095457918,0.996058104,0.077179769
0.701150058,0.999458125,0.076917246,0.999347744,0.095458597,0.996058135,0.077180320
0.701160058,0.999458179,0.076917794,0.999347809,0.095459275,0.996058165,0.077180872
0.701170059,0.999458233,0.076918342,0.999347873,0.095459954,0.996058195,0.077181424
0.701180059,0.999458288,0.076918890,0.999347938,0.095460633,0.996058226,0.077181975
0.701190060,0.999458342,0.076919438,0.999348003,0.095461311,0.996058256,0.077182527
0.701200060,0.999458396,0.076919986,0.999348068,0.095461990,0.996058286,0.077183079
0.701210061,0.999458451,0.076920534,0.999348133,0.095462669,0.996058317,0.077183630
0.701220061,0.999458505,0.076921081,0.999348198,0.095463347,0.996058347,0.077184182
0.701230062,0.999458559,0.076921629,0.999348263,0.095464026,0.996058377,0.077184734
0.701240062,0.999458614,0.076922177,0.999348328,0.095464704,0.996058408,0.077185285
0.701250063,0.999458668,0.076922725,0.999348393,0.095465383,0.996058438,0.077185837
0.701260063,0.999458722,0.076923273,0.999348458,0.095466062,0.996058469,0.077186389
0.701270064,0.999458777,0.076923821,0.999348523,0.095466740,0.996058499,0.077186940
0.701280064,0.999458831,0.076924369,0.999348588,0.095467419,0.996058529,0.077187492
0.701290065,0.999458885,0.076924917,0.999348653,0.095468097,0.996058560,0.077188044
0.701300065,0.999458940,0.076925465,0.999348718,0.095468776,0.996058590,0.077188595
0.701310066,0.999458994,0.076926013,0.999348783,0.095469455,0.996058620,0.077189147
0.701320066,0.999459048,0.076926561,0.999348848,0.095470133,0.996058651,0.077189698
0.701330067,0.999459103,0.076927108,0.999348912,0.095470812,0.996058681,0.077190250
0.701340067,0.999459157,0.076927656,0.999348977,0.095471490,0.996058711,0.077190802
0.701350068,0.999459211,0.076928204,0.999349042,0.095472169,0.996058742,0.077191353
0.701360068,0.999459266,0.076928752,0.999349107,0.095472847,0.996058772,0.077191905
0.701370069,0.999459320,0.076929300,0.999349172,0.095473526,0.996058802,0.077192456
0.701380069,0.999459375,0.076929848,0.999349237,0.095474204,0.996058833,0.077193008
0.701390070,0.999459429,0.076930396,0.999349302,0.095474883,0.996058863,0.077193560
0.701400070,0.999459483,0.076930943,0.999349367,0.095475561,0.996058894,0.077194111
0.701410071,0.999459538,0.076931491,0.999349432,0.095476240,0.996058924,0.077194663
0.701420071,0.999459592,0.076932039,0.999349497,0.095476919,0.996058954,0.077195214
0.701430072,0.999459646,0.076932587,0.999349562,0.095477597,0.996058985,0.077195766
0.701440072,0.999459701,0.076933135,0.999349627,0.095478276,0.996059015,0.077196317
0.701450073,0.999459755,0.076933683,0.999349692,0.095478954,0.996059045,0.077196869
0.701460073,0.999459809,0.076934230,0.999349757,0.095479633,0.996059076,0.077197421
0.701470074,0.999459864,0.076934778,0.999349822,0.095480311,0.996059106,0.077197972
0.701480074,0.999459918,0.076935326,0.999349887,0.095480990,0.996059136,0.077198524
0.701490075,0.999459972,0.076935874,0.999349951,0.095481668,0.996059167,0.077199075
0.701500075,0.999460027,0.076936422,0.999350016,0.095482347,0.996059197,0.077199627
0.701510076,0.999460081,0.076936970,0.999350081,0.095483025,0.996059227,0.077200178
0.701520076,0.999460135,0.076937517,0.999350146,0.095483703,0.996059258,0.077200730
0.701530077,0.999460190,0.076938065,0.999350211,0.095484382,0.996059288,0.077201281
0.701540077,0.999460244,0.076938613,0.999350276,0.095485060,0.996059319,0.077201833
0.701550078,0.999460298,0.076939161,0.999350341,0.095485739,0.996059349,0.077202384
0.701560078,0.999460353,0.076939709,0.999350406,0.095486417,0.996059379,0.077202936
0.701570079,0.999460407,0.076940256,0.999350471,0.095487096,0.996059410,0.077203487
0.701580079,0.999460461,0.076940804,0.999350536,0.095487774,0.996059440,0.077204039
0.701590080,0.999460516,0.076941352,0.999350601,0.095488453,0.996059470,0.077204590
0.701600080,0.999460570,0.076941900,0.999350666,0.095489131,0.996059501,0.077205142
0.701610081,0.999460624,0.076942447,0.999350731,0.095489809,0.996059531,0.077205693
0.701620081,0.999460679,0.076942995,0.999350796,0.095490488,0.996059561,0.077206245
0.701630082,0.999460733,0.076943543,0.999350861,0.095491166,0.996059592,0.077206796
0.701640082,0.999460787,0.076944091,0.999350926,0.095491845,0.996059622,0.077207348
0.701650083,0.999460842,0.076944638,0.999350990,0.095492523,0.996059653,0.077207899
0.701660083,0.999460896,0.076945186,0.999351055,0.095493202,0.996059683,0.077208451
0.701670084,0.999460950,0.076945734,0.999351120,0.095493880,0.996059713,0.077209002
0.701680084,0.999461005,0.076946282,0.999351185,0.095494558,0.996059744,0.077209554
0.701690085,0.999461059,0.076946829,0.999351250,0.095495237,0.996059774,0.077210105
0.701700085,0.999461113,0.076947377,0.999351315,0.095495915,0.996059804,0.077210657
0.701710086,0.999461168,0.076947925,0.999351380,0.095496594,0.996059835,0.077211208
0.701720086,0.999461222,0.076948473,0.999351445,0.095497272,0.996059865,0.077211760
0.701730087,0.999461277,0.076949020,0.999351510,0.095497950,0.996059895,0.077212311
0.701740087,0.999461331,0.076949568,0.999351575,0.095498629,0.996059926,0.077212863
0.701750088,0.999461385,0.076950116,0.999351640,0.095499307,0.996059956,0.077213414
0.701760088,0.999461440,0.076950663,0.999351705,0.095499985,0.996059986,0.077213965
0.701770089,0.999461494,0.076951211,0.999351770,0.095500664,0.996060017,0.077214517
0.701780089,0.999461548,0.076951759,0.999351835,0.095501342,0.996060047,0.077215068
0.701790090,0.999461603,0.076952307,0.999351900,0.095502020,0.996060078,0.077215620
0.701800090,0.999461657,0.076952854,0.999351965,0.095502699,0.996060108,0.077216171
0.701810091,0.999461711,0.076953402,0.999352029,0.095503377,0.996060138,0.077216723
0.701820091,0.999461766,0.076953950,0.999352094,0.095504055,0.996060169,0.077217274
0.701830092,0.999461820,0.076954497,0.999352159,0.095504734,0.996060199,0.077217825
0.701840092,0.999461874,0.076955045,0.999352224,0.095505412,0.996060229,0.077218377
0.701850093,0.999461929,0.076955593,0.999352289,0.095506090,0.996060260,0.077218928
0.701860093,0.999461983,0.076956140,0.999352354,0.095506769,0.996060290,0.077219480
0.701870094,0.999462037,0.076956688,0.999352419,0.095507447,0.996060320,0.077220031
0.701880094,0.999462092,0.076957236,0.999352484,0.095508125,0.996060351,0.077220582
0.701890095,0.999462146,0.076957783,0.999352549,0.095508803,0.996060381,0.077221134
0.701900095,0.999462200,0.076958331,0.999352614,0.095509482,0.996060412,0.077221685
0.701910096,0.999462255,0.076958879,0.999352679,0.095510160,0.996060442,0.077222237
0.701920096,0.999462309,0.076959426,0.999352744,0.095510838,0.996060472,0.077222788
0.701930097,0.999462363,0.076959974,0.999352809,0.095511517,0.996060503,0.077223339
0.701940097,0.999462418,0.076960521,0.999352874,0.095512195,0.996060533,0.077223891
0.701950098,0.999462472,0.076961069,0.999352939,0.095512873,0.996060563,0.077224442
0.701960098,0.999462526,0.076961617,0.999353004,0.095513551,0.996060594,0.077224993
0.701970099,0.999462581,0.076962164,0.999353069,0.095514230,0.996060624,0.077225545
0.701980099,0.999462635,0.076962712,0.999353133,0.095514908,0.996060654,0.077226096
0.701990100,0.999462689,0.076963260,0.999353198,0.095515586,0.996060685,0.077226647
0.702000100,0.999462744,0.076963807,0.999353263,0.095516264,0.996060715,0.077227199
0.702010101,0.999462798,0.076964355,0.999353328,0.095516943,0.996060746,0.077227750
0.702020101,0.999462852,0.076964902,0.999353393,0.095517621,0.996060776,0.077228301
0.702030102,0.999462907,0.076965450,0.999353458,0.095518299,0.996060806,0.077228853
0.702040102,0.999462961,0.076965998,0.999353523,0.095518977,0.996060837,0.077229404
0.702050103,0.999463015,0.076966545,0.999353588,0.095519655,0.996060867,0.077229955
0.702060103,0.999463070,0.076967093,0.999353653,0.095520334,0.996060897,0.077230507
0.702070104,0.999463124,0.076967640,0.999353718,0.095521012,0.996060928,0.077231058
0.702080104,0.999463178,0.076968188,0.999353783,0.095521690,0.996060958,0.077231609
0.702090105,0.999463233,0.076968736,0.999353848,0.095522368,0.996060988,0.077232161
0.702100105,0.999463287,0.076969283,0.999353913,0.095523046,0.996061019,0.077232712
0.702110106,0.999463341,0.076969831,0.999353978,0.095523725,0.996061049,0.077233263
