K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999905396,0.000001901,0.999883903,0.000000000,0.990492487,0.000000000
0.025161745,0.995405319,0.012359546,0.995283895,0.013867573,0.995123147,0.012363051
0.050193490,0.995543501,0.018108036,0.995390661,0.020169817,0.995159382,0.018115026
0.075225235,0.995671007,0.022427164,0.995497416,0.024925331,0.995206280,0.022437638
0.100256980,0.995792524,0.026038305,0.995604160,0.028907809,0.995259149,0.026052262
0.125288725,0.995910103,0.029205320,0.995710892,0.032403540,0.995315942,0.029222759
0.150320471,0.996024841,0.032060127,0.995817613,0.035556380,0.995375562,0.032081046
0.175352216,0.996137403,0.034679934,0.995924322,0.038450770,0.995437340,0.034704333
0.200383961,0.996248232,0.037114552,0.996031020,0.041141293,0.995500838,0.037142430
0.225415706,0.996357634,0.039398340,0.996137707,0.043665652,0.995565747,0.039429695
0.250447451,0.996465838,0.041556181,0.996244382,0.046051180,0.995631839,0.041591011
0.275479196,0.996573015,0.043606783,0.996351045,0.048318445,0.995698942,0.043645087
0.300510941,0.996679299,0.045564633,0.996457697,0.050483383,0.995766924,0.045606410
0.325542686,0.996784797,0.047441220,0.996564338,0.052558642,0.995835675,0.047486470
0.350574431,0.996889596,0.049245840,0.996670968,0.054554455,0.995905111,0.049294560
0.375606176,0.996993769,0.050986138,0.996777586,0.056479248,0.995975157,0.051038328
0.400637921,0.997097375,0.052668495,0.996884192,0.058340049,0.996045756,0.052724153
0.425669666,0.997200466,0.054298298,0.996990787,0.060142798,0.996116854,0.054357424
0.450701412,0.997303085,0.055880150,0.997097371,0.061892570,0.996188409,0.055942741
0.475733157,0.997405270,0.057418015,0.997203943,0.063593737,0.996260383,0.057484071
0.500764902,0.997507054,0.058915340,0.997310504,0.065250102,0.996332742,0.058984860
0.525796647,0.997608466,0.060375143,0.997417054,0.066864993,0.996405459,0.060448126
0.550828392,0.997709531,0.061800086,0.997523592,0.068441348,0.996478507,0.061876530
0.575860137,0.997810271,0.063192527,0.997630119,0.069981770,0.996551864,0.063272431
0.600891882,0.997910708,0.064554572,0.997736634,0.071488582,0.996625510,0.064637935
0.625923627,0.998010860,0.065888107,0.997843139,0.072963868,0.996699426,0.065974927
0.650955372,0.998110742,0.067194830,0.997949631,0.074409502,0.996773596,0.067285107
0.675987117,0.998210369,0.068476278,0.998056113,0.075827181,0.996848006,0.068570010
0.701018862,0.998309756,0.069733845,0.998162583,0.077218444,0.996922642,0.069831031
0.726050608,0.998408913,0.070968802,0.998269041,0.078584695,0.996997491,0.071069440
0.751082353,0.998507853,0.072182310,0.998375489,0.079927216,0.997072542,0.072286399
0.776114098,0.998606586,0.073375434,0.998481925,0.081247185,0.997147786,0.073482973
0.801145843,0.998705122,0.074549153,0.998588349,0.082545682,0.997223212,0.074660142
0.826177588,0.998803468,0.075704371,0.998694762,0.083823707,0.997298811,0.075818808
0.851209333,0.998901634,0.076841924,0.998801164,0.085082182,0.997374577,0.076959807
0.876241078,0.998999626,0.077962585,0.998907555,0.086321962,0.997450501,0.078083914
0.901272823,0.999097452,0.079067072,0.999013934,0.087543841,0.997526576,0.079191846
0.926304568,0.999195118,0.080156056,0.999120302,0.088748560,0.997602795,0.080284273
0.951336313,0.999292630,0.081230160,0.999226659,0.089936807,0.997679153,0.081361819
0.976368058,0.999389994,0.082289968,0.999333004,0.091109228,0.997755644,0.082425067
1.001399803,0.999487216,0.083336026,0.999439338,0.092266426,0.997832263,0.083474564
1.026431549,0.999584299,0.084368845,0.999545661,0.093408967,0.997909004,0.084510822
1.051463294,0.999681250,0.085388906,0.999651972,0.094537382,0.997985864,0.085534320
1.076495039,0.999778072,0.086396663,0.999758272,0.095652172,0.998062836,0.086545512
1.101526784,0.999874770,0.087392540,0.999864561,0.096753807,0.998139919,0.087544824
1.126558529,0.999971347,0.088376940,0.999970838,0.097842733,0.998217106,0.088532658
1.151590274,1.000077104,0.098919368,1.000067807,0.089350243,0.998294396,0.089509394
1.176622019,1.000183359,0.099984111,1.000164154,0.090312808,0.998371783,0.090475390
1.201653764,1.000289603,0.101037337,1.000260390,0.091264976,0.998449266,0.091430987
1.226685509,1.000395835,0.102079404,1.000356520,0.092207067,0.998526840,0.092376508
1.251717254,1.000502056,0.103110648,1.000452546,0.093139390,0.998604503,0.093312258
1.276748999,1.000608266,0.104131393,1.000548471,0.094062234,0.998682252,0.094238528
1.301780745,1.000714464,0.105141944,1.000644298,0.094975877,0.998760084,0.095155596
1.326812490,1.000820652,0.106142592,1.000740029,0.095880581,0.998837997,0.096063724
1.351844235,1.000926828,0.107133615,1.000835667,0.096776598,0.998915988,0.096963164
1.376875980,1.001032992,0.108115278,1.000931213,0.097664167,0.998994055,0.097854154
1.401907725,1.001139146,0.109087833,1.001026672,0.098543516,0.999072196,0.098736924
1.426939470,1.001245288,0.110051523,1.001122043,0.099414865,0.999150408,0.099611692
1.451971215,1.001351419,0.111006578,1.001217330,0.100278421,0.999228690,0.100478667
1.477002960,1.001457538,0.111953219,1.001312535,0.101134386,0.999307039,0.101338048
1.502034705,1.001563647,0.112891658,1.001407659,0.101982949,0.999385453,0.102190027
1.527066450,1.001669744,0.113822099,1.001502704,0.102824296,0.999463932,0.103034788
1.552098195,1.001775830,0.114744735,1.001597671,0.103658601,0.999542472,0.103872507
1.577129940,1.001881905,0.115659754,1.001692564,0.104486034,0.999621073,0.104703352
