K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995312352,0.006829511,0.995218705,0.007892990,0.995109485,0.006830903
0.010099505,0.995312951,0.006880324,0.995219129,0.007946812,0.995109580,0.006881730
0.010199010,0.995313552,0.006930764,0.995219554,0.008000273,0.995109672,0.006932184
0.010298515,0.995314155,0.006980839,0.995219978,0.008053378,0.995109762,0.006982273
0.010398020,0.995314760,0.007030558,0.995220402,0.008106135,0.995109852,0.007032005
0.010497525,0.995315366,0.007079927,0.995220826,0.008158551,0.995109939,0.007081388
0.010597030,0.995315973,0.007128954,0.995221251,0.008210632,0.995110025,0.007130430
0.010696535,0.995316581,0.007177647,0.995221675,0.008262385,0.995110110,0.007179136
0.010796040,0.995317191,0.007226011,0.995222099,0.008313816,0.995110194,0.007227514
0.010895545,0.995317801,0.007274054,0.995222523,0.008364930,0.995110277,0.007275571
0.010995050,0.995318413,0.007321781,0.995222948,0.008415734,0.995110359,0.007323312
0.011094555,0.995319026,0.007369199,0.995223372,0.008466233,0.995110440,0.007370744
0.011194060,0.995319639,0.007416314,0.995223796,0.008516433,0.995110520,0.007417873
0.011293565,0.995320254,0.007463132,0.995224220,0.008566338,0.995110599,0.007464704
0.011393070,0.995320869,0.007509657,0.995224644,0.008615954,0.995110677,0.007511243
0.011492575,0.995321485,0.007555896,0.995225069,0.008665286,0.995110755,0.007557496
0.011592080,0.995322101,0.007601854,0.995225493,0.008714339,0.995110832,0.007603468
0.011691585,0.995322718,0.007647535,0.995225917,0.008763117,0.995110908,0.007649163
0.011791090,0.995323335,0.007692945,0.995226341,0.008811625,0.995110984,0.007694587
0.011890595,0.995323953,0.007738089,0.995226766,0.008859868,0.995111060,0.007739744
0.011990100,0.995324572,0.007782970,0.995227190,0.008907849,0.995111135,0.007784639
0.012089604,0.995325191,0.007827594,0.995227614,0.008955573,0.995111209,0.007829277
0.012189109,0.995325810,0.007871965,0.995228038,0.009003044,0.995111284,0.007873662
0.012288614,0.995326430,0.007916088,0.995228463,0.009050266,0.995111358,0.007917798
0.012388119,0.995327049,0.007959965,0.995228887,0.009097242,0.995111431,0.007961690
0.012487624,0.995327669,0.008003602,0.995229311,0.009143978,0.995111505,0.008005341
0.012587129,0.995328290,0.008047003,0.995229735,0.009190475,0.995111578,0.008048755
0.012686634,0.995328910,0.008090170,0.995230159,0.009236739,0.995111651,0.008091936
0.012786139,0.995329531,0.008133108,0.995230584,0.009282772,0.995111724,0.008134888
0.012885644,0.995330152,0.008175821,0.995231008,0.009328577,0.995111796,0.008177615
0.012985149,0.995330773,0.008218311,0.995231432,0.009374159,0.995111869,0.008220119
0.013084654,0.995331394,0.008260583,0.995231856,0.009419520,0.995111941,0.008262405
0.013184159,0.995332015,0.008302640,0.995232281,0.009464664,0.995112014,0.008304476
0.013283664,0.995332636,0.008344485,0.995232705,0.009509594,0.995112086,0.008346334
0.013383169,0.995333257,0.008386120,0.995233129,0.009554312,0.995112159,0.008387984
0.013482674,0.995333878,0.008427550,0.995233553,0.009598821,0.995112231,0.008429428
0.013582179,0.995334499,0.008468778,0.995233978,0.009643125,0.995112303,0.008470669
0.013681684,0.995335120,0.008509805,0.995234402,0.009687227,0.995112376,0.008511710
0.013781189,0.995335741,0.008550636,0.995234826,0.009731129,0.995112448,0.008552554
0.013880694,0.995336362,0.008591272,0.995235250,0.009774833,0.995112521,0.008593205
0.013980199,0.995336983,0.008631717,0.995235675,0.009818343,0.995112594,0.008633663
