K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995316298,0.006999058,0.995221977,0.008081870,0.995111414,0.007000499
0.010099505,0.995316923,0.007050291,0.995222416,0.008136277,0.995111505,0.007051746
0.010199010,0.995317551,0.007101153,0.995222855,0.008190322,0.995111595,0.007102623
0.010298515,0.995318179,0.007151654,0.995223294,0.008244013,0.995111683,0.007153139
0.010398020,0.995318809,0.007201801,0.995223733,0.008297357,0.995111769,0.007203300
0.010497525,0.995319440,0.007251601,0.995224173,0.008350360,0.995111855,0.007253114
0.010597030,0.995320072,0.007301062,0.995224612,0.008403029,0.995111939,0.007302589
0.010696535,0.995320706,0.007350189,0.995225051,0.008455369,0.995112022,0.007351730
0.010796040,0.995321340,0.007398990,0.995225490,0.008507387,0.995112104,0.007400546
0.010895545,0.995321975,0.007447471,0.995225929,0.008559089,0.995112186,0.007449041
0.010995050,0.995322611,0.007495639,0.995226368,0.008610481,0.995112267,0.007497223
0.011094555,0.995323248,0.007543499,0.995226807,0.008661568,0.995112346,0.007545098
0.011194060,0.995323885,0.007591057,0.995227246,0.008712355,0.995112426,0.007592670
0.011293565,0.995324523,0.007638319,0.995227685,0.008762847,0.995112504,0.007639946
0.011393070,0.995325162,0.007685290,0.995228124,0.008813051,0.995112582,0.007686932
0.011492575,0.995325801,0.007731976,0.995228563,0.008862969,0.995112659,0.007733632
0.011592080,0.995326440,0.007778381,0.995229003,0.008912609,0.995112736,0.007780052
0.011691585,0.995327080,0.007824512,0.995229442,0.008961973,0.995112813,0.007826196
0.011791090,0.995327721,0.007870371,0.995229881,0.009011067,0.995112889,0.007872071
0.011890595,0.995328361,0.007915965,0.995230320,0.009059894,0.995112965,0.007917679
0.011990100,0.995329002,0.007961298,0.995230759,0.009108460,0.995113040,0.007963026
0.012089604,0.995329644,0.008006374,0.995231198,0.009156768,0.995113116,0.008008116
0.012189109,0.995330285,0.008051198,0.995231637,0.009204823,0.995113191,0.008052954
0.012288614,0.995330927,0.008095773,0.995232076,0.009252628,0.995113265,0.008097544
0.012388119,0.995331569,0.008140104,0.995232515,0.009300187,0.995113340,0.008141890
0.012487624,0.995332211,0.008184195,0.995232954,0.009347504,0.995113414,0.008185995
0.012587129,0.995332853,0.008228050,0.995233393,0.009394583,0.995113489,0.008229864
0.012686634,0.995333495,0.008271672,0.995233833,0.009441427,0.995113563,0.008273500
0.012786139,0.995334138,0.008315065,0.995234272,0.009488040,0.995113637,0.008316908
0.012885644,0.995334780,0.008358233,0.995234711,0.009534425,0.995113711,0.008360090
0.012985149,0.995335422,0.008401179,0.995235150,0.009580585,0.995113786,0.008403050
0.013084654,0.995336065,0.008443906,0.995235589,0.009626523,0.995113860,0.008445792
0.013184159,0.995336707,0.008486418,0.995236028,0.009672244,0.995113934,0.008488318
0.013283664,0.995337349,0.008528718,0.995236467,0.009717749,0.995114008,0.008530633
0.013383169,0.995337991,0.008570810,0.995236906,0.009763042,0.995114083,0.008572738
0.013482674,0.995338633,0.008612695,0.995237345,0.009808126,0.995114157,0.008614638
0.013582179,0.995339275,0.008654378,0.995237784,0.009853004,0.995114232,0.008656335
0.013681684,0.995339917,0.008695861,0.995238223,0.009897678,0.995114307,0.008697832
0.013781189,0.995340559,0.008737147,0.995238662,0.009942151,0.995114382,0.008739133
0.013880694,0.995341200,0.008778238,0.995239102,0.009986427,0.995114457,0.008780239
0.013980199,0.995341842,0.008819138,0.995239541,0.010030506,0.995114532,0.008821153
0.014079704,0.995342483,0.008859850,0.995239980,0.010074393,0.995114607,0.008861878
0.014179209,0.995343124,0.008900374,0.995240419,0.010118089,0.995114683,0.008902418
0.014278714,0.995343764,0.008940716,0.995240858,0.010161598,0.995114758,0.008942773
0.014378219,0.995344405,0.008980875,0.995241297,0.010204921,0.995114834,0.008982947
0.014477724,0.995345045,0.009020856,0.995241736,0.010248061,0.995114911,0.009022943
0.014577229,0.995345685,0.009060661,0.995242175,0.010291019,0.995114987,0.009062761
0.014676734,0.995346325,0.009100291,0.995242614,0.010333800,0.995115064,0.009102406
0.014776239,0.995346964,0.009139750,0.995243053,0.010376403,0.995115141,0.009141879
0.014875744,0.995347604,0.009179038,0.995243492,0.010418833,0.995115218,0.009181182
0.014975249,0.995348243,0.009218160,0.995243931,0.010461090,0.995115296,0.009220317
0.015074754,0.995348881,0.009257115,0.995244371,0.010503177,0.995115374,0.009259288
0.015174259,0.995349520,0.009295908,0.995244810,0.010545097,0.995115452,0.009298094
0.015273764,0.995350158,0.009334539,0.995245249,0.010586850,0.995115530,0.009336740
0.015373269,0.995350796,0.009373011,0.995245688,0.010628439,0.995115609,0.009375226
0.015472774,0.995351433,0.009411325,0.995246127,0.010669866,0.995115688,0.009413555
0.015572279,0.995352070,0.009449484,0.995246566,0.010711133,0.995115767,0.009451728
0.015671784,0.995352707,0.009487490,0.995247005,0.010752241,0.995115847,0.009489748
0.015771289,0.995353343,0.009525344,0.995247444,0.010793193,0.995115927,0.009527617
0.015870794,0.995353980,0.009563048,0.995247883,0.010833990,0.995116008,0.009565335
0.015970299,0.995354615,0.009600604,0.995248322,0.010874633,0.995116088,0.009602905
0.016069803,0.995355251,0.009638013,0.995248761,0.010915126,0.995116169,0.009640329
0.016169308,0.995355886,0.009675278,0.995249200,0.010955469,0.995116251,0.009677608
0.016268813,0.995356521,0.009712399,0.995249640,0.010995663,0.995116333,0.009714744
0.016368318,0.995357155,0.009749380,0.995250079,0.011035711,0.995116415,0.009751738
0.016467823,0.995357789,0.009786220,0.995250518,0.011075615,0.995116497,0.009788593
0.016567328,0.995358423,0.009822922,0.995250957,0.011115375,0.995116580,0.009825310
0.016666833,0.995359056,0.009859488,0.995251396,0.011154993,0.995116663,0.009861889
0.016766338,0.995359689,0.009895918,0.995251835,0.011194471,0.995116747,0.009898334
0.016865843,0.995360321,0.009932215,0.995252274,0.011233810,0.995116831,0.009934645
0.016965348,0.995360954,0.009968379,0.995252713,0.011273012,0.995116915,0.009970824
0.017064853,0.995361585,0.010004413,0.995253152,0.011312078,0.995117000,0.010006872
0.017164358,0.995362217,0.010040317,0.995253591,0.011351009,0.995117085,0.010042790
0.017263863,0.995362848,0.010076093,0.995254030,0.011389808,0.995117171,0.010078581
0.017363368,0.995363478,0.010111743,0.995254469,0.011428474,0.995117257,0.010114245
0.017462873,0.995364108,0.010147267,0.995254908,0.011467010,0.995117343,0.010149783
0.017562378,0.995364738,0.010182667,0.995255348,0.011505418,0.995117430,0.010185198
0.017661883,0.995365368,0.010217945,0.995255787,0.011543697,0.995117517,0.010220490
