K,Re(mu1),Im(mu1),Re(mu2),Im(mu2),mu_star,scheme
5.59,-6.423267304498039,-0.7416476951418156,-6.423267304498039,0.7416476951418156,-2.9999999999999996,explicit
5.6,-6.4347579985352885,-0.7429746104690023,-6.4347579985352885,0.7429746104690023,-2.9999999999999996,explicit
5.61,-6.446248692474972,-0.7443015254853558,-6.446248692474972,0.7443015254853558,-2.9999999999999996,explicit
5.62,-6.457739386317603,-0.7456284401925307,-6.457739386317603,0.7456284401925307,-2.9999999999999996,explicit
5.63,-6.4692300800637,-0.7469553545921677,-6.4692300800637,0.7469553545921677,-2.9999999999999996,explicit
5.640000000000001,-6.480720773713779,-0.7482822686859004,-6.480720773713779,0.7482822686859004,-2.9999999999999996,explicit
5.65,-6.492211467268346,-0.7496091824753481,-6.492211467268346,0.7496091824753481,-2.9999999999999996,explicit
5.66,-6.503702160727909,-0.7509360959621199,-6.503702160727909,0.7509360959621199,-2.9999999999999996,explicit
5.67,-6.515192854092969,-0.7522630091478113,-6.515192854092969,0.7522630091478113,-2.9999999999999996,explicit
5.68,-6.526683547364025,-0.7535899220340103,-6.526683547364025,0.7535899220340103,-2.9999999999999996,explicit
5.69,-6.538174240541573,-0.754916834622291,-6.538174240541573,0.754916834622291,-2.9999999999999996,explicit
5.7,-6.5496649336261035,-0.7562437469142151,-6.5496649336261035,0.7562437469142151,-2.9999999999999996,explicit
5.71,-6.561155626618108,-0.7575706589113382,-6.561155626618108,0.7575706589113382,-2.9999999999999996,explicit
5.720000000000001,-6.572646319518066,-0.7588975706152012,-6.572646319518066,0.7588975706152012,-2.9999999999999996,explicit
5.73,-6.584137012326463,-0.7602244820273358,-6.584137012326463,0.7602244820273358,-2.9999999999999996,explicit
5.74,-6.595627705043777,-0.7615513931492611,-6.595627705043777,0.7615513931492611,-2.9999999999999996,explicit
5.75,-6.607118397670479,-0.7628783039824888,-6.607118397670479,0.7628783039824888,-2.9999999999999996,explicit
5.76,-6.6186090902070465,-0.7642052145285186,-6.6186090902070465,0.7642052145285186,-2.9999999999999996,explicit
5.7700000000000005,-6.630099782653945,-0.7655321247888391,-6.630099782653945,0.7655321247888391,-2.9999999999999996,explicit
5.78,-6.641590475011636,-0.7668590347649292,-6.641590475011636,0.7668590347649292,-2.9999999999999996,explicit
5.79,-6.65308116728059,-0.7681859444582575,-6.65308116728059,0.7681859444582575,-2.9999999999999996,explicit
5.800000000000001,-6.664571859461256,-0.7695128538702835,-6.664571859461256,0.7695128538702835,-2.9999999999999996,explicit
5.8100000000000005,-6.676062551554096,-0.7708397630024562,-6.676062551554096,0.7708397630024562,-2.9999999999999996,explicit
5.82,-6.687553243559561,-0.7721666718562122,-6.687553243559561,0.7721666718562122,-2.9999999999999996,explicit
5.83,-6.699043935478097,-0.7734935804329828,-6.699043935478097,0.7734935804329828,-2.9999999999999996,explicit
5.84,-6.710534627310154,-0.7748204887341845,-6.710534627310154,0.7748204887341845,-2.9999999999999996,explicit
5.85,-6.722025319056175,-0.7761473967612291,-6.722025319056175,0.7761473967612291,-2.9999999999999996,explicit
5.86,-6.733516010716596,-0.777474304515516,-6.733516010716596,0.777474304515516,-2.9999999999999996,explicit
5.87,-6.7450067022918585,-0.7788012119984351,-6.7450067022918585,0.7788012119984351,-2.9999999999999996,explicit
5.880000000000001,-6.756497393782397,-0.7801281192113676,-6.756497393782397,0.7801281192113676,-2.9999999999999996,explicit
5.890000000000001,-6.76798808518864,-0.7814550261556847,-6.76798808518864,0.7814550261556847,-2.9999999999999996,explicit
5.9,-6.779478776511018,-0.7827819328327491,-6.779478776511018,0.7827819328327491,-2.9999999999999996,explicit
5.91,-6.790969467749953,-0.7841088392439138,-6.790969467749953,0.7841088392439138,-2.9999999999999996,explicit
5.92,-6.80246015890587,-0.7854357453905221,-6.80246015890587,0.7854357453905221,-2.9999999999999996,explicit
5.93,-6.813950849979191,-0.7867626512739099,-6.813950849979191,0.7867626512739099,-2.9999999999999996,explicit
5.94,-6.825441540970326,-0.7880895568954015,-6.825441540970326,0.7880895568954015,-2.9999999999999996,explicit
5.95,-6.836932231879698,-0.7894164622563166,-6.836932231879698,0.7894164622563166,-2.9999999999999996,explicit
5.960000000000001,-6.848422922707709,-0.7907433673579614,-6.848422922707709,0.7907433673579614,-2.9999999999999996,explicit
5.970000000000001,-6.859913613454775,-0.7920702722016357,-6.859913613454775,0.7920702722016357,-2.9999999999999996,explicit
5.98,-6.871404304121296,-0.793397176788631,-6.871404304121296,0.793397176788631,-2.9999999999999996,explicit
5.99,-6.88289499470768,-0.7947240811202291,-6.88289499470768,0.7947240811202291,-2.9999999999999996,explicit
6.0,-6.894385685214328,-0.7960509851977039,-6.894385685214328,0.7960509851977039,-2.9999999999999996,explicit
6.01,-6.90587637564163,-0.7973778890223201,-6.90587637564163,0.7973778890223201,-2.9999999999999996,explicit
6.0200000000000005,-6.91736706598999,-0.798704792595336,-6.91736706598999,0.798704792595336,-2.9999999999999996,explicit
6.03,-6.928857756259794,-0.8000316959179987,-6.928857756259794,0.8000316959179987,-2.9999999999999996,explicit
6.04,-6.940348446451434,-0.8013585989915483,-6.940348446451434,0.8013585989915483,-2.9999999999999996,explicit
6.050000000000001,-6.951839136565301,-0.802685501817218,-6.951839136565301,0.802685501817218,-2.9999999999999996,explicit
6.0600000000000005,-6.963329826601775,-0.8040124043962313,-6.963329826601775,0.8040124043962313,-2.9999999999999996,explicit
6.07,-6.9748205165612385,-0.8053393067298038,-6.9748205165612385,0.8053393067298038,-2.9999999999999996,explicit
6.08,-6.986311206444074,-0.8066662088191454,-6.986311206444074,0.8066662088191454,-2.9999999999999996,explicit
6.09,-6.997801896250654,-0.8079931106654537,-6.997801896250654,0.8079931106654537,-2.9999999999999996,explicit
6.1,-7.009292585981362,-0.8093200122699222,-7.009292585981362,0.8093200122699222,-2.9999999999999996,explicit
6.11,-7.0207832756365605,-0.8106469136337341,-7.0207832756365605,0.8106469136337341,-2.9999999999999996,explicit
6.12,-7.032273965216624,-0.8119738147580687,-7.032273965216624,0.8119738147580687,-2.9999999999999996,explicit
6.130000000000001,-7.043764654721922,-0.8133007156440926,-7.043764654721922,0.8133007156440926,-2.9999999999999996,explicit
6.140000000000001,-7.055255344152815,-0.814627616292968,-7.055255344152815,0.814627616292968,-2.9999999999999996,explicit
6.15,-7.06674603350967,-0.8159545167058482,-7.06674603350967,0.8159545167058482,-2.9999999999999996,explicit
6.16,-7.078236722792841,-0.8172814168838808,-7.078236722792841,0.8172814168838808,-2.9999999999999996,explicit
6.17,-7.089727412002691,-0.8186083168282055,-7.089727412002691,0.8186083168282055,-2.9999999999999996,explicit
6.18,-7.101218101139576,-0.8199352165399517,-7.101218101139576,0.8199352165399517,-2.9999999999999996,explicit
6.19,-7.112708790203849,-0.8212621160202456,-7.112708790203849,0.8212621160202456,-2.9999999999999996,explicit
6.2,-7.124199479195858,-0.8225890152702037,-7.124199479195858,0.8225890152702037,-2.9999999999999996,explicit
