K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995316253,0.006998271,0.995221955,0.008079144,0.995111448,0.006999711
0.010099505,0.995316878,0.007049501,0.995222394,0.008133542,0.995111539,0.007050956
0.010199010,0.995317505,0.007100362,0.995222833,0.008187579,0.995111629,0.007101831
0.010298515,0.995318134,0.007150861,0.995223272,0.008241261,0.995111717,0.007152345
0.010398020,0.995318763,0.007201006,0.995223711,0.008294596,0.995111803,0.007202504
0.010497525,0.995319394,0.007250804,0.995224150,0.008347591,0.995111889,0.007252316
0.010597030,0.995320026,0.007300262,0.995224588,0.008400250,0.995111973,0.007301789
0.010696535,0.995320659,0.007349387,0.995225027,0.008452582,0.995112057,0.007350928
0.010796040,0.995321293,0.007398186,0.995225466,0.008504592,0.995112139,0.007399741
0.010895545,0.995321928,0.007446666,0.995225905,0.008556285,0.995112221,0.007448235
0.010995050,0.995322564,0.007494831,0.995226344,0.008607668,0.995112301,0.007496415
0.011094555,0.995323200,0.007542689,0.995226783,0.008658746,0.995112381,0.007544287
0.011194060,0.995323838,0.007590245,0.995227222,0.008709524,0.995112461,0.007591857
0.011293565,0.995324475,0.007637505,0.995227661,0.008760008,0.995112539,0.007639131
0.011393070,0.995325114,0.007684474,0.995228099,0.008810203,0.995112617,0.007686115
0.011492575,0.995325753,0.007731157,0.995228538,0.008860113,0.995112695,0.007732813
0.011592080,0.995326392,0.007777561,0.995228977,0.008909743,0.995112772,0.007779230
0.011691585,0.995327032,0.007823689,0.995229416,0.008959099,0.995112848,0.007825373
0.011791090,0.995327672,0.007869546,0.995229855,0.009008184,0.995112925,0.007871245
0.011890595,0.995328313,0.007915138,0.995230294,0.009057003,0.995113001,0.007916851
0.011990100,0.995328953,0.007960469,0.995230733,0.009105560,0.995113076,0.007962196
0.012089604,0.995329595,0.008005543,0.995231171,0.009153860,0.995113151,0.008007284
0.012189109,0.995330236,0.008050364,0.995231610,0.009201906,0.995113227,0.008052120
0.012288614,0.995330877,0.008094937,0.995232049,0.009249702,0.995113301,0.008096707
0.012388119,0.995331519,0.008139266,0.995232488,0.009297253,0.995113376,0.008141050
0.012487624,0.995332161,0.008183355,0.995232927,0.009344561,0.995113451,0.008185154
0.012587129,0.995332803,0.008227207,0.995233366,0.009391631,0.995113525,0.008229020
0.012686634,0.995333445,0.008270827,0.995233805,0.009438467,0.995113599,0.008272655
0.012786139,0.995334087,0.008314218,0.995234244,0.009485071,0.995113674,0.008316060
0.012885644,0.995334729,0.008357384,0.995234682,0.009531447,0.995113748,0.008359240
0.012985149,0.995335371,0.008400327,0.995235121,0.009577599,0.995113822,0.008402198
0.013084654,0.995336013,0.008443053,0.995235560,0.009623529,0.995113897,0.008444937
0.013184159,0.995336656,0.008485563,0.995235999,0.009669241,0.995113971,0.008487462
0.013283664,0.995337298,0.008527861,0.995236438,0.009714738,0.995114045,0.008529774
0.013383169,0.995337940,0.008569950,0.995236877,0.009760023,0.995114120,0.008571877
0.013482674,0.995338581,0.008611833,0.995237316,0.009805098,0.995114194,0.008613775
0.013582179,0.995339223,0.008653514,0.995237755,0.009849967,0.995114269,0.008655470
0.013681684,0.995339865,0.008694994,0.995238193,0.009894633,0.995114344,0.008696965
0.013781189,0.995340506,0.008736278,0.995238632,0.009939098,0.995114419,0.008738263
0.013880694,0.995341147,0.008777368,0.995239071,0.009983365,0.995114494,0.008779367
0.013980199,0.995341789,0.008818265,0.995239510,0.010027436,0.995114569,0.008820279
0.014079704,0.995342430,0.008858974,0.995239949,0.010071314,0.995114645,0.008861002
0.014179209,0.995343070,0.008899497,0.995240388,0.010115002,0.995114720,0.008901539
0.014278714,0.995343711,0.008939836,0.995240827,0.010158502,0.995114796,0.008941893
0.014378219,0.995344351,0.008979994,0.995241265,0.010201817,0.995114872,0.008982065
0.014477724,0.995344991,0.009019973,0.995241704,0.010244948,0.995114949,0.009022058
0.014577229,0.995345631,0.009059775,0.995242143,0.010287899,0.995115025,0.009061874
0.014676734,0.995346271,0.009099403,0.995242582,0.010330671,0.995115102,0.009101517
0.014776239,0.995346910,0.009138859,0.995243021,0.010373266,0.995115179,0.009140988
0.014875744,0.995347549,0.009178146,0.995243460,0.010415688,0.995115257,0.009180288
0.014975249,0.995348188,0.009217265,0.995243899,0.010457937,0.995115334,0.009219422
0.015074754,0.995348826,0.009256219,0.995244338,0.010500016,0.995115412,0.009258390
0.015174259,0.995349465,0.009295009,0.995244776,0.010541927,0.995115490,0.009297194
0.015273764,0.995350103,0.009333638,0.995245215,0.010583672,0.995115569,0.009335838
0.015373269,0.995350740,0.009372108,0.995245654,0.010625253,0.995115648,0.009374322
0.015472774,0.995351377,0.009410420,0.995246093,0.010666672,0.995115727,0.009412649
0.015572279,0.995352014,0.009448577,0.995246532,0.010707930,0.995115806,0.009450820
0.015671784,0.995352651,0.009486580,0.995246971,0.010749030,0.995115886,0.009488838
0.015771289,0.995353287,0.009524432,0.995247410,0.010789974,0.995115966,0.009526704
0.015870794,0.995353923,0.009562134,0.995247848,0.010830763,0.995116047,0.009564420
0.015970299,0.995354559,0.009599688,0.995248287,0.010871398,0.995116127,0.009601988
0.016069803,0.995355194,0.009637095,0.995248726,0.010911883,0.995116209,0.009639410
0.016169308,0.995355829,0.009674358,0.995249165,0.010952217,0.995116290,0.009676686
0.016268813,0.995356464,0.009711477,0.995249604,0.010992404,0.995116372,0.009713820
0.016368318,0.995357098,0.009748455,0.995250043,0.011032444,0.995116454,0.009750813
0.016467823,0.995357732,0.009785294,0.995250482,0.011072339,0.995116537,0.009787665
0.016567328,0.995358365,0.009821994,0.995250920,0.011112091,0.995116620,0.009824380
0.016666833,0.995358998,0.009858557,0.995251359,0.011151701,0.995116703,0.009860957
0.016766338,0.995359631,0.009894985,0.995251798,0.011191171,0.995116787,0.009897400
0.016865843,0.995360263,0.009931280,0.995252237,0.011230503,0.995116871,0.009933709
0.016965348,0.995360895,0.009967442,0.995252676,0.011269697,0.995116955,0.009969885
0.017064853,0.995361527,0.010003474,0.995253115,0.011308755,0.995117040,0.010005931
0.017164358,0.995362158,0.010039376,0.995253554,0.011347678,0.995117125,0.010041848
0.017263863,0.995362789,0.010075150,0.995253992,0.011386469,0.995117211,0.010077636
0.017363368,0.995363419,0.010110797,0.995254431,0.011425127,0.995117297,0.010113298
0.017462873,0.995364049,0.010146319,0.995254870,0.011463656,0.995117383,0.010148835
0.017562378,0.995364679,0.010181718,0.995255309,0.011502055,0.995117470,0.010184247
0.017661883,0.995365308,0.010216993,0.995255748,0.011540326,0.995117557,0.010219537
0.017761388,0.995365937,0.010252147,0.995256187,0.011578471,0.995117645,0.010254705
0.017860893,0.995366565,0.010287181,0.995256626,0.011616491,0.995117733,0.010289753
0.017960398,0.995367193,0.010322096,0.995257064,0.011654386,0.995117821,0.010324683
0.018059903,0.995367821,0.010356893,0.995257503,0.011692159,0.995117910,0.010359494
0.018159408,0.995368448,0.010391573,0.995257942,0.011729810,0.995117999,0.010394189
0.018258913,0.995369075,0.010426138,0.995258381,0.011767340,0.995118089,0.010428768
0.018358418,0.995369701,0.010460589,0.995258820,0.011804751,0.995118179,0.010463233
0.018457923,0.995370327,0.010494927,0.995259259,0.011842044,0.995118269,0.010497585
0.018557428,0.995370953,0.010529153,0.995259698,0.011879220,0.995118360,0.010531825
0.018656933,0.995371578,0.010563267,0.995260136,0.011916279,0.995118451,0.010565954
0.018756438,0.995372203,0.010597272,0.995260575,0.011953224,0.995118542,0.010599973
0.018855943,0.995372828,0.010631168,0.995261014,0.011990055,0.995118634,0.010633884
0.018955448,0.995373452,0.010664956,0.995261453,0.012026773,0.995118727,0.010667686
0.019054953,0.995374075,0.010698637,0.995261892,0.012063379,0.995118820,0.010701382
0.019154458,0.995374698,0.010732213,0.995262331,0.012099875,0.995118913,0.010734972
0.019253963,0.995375321,0.010765684,0.995262770,0.012136260,0.995119007,0.010768457
0.019353468,0.995375944,0.010799051,0.995263208,0.012172537,0.995119101,0.010801838
0.019452973,0.995376566,0.010832315,0.995263647,0.012208706,0.995119195,0.010835117
0.019552478,0.995377187,0.010865478,0.995264086,0.012244768,0.995119290,0.010868294
0.019651983,0.995377808,0.010898539,0.995264525,0.012280725,0.995119385,0.010901369
0.019751488,0.995378429,0.010931500,0.995264964,0.012316576,0.995119481,0.010934345
0.019850993,0.995379049,0.010964362,0.995265403,0.012352323,0.995119577,0.010967221
0.019950498,0.995379669,0.010997126,0.995265842,0.012387967,0.995119673,0.010999999
0.020050003,0.995380289,0.011029793,0.995266280,0.012423508,0.995119770,0.011032680
0.020149507,0.995380908,0.011062363,0.995266719,0.012458949,0.995119867,0.011065265
0.020249012,0.995381527,0.011094837,0.995267158,0.012494288,0.995119965,0.011097753
0.020348517,0.995382145,0.011127216,0.995267597,0.012529528,0.995120063,0.011130147
0.020448022,0.995382763,0.011159502,0.995268036,0.012564669,0.995120162,0.011162447
0.020547527,0.995383380,0.011191694,0.995268475,0.012599712,0.995120260,0.011194653
0.020647032,0.995383998,0.011223794,0.995268914,0.012634658,0.995120360,0.011226768
0.020746537,0.995384614,0.011255802,0.995269352,0.012669507,0.995120459,0.011258790
0.020846042,0.995385231,0.011287720,0.995269791,0.012704261,0.995120560,0.011290722
0.020945547,0.995385846,0.011319547,0.995270230,0.012738919,0.995120660,0.011322564
0.021045052,0.995386462,0.011351285,0.995270669,0.012773484,0.995120761,0.011354316
0.021144557,0.995387077,0.011382935,0.995271108,0.012807955,0.995120862,0.011385980
0.021244062,0.995387692,0.011414496,0.995271547,0.012842334,0.995120964,0.011417556
0.021343567,0.995388306,0.011445971,0.995271986,0.012876621,0.995121066,0.011449045
0.021443072,0.995388920,0.011477359,0.995272424,0.012910817,0.995121169,0.011480448
0.021542577,0.995389533,0.011508662,0.995272863,0.012944923,0.995121271,0.011511765
0.021642082,0.995390147,0.011539880,0.995273302,0.012978939,0.995121375,0.011542997
0.021741587,0.995390759,0.011571013,0.995273741,0.013012865,0.995121478,0.011574144
0.021841092,0.995391372,0.011602063,0.995274180,0.013046704,0.995121583,0.011605208
0.021940597,0.995391984,0.011633030,0.995274619,0.013080455,0.995121687,0.011636190
0.022040102,0.995392595,0.011663914,0.995275058,0.013114119,0.995121792,0.011667088
0.022139607,0.995393206,0.011694717,0.995275496,0.013147697,0.995121897,0.011697906
0.022239112,0.995393817,0.011725439,0.995275935,0.013181190,0.995122003,0.011728642
0.022338617,0.995394427,0.011756081,0.995276374,0.013214597,0.995122109,0.011759298
0.022438122,0.995395037,0.011786643,0.995276813,0.013247920,0.995122215,0.011789874
0.022537627,0.995395647,0.011817126,0.995277252,0.013281160,0.995122322,0.011820371
