K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999909100,0.000001641,0.999888261,0.000000000,0.990115739,0.000000000
0.000410508,0.999706984,0.000005404,0.999637989,0.000000000,0.990366011,0.000000000
0.000691015,0.999495790,0.000009527,0.999373413,0.000000000,0.990630587,0.000000000
0.000971523,0.999274175,0.000014092,0.999091755,0.000000000,0.990912245,0.000000000
0.001252030,0.999040423,0.000019217,0.998789209,0.000000000,0.991214791,0.000000000
0.001532538,0.998792295,0.000025068,0.998460295,0.000000000,0.991543705,0.000000000
0.001813045,0.998526761,0.000031899,0.998096617,0.000000000,0.991907383,0.000000000
0.002093553,0.998239553,0.000040113,0.997684071,0.000000000,0.992319929,0.000000000
0.002374060,0.997924310,0.000050411,0.997195253,0.000000000,0.992808747,0.000000000
0.002654568,0.997570789,0.000064148,0.996559950,0.000000000,0.993444050,0.000000000
0.002935075,0.997160447,0.000084445,0.995211907,0.000000000,0.994792093,0.000000000
0.003215583,0.996652329,0.000121061,0.995003175,0.001537089,0.993351686,0.000121464
0.003496090,0.995909308,0.000239596,0.995004373,0.002183983,0.994094749,0.000240034
0.003776598,0.995214225,0.001110460,0.995005571,0.002678976,0.994791002,0.001110932
0.004057105,0.995145368,0.001780495,0.995006768,0.003095809,0.994861787,0.001781003
0.004337613,0.995123766,0.002264117,0.995007966,0.003462824,0.994885336,0.002264660
0.004618120,0.995113485,0.002661892,0.995009163,0.003794504,0.994897567,0.002662470
0.004898628,0.995107852,0.003007706,0.995010361,0.004099434,0.994905151,0.003008319
0.005179135,0.995104618,0.003317751,0.995011558,0.004383201,0.994910337,0.003318399
0.005459643,0.995102794,0.003601241,0.995012756,0.004649681,0.994914112,0.003601924
0.005740151,0.995101872,0.003864011,0.995013953,0.004901695,0.994916987,0.003864729
0.006020658,0.995101562,0.004110028,0.995015151,0.005141369,0.994919249,0.004110781
0.006301166,0.995101685,0.004342137,0.995016348,0.005370358,0.994921078,0.004342925
0.006581673,0.995102127,0.004562458,0.995017546,0.005589973,0.994922589,0.004563281
0.006862181,0.995102807,0.004772622,0.995018744,0.005801279,0.994923861,0.004773480
0.007142688,0.995103672,0.004973916,0.995019941,0.006005154,0.994924949,0.004974809
0.007423196,0.995104680,0.005167376,0.995021139,0.006202331,0.994925893,0.005168305
0.007703703,0.995105803,0.005353851,0.995022336,0.006393429,0.994926723,0.005354815
0.007984211,0.995107018,0.005534046,0.995023534,0.006578978,0.994927461,0.005535045
0.008264718,0.995108307,0.005708557,0.995024731,0.006759434,0.994928124,0.005709590
0.008545226,0.995109658,0.005877888,0.995025929,0.006935197,0.994928726,0.005878957
0.008825733,0.995111058,0.006042476,0.995027126,0.007106613,0.994929278,0.006043580
0.009106241,0.995112501,0.006202698,0.995028324,0.007273990,0.994929788,0.006203837
0.009386748,0.995113978,0.006358883,0.995029521,0.007437601,0.994930263,0.006360058
0.009667256,0.995115484,0.006511323,0.995030719,0.007597689,0.994930710,0.006512533
0.009947763,0.995117015,0.006660275,0.995031916,0.007754472,0.994931132,0.006661519
0.010228271,0.995118566,0.006805967,0.995033114,0.007908147,0.994931533,0.006807246
0.010508778,0.995120135,0.006948604,0.995034311,0.008058892,0.994931917,0.006949918
0.010789286,0.995121718,0.007088371,0.995035509,0.008206867,0.994932287,0.007089720
0.011069793,0.995123313,0.007225434,0.995036706,0.008352221,0.994932644,0.007226819
0.011350301,0.995124918,0.007359945,0.995037904,0.008495088,0.994932991,0.007361364
0.011630809,0.995126532,0.007492040,0.995039102,0.008635591,0.994933330,0.007493495
0.011911316,0.995128153,0.007621846,0.995040299,0.008773844,0.994933662,0.007623336
0.012191824,0.995129780,0.007749477,0.995041497,0.008909952,0.994933988,0.007751002
0.012472331,0.995131412,0.007875040,0.995042694,0.009044011,0.994934308,0.007876600
0.012752839,0.995133047,0.007998631,0.995043892,0.009176111,0.994934626,0.008000226
0.013033346,0.995134686,0.008120341,0.995045089,0.009306336,0.994934940,0.008121971
0.013313854,0.995136327,0.008240252,0.995046287,0.009434764,0.994935251,0.008241918
0.013594361,0.995137969,0.008358443,0.995047484,0.009561466,0.994935561,0.008360144
0.013874869,0.995139613,0.008474986,0.995048682,0.009686510,0.994935870,0.008476721
0.014155376,0.995141258,0.008589946,0.995049879,0.009809960,0.994936178,0.008591717
0.014435884,0.995142903,0.008703388,0.995051077,0.009931876,0.994936485,0.008705194
0.014716391,0.995144548,0.008815370,0.995052274,0.010052313,0.994936793,0.008817211
0.014996899,0.995146193,0.008925946,0.995053472,0.010171323,0.994937101,0.008927822
0.015277406,0.995147837,0.009035169,0.995054669,0.010288957,0.994937409,0.009037080
0.015557914,0.995149480,0.009143086,0.995055867,0.010405260,0.994937719,0.009145032
0.015838421,0.995151122,0.009249744,0.995057064,0.010520277,0.994938029,0.009251725
0.016118929,0.995152763,0.009355185,0.995058262,0.010634050,0.994938341,0.009357202
0.016399436,0.995154403,0.009459451,0.995059459,0.010746618,0.994938654,0.009461502
0.016679944,0.995156040,0.009562580,0.995060657,0.010858019,0.994938969,0.009564666
0.016960452,0.995157677,0.009664607,0.995061854,0.010968288,0.994939285,0.009666729
0.017240959,0.995159311,0.009765568,0.995063052,0.011077460,0.994939603,0.009767725
0.017521467,0.995160944,0.009865496,0.995064249,0.011185565,0.994939923,0.009867687
0.017801974,0.995162574,0.009964421,0.995065446,0.011292635,0.994940245,0.009966647
0.018082482,0.995164203,0.010062373,0.995066644,0.011398699,0.994940569,0.010064634
0.018362989,0.995165829,0.010159380,0.995067841,0.011503785,0.994940896,0.010161677
0.018643497,0.995167453,0.010255469,0.995069039,0.011607919,0.994941224,0.010257801
0.018924004,0.995169075,0.010350666,0.995070236,0.011711128,0.994941555,0.010353033
0.019204512,0.995170695,0.010444994,0.995071434,0.011813434,0.994941888,0.010447396
0.019485019,0.995172312,0.010538478,0.995072631,0.011914861,0.994942223,0.010540915
0.019765527,0.995173927,0.010631140,0.995073829,0.012015432,0.994942560,0.010633612
0.020046034,0.995175540,0.010723000,0.995075026,0.012115168,0.994942900,0.010725507
0.020326542,0.995177150,0.010814080,0.995076224,0.012214089,0.994943243,0.010816622
0.020607049,0.995178758,0.010904398,0.995077421,0.012312215,0.994943587,0.010906976
0.020887557,0.995180364,0.010993974,0.995078619,0.012409564,0.994943934,0.010996587
0.021168064,0.995181967,0.011082826,0.995079816,0.012506156,0.994944284,0.011085474
0.021448572,0.995183568,0.011170971,0.995081014,0.012602007,0.994944636,0.011173653
0.021729079,0.995185166,0.011258425,0.995082211,0.012697134,0.994944990,0.011261142
0.022009587,0.995186762,0.011345204,0.995083409,0.012791554,0.994945347,0.011347957
0.022290095,0.995188355,0.011431325,0.995084606,0.012885281,0.994945706,0.011434113
0.022570602,0.995189946,0.011516801,0.995085803,0.012978331,0.994946067,0.011519624
0.022851110,0.995191535,0.011601647,0.995087001,0.013070719,0.994946431,0.011604505
0.023131617,0.995193121,0.011685876,0.995088198,0.013162457,0.994946798,0.011688769
0.023412125,0.995194705,0.011769502,0.995089396,0.013253561,0.994947166,0.011772431
0.023692632,0.995196286,0.011852538,0.995090593,0.013344042,0.994947537,0.011855502
0.023973140,0.995197865,0.011934996,0.995091791,0.013433914,0.994947911,0.011937995
0.024253647,0.995199442,0.012016888,0.995092988,0.013523188,0.994948287,0.012019922
0.024534155,0.995201016,0.012098225,0.995094186,0.013611876,0.994948665,0.012101294
0.024814662,0.995202588,0.012179018,0.995095383,0.013699990,0.994949046,0.012182122
0.025095170,0.995204158,0.012259279,0.995096581,0.013787540,0.994949428,0.012262418
0.025375677,0.995205725,0.012339017,0.995097778,0.013874538,0.994949814,0.012342191
0.025656185,0.995207290,0.012418243,0.995098975,0.013960993,0.994950201,0.012421452
0.025936692,0.995208853,0.012496966,0.995100173,0.014046916,0.994950591,0.012500210
0.026217200,0.995210414,0.012575197,0.995101370,0.014132316,0.994950983,0.012578476
0.026497707,0.995211972,0.012652943,0.995102568,0.014217203,0.994951377,0.012656257
0.026778215,0.995213528,0.012730214,0.995103765,0.014301586,0.994951774,0.012733563
0.027058722,0.995215082,0.012807018,0.995104963,0.014385473,0.994952172,0.012810402
0.027339230,0.995216634,0.012883364,0.995106160,0.014468875,0.994952573,0.012886783
0.027619737,0.995218183,0.012959260,0.995107358,0.014551797,0.994952976,0.012962715
0.027900245,0.995219730,0.013034714,0.995108555,0.014634250,0.994953381,0.013038203
0.028180753,0.995221276,0.013109733,0.995109752,0.014716240,0.994953789,0.013113258
0.028461260,0.995222819,0.013184325,0.995110950,0.014797776,0.994954198,0.013187885
0.028741768,0.995224360,0.013258497,0.995112147,0.014878865,0.994954610,0.013262092
0.029022275,0.995225898,0.013332256,0.995113345,0.014959514,0.994955024,0.013335886
0.029302783,0.995227435,0.013405609,0.995114542,0.015039730,0.994955439,0.013409274
0.029583290,0.995228970,0.013478563,0.995115740,0.015119521,0.994955857,0.013482263
0.029863798,0.995230502,0.013551123,0.995116937,0.015198892,0.994956277,0.013554858
0.030144305,0.995232033,0.013623296,0.995118134,0.015277851,0.994956699,0.013627067
0.030424813,0.995233562,0.013695089,0.995119332,0.015356403,0.994957123,0.013698895
0.030705320,0.995235088,0.013766507,0.995120529,0.015434556,0.994957549,0.013770348
0.030985828,0.995236613,0.013837557,0.995121727,0.015512314,0.994957977,0.013841432
0.031266335,0.995238136,0.013908243,0.995122924,0.015589685,0.994958406,0.013912153
0.031546843,0.995239656,0.013978571,0.995124121,0.015666673,0.994958838,0.013982517
0.031827350,0.995241175,0.014048547,0.995125319,0.015743284,0.994959272,0.014052528
0.032107858,0.995242692,0.014118176,0.995126516,0.015819524,0.994959707,0.014122191
0.032388365,0.995244207,0.014187462,0.995127714,0.015895398,0.994960145,0.014191513
0.032668873,0.995245720,0.014256412,0.995128911,0.015970912,0.994960584,0.014260498
0.032949380,0.995247232,0.014325030,0.995130108,0.016046070,0.994961025,0.014329151
0.033229888,0.995248741,0.014393320,0.995131306,0.016120877,0.994961468,0.014397476
0.033510396,0.995250249,0.014461287,0.995132503,0.016195338,0.994961913,0.014465478
0.033790903,0.995251755,0.014528936,0.995133701,0.016269459,0.994962360,0.014533162
0.034071411,0.995253259,0.014596271,0.995134898,0.016343243,0.994962808,0.014600533
0.034351918,0.995254761,0.014663297,0.995136095,0.016416695,0.994963259,0.014667594
0.034632426,0.995256261,0.014730018,0.995137293,0.016489820,0.994963711,0.014734349
0.034912933,0.995257760,0.014796437,0.995138490,0.016562621,0.994964164,0.014800804
0.035193441,0.995259257,0.014862559,0.995139688,0.016635104,0.994964620,0.014866961
0.035473948,0.995260753,0.014928388,0.995140885,0.016707272,0.994965077,0.014932825
0.035754456,0.995262246,0.014993928,0.995142082,0.016779130,0.994965536,0.014998400
0.036034963,0.995263738,0.015059183,0.995143280,0.016850681,0.994965996,0.015063689
0.036315471,0.995265228,0.015124155,0.995144477,0.016921929,0.994966459,0.015128697
0.036595978,0.995266717,0.015188849,0.995145675,0.016992878,0.994966922,0.015193426
0.036876486,0.995268204,0.015253269,0.995146872,0.017063532,0.994967388,0.015257881
0.037156993,0.995269689,0.015317417,0.995148069,0.017133894,0.994967855,0.015322064
0.037437501,0.995271173,0.015381298,0.995149267,0.017203969,0.994968324,0.015385980
0.037718008,0.995272655,0.015444914,0.995150464,0.017273759,0.994968794,0.015449631
0.037998516,0.995274136,0.015508269,0.995151662,0.017343267,0.994969266,0.015513021
0.038279023,0.995275615,0.015571366,0.995152859,0.017412499,0.994969740,0.015576153
0.038559531,0.995277092,0.015634208,0.995154056,0.017481455,0.994970215,0.015639030
0.038840039,0.995278568,0.015696798,0.995155254,0.017550141,0.994970691,0.015701656
0.039120546,0.995280042,0.015759139,0.995156451,0.017618559,0.994971170,0.015764032
0.039401054,0.995281515,0.015821235,0.995157648,0.017686711,0.994971649,0.015826162
0.039681561,0.995282986,0.015883087,0.995158846,0.017754602,0.994972130,0.015888050
0.039962069,0.995284456,0.015944699,0.995160043,0.017822234,0.994972613,0.015949697
0.040242576,0.995285924,0.016006074,0.995161241,0.017889610,0.994973097,0.016011107
0.040523084,0.995287391,0.016067214,0.995162438,0.017956733,0.994973583,0.016072282
0.040803591,0.995288856,0.016128122,0.995163635,0.018023606,0.994974070,0.016133225
0.041084099,0.995290320,0.016188801,0.995164833,0.018090232,0.994974558,0.016193939
0.041364606,0.995291783,0.016249252,0.995166030,0.018156613,0.994975048,0.016254426
0.041645114,0.995293244,0.016309480,0.995167227,0.018222752,0.994975540,0.016314688
0.041925621,0.995294703,0.016369485,0.995168425,0.018288651,0.994976033,0.016374729
0.042206129,0.995296162,0.016429272,0.995169622,0.018354314,0.994976527,0.016434550
0.042486636,0.995297618,0.016488841,0.995170819,0.018419742,0.994977022,0.016494154
0.042767144,0.995299074,0.016548195,0.995172017,0.018484939,0.994977519,0.016553544
0.043047651,0.995300528,0.016607337,0.995173214,0.018549906,0.994978018,0.016612721
0.043328159,0.995301981,0.016666269,0.995174411,0.018614646,0.994978517,0.016671688
0.043608666,0.995303432,0.016724994,0.995175609,0.018679162,0.994979019,0.016730447
0.043889174,0.995304882,0.016783512,0.995176806,0.018743455,0.994979521,0.016789001
0.044169681,0.995306331,0.016841827,0.995178004,0.018807528,0.994980025,0.016847351
0.044450189,0.995307778,0.016899940,0.995179201,0.018871384,0.994980530,0.016905499
0.044730697,0.995309224,0.016957854,0.995180398,0.018935024,0.994981036,0.016963448
0.045011204,0.995310669,0.017015571,0.995181596,0.018998451,0.994981544,0.017021200
0.045291712,0.995312113,0.017073092,0.995182793,0.019061666,0.994982052,0.017078756
0.045572219,0.995313555,0.017130420,0.995183990,0.019124673,0.994982563,0.017136119
0.045852727,0.995314996,0.017187556,0.995185188,0.019187472,0.994983074,0.017193291
0.046133234,0.995316436,0.017244503,0.995186385,0.019250066,0.994983587,0.017250273
0.046413742,0.995317874,0.017301263,0.995187582,0.019312457,0.994984101,0.017307067
0.046694249,0.995319311,0.017357836,0.995188780,0.019374647,0.994984616,0.017363675
0.046974757,0.995320747,0.017414225,0.995189977,0.019436638,0.994985132,0.017420100
0.047255264,0.995322182,0.017470433,0.995191174,0.019498431,0.994985650,0.017476342
0.047535772,0.995323616,0.017526459,0.995192372,0.019560029,0.994986169,0.017532404
0.047816279,0.995325048,0.017582307,0.995193569,0.019621434,0.994986689,0.017588287
0.048096787,0.995326479,0.017637978,0.995194766,0.019682647,0.994987210,0.017643993
0.048377294,0.995327909,0.017693474,0.995195964,0.019743669,0.994987732,0.017699523
0.048657802,0.995329338,0.017748795,0.995197161,0.019804504,0.994988256,0.017754880
0.048938309,0.995330766,0.017803945,0.995198358,0.019865152,0.994988780,0.017810065
0.049218817,0.995332192,0.017858924,0.995199556,0.019925615,0.994989306,0.017865079
0.049499324,0.995333618,0.017913734,0.995200753,0.019985895,0.994989833,0.017919924
0.049779832,0.995335042,0.017968377,0.995201950,0.020045994,0.994990362,0.017974602
0.050060340,0.995336465,0.018022854,0.995203148,0.020105913,0.994990891,0.018029114
0.050340847,0.995337887,0.018077166,0.995204345,0.020165654,0.994991421,0.018083461
0.050621355,0.995339308,0.018131316,0.995205542,0.020225218,0.994991953,0.018137646
0.050901862,0.995340728,0.018185304,0.995206739,0.020284606,0.994992485,0.018191669
0.051182370,0.995342146,0.018239132,0.995207937,0.020343822,0.994993019,0.018245532
0.051462877,0.995343564,0.018292801,0.995209134,0.020402865,0.994993554,0.018299237
0.051743385,0.995344980,0.018346313,0.995210331,0.020461738,0.994994090,0.018352784
