K,rho1,ang1,rho2,ang2,rho3,ang3
0.790000000,0.999888483,0.081448720,0.999862168,0.100689099,0.996348821,0.081738722
0.790004000,0.999888504,0.081448926,0.999862194,0.100689353,0.996348833,0.081738929
0.790008001,0.999888525,0.081449131,0.999862219,0.100689607,0.996348846,0.081739137
0.790012001,0.999888546,0.081449337,0.999862245,0.100689861,0.996348858,0.081739344
0.790016002,0.999888568,0.081449543,0.999862271,0.100690114,0.996348871,0.081739551
0.790020002,0.999888589,0.081449749,0.999862296,0.100690368,0.996348883,0.081739758
0.790024002,0.999888610,0.081449954,0.999862322,0.100690622,0.996348895,0.081739966
0.790028003,0.999888632,0.081450160,0.999862347,0.100690876,0.996348908,0.081740173
0.790032003,0.999888653,0.081450366,0.999862373,0.100691130,0.996348920,0.081740380
0.790036004,0.999888674,0.081450572,0.999862399,0.100691384,0.996348933,0.081740587
0.790040004,0.999888695,0.081450778,0.999862424,0.100691638,0.996348945,0.081740795
0.790044004,0.999888717,0.081450983,0.999862450,0.100691892,0.996348958,0.081741002
0.790048005,0.999888738,0.081451189,0.999862476,0.100692146,0.996348970,0.081741209
0.790052005,0.999888759,0.081451395,0.999862501,0.100692399,0.996348982,0.081741416
0.790056006,0.999888781,0.081451601,0.999862527,0.100692653,0.996348995,0.081741624
0.790060006,0.999888802,0.081451806,0.999862553,0.100692907,0.996349007,0.081741831
0.790064006,0.999888823,0.081452012,0.999862578,0.100693161,0.996349020,0.081742038
0.790068007,0.999888844,0.081452218,0.999862604,0.100693415,0.996349032,0.081742245
0.790072007,0.999888866,0.081452424,0.999862630,0.100693669,0.996349045,0.081742452
0.790076008,0.999888887,0.081452630,0.999862655,0.100693923,0.996349057,0.081742660
0.790080008,0.999888908,0.081452835,0.999862681,0.100694177,0.996349069,0.081742867
0.790084008,0.999888930,0.081453041,0.999862707,0.100694430,0.996349082,0.081743074
0.790088009,0.999888951,0.081453247,0.999862732,0.100694684,0.996349094,0.081743281
0.790092009,0.999888972,0.081453453,0.999862758,0.100694938,0.996349107,0.081743489
0.790096010,0.999888993,0.081453658,0.999862783,0.100695192,0.996349119,0.081743696
0.790100010,0.999889015,0.081453864,0.999862809,0.100695446,0.996349131,0.081743903
0.790104010,0.999889036,0.081454070,0.999862835,0.100695700,0.996349144,0.081744110
0.790108011,0.999889057,0.081454276,0.999862860,0.100695954,0.996349156,0.081744318
0.790112011,0.999889079,0.081454482,0.999862886,0.100696208,0.996349169,0.081744525
0.790116012,0.999889100,0.081454687,0.999862912,0.100696461,0.996349181,0.081744732
0.790120012,0.999889121,0.081454893,0.999862937,0.100696715,0.996349194,0.081744939
0.790124012,0.999889142,0.081455099,0.999862963,0.100696969,0.996349206,0.081745146
0.790128013,0.999889164,0.081455305,0.999862989,0.100697223,0.996349218,0.081745354
0.790132013,0.999889185,0.081455510,0.999863014,0.100697477,0.996349231,0.081745561
0.790136014,0.999889206,0.081455716,0.999863040,0.100697731,0.996349243,0.081745768
0.790140014,0.999889228,0.081455922,0.999863066,0.100697985,0.996349256,0.081745975
0.790144014,0.999889249,0.081456128,0.999863091,0.100698239,0.996349268,0.081746183
0.790148015,0.999889270,0.081456333,0.999863117,0.100698492,0.996349281,0.081746390
0.790152015,0.999889292,0.081456539,0.999863143,0.100698746,0.996349293,0.081746597
0.790156016,0.999889313,0.081456745,0.999863168,0.100699000,0.996349305,0.081746804
0.790160016,0.999889334,0.081456951,0.999863194,0.100699254,0.996349318,0.081747011
0.790164016,0.999889355,0.081457156,0.999863219,0.100699508,0.996349330,0.081747219
0.790168017,0.999889377,0.081457362,0.999863245,0.100699762,0.996349343,0.081747426
0.790172017,0.999889398,0.081457568,0.999863271,0.100700016,0.996349355,0.081747633
0.790176018,0.999889419,0.081457774,0.999863296,0.100700270,0.996349368,0.081747840
0.790180018,0.999889441,0.081457980,0.999863322,0.100700523,0.996349380,0.081748048
0.790184018,0.999889462,0.081458185,0.999863348,0.100700777,0.996349392,0.081748255
0.790188019,0.999889483,0.081458391,0.999863373,0.100701031,0.996349405,0.081748462
0.790192019,0.999889504,0.081458597,0.999863399,0.100701285,0.996349417,0.081748669
0.790196020,0.999889526,0.081458803,0.999863425,0.100701539,0.996349430,0.081748876
0.790200020,0.999889547,0.081459008,0.999863450,0.100701793,0.996349442,0.081749084
0.790204020,0.999889568,0.081459214,0.999863476,0.100702047,0.996349454,0.081749291
0.790208021,0.999889590,0.081459420,0.999863502,0.100702300,0.996349467,0.081749498
0.790212021,0.999889611,0.081459626,0.999863527,0.100702554,0.996349479,0.081749705
0.790216022,0.999889632,0.081459831,0.999863553,0.100702808,0.996349492,0.081749913
0.790220022,0.999889653,0.081460037,0.999863579,0.100703062,0.996349504,0.081750120
0.790224022,0.999889675,0.081460243,0.999863604,0.100703316,0.996349517,0.081750327
0.790228023,0.999889696,0.081460449,0.999863630,0.100703570,0.996349529,0.081750534
0.790232023,0.999889717,0.081460654,0.999863656,0.100703824,0.996349541,0.081750741
0.790236024,0.999889739,0.081460860,0.999863681,0.100704077,0.996349554,0.081750949
0.790240024,0.999889760,0.081461066,0.999863707,0.100704331,0.996349566,0.081751156
0.790244024,0.999889781,0.081461272,0.999863732,0.100704585,0.996349579,0.081751363
0.790248025,0.999889802,0.081461477,0.999863758,0.100704839,0.996349591,0.081751570
0.790252025,0.999889824,0.081461683,0.999863784,0.100705093,0.996349604,0.081751777
0.790256026,0.999889845,0.081461889,0.999863809,0.100705347,0.996349616,0.081751985
0.790260026,0.999889866,0.081462095,0.999863835,0.100705601,0.996349628,0.081752192
0.790264026,0.999889888,0.081462300,0.999863861,0.100705854,0.996349641,0.081752399
0.790268027,0.999889909,0.081462506,0.999863886,0.100706108,0.996349653,0.081752606
0.790272027,0.999889930,0.081462712,0.999863912,0.100706362,0.996349666,0.081752813
0.790276028,0.999889951,0.081462918,0.999863938,0.100706616,0.996349678,0.081753021
0.790280028,0.999889973,0.081463123,0.999863963,0.100706870,0.996349691,0.081753228
0.790284028,0.999889994,0.081463329,0.999863989,0.100707124,0.996349703,0.081753435
0.790288029,0.999890015,0.081463535,0.999864015,0.100707377,0.996349715,0.081753642
0.790292029,0.999890037,0.081463741,0.999864040,0.100707631,0.996349728,0.081753849
0.790296030,0.999890058,0.081463946,0.999864066,0.100707885,0.996349740,0.081754057
0.790300030,0.999890079,0.081464152,0.999864092,0.100708139,0.996349753,0.081754264
0.790304030,0.999890100,0.081464358,0.999864117,0.100708393,0.996349765,0.081754471
0.790308031,0.999890122,0.081464564,0.999864143,0.100708647,0.996349777,0.081754678
0.790312031,0.999890143,0.081464769,0.999864168,0.100708901,0.996349790,0.081754885
0.790316032,0.999890164,0.081464975,0.999864194,0.100709154,0.996349802,0.081755093
0.790320032,0.999890186,0.081465181,0.999864220,0.100709408,0.996349815,0.081755300
0.790324032,0.999890207,0.081465387,0.999864245,0.100709662,0.996349827,0.081755507
0.790328033,0.999890228,0.081465592,0.999864271,0.100709916,0.996349840,0.081755714
0.790332033,0.999890249,0.081465798,0.999864297,0.100710170,0.996349852,0.081755921
0.790336034,0.999890271,0.081466004,0.999864322,0.100710424,0.996349864,0.081756129
0.790340034,0.999890292,0.081466209,0.999864348,0.100710677,0.996349877,0.081756336
0.790344034,0.999890313,0.081466415,0.999864374,0.100710931,0.996349889,0.081756543
0.790348035,0.999890335,0.081466621,0.999864399,0.100711185,0.996349902,0.081756750
0.790352035,0.999890356,0.081466827,0.999864425,0.100711439,0.996349914,0.081756957
0.790356036,0.999890377,0.081467032,0.999864451,0.100711693,0.996349927,0.081757165
0.790360036,0.999890398,0.081467238,0.999864476,0.100711947,0.996349939,0.081757372
0.790364036,0.999890420,0.081467444,0.999864502,0.100712200,0.996349951,0.081757579
0.790368037,0.999890441,0.081467650,0.999864528,0.100712454,0.996349964,0.081757786
0.790372037,0.999890462,0.081467855,0.999864553,0.100712708,0.996349976,0.081757993
0.790376038,0.999890484,0.081468061,0.999864579,0.100712962,0.996349989,0.081758201
0.790380038,0.999890505,0.081468267,0.999864604,0.100713216,0.996350001,0.081758408
0.790384038,0.999890526,0.081468473,0.999864630,0.100713470,0.996350014,0.081758615
0.790388039,0.999890547,0.081468678,0.999864656,0.100713723,0.996350026,0.081758822
0.790392039,0.999890569,0.081468884,0.999864681,0.100713977,0.996350038,0.081759029
0.790396040,0.999890590,0.081469090,0.999864707,0.100714231,0.996350051,0.081759237
0.790400040,0.999890611,0.081469296,0.999864733,0.100714485,0.996350063,0.081759444
0.790404040,0.999890633,0.081469501,0.999864758,0.100714739,0.996350076,0.081759651
0.790408041,0.999890654,0.081469707,0.999864784,0.100714993,0.996350088,0.081759858
0.790412041,0.999890675,0.081469913,0.999864810,0.100715246,0.996350101,0.081760065
0.790416042,0.999890697,0.081470118,0.999864835,0.100715500,0.996350113,0.081760273
0.790420042,0.999890718,0.081470324,0.999864861,0.100715754,0.996350125,0.081760480
0.790424042,0.999890739,0.081470530,0.999864887,0.100716008,0.996350138,0.081760687
0.790428043,0.999890760,0.081470736,0.999864912,0.100716262,0.996350150,0.081760894
0.790432043,0.999890782,0.081470941,0.999864938,0.100716515,0.996350163,0.081761101
0.790436044,0.999890803,0.081471147,0.999864964,0.100716769,0.996350175,0.081761308
0.790440044,0.999890824,0.081471353,0.999864989,0.100717023,0.996350187,0.081761516
0.790444044,0.999890846,0.081471559,0.999865015,0.100717277,0.996350200,0.081761723
0.790448045,0.999890867,0.081471764,0.999865040,0.100717531,0.996350212,0.081761930
0.790452045,0.999890888,0.081471970,0.999865066,0.100717785,0.996350225,0.081762137
0.790456046,0.999890909,0.081472176,0.999865092,0.100718038,0.996350237,0.081762344
0.790460046,0.999890931,0.081472381,0.999865117,0.100718292,0.996350250,0.081762552
0.790464046,0.999890952,0.081472587,0.999865143,0.100718546,0.996350262,0.081762759
0.790468047,0.999890973,0.081472793,0.999865169,0.100718800,0.996350274,0.081762966
0.790472047,0.999890995,0.081472999,0.999865194,0.100719054,0.996350287,0.081763173
0.790476048,0.999891016,0.081473204,0.999865220,0.100719308,0.996350299,0.081763380
0.790480048,0.999891037,0.081473410,0.999865246,0.100719561,0.996350312,0.081763587
0.790484048,0.999891058,0.081473616,0.999865271,0.100719815,0.996350324,0.081763795
0.790488049,0.999891080,0.081473821,0.999865297,0.100720069,0.996350337,0.081764002
0.790492049,0.999891101,0.081474027,0.999865323,0.100720323,0.996350349,0.081764209
0.790496050,0.999891122,0.081474233,0.999865348,0.100720577,0.996350361,0.081764416
0.790500050,0.999891144,0.081474439,0.999865374,0.100720830,0.996350374,0.081764623
0.790504050,0.999891165,0.081474644,0.999865400,0.100721084,0.996350386,0.081764831
0.790508051,0.999891186,0.081474850,0.999865425,0.100721338,0.996350399,0.081765038
0.790512051,0.999891207,0.081475056,0.999865451,0.100721592,0.996350411,0.081765245
0.790516052,0.999891229,0.081475261,0.999865476,0.100721846,0.996350424,0.081765452
0.790520052,0.999891250,0.081475467,0.999865502,0.100722099,0.996350436,0.081765659
0.790524052,0.999891271,0.081475673,0.999865528,0.100722353,0.996350448,0.081765866
0.790528053,0.999891293,0.081475879,0.999865553,0.100722607,0.996350461,0.081766074
0.790532053,0.999891314,0.081476084,0.999865579,0.100722861,0.996350473,0.081766281
0.790536054,0.999891335,0.081476290,0.999865605,0.100723115,0.996350486,0.081766488
0.790540054,0.999891356,0.081476496,0.999865630,0.100723368,0.996350498,0.081766695
0.790544054,0.999891378,0.081476701,0.999865656,0.100723622,0.996350511,0.081766902
0.790548055,0.999891399,0.081476907,0.999865682,0.100723876,0.996350523,0.081767109
0.790552055,0.999891420,0.081477113,0.999865707,0.100724130,0.996350535,0.081767317
0.790556056,0.999891442,0.081477319,0.999865733,0.100724384,0.996350548,0.081767524
0.790560056,0.999891463,0.081477524,0.999865759,0.100724637,0.996350560,0.081767731
0.790564056,0.999891484,0.081477730,0.999865784,0.100724891,0.996350573,0.081767938
0.790568057,0.999891505,0.081477936,0.999865810,0.100725145,0.996350585,0.081768145
0.790572057,0.999891527,0.081478141,0.999865836,0.100725399,0.996350597,0.081768352
0.790576058,0.999891548,0.081478347,0.999865861,0.100725653,0.996350610,0.081768560
0.790580058,0.999891569,0.081478553,0.999865887,0.100725906,0.996350622,0.081768767
0.790584058,0.999891591,0.081478759,0.999865912,0.100726160,0.996350635,0.081768974
0.790588059,0.999891612,0.081478964,0.999865938,0.100726414,0.996350647,0.081769181
0.790592059,0.999891633,0.081479170,0.999865964,0.100726668,0.996350660,0.081769388
0.790596060,0.999891654,0.081479376,0.999865989,0.100726922,0.996350672,0.081769595
0.790600060,0.999891676,0.081479581,0.999866015,0.100727175,0.996350684,0.081769803
0.790604060,0.999891697,0.081479787,0.999866041,0.100727429,0.996350697,0.081770010
