K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999909057,0.000001676,0.999888347,0.000000000,0.990105453,0.000000000
0.000410508,0.999706849,0.000005520,0.999638285,0.000000000,0.990355515,0.000000000
0.000691015,0.999495565,0.000009730,0.999373960,0.000000000,0.990619840,0.000000000
0.000971523,0.999273862,0.000014392,0.999092612,0.000000000,0.990901188,0.000000000
0.001252030,0.999040028,0.000019624,0.998790455,0.000000000,0.991203345,0.000000000
0.001532538,0.998791825,0.000025598,0.998462050,0.000000000,0.991531750,0.000000000
0.001813045,0.998526229,0.000032572,0.998099071,0.000000000,0.991894729,0.000000000
0.002093553,0.998238980,0.000040955,0.997687564,0.000000000,0.992306236,0.000000000
0.002374060,0.997923734,0.000051461,0.997200505,0.000000000,0.992793295,0.000000000
0.002654568,0.997570281,0.000065468,0.996569184,0.000000000,0.993424616,0.000000000
0.002935075,0.997160164,0.000086144,0.995294020,0.000000000,0.994699780,0.000000000
0.003215583,0.996652727,0.000123363,0.994998054,0.001522713,0.993341088,0.000123774
0.003496090,0.995913061,0.000242596,0.994999251,0.002174046,0.994080798,0.000243044
0.003776598,0.995214699,0.001106177,0.995000449,0.002671008,0.994780319,0.001106660
0.004057105,0.995143624,0.001778252,0.995001647,0.003089027,0.994853323,0.001778771
0.004337613,0.995121398,0.002262938,0.995002845,0.003456860,0.994877498,0.002263493
0.004618120,0.995110822,0.002661421,0.995004043,0.003789152,0.994890027,0.002662011
0.004898628,0.995105021,0.003007769,0.995005241,0.004094564,0.994897782,0.003008395
0.005179135,0.995101682,0.003318247,0.995006439,0.004378724,0.994903076,0.003318909
0.005459643,0.995099788,0.003602105,0.995007637,0.004645534,0.994906925,0.003602803
0.005740151,0.995098819,0.003865196,0.995008834,0.004897831,0.994909849,0.003865930
0.006020658,0.995098477,0.004111500,0.995010032,0.005137752,0.994912146,0.004112270
0.006301166,0.995098580,0.004343869,0.995011230,0.005366958,0.994913999,0.004344675
0.006581673,0.995099007,0.004564429,0.995012428,0.005586767,0.994915526,0.004565271
0.006862181,0.995099680,0.004774816,0.995013626,0.005798249,0.994916809,0.004775693
