K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999291675,0.080032867,0.999186285,0.093755824,0.996709944,0.080240618
0.810019002,0.999291765,0.080033805,0.999186388,0.093756920,0.996710005,0.080241561
0.810038004,0.999291855,0.080034742,0.999186491,0.093758017,0.996710065,0.080242503
0.810057006,0.999291946,0.080035680,0.999186594,0.093759114,0.996710126,0.080243445
0.810076008,0.999292036,0.080036617,0.999186697,0.093760210,0.996710186,0.080244388
0.810095010,0.999292126,0.080037555,0.999186800,0.093761307,0.996710246,0.080245330
0.810114011,0.999292217,0.080038492,0.999186903,0.093762403,0.996710307,0.080246272
0.810133013,0.999292307,0.080039430,0.999187006,0.093763500,0.996710367,0.080247214
0.810152015,0.999292397,0.080040367,0.999187109,0.093764596,0.996710427,0.080248157
0.810171017,0.999292487,0.080041304,0.999187212,0.093765693,0.996710488,0.080249099
0.810190019,0.999292578,0.080042242,0.999187315,0.093766790,0.996710548,0.080250041
0.810209021,0.999292668,0.080043179,0.999187418,0.093767886,0.996710608,0.080250983
0.810228023,0.999292758,0.080044117,0.999187521,0.093768983,0.996710669,0.080251926
0.810247025,0.999292849,0.080045054,0.999187624,0.093770079,0.996710729,0.080252868
0.810266027,0.999292939,0.080045991,0.999187728,0.093771176,0.996710789,0.080253810
0.810285029,0.999293029,0.080046929,0.999187831,0.093772272,0.996710850,0.080254752
0.810304030,0.999293120,0.080047866,0.999187934,0.093773369,0.996710910,0.080255694
0.810323032,0.999293210,0.080048803,0.999188037,0.093774465,0.996710970,0.080256636
0.810342034,0.999293300,0.080049741,0.999188140,0.093775561,0.996711031,0.080257579
0.810361036,0.999293391,0.080050678,0.999188243,0.093776658,0.996711091,0.080258521
0.810380038,0.999293481,0.080051615,0.999188346,0.093777754,0.996711152,0.080259463
0.810399040,0.999293571,0.080052552,0.999188449,0.093778851,0.996711212,0.080260405
0.810418042,0.999293661,0.080053490,0.999188552,0.093779947,0.996711272,0.080261347
0.810437044,0.999293752,0.080054427,0.999188655,0.093781043,0.996711333,0.080262289
0.810456046,0.999293842,0.080055364,0.999188758,0.093782140,0.996711393,0.080263231
0.810475048,0.999293932,0.080056301,0.999188861,0.093783236,0.996711453,0.080264173
0.810494049,0.999294023,0.080057239,0.999188964,0.093784332,0.996711514,0.080265115
0.810513051,0.999294113,0.080058176,0.999189067,0.093785429,0.996711574,0.080266057
0.810532053,0.999294203,0.080059113,0.999189170,0.093786525,0.996711634,0.080266999
0.810551055,0.999294294,0.080060050,0.999189273,0.093787621,0.996711695,0.080267941
0.810570057,0.999294384,0.080060987,0.999189376,0.093788718,0.996711755,0.080268883
0.810589059,0.999294474,0.080061925,0.999189479,0.093789814,0.996711815,0.080269825
0.810608061,0.999294565,0.080062862,0.999189582,0.093790910,0.996711876,0.080270767
0.810627063,0.999294655,0.080063799,0.999189685,0.093792006,0.996711936,0.080271709
0.810646065,0.999294745,0.080064736,0.999189788,0.093793103,0.996711997,0.080272651
0.810665067,0.999294835,0.080065673,0.999189891,0.093794199,0.996712057,0.080273593
0.810684068,0.999294926,0.080066610,0.999189994,0.093795295,0.996712117,0.080274535
0.810703070,0.999295016,0.080067547,0.999190097,0.093796391,0.996712178,0.080275477
0.810722072,0.999295106,0.080068484,0.999190200,0.093797487,0.996712238,0.080276419
0.810741074,0.999295197,0.080069421,0.999190303,0.093798583,0.996712298,0.080277361
0.810760076,0.999295287,0.080070358,0.999190406,0.093799680,0.996712359,0.080278303
0.810779078,0.999295377,0.080071295,0.999190510,0.093800776,0.996712419,0.080279245
0.810798080,0.999295468,0.080072233,0.999190613,0.093801872,0.996712479,0.080280187
0.810817082,0.999295558,0.080073170,0.999190716,0.093802968,0.996712540,0.080281129
0.810836084,0.999295648,0.080074107,0.999190819,0.093804064,0.996712600,0.080282070
0.810855086,0.999295739,0.080075044,0.999190922,0.093805160,0.996712661,0.080283012
0.810874087,0.999295829,0.080075981,0.999191025,0.093806256,0.996712721,0.080283954
0.810893089,0.999295919,0.080076918,0.999191128,0.093807352,0.996712781,0.080284896
0.810912091,0.999296009,0.080077855,0.999191231,0.093808448,0.996712842,0.080285838
0.810931093,0.999296100,0.080078791,0.999191334,0.093809544,0.996712902,0.080286780
0.810950095,0.999296190,0.080079728,0.999191437,0.093810640,0.996712962,0.080287721
0.810969097,0.999296280,0.080080665,0.999191540,0.093811736,0.996713023,0.080288663
0.810988099,0.999296371,0.080081602,0.999191643,0.093812832,0.996713083,0.080289605
0.811007101,0.999296461,0.080082539,0.999191746,0.093813928,0.996713143,0.080290547
0.811026103,0.999296551,0.080083476,0.999191849,0.093815024,0.996713204,0.080291488
0.811045105,0.999296642,0.080084413,0.999191952,0.093816120,0.996713264,0.080292430
0.811064106,0.999296732,0.080085350,0.999192055,0.093817216,0.996713325,0.080293372
0.811083108,0.999296822,0.080086287,0.999192158,0.093818312,0.996713385,0.080294314
0.811102110,0.999296912,0.080087224,0.999192261,0.093819408,0.996713445,0.080295255
0.811121112,0.999297003,0.080088160,0.999192364,0.093820504,0.996713506,0.080296197
0.811140114,0.999297093,0.080089097,0.999192467,0.093821600,0.996713566,0.080297139
0.811159116,0.999297183,0.080090034,0.999192570,0.093822696,0.996713626,0.080298080
0.811178118,0.999297274,0.080090971,0.999192673,0.093823791,0.996713687,0.080299022
0.811197120,0.999297364,0.080091908,0.999192776,0.093824887,0.996713747,0.080299964
0.811216122,0.999297454,0.080092844,0.999192879,0.093825983,0.996713807,0.080300905
0.811235124,0.999297545,0.080093781,0.999192982,0.093827079,0.996713868,0.080301847
0.811254125,0.999297635,0.080094718,0.999193085,0.093828175,0.996713928,0.080302788
0.811273127,0.999297725,0.080095655,0.999193188,0.093829271,0.996713989,0.080303730
0.811292129,0.999297815,0.080096592,0.999193291,0.093830366,0.996714049,0.080304672
0.811311131,0.999297906,0.080097528,0.999193395,0.093831462,0.996714109,0.080305613
0.811330133,0.999297996,0.080098465,0.999193498,0.093832558,0.996714170,0.080306555
0.811349135,0.999298086,0.080099402,0.999193601,0.093833654,0.996714230,0.080307496
0.811368137,0.999298177,0.080100338,0.999193704,0.093834749,0.996714290,0.080308438
0.811387139,0.999298267,0.080101275,0.999193807,0.093835845,0.996714351,0.080309379
0.811406141,0.999298357,0.080102212,0.999193910,0.093836941,0.996714411,0.080310321
0.811425143,0.999298448,0.080103148,0.999194013,0.093838036,0.996714471,0.080311262
0.811444144,0.999298538,0.080104085,0.999194116,0.093839132,0.996714532,0.080312204
0.811463146,0.999298628,0.080105022,0.999194219,0.093840228,0.996714592,0.080313145
0.811482148,0.999298718,0.080105958,0.999194322,0.093841323,0.996714653,0.080314087
0.811501150,0.999298809,0.080106895,0.999194425,0.093842419,0.996714713,0.080315028
0.811520152,0.999298899,0.080107832,0.999194528,0.093843515,0.996714773,0.080315970
0.811539154,0.999298989,0.080108768,0.999194631,0.093844610,0.996714834,0.080316911
0.811558156,0.999299080,0.080109705,0.999194734,0.093845706,0.996714894,0.080317853
0.811577158,0.999299170,0.080110641,0.999194837,0.093846801,0.996714954,0.080318794
0.811596160,0.999299260,0.080111578,0.999194940,0.093847897,0.996715015,0.080319735
0.811615162,0.999299351,0.080112514,0.999195043,0.093848993,0.996715075,0.080320677
0.811634163,0.999299441,0.080113451,0.999195146,0.093850088,0.996715135,0.080321618
0.811653165,0.999299531,0.080114388,0.999195249,0.093851184,0.996715196,0.080322560
0.811672167,0.999299621,0.080115324,0.999195352,0.093852279,0.996715256,0.080323501
0.811691169,0.999299712,0.080116261,0.999195455,0.093853375,0.996715317,0.080324442
0.811710171,0.999299802,0.080117197,0.999195558,0.093854470,0.996715377,0.080325384
0.811729173,0.999299892,0.080118134,0.999195661,0.093855566,0.996715437,0.080326325
0.811748175,0.999299983,0.080119070,0.999195764,0.093856661,0.996715498,0.080327266
0.811767177,0.999300073,0.080120006,0.999195867,0.093857757,0.996715558,0.080328208
0.811786179,0.999300163,0.080120943,0.999195970,0.093858852,0.996715618,0.080329149
0.811805181,0.999300253,0.080121879,0.999196073,0.093859947,0.996715679,0.080330090
0.811824182,0.999300344,0.080122816,0.999196177,0.093861043,0.996715739,0.080331031
