K,rho1,ang1,rho2,ang2,rho3,ang3
0.701620081,0.999460303,0.076940799,0.999350115,0.095483379,0.996059595,0.077204009
0.701630082,0.999460358,0.076941347,0.999350180,0.095484057,0.996059626,0.077204561
0.701640082,0.999460412,0.076941894,0.999350245,0.095484735,0.996059656,0.077205112
0.701650083,0.999460466,0.076942442,0.999350310,0.095485414,0.996059686,0.077205664
0.701660083,0.999460521,0.076942990,0.999350375,0.095486092,0.996059717,0.077206215
0.701670084,0.999460575,0.076943537,0.999350440,0.095486770,0.996059747,0.077206767
0.701680084,0.999460629,0.076944085,0.999350505,0.095487449,0.996059777,0.077207318
0.701690085,0.999460684,0.076944633,0.999350570,0.095488127,0.996059808,0.077207870
0.701700085,0.999460738,0.076945181,0.999350635,0.095488805,0.996059838,0.077208421
0.701710086,0.999460792,0.076945728,0.999350700,0.095489484,0.996059869,0.077208972
0.701720086,0.999460847,0.076946276,0.999350764,0.095490162,0.996059899,0.077209524
0.701730087,0.999460901,0.076946824,0.999350829,0.095490840,0.996059929,0.077210075
0.701740087,0.999460955,0.076947371,0.999350894,0.095491519,0.996059960,0.077210627
0.701750088,0.999461010,0.076947919,0.999350959,0.095492197,0.996059990,0.077211178
0.701760088,0.999461064,0.076948467,0.999351024,0.095492875,0.996060020,0.077211730
0.701770089,0.999461118,0.076949015,0.999351089,0.095493554,0.996060051,0.077212281
0.701780089,0.999461173,0.076949562,0.999351154,0.095494232,0.996060081,0.077212832
0.701790090,0.999461227,0.076950110,0.999351219,0.095494910,0.996060111,0.077213384
0.701800090,0.999461281,0.076950658,0.999351284,0.095495588,0.996060142,0.077213935
0.701810091,0.999461336,0.076951205,0.999351349,0.095496267,0.996060172,0.077214487
0.701820091,0.999461390,0.076951753,0.999351414,0.095496945,0.996060203,0.077215038
0.701830092,0.999461444,0.076952301,0.999351479,0.095497623,0.996060233,0.077215589
0.701840092,0.999461499,0.076952848,0.999351544,0.095498301,0.996060263,0.077216141
0.701850093,0.999461553,0.076953396,0.999351609,0.095498980,0.996060294,0.077216692
0.701860093,0.999461607,0.076953944,0.999351673,0.095499658,0.996060324,0.077217244
0.701870094,0.999461662,0.076954491,0.999351738,0.095500336,0.996060354,0.077217795
0.701880094,0.999461716,0.076955039,0.999351803,0.095501015,0.996060385,0.077218346
0.701890095,0.999461771,0.076955587,0.999351868,0.095501693,0.996060415,0.077218898
0.701900095,0.999461825,0.076956134,0.999351933,0.095502371,0.996060445,0.077219449
0.701910096,0.999461879,0.076956682,0.999351998,0.095503049,0.996060476,0.077220000
0.701920096,0.999461934,0.076957229,0.999352063,0.095503727,0.996060506,0.077220552
0.701930097,0.999461988,0.076957777,0.999352128,0.095504406,0.996060536,0.077221103
0.701940097,0.999462042,0.076958325,0.999352193,0.095505084,0.996060567,0.077221655
0.701950098,0.999462097,0.076958872,0.999352258,0.095505762,0.996060597,0.077222206
0.701960098,0.999462151,0.076959420,0.999352323,0.095506440,0.996060628,0.077222757
0.701970099,0.999462205,0.076959967,0.999352388,0.095507118,0.996060658,0.077223309
0.701980099,0.999462260,0.076960515,0.999352453,0.095507797,0.996060688,0.077223860
0.701990100,0.999462314,0.076961063,0.999352518,0.095508475,0.996060719,0.077224411
0.702000100,0.999462368,0.076961610,0.999352582,0.095509153,0.996060749,0.077224963
0.702010101,0.999462423,0.076962158,0.999352647,0.095509831,0.996060779,0.077225514
0.702020101,0.999462477,0.076962705,0.999352712,0.095510509,0.996060810,0.077226065
0.702030102,0.999462531,0.076963253,0.999352777,0.095511188,0.996060840,0.077226617
0.702040102,0.999462586,0.076963801,0.999352842,0.095511866,0.996060870,0.077227168
0.702050103,0.999462640,0.076964348,0.999352907,0.095512544,0.996060901,0.077227719
0.702060103,0.999462694,0.076964896,0.999352972,0.095513222,0.996060931,0.077228270
0.702070104,0.999462749,0.076965443,0.999353037,0.095513900,0.996060962,0.077228822
0.702080104,0.999462803,0.076965991,0.999353102,0.095514578,0.996060992,0.077229373
0.702090105,0.999462857,0.076966538,0.999353167,0.095515257,0.996061022,0.077229924
0.702100105,0.999462912,0.076967086,0.999353232,0.095515935,0.996061053,0.077230476
0.702110106,0.999462966,0.076967634,0.999353297,0.095516613,0.996061083,0.077231027
0.702120106,0.999463020,0.076968181,0.999353362,0.095517291,0.996061113,0.077231578
0.702130107,0.999463075,0.076968729,0.999353427,0.095517969,0.996061144,0.077232129
0.702140107,0.999463129,0.076969276,0.999353491,0.095518647,0.996061174,0.077232681
0.702150108,0.999463183,0.076969824,0.999353556,0.095519325,0.996061204,0.077233232
0.702160108,0.999463238,0.076970371,0.999353621,0.095520003,0.996061235,0.077233783
0.702170109,0.999463292,0.076970919,0.999353686,0.095520681,0.996061265,0.077234335
0.702180109,0.999463346,0.076971466,0.999353751,0.095521360,0.996061296,0.077234886
0.702190110,0.999463401,0.076972014,0.999353816,0.095522038,0.996061326,0.077235437
0.702200110,0.999463455,0.076972561,0.999353881,0.095522716,0.996061356,0.077235988
0.702210111,0.999463509,0.076973109,0.999353946,0.095523394,0.996061387,0.077236540
0.702220111,0.999463564,0.076973656,0.999354011,0.095524072,0.996061417,0.077237091
0.702230112,0.999463618,0.076974204,0.999354076,0.095524750,0.996061447,0.077237642
0.702240112,0.999463672,0.076974751,0.999354141,0.095525428,0.996061478,0.077238193
0.702250113,0.999463727,0.076975299,0.999354206,0.095526106,0.996061508,0.077238744
0.702260113,0.999463781,0.076975846,0.999354271,0.095526784,0.996061538,0.077239296
0.702270114,0.999463835,0.076976394,0.999354336,0.095527462,0.996061569,0.077239847
0.702280114,0.999463890,0.076976941,0.999354400,0.095528140,0.996061599,0.077240398
0.702290115,0.999463944,0.076977489,0.999354465,0.095528818,0.996061630,0.077240949
0.702300115,0.999463998,0.076978036,0.999354530,0.095529496,0.996061660,0.077241501
0.702310116,0.999464053,0.076978584,0.999354595,0.095530174,0.996061690,0.077242052
0.702320116,0.999464107,0.076979131,0.999354660,0.095530852,0.996061721,0.077242603
0.702330117,0.999464161,0.076979679,0.999354725,0.095531530,0.996061751,0.077243154
0.702340117,0.999464216,0.076980226,0.999354790,0.095532208,0.996061781,0.077243705
0.702350118,0.999464270,0.076980774,0.999354855,0.095532886,0.996061812,0.077244256
0.702360118,0.999464324,0.076981321,0.999354920,0.095533564,0.996061842,0.077244808
0.702370119,0.999464379,0.076981869,0.999354985,0.095534242,0.996061872,0.077245359
0.702380119,0.999464433,0.076982416,0.999355050,0.095534920,0.996061903,0.077245910
0.702390120,0.999464487,0.076982963,0.999355115,0.095535598,0.996061933,0.077246461
0.702400120,0.999464542,0.076983511,0.999355180,0.095536276,0.996061964,0.077247012
0.702410121,0.999464596,0.076984058,0.999355245,0.095536954,0.996061994,0.077247564
0.702420121,0.999464650,0.076984606,0.999355309,0.095537632,0.996062024,0.077248115
0.702430122,0.999464705,0.076985153,0.999355374,0.095538310,0.996062055,0.077248666
0.702440122,0.999464759,0.076985701,0.999355439,0.095538988,0.996062085,0.077249217
0.702450123,0.999464813,0.076986248,0.999355504,0.095539666,0.996062115,0.077249768
0.702460123,0.999464868,0.076986795,0.999355569,0.095540344,0.996062146,0.077250319
0.702470124,0.999464922,0.076987343,0.999355634,0.095541022,0.996062176,0.077250870
0.702480124,0.999464976,0.076987890,0.999355699,0.095541700,0.996062206,0.077251422
0.702490125,0.999465031,0.076988438,0.999355764,0.095542378,0.996062237,0.077251973
0.702500125,0.999465085,0.076988985,0.999355829,0.095543056,0.996062267,0.077252524
0.702510126,0.999465139,0.076989532,0.999355894,0.095543734,0.996062298,0.077253075
0.702520126,0.999465194,0.076990080,0.999355959,0.095544412,0.996062328,0.077253626
0.702530127,0.999465248,0.076990627,0.999356024,0.095545090,0.996062358,0.077254177
0.702540127,0.999465302,0.076991175,0.999356089,0.095545768,0.996062389,0.077254728
0.702550128,0.999465357,0.076991722,0.999356154,0.095546446,0.996062419,0.077255279
0.702560128,0.999465411,0.076992269,0.999356218,0.095547124,0.996062449,0.077255831
0.702570129,0.999465465,0.076992817,0.999356283,0.095547802,0.996062480,0.077256382
0.702580129,0.999465520,0.076993364,0.999356348,0.095548479,0.996062510,0.077256933
0.702590130,0.999465574,0.076993912,0.999356413,0.095549157,0.996062540,0.077257484
0.702600130,0.999465628,0.076994459,0.999356478,0.095549835,0.996062571,0.077258035
0.702610131,0.999465682,0.076995006,0.999356543,0.095550513,0.996062601,0.077258586
0.702620131,0.999465737,0.076995554,0.999356608,0.095551191,0.996062632,0.077259137
0.702630132,0.999465791,0.076996101,0.999356673,0.095551869,0.996062662,0.077259688
0.702640132,0.999465845,0.076996648,0.999356738,0.095552547,0.996062692,0.077260239
0.702650133,0.999465900,0.076997196,0.999356803,0.095553225,0.996062723,0.077260790
0.702660133,0.999465954,0.076997743,0.999356868,0.095553902,0.996062753,0.077261341
0.702670134,0.999466008,0.076998290,0.999356933,0.095554580,0.996062783,0.077261892
0.702680134,0.999466063,0.076998838,0.999356998,0.095555258,0.996062814,0.077262443
0.702690135,0.999466117,0.076999385,0.999357063,0.095555936,0.996062844,0.077262995
0.702700135,0.999466171,0.076999932,0.999357127,0.095556614,0.996062875,0.077263546
0.702710136,0.999466226,0.077000480,0.999357192,0.095557292,0.996062905,0.077264097
0.702720136,0.999466280,0.077001027,0.999357257,0.095557970,0.996062935,0.077264648
0.702730137,0.999466334,0.077001574,0.999357322,0.095558647,0.996062966,0.077265199
0.702740137,0.999466389,0.077002121,0.999357387,0.095559325,0.996062996,0.077265750
0.702750138,0.999466443,0.077002669,0.999357452,0.095560003,0.996063026,0.077266301
0.702760138,0.999466497,0.077003216,0.999357517,0.095560681,0.996063057,0.077266852
0.702770139,0.999466552,0.077003763,0.999357582,0.095561359,0.996063087,0.077267403
0.702780139,0.999466606,0.077004311,0.999357647,0.095562036,0.996063117,0.077267954
0.702790140,0.999466660,0.077004858,0.999357712,0.095562714,0.996063148,0.077268505
0.702800140,0.999466715,0.077005405,0.999357777,0.095563392,0.996063178,0.077269056
0.702810141,0.999466769,0.077005952,0.999357842,0.095564070,0.996063209,0.077269607
0.702820141,0.999466823,0.077006500,0.999357907,0.095564748,0.996063239,0.077270158
0.702830142,0.999466878,0.077007047,0.999357972,0.095565425,0.996063269,0.077270709
0.702840142,0.999466932,0.077007594,0.999358036,0.095566103,0.996063300,0.077271260
0.702850143,0.999466986,0.077008142,0.999358101,0.095566781,0.996063330,0.077271811
0.702860143,0.999467041,0.077008689,0.999358166,0.095567459,0.996063360,0.077272362
0.702870144,0.999467095,0.077009236,0.999358231,0.095568136,0.996063391,0.077272913
0.702880144,0.999467149,0.077009783,0.999358296,0.095568814,0.996063421,0.077273464
0.702890145,0.999467204,0.077010331,0.999358361,0.095569492,0.996063452,0.077274015
0.702900145,0.999467258,0.077010878,0.999358426,0.095570170,0.996063482,0.077274566
0.702910146,0.999467312,0.077011425,0.999358491,0.095570847,0.996063512,0.077275117
0.702920146,0.999467367,0.077011972,0.999358556,0.095571525,0.996063543,0.077275668
0.702930147,0.999467421,0.077012519,0.999358621,0.095572203,0.996063573,0.077276219
0.702940147,0.999467475,0.077013067,0.999358686,0.095572881,0.996063603,0.077276770
0.702950148,0.999467530,0.077013614,0.999358751,0.095573558,0.996063634,0.077277320
0.702960148,0.999467584,0.077014161,0.999358816,0.095574236,0.996063664,0.077277871
0.702970149,0.999467638,0.077014708,0.999358880,0.095574914,0.996063694,0.077278422
0.702980149,0.999467693,0.077015256,0.999358945,0.095575591,0.996063725,0.077278973
0.702990150,0.999467747,0.077015803,0.999359010,0.095576269,0.996063755,0.077279524
0.703000150,0.999467801,0.077016350,0.999359075,0.095576947,0.996063786,0.077280075
0.703010151,0.999467856,0.077016897,0.999359140,0.095577624,0.996063816,0.077280626
0.703020151,0.999467910,0.077017444,0.999359205,0.095578302,0.996063846,0.077281177
0.703030152,0.999467964,0.077017992,0.999359270,0.095578980,0.996063877,0.077281728
0.703040152,0.999468019,0.077018539,0.999359335,0.095579657,0.996063907,0.077282279
0.703050153,0.999468073,0.077019086,0.999359400,0.095580335,0.996063937,0.077282830
0.703060153,0.999468127,0.077019633,0.999359465,0.095581013,0.996063968,0.077283381
0.703070154,0.999468182,0.077020180,0.999359530,0.095581690,0.996063998,0.077283932
0.703080154,0.999468236,0.077020727,0.999359595,0.095582368,0.996064029,0.077284482
0.703090155,0.999468290,0.077021275,0.999359660,0.095583046,0.996064059,0.077285033
0.703100155,0.999468345,0.077021822,0.999359725,0.095583723,0.996064089,0.077285584
0.703110156,0.999468399,0.077022369,0.999359789,0.095584401,0.996064120,0.077286135
0.703120156,0.999468453,0.077022916,0.999359854,0.095585079,0.996064150,0.077286686
0.703130157,0.999468508,0.077023463,0.999359919,0.095585756,0.996064180,0.077287237
0.703140157,0.999468562,0.077024010,0.999359984,0.095586434,0.996064211,0.077287788
0.703150158,0.999468616,0.077024557,0.999360049,0.095587112,0.996064241,0.077288339
0.703160158,0.999468671,0.077025105,0.999360114,0.095587789,0.996064272,0.077288889
0.703170159,0.999468725,0.077025652,0.999360179,0.095588467,0.996064302,0.077289440
0.703180159,0.999468779,0.077026199,0.999360244,0.095589144,0.996064332,0.077289991
0.703190160,0.999468833,0.077026746,0.999360309,0.095589822,0.996064363,0.077290542
0.703200160,0.999468888,0.077027293,0.999360374,0.095590500,0.996064393,0.077291093
0.703210161,0.999468942,0.077027840,0.999360439,0.095591177,0.996064423,0.077291644
0.703220161,0.999468996,0.077028387,0.999360504,0.095591855,0.996064454,0.077292195
0.703230162,0.999469051,0.077028934,0.999360569,0.095592532,0.996064484,0.077292745
0.703240162,0.999469105,0.077029482,0.999360634,0.095593210,0.996064514,0.077293296
0.703250163,0.999469159,0.077030029,0.999360698,0.095593888,0.996064545,0.077293847
0.703260163,0.999469214,0.077030576,0.999360763,0.095594565,0.996064575,0.077294398
0.703270164,0.999469268,0.077031123,0.999360828,0.095595243,0.996064606,0.077294949
0.703280164,0.999469322,0.077031670,0.999360893,0.095595920,0.996064636,0.077295500
0.703290165,0.999469377,0.077032217,0.999360958,0.095596598,0.996064666,0.077296050
0.703300165,0.999469431,0.077032764,0.999361023,0.095597275,0.996064697,0.077296601
0.703310166,0.999469485,0.077033311,0.999361088,0.095597953,0.996064727,0.077297152
