K,r_mean,F_mean,rho_max,angle,kind
1.3235064935064935,0.9999629925881814,-2.0943951023931957,1.0867711474500312,0.7855884101624312,complex
1.3236363636363637,0.9999629719229696,-2.0943951023931957,1.0869922900730724,0.7852431339768261,complex
1.323766233766234,0.9999629512428428,-2.0943951023931957,1.0872135292866398,0.7848979970785651,complex
1.323896103896104,0.9999629305477882,-2.0943951023931957,1.0874348651008532,0.7845529994323883,complex
1.324025974025974,0.9999629098377927,-2.0943951023931957,1.087656297525679,0.7842081410030842,complex
1.3241558441558443,0.9999628891128423,-2.0943951023931957,1.0878778265709215,0.7838634217554871,complex
1.3242857142857143,0.9999628683729243,-2.0943951023931957,1.0880994522462255,0.7835188416544766,complex
1.3244155844155845,0.9999628476180241,-2.0943951023931957,1.088321174561076,0.7831744006649751,complex
1.3245454545454547,0.9999628268481298,-2.0943951023931957,1.0885429935248032,0.7828300987519501,complex
1.3246753246753247,0.9999628060632262,-2.0943951023931957,1.088764909146572,0.7824859358804148,complex
1.3248051948051949,0.999962785263301,-2.0943951023931957,1.088986921435396,0.7821419120154224,complex
1.324935064935065,0.999962764448341,-2.0943951023931957,1.0892090304001274,0.7817980271220717,complex
1.325064935064935,0.9999627436183312,-2.0943951023931957,1.0894312360494582,0.7814542811655054,complex
1.3251948051948053,0.9999627227732588,-2.0943951023931957,1.0896535383919341,0.7811106741109046,complex
1.3253246753246755,0.9999627019131105,-2.0943951023931957,1.0898759374359326,0.7807672059234981,complex
1.3254545454545454,0.9999626810378724,-2.0943951023931957,1.0900984331896797,0.7804238765685525,complex
1.3255844155844156,0.9999626601475311,-2.0943951023931957,1.090321025661246,0.7800806860113769,complex
1.3257142857142858,0.9999626392420733,-2.0943951023931957,1.0905437148585444,0.7797376342173221,complex
1.3258441558441558,0.9999626183214847,-2.0943951023931957,1.090766500789335,0.7793947211517815,complex
1.325974025974026,0.9999625973857521,-2.0943951023931957,1.0909893834612219,0.7790519467801845,complex
1.3261038961038962,0.9999625764348616,-2.0943951023931957,1.0912123628816568,0.7787093110680058,complex
1.3262337662337662,0.9999625554687999,-2.0943951023931957,1.0914354390579308,0.7783668139807577,complex
1.3263636363636364,0.999962534487553,-2.0943951023931957,1.0916586119971876,0.778024455483991,complex
1.3264935064935066,0.9999625134911075,-2.0943951023931957,1.0918818817064158,0.7776822355432963,complex
1.3266233766233766,0.9999624924794498,-2.0943951023931957,1.0921052481924476,0.7773401541243065,complex
1.3267532467532468,0.9999624714525654,-2.0943951023931957,1.0923287114619658,0.7769982111926887,complex
1.326883116883117,0.9999624504104413,-2.0943951023931957,1.0925522715215037,0.7766564067141505,complex
1.327012987012987,0.9999624293530632,-2.0943951023931957,1.0927759283774325,0.7763147406544366,complex
1.3271428571428572,0.9999624082804186,-2.0943951023931957,1.0929996820359813,0.7759732129793303,complex
1.3272727272727274,0.9999623871924923,-2.0943951023931957,1.0932235325032242,0.7756318236546511,complex
1.3274025974025974,0.999962366089271,-2.0943951023931957,1.0934474797850822,0.7752905726462579,complex
1.3275324675324676,0.9999623449707411,-2.0943951023931957,1.093671523887327,0.7749494599200443,complex
1.3276623376623378,0.9999623238368882,-2.0943951023931957,1.0938956648155804,0.7746084854419385,complex
1.327792207792208,0.9999623026876996,-2.0943951023931957,1.0941199025753165,0.7742676491779086,complex
1.327922077922078,0.9999622815231604,-2.0943951023931957,1.0943442371718517,0.7739269510939576,complex
1.3280519480519482,0.9999622603432572,-2.0943951023931957,1.094568668610363,0.7735863911561214,complex
1.3281818181818184,0.9999622391479756,-2.0943951023931957,1.094793196895869,0.7732459693304738,complex
1.3283116883116883,0.9999622179373029,-2.0943951023931957,1.095017822033246,0.7729056855831242,complex
1.3284415584415585,0.999962196711224,-2.0943951023931957,1.0952425440272189,0.7725655398802119,complex
1.3285714285714287,0.9999621754697254,-2.0943951023931957,1.0954673628823615,0.7722255321879158,complex
1.3287012987012987,0.999962154212793,-2.0943951023931957,1.0956922786031091,0.7718856624724455,complex
1.328831168831169,0.9999621329404131,-2.0943951023931957,1.0959172911937396,0.7715459307000428,complex
1.3289610389610391,0.9999621116525719,-2.0943951023931957,1.096142400658387,0.7712063368369895,complex
1.329090909090909,0.9999620903492551,-2.0943951023931957,1.0963676070010415,0.770866880849593,complex
1.3292207792207793,0.9999620690304484,-2.0943951023931957,1.0965929102255445,0.7705275627041964,complex
1.3293506493506495,0.9999620476961388,-2.0943951023931957,1.0968183103355873,0.7701883823671765,complex
1.3294805194805195,0.9999620263463116,-2.0943951023931957,1.0970438073347202,0.7698493398049399,complex
1.3296103896103897,0.9999620049809524,-2.0943951023931957,1.0972694012263482,0.7695104349839236,complex
1.3297402597402599,0.9999619836000475,-2.0943951023931957,1.0974950920137259,0.7691716678706052,complex
1.3298701298701299,0.9999619622035835,-2.0943951023931957,1.097720879699969,0.7688330384314813,complex
1.33,0.9999619407915452,-2.0943951023931957,1.0979467642880447,0.7684945466330853,complex
