K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999909044,0.000001644,0.999888035,0.000000000,0.990115965,0.000000000
0.000410508,0.999706799,0.000005415,0.999637239,0.000000000,0.990366761,0.000000000
0.000691015,0.999495465,0.000009547,0.999372073,0.000000000,0.990631927,0.000000000
0.000971523,0.999273693,0.000014122,0.999089742,0.000000000,0.990914258,0.000000000
0.001252030,0.999039767,0.000019258,0.998786407,0.000000000,0.991217593,0.000000000
0.001532538,0.998791439,0.000025124,0.998456538,0.000000000,0.991547462,0.000000000
0.001813045,0.998525672,0.000031973,0.998091650,0.000000000,0.991912350,0.000000000
0.002093553,0.998238184,0.000040211,0.997677450,0.000000000,0.992326550,0.000000000
0.002374060,0.997922591,0.000050541,0.997186063,0.000000000,0.992817937,0.000000000
0.002654568,0.997568604,0.000064330,0.996545448,0.000000000,0.993458552,0.000000000
0.002935075,0.997157576,0.000084726,0.995002003,0.000075678,0.992846431,0.000085094
0.003215583,0.996648237,0.000121605,0.995003203,0.001554887,0.993355778,0.000122008
0.003496090,0.995901771,0.000242087,0.995004403,0.002197638,0.994102287,0.000242525
0.003776598,0.995213313,0.001117534,0.995005603,0.002691012,0.994791930,0.001118007
0.004057105,0.995145273,0.001785354,0.995006803,0.003107003,0.994861900,0.001785862
0.004337613,0.995123798,0.002268212,0.995008003,0.003473526,0.994885323,0.002268756
0.004618120,0.995113560,0.002665603,0.995009203,0.003804904,0.994897512,0.002666181
0.004898628,0.995107947,0.003011190,0.995010402,0.004109646,0.994905077,0.003011804
0.005179135,0.995104725,0.003321091,0.995011602,0.004393300,0.994910252,0.003321740
0.005459643,0.995102909,0.003604485,0.995012802,0.004659718,0.994914021,0.003605169
0.005740151,0.995101993,0.003867189,0.995014002,0.004911705,0.994916891,0.003867909
0.006020658,0.995101687,0.004113162,0.995015202,0.005151380,0.994919150,0.004113917
0.006301166,0.995101814,0.004345241,0.995016402,0.005380388,0.994920976,0.004346031
0.006581673,0.995102259,0.004565544,0.995017602,0.005600039,0.994922485,0.004566369
0.006862181,0.995102942,0.004775698,0.995018802,0.005811392,0.994923755,0.004776558
0.007142688,0.995103810,0.004976988,0.995020002,0.006015323,0.994924841,0.004977883
0.007423196,0.995104821,0.005170449,0.995021202,0.006212564,0.994925784,0.005171380
0.007703703,0.995105947,0.005356929,0.995022402,0.006403731,0.994926612,0.005357895
0.007984211,0.995107164,0.005537133,0.995023602,0.006589354,0.994927349,0.005538133
0.008264718,0.995108456,0.005711654,0.995024802,0.006769889,0.994928011,0.005712689
0.008545226,0.995109808,0.005880998,0.995026002,0.006945732,0.994928612,0.005882069
0.008825733,0.995111211,0.006045600,0.995027201,0.007117231,0.994929163,0.006046707
0.009106241,0.995112656,0.006205838,0.995028401,0.007284694,0.994929672,0.006206980
0.009386748,0.995114136,0.006362041,0.995029601,0.007448392,0.994930146,0.006363218
0.009667256,0.995115644,0.006514499,0.995030801,0.007608568,0.994930591,0.006515711
0.009947763,0.995117177,0.006663470,0.995032001,0.007765441,0.994931012,0.006664716
0.010228271,0.995118730,0.006809181,0.995033201,0.007919206,0.994931412,0.006810463
0.010508778,0.995120301,0.006951838,0.995034401,0.008070042,0.994931796,0.006953156
