K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999295503,0.079998640,0.999175447,0.093640399,0.996700708,0.080207354
0.810019002,0.999295593,0.079999577,0.999175550,0.093641494,0.996700768,0.080208296
0.810038004,0.999295684,0.080000514,0.999175653,0.093642590,0.996700828,0.080209238
0.810057006,0.999295774,0.080001451,0.999175755,0.093643685,0.996700889,0.080210180
0.810076008,0.999295864,0.080002388,0.999175858,0.093644780,0.996700949,0.080211122
0.810095010,0.999295955,0.080003325,0.999175961,0.093645876,0.996701009,0.080212064
0.810114011,0.999296045,0.080004262,0.999176064,0.093646971,0.996701069,0.080213006
0.810133013,0.999296135,0.080005200,0.999176167,0.093648066,0.996701129,0.080213948
0.810152015,0.999296226,0.080006137,0.999176269,0.093649161,0.996701190,0.080214890
0.810171017,0.999296316,0.080007074,0.999176372,0.093650257,0.996701250,0.080215832
0.810190019,0.999296406,0.080008011,0.999176475,0.093651352,0.996701310,0.080216774
0.810209021,0.999296496,0.080008948,0.999176578,0.093652447,0.996701370,0.080217715
0.810228023,0.999296587,0.080009884,0.999176680,0.093653542,0.996701431,0.080218657
0.810247025,0.999296677,0.080010821,0.999176783,0.093654637,0.996701491,0.080219599
0.810266027,0.999296767,0.080011758,0.999176886,0.093655733,0.996701551,0.080220541
0.810285029,0.999296858,0.080012695,0.999176989,0.093656828,0.996701611,0.080221483
0.810304030,0.999296948,0.080013632,0.999177092,0.093657923,0.996701671,0.080222424
0.810323032,0.999297038,0.080014569,0.999177194,0.093659018,0.996701732,0.080223366
0.810342034,0.999297129,0.080015506,0.999177297,0.093660113,0.996701792,0.080224308
0.810361036,0.999297219,0.080016443,0.999177400,0.093661208,0.996701852,0.080225250
0.810380038,0.999297309,0.080017380,0.999177503,0.093662303,0.996701912,0.080226192
0.810399040,0.999297400,0.080018317,0.999177606,0.093663398,0.996701972,0.080227133
0.810418042,0.999297490,0.080019254,0.999177708,0.093664493,0.996702033,0.080228075
0.810437044,0.999297580,0.080020190,0.999177811,0.093665588,0.996702093,0.080229017
0.810456046,0.999297671,0.080021127,0.999177914,0.093666683,0.996702153,0.080229958
0.810475048,0.999297761,0.080022064,0.999178017,0.093667778,0.996702213,0.080230900
0.810494049,0.999297851,0.080023001,0.999178119,0.093668873,0.996702274,0.080231842
0.810513051,0.999297942,0.080023938,0.999178222,0.093669968,0.996702334,0.080232783
0.810532053,0.999298032,0.080024874,0.999178325,0.093671063,0.996702394,0.080233725
0.810551055,0.999298122,0.080025811,0.999178428,0.093672158,0.996702454,0.080234667
0.810570057,0.999298213,0.080026748,0.999178531,0.093673253,0.996702514,0.080235608
0.810589059,0.999298303,0.080027685,0.999178633,0.093674348,0.996702575,0.080236550
0.810608061,0.999298393,0.080028622,0.999178736,0.093675443,0.996702635,0.080237492
0.810627063,0.999298484,0.080029558,0.999178839,0.093676538,0.996702695,0.080238433
0.810646065,0.999298574,0.080030495,0.999178942,0.093677633,0.996702755,0.080239375
0.810665067,0.999298664,0.080031432,0.999179044,0.093678728,0.996702816,0.080240316
0.810684068,0.999298755,0.080032368,0.999179147,0.093679823,0.996702876,0.080241258
0.810703070,0.999298845,0.080033305,0.999179250,0.093680918,0.996702936,0.080242199
0.810722072,0.999298935,0.080034242,0.999179353,0.093682012,0.996702996,0.080243141
0.810741074,0.999299025,0.080035178,0.999179456,0.093683107,0.996703056,0.080244083
0.810760076,0.999299116,0.080036115,0.999179558,0.093684202,0.996703117,0.080245024
0.810779078,0.999299206,0.080037052,0.999179661,0.093685297,0.996703177,0.080245966
0.810798080,0.999299296,0.080037988,0.999179764,0.093686392,0.996703237,0.080246907
0.810817082,0.999299387,0.080038925,0.999179867,0.093687487,0.996703297,0.080247849
0.810836084,0.999299477,0.080039862,0.999179970,0.093688581,0.996703358,0.080248790
