K,rho1,ang1,rho2,ang2,rho3,ang3
0.200000000,1.013102,0.029678,0.951819,0.031590,0.000000,0.000000
0.200500013,1.013007,0.029853,0.951924,0.031769,0.000000,0.000000
0.201000025,1.012914,0.030027,0.952028,0.031948,0.000000,0.000000
0.201500038,1.012821,0.030201,0.952132,0.032127,0.000000,0.000000
0.202000050,1.012730,0.030376,0.952234,0.032307,0.000000,0.000000
0.202500063,1.012639,0.030551,0.952336,0.032486,0.000000,0.000000
0.203000075,1.012549,0.030726,0.952437,0.032666,0.000000,0.000000
0.203500088,1.012460,0.030902,0.952537,0.032846,0.000000,0.000000
0.204000100,1.012372,0.031077,0.952636,0.033026,0.000000,0.000000
0.204500113,1.012285,0.031253,0.952734,0.033207,0.000000,0.000000
0.205000125,1.012199,0.031428,0.952832,0.033387,0.000000,0.000000
0.205500138,1.012114,0.031604,0.952928,0.033568,0.000000,0.000000
0.206000150,1.012030,0.031780,0.953024,0.033749,0.000000,0.000000
0.206500163,1.011947,0.031957,0.953119,0.033930,0.000000,0.000000
0.207000175,1.011864,0.032133,0.953213,0.034111,0.000000,0.000000
0.207500188,1.011783,0.032309,0.953306,0.034292,0.000000,0.000000
0.208000200,1.011702,0.032485,0.953398,0.034473,0.000000,0.000000
0.208500213,1.011622,0.032662,0.953490,0.034654,0.000000,0.000000
0.209000225,1.011544,0.032838,0.953580,0.034835,0.000000,0.000000
0.209500238,1.011466,0.033015,0.953670,0.035016,0.000000,0.000000
0.210000250,1.011389,0.033191,0.953759,0.035198,0.000000,0.000000
0.210500263,1.011313,0.033368,0.953847,0.035379,0.000000,0.000000
0.211000275,1.011237,0.033544,0.953935,0.035560,0.000000,0.000000
0.211500288,1.011163,0.033721,0.954021,0.035741,0.000000,0.000000
0.212000300,1.011090,0.033897,0.954107,0.035923,0.000000,0.000000
0.212500313,1.011017,0.034074,0.954192,0.036104,0.000000,0.000000
0.213000325,1.010945,0.034250,0.954276,0.036285,0.000000,0.000000
0.213500338,1.010874,0.034427,0.954359,0.036466,0.000000,0.000000
0.214000350,1.010804,0.034603,0.954442,0.036647,0.000000,0.000000
0.214500363,1.010735,0.034779,0.954524,0.036828,0.000000,0.000000
0.215000375,1.010667,0.034955,0.954605,0.037009,0.000000,0.000000
0.215500388,1.010599,0.035131,0.954685,0.037190,0.000000,0.000000
0.216000400,1.010532,0.035307,0.954764,0.037371,0.000000,0.000000
0.216500413,1.010466,0.035483,0.954843,0.037551,0.000000,0.000000
