K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999909063,0.000001639,0.999888371,0.000000000,0.990105429,0.000000000
0.000410508,0.999706869,0.000005399,0.999638368,0.000000000,0.990355432,0.000000000
0.000691015,0.999495601,0.000009517,0.999374108,0.000000000,0.990619692,0.000000000
0.000971523,0.999273914,0.000014077,0.999092835,0.000000000,0.990900965,0.000000000
0.001252030,0.999040099,0.000019195,0.998790765,0.000000000,0.991203035,0.000000000
0.001532538,0.998791916,0.000025038,0.998462465,0.000000000,0.991531335,0.000000000
0.001813045,0.998526343,0.000031858,0.998099620,0.000000000,0.991894180,0.000000000
0.002093553,0.998239120,0.000040058,0.997688293,0.000000000,0.992305507,0.000000000
0.002374060,0.997923904,0.000050333,0.997201515,0.000000000,0.992792285,0.000000000
0.002654568,0.997570487,0.000064031,0.996570767,0.000000000,0.993423033,0.000000000
0.002935075,0.997160408,0.000084251,0.995303144,0.000000000,0.994690656,0.000000000
0.003215583,0.996652983,0.000120647,0.994998050,0.001520712,0.993340831,0.000121049
0.003496090,0.995912607,0.000237410,0.994999248,0.002172522,0.994081250,0.000237847
0.003776598,0.995210272,0.001104504,0.995000446,0.002669669,0.994784743,0.001104977
0.004057105,0.995140512,0.001777464,0.995001643,0.003087783,0.994856432,0.001777971
0.004337613,0.995118762,0.002262349,0.995002841,0.003455672,0.994880132,0.002262891
0.004618120,0.995108428,0.002660917,0.995004039,0.003787997,0.994892419,0.002661495
0.004898628,0.995102770,0.003007313,0.995005236,0.004093430,0.994900031,0.003007925
0.005179135,0.995099522,0.003317820,0.995006434,0.004377603,0.994905233,0.003318468
0.005459643,0.995097689,0.003601697,0.995007631,0.004644421,0.994909021,0.003602380
0.005740151,0.995096762,0.003864802,0.995008829,0.004896720,0.994911903,0.003865520
0.006020658,0.995096447,0.004111115,0.995010027,0.005136642,0.994914172,0.004111869
0.006301166,0.995096568,0.004343492,0.995011224,0.005365845,0.994916007,0.004344280
0.006581673,0.995097007,0.004564057,0.995012422,0.005585651,0.994917523,0.004564880
0.006862181,0.995097687,0.004774447,0.995013620,0.005797128,0.994918799,0.004775305
0.007142688,0.995098550,0.004975951,0.995014817,0.006001157,0.994919891,0.004976845
0.007423196,0.995099558,0.005169609,0.995016015,0.006198472,0.994920838,0.005170538
0.007703703,0.995100681,0.005356270,0.995017212,0.006389697,0.994921671,0.005357234
0.007984211,0.995101895,0.005536642,0.995018410,0.006575363,0.994922412,0.005537641
0.008264718,0.995103184,0.005711321,0.995019608,0.006755927,0.994923078,0.005712355
0.008545226,0.995104535,0.005880813,0.995020805,0.006931789,0.994923683,0.005881882
0.008825733,0.995105936,0.006045555,0.995022003,0.007103298,0.994924237,0.006046659
0.009106241,0.995107378,0.006205925,0.995023200,0.007270761,0.994924750,0.006207065
0.009386748,0.995108856,0.006362254,0.995024398,0.007434453,0.994925228,0.006363428
0.009667256,0.995110362,0.006514832,0.995025596,0.007594617,0.994925677,0.006516042
0.009947763,0.995111894,0.006663917,0.995026793,0.007751472,0.994926101,0.006665162
0.010228271,0.995113445,0.006809739,0.995027991,0.007905215,0.994926505,0.006811019
0.010508778,0.995115014,0.006952502,0.995029188,0.008056024,0.994926891,0.006953817
0.010789286,0.995116598,0.007092392,0.995030386,0.008204060,0.994927263,0.007093741
0.011069793,0.995118193,0.007229574,0.995031583,0.008349472,0.994927623,0.007230959
0.011350301,0.995119799,0.007364201,0.995032781,0.008492394,0.994927973,0.007365621
0.011630809,0.995121414,0.007496411,0.995033979,0.008632949,0.994928313,0.007497865
0.011911316,0.995123035,0.007626327,0.995035176,0.008771253,0.994928647,0.007627817
0.012191824,0.995124663,0.007754067,0.995036374,0.008907408,0.994928975,0.007755593
0.012472331,0.995126295,0.007879736,0.995037571,0.009041513,0.994929298,0.007881296
0.012752839,0.995127931,0.008003431,0.995038769,0.009173657,0.994929618,0.008005027
0.013033346,0.995129571,0.008125243,0.995039967,0.009303925,0.994929934,0.008126874
0.013313854,0.995131212,0.008245255,0.995041164,0.009432393,0.994930247,0.008246921
0.013594361,0.995132856,0.008363544,0.995042362,0.009559134,0.994930559,0.008365245
0.013874869,0.995134500,0.008480183,0.995043559,0.009684216,0.994930870,0.008481919
0.014155376,0.995136146,0.008595239,0.995044757,0.009807703,0.994931180,0.008597010
0.014435884,0.995137791,0.008708774,0.995045954,0.009929654,0.994931490,0.008710580
0.014716391,0.995139437,0.008820848,0.995047152,0.010050124,0.994931800,0.008822689
0.014996899,0.995141083,0.008931515,0.995048350,0.010169168,0.994932109,0.008933391
0.015277406,0.995142728,0.009040826,0.995049547,0.010286833,0.994932420,0.009042738
0.015557914,0.995144372,0.009148832,0.995050745,0.010403167,0.994932731,0.009150778
0.015838421,0.995146014,0.009255576,0.995051942,0.010518214,0.994933044,0.009257557
0.016118929,0.995147656,0.009361103,0.995053140,0.010632016,0.994933358,0.009363119
0.016399436,0.995149297,0.009465453,0.995054337,0.010744613,0.994933673,0.009467504
0.016679944,0.995150935,0.009568664,0.995055535,0.010856041,0.994933989,0.009570751
0.016960452,0.995152572,0.009670774,0.995056732,0.010966337,0.994934308,0.009672895
0.017240959,0.995154208,0.009771816,0.995057930,0.011075534,0.994934628,0.009773973
