K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999809291,0.081764177,0.999755170,0.099624164,0.996478295,0.082038109
0.810019002,0.999809389,0.081765134,0.999755286,0.099625328,0.996478354,0.082039073
0.810038004,0.999809487,0.081766091,0.999755403,0.099626492,0.996478414,0.082040036
0.810057006,0.999809585,0.081767048,0.999755519,0.099627656,0.996478473,0.082041000
0.810076008,0.999809683,0.081768005,0.999755635,0.099628820,0.996478533,0.082041963
0.810095010,0.999809781,0.081768962,0.999755752,0.099629984,0.996478592,0.082042926
0.810114011,0.999809879,0.081769919,0.999755868,0.099631148,0.996478651,0.082043890
0.810133013,0.999809977,0.081770876,0.999755984,0.099632312,0.996478711,0.082044853
0.810152015,0.999810075,0.081771833,0.999756101,0.099633475,0.996478770,0.082045816
0.810171017,0.999810173,0.081772790,0.999756217,0.099634639,0.996478829,0.082046780
0.810190019,0.999810271,0.081773747,0.999756333,0.099635803,0.996478889,0.082047743
0.810209021,0.999810369,0.081774704,0.999756450,0.099636967,0.996478948,0.082048707
0.810228023,0.999810467,0.081775661,0.999756566,0.099638131,0.996479007,0.082049670
0.810247025,0.999810565,0.081776618,0.999756682,0.099639295,0.996479067,0.082050633
0.810266027,0.999810663,0.081777575,0.999756799,0.099640459,0.996479126,0.082051596
0.810285029,0.999810761,0.081778532,0.999756915,0.099641622,0.996479185,0.082052560
0.810304030,0.999810859,0.081779488,0.999757031,0.099642786,0.996479245,0.082053523
0.810323032,0.999810957,0.081780445,0.999757147,0.099643950,0.996479304,0.082054486
0.810342034,0.999811055,0.081781402,0.999757264,0.099645114,0.996479363,0.082055450
0.810361036,0.999811153,0.081782359,0.999757380,0.099646278,0.996479423,0.082056413
0.810380038,0.999811251,0.081783316,0.999757496,0.099647441,0.996479482,0.082057376
0.810399040,0.999811349,0.081784273,0.999757613,0.099648605,0.996479542,0.082058339
0.810418042,0.999811447,0.081785230,0.999757729,0.099649769,0.996479601,0.082059302
0.810437044,0.999811545,0.081786186,0.999757845,0.099650932,0.996479660,0.082060266
0.810456046,0.999811643,0.081787143,0.999757962,0.099652096,0.996479720,0.082061229
0.810475048,0.999811741,0.081788100,0.999758078,0.099653260,0.996479779,0.082062192
0.810494049,0.999811839,0.081789057,0.999758194,0.099654423,0.996479838,0.082063155
0.810513051,0.999811937,0.081790013,0.999758311,0.099655587,0.996479898,0.082064118
0.810532053,0.999812035,0.081790970,0.999758427,0.099656751,0.996479957,0.082065081
0.810551055,0.999812133,0.081791927,0.999758543,0.099657914,0.996480016,0.082066045
0.810570057,0.999812231,0.081792884,0.999758660,0.099659078,0.996480076,0.082067008
0.810589059,0.999812329,0.081793840,0.999758776,0.099660241,0.996480135,0.082067971
0.810608061,0.999812427,0.081794797,0.999758892,0.099661405,0.996480194,0.082068934
0.810627063,0.999812525,0.081795754,0.999759009,0.099662569,0.996480254,0.082069897
0.810646065,0.999812623,0.081796711,0.999759125,0.099663732,0.996480313,0.082070860
0.810665067,0.999812721,0.081797667,0.999759241,0.099664896,0.996480373,0.082071823
0.810684068,0.999812819,0.081798624,0.999759358,0.099666059,0.996480432,0.082072786
0.810703070,0.999812916,0.081799580,0.999759474,0.099667223,0.996480491,0.082073749
0.810722072,0.999813014,0.081800537,0.999759590,0.099668386,0.996480551,0.082074712
0.810741074,0.999813112,0.081801494,0.999759707,0.099669550,0.996480610,0.082075675
0.810760076,0.999813210,0.081802450,0.999759823,0.099670713,0.996480669,0.082076638
0.810779078,0.999813308,0.081803407,0.999759939,0.099671876,0.996480729,0.082077601
0.810798080,0.999813406,0.081804364,0.999760055,0.099673040,0.996480788,0.082078564
0.810817082,0.999813504,0.081805320,0.999760172,0.099674203,0.996480847,0.082079527
0.810836084,0.999813602,0.081806277,0.999760288,0.099675367,0.996480907,0.082080490
0.810855086,0.999813700,0.081807233,0.999760404,0.099676530,0.996480966,0.082081453
0.810874087,0.999813798,0.081808190,0.999760521,0.099677694,0.996481026,0.082082416
0.810893089,0.999813896,0.081809146,0.999760637,0.099678857,0.996481085,0.082083379
0.810912091,0.999813994,0.081810103,0.999760753,0.099680020,0.996481144,0.082084342
0.810931093,0.999814092,0.081811059,0.999760870,0.099681184,0.996481204,0.082085305
0.810950095,0.999814190,0.081812016,0.999760986,0.099682347,0.996481263,0.082086268
0.810969097,0.999814288,0.081812972,0.999761102,0.099683510,0.996481322,0.082087230
0.810988099,0.999814386,0.081813929,0.999761219,0.099684673,0.996481382,0.082088193
0.811007101,0.999814484,0.081814885,0.999761335,0.099685837,0.996481441,0.082089156
0.811026103,0.999814582,0.081815842,0.999761451,0.099687000,0.996481500,0.082090119
0.811045105,0.999814680,0.081816798,0.999761568,0.099688163,0.996481560,0.082091082
0.811064106,0.999814778,0.081817755,0.999761684,0.099689326,0.996481619,0.082092045
0.811083108,0.999814876,0.081818711,0.999761800,0.099690490,0.996481679,0.082093007
0.811102110,0.999814974,0.081819668,0.999761917,0.099691653,0.996481738,0.082093970
0.811121112,0.999815072,0.081820624,0.999762033,0.099692816,0.996481797,0.082094933
0.811140114,0.999815170,0.081821580,0.999762149,0.099693979,0.996481857,0.082095896
0.811159116,0.999815268,0.081822537,0.999762266,0.099695142,0.996481916,0.082096858
0.811178118,0.999815366,0.081823493,0.999762382,0.099696306,0.996481975,0.082097821
0.811197120,0.999815464,0.081824449,0.999762498,0.099697469,0.996482035,0.082098784
0.811216122,0.999815562,0.081825406,0.999762614,0.099698632,0.996482094,0.082099747
0.811235124,0.999815660,0.081826362,0.999762731,0.099699795,0.996482153,0.082100709
0.811254125,0.999815758,0.081827318,0.999762847,0.099700958,0.996482213,0.082101672
0.811273127,0.999815856,0.081828275,0.999762963,0.099702121,0.996482272,0.082102635
0.811292129,0.999815954,0.081829231,0.999763080,0.099703284,0.996482332,0.082103597
0.811311131,0.999816052,0.081830187,0.999763196,0.099704447,0.996482391,0.082104560
0.811330133,0.999816150,0.081831144,0.999763312,0.099705610,0.996482450,0.082105523
0.811349135,0.999816248,0.081832100,0.999763429,0.099706773,0.996482510,0.082106485
0.811368137,0.999816346,0.081833056,0.999763545,0.099707936,0.996482569,0.082107448
0.811387139,0.999816444,0.081834012,0.999763661,0.099709099,0.996482628,0.082108411
0.811406141,0.999816542,0.081834969,0.999763778,0.099710262,0.996482688,0.082109373
0.811425143,0.999816640,0.081835925,0.999763894,0.099711425,0.996482747,0.082110336
0.811444144,0.999816738,0.081836881,0.999764010,0.099712588,0.996482806,0.082111298
0.811463146,0.999816836,0.081837837,0.999764127,0.099713751,0.996482866,0.082112261
0.811482148,0.999816934,0.081838793,0.999764243,0.099714914,0.996482925,0.082113224
0.811501150,0.999817032,0.081839749,0.999764359,0.099716077,0.996482985,0.082114186
0.811520152,0.999817130,0.081840706,0.999764476,0.099717240,0.996483044,0.082115149
0.811539154,0.999817228,0.081841662,0.999764592,0.099718403,0.996483103,0.082116111
0.811558156,0.999817326,0.081842618,0.999764708,0.099719566,0.996483163,0.082117074
0.811577158,0.999817424,0.081843574,0.999764825,0.099720729,0.996483222,0.082118036
0.811596160,0.999817522,0.081844530,0.999764941,0.099721891,0.996483281,0.082118999
0.811615162,0.999817620,0.081845486,0.999765057,0.099723054,0.996483341,0.082119961
0.811634163,0.999817718,0.081846442,0.999765174,0.099724217,0.996483400,0.082120924
0.811653165,0.999817816,0.081847398,0.999765290,0.099725380,0.996483460,0.082121886
0.811672167,0.999817914,0.081848354,0.999765406,0.099726543,0.996483519,0.082122849
0.811691169,0.999818012,0.081849311,0.999765522,0.099727705,0.996483578,0.082123811
0.811710171,0.999818110,0.081850267,0.999765639,0.099728868,0.996483638,0.082124774
0.811729173,0.999818208,0.081851223,0.999765755,0.099730031,0.996483697,0.082125736
0.811748175,0.999818306,0.081852179,0.999765871,0.099731194,0.996483756,0.082126698
0.811767177,0.999818404,0.081853135,0.999765988,0.099732356,0.996483816,0.082127661
0.811786179,0.999818502,0.081854091,0.999766104,0.099733519,0.996483875,0.082128623
0.811805181,0.999818600,0.081855047,0.999766220,0.099734682,0.996483934,0.082129585
0.811824182,0.999818698,0.081856003,0.999766337,0.099735844,0.996483994,0.082130548
0.811843184,0.999818796,0.081856959,0.999766453,0.099737007,0.996484053,0.082131510
0.811862186,0.999818894,0.081857915,0.999766569,0.099738170,0.996484113,0.082132473
0.811881188,0.999818992,0.081858870,0.999766686,0.099739332,0.996484172,0.082133435
0.811900190,0.999819090,0.081859826,0.999766802,0.099740495,0.996484231,0.082134397
0.811919192,0.999819188,0.081860782,0.999766918,0.099741658,0.996484291,0.082135359
0.811938194,0.999819285,0.081861738,0.999767035,0.099742820,0.996484350,0.082136322
0.811957196,0.999819383,0.081862694,0.999767151,0.099743983,0.996484409,0.082137284
0.811976198,0.999819481,0.081863650,0.999767267,0.099745145,0.996484469,0.082138246
0.811995200,0.999819579,0.081864606,0.999767384,0.099746308,0.996484528,0.082139209
0.812014201,0.999819677,0.081865562,0.999767500,0.099747470,0.996484588,0.082140171
0.812033203,0.999819775,0.081866518,0.999767616,0.099748633,0.996484647,0.082141133
0.812052205,0.999819873,0.081867473,0.999767733,0.099749796,0.996484706,0.082142095
0.812071207,0.999819971,0.081868429,0.999767849,0.099750958,0.996484766,0.082143057
0.812090209,0.999820069,0.081869385,0.999767965,0.099752120,0.996484825,0.082144020
0.812109211,0.999820167,0.081870341,0.999768081,0.099753283,0.996484884,0.082144982
0.812128213,0.999820265,0.081871297,0.999768198,0.099754445,0.996484944,0.082145944
0.812147215,0.999820363,0.081872252,0.999768314,0.099755608,0.996485003,0.082146906
0.812166217,0.999820461,0.081873208,0.999768430,0.099756770,0.996485063,0.082147868
0.812185219,0.999820559,0.081874164,0.999768547,0.099757933,0.996485122,0.082148830
0.812204220,0.999820657,0.081875120,0.999768663,0.099759095,0.996485181,0.082149793
0.812223222,0.999820755,0.081876075,0.999768779,0.099760257,0.996485241,0.082150755
0.812242224,0.999820853,0.081877031,0.999768896,0.099761420,0.996485300,0.082151717
0.812261226,0.999820951,0.081877987,0.999769012,0.099762582,0.996485359,0.082152679
0.812280228,0.999821049,0.081878943,0.999769128,0.099763745,0.996485419,0.082153641
0.812299230,0.999821147,0.081879898,0.999769245,0.099764907,0.996485478,0.082154603
