K,rho1,ang1,rho2,ang2,rho3,ang3
0.810646065,0.999294967,0.080065188,0.999189937,0.093794686,0.996711850,0.080273134
0.810665067,0.999295057,0.080066125,0.999190040,0.093795782,0.996711910,0.080274076
0.810684068,0.999295147,0.080067062,0.999190143,0.093796878,0.996711971,0.080275018
0.810703070,0.999295238,0.080067999,0.999190246,0.093797974,0.996712031,0.080275960
0.810722072,0.999295328,0.080068936,0.999190349,0.093799070,0.996712091,0.080276902
0.810741074,0.999295418,0.080069874,0.999190452,0.093800167,0.996712152,0.080277844
0.810760076,0.999295508,0.080070811,0.999190555,0.093801263,0.996712212,0.080278786
0.810779078,0.999295599,0.080071748,0.999190658,0.093802359,0.996712273,0.080279728
0.810798080,0.999295689,0.080072685,0.999190761,0.093803455,0.996712333,0.080280670
0.810817082,0.999295779,0.080073622,0.999190864,0.093804551,0.996712393,0.080281612
0.810836084,0.999295870,0.080074559,0.999190967,0.093805647,0.996712454,0.080282553
0.810855086,0.999295960,0.080075496,0.999191070,0.093806743,0.996712514,0.080283495
0.810874087,0.999296050,0.080076433,0.999191174,0.093807839,0.996712574,0.080284437
0.810893089,0.999296141,0.080077370,0.999191277,0.093808936,0.996712635,0.080285379
0.810912091,0.999296231,0.080078307,0.999191380,0.093810032,0.996712695,0.080286321
0.810931093,0.999296321,0.080079244,0.999191483,0.093811128,0.996712755,0.080287263
0.810950095,0.999296412,0.080080181,0.999191586,0.093812224,0.996712816,0.080288204
0.810969097,0.999296502,0.080081118,0.999191689,0.093813320,0.996712876,0.080289146
0.810988099,0.999296592,0.080082054,0.999191792,0.093814416,0.996712937,0.080290088
0.811007101,0.999296682,0.080082991,0.999191895,0.093815512,0.996712997,0.080291030
0.811026103,0.999296773,0.080083928,0.999191998,0.093816608,0.996713057,0.080291971
0.811045105,0.999296863,0.080084865,0.999192101,0.093817704,0.996713118,0.080292913
0.811064106,0.999296953,0.080085802,0.999192204,0.093818800,0.996713178,0.080293855
0.811083108,0.999297044,0.080086739,0.999192307,0.093819896,0.996713238,0.080294797
0.811102110,0.999297134,0.080087676,0.999192410,0.093820991,0.996713299,0.080295738
0.811121112,0.999297224,0.080088613,0.999192513,0.093822087,0.996713359,0.080296680
0.811140114,0.999297315,0.080089549,0.999192616,0.093823183,0.996713419,0.080297622
0.811159116,0.999297405,0.080090486,0.999192719,0.093824279,0.996713480,0.080298563
0.811178118,0.999297495,0.080091423,0.999192822,0.093825375,0.996713540,0.080299505
0.811197120,0.999297586,0.080092360,0.999192925,0.093826471,0.996713600,0.080300447
0.811216122,0.999297676,0.080093297,0.999193028,0.093827567,0.996713661,0.080301388
0.811235124,0.999297766,0.080094234,0.999193131,0.093828663,0.996713721,0.080302330
0.811254125,0.999297856,0.080095170,0.999193234,0.093829758,0.996713782,0.080303272
0.811273127,0.999297947,0.080096107,0.999193337,0.093830854,0.996713842,0.080304213
0.811292129,0.999298037,0.080097044,0.999193440,0.093831950,0.996713902,0.080305155
0.811311131,0.999298127,0.080097981,0.999193543,0.093833046,0.996713963,0.080306096
0.811330133,0.999298218,0.080098917,0.999193646,0.093834142,0.996714023,0.080307038
0.811349135,0.999298308,0.080099854,0.999193750,0.093835237,0.996714083,0.080307979
0.811368137,0.999298398,0.080100791,0.999193853,0.093836333,0.996714144,0.080308921
0.811387139,0.999298489,0.080101727,0.999193956,0.093837429,0.996714204,0.080309863
0.811406141,0.999298579,0.080102664,0.999194059,0.093838525,0.996714264,0.080310804
0.811425143,0.999298669,0.080103601,0.999194162,0.093839620,0.996714325,0.080311746
0.811444144,0.999298759,0.080104537,0.999194265,0.093840716,0.996714385,0.080312687
0.811463146,0.999298850,0.080105474,0.999194368,0.093841812,0.996714446,0.080313629
0.811482148,0.999298940,0.080106411,0.999194471,0.093842907,0.996714506,0.080314570
0.811501150,0.999299030,0.080107347,0.999194574,0.093844003,0.996714566,0.080315511
0.811520152,0.999299121,0.080108284,0.999194677,0.093845099,0.996714627,0.080316453
0.811539154,0.999299211,0.080109220,0.999194780,0.093846194,0.996714687,0.080317394
0.811558156,0.999299301,0.080110157,0.999194883,0.093847290,0.996714747,0.080318336
0.811577158,0.999299392,0.080111094,0.999194986,0.093848385,0.996714808,0.080319277
0.811596160,0.999299482,0.080112030,0.999195089,0.093849481,0.996714868,0.080320219
0.811615162,0.999299572,0.080112967,0.999195192,0.093850577,0.996714929,0.080321160
0.811634163,0.999299662,0.080113903,0.999195295,0.093851672,0.996714989,0.080322101
0.811653165,0.999299753,0.080114840,0.999195398,0.093852768,0.996715049,0.080323043
0.811672167,0.999299843,0.080115776,0.999195501,0.093853863,0.996715110,0.080323984
0.811691169,0.999299933,0.080116713,0.999195604,0.093854959,0.996715170,0.080324926
0.811710171,0.999300024,0.080117649,0.999195707,0.093856054,0.996715230,0.080325867
0.811729173,0.999300114,0.080118586,0.999195810,0.093857150,0.996715291,0.080326808
0.811748175,0.999300204,0.080119522,0.999195913,0.093858245,0.996715351,0.080327750
0.811767177,0.999300295,0.080120459,0.999196016,0.093859341,0.996715411,0.080328691
0.811786179,0.999300385,0.080121395,0.999196119,0.093860436,0.996715472,0.080329632
0.811805181,0.999300475,0.080122332,0.999196222,0.093861532,0.996715532,0.080330573
0.811824182,0.999300565,0.080123268,0.999196326,0.093862627,0.996715593,0.080331515
0.811843184,0.999300656,0.080124205,0.999196429,0.093863722,0.996715653,0.080332456
0.811862186,0.999300746,0.080125141,0.999196532,0.093864818,0.996715713,0.080333397
0.811881188,0.999300836,0.080126077,0.999196635,0.093865913,0.996715774,0.080334339
0.811900190,0.999300927,0.080127014,0.999196738,0.093867009,0.996715834,0.080335280
0.811919192,0.999301017,0.080127950,0.999196841,0.093868104,0.996715894,0.080336221
0.811938194,0.999301107,0.080128887,0.999196944,0.093869199,0.996715955,0.080337162
0.811957196,0.999301198,0.080129823,0.999197047,0.093870295,0.996716015,0.080338103
0.811976198,0.999301288,0.080130759,0.999197150,0.093871390,0.996716075,0.080339045
0.811995200,0.999301378,0.080131696,0.999197253,0.093872485,0.996716136,0.080339986
0.812014201,0.999301468,0.080132632,0.999197356,0.093873581,0.996716196,0.080340927
0.812033203,0.999301559,0.080133568,0.999197459,0.093874676,0.996716257,0.080341868
0.812052205,0.999301649,0.080134505,0.999197562,0.093875771,0.996716317,0.080342809
0.812071207,0.999301739,0.080135441,0.999197665,0.093876866,0.996716377,0.080343750
0.812090209,0.999301830,0.080136377,0.999197768,0.093877962,0.996716438,0.080344691
0.812109211,0.999301920,0.080137313,0.999197871,0.093879057,0.996716498,0.080345633
0.812128213,0.999302010,0.080138250,0.999197974,0.093880152,0.996716558,0.080346574
0.812147215,0.999302100,0.080139186,0.999198077,0.093881247,0.996716619,0.080347515
0.812166217,0.999302191,0.080140122,0.999198180,0.093882343,0.996716679,0.080348456
0.812185219,0.999302281,0.080141058,0.999198283,0.093883438,0.996716740,0.080349397
0.812204220,0.999302371,0.080141995,0.999198386,0.093884533,0.996716800,0.080350338
0.812223222,0.999302462,0.080142931,0.999198489,0.093885628,0.996716860,0.080351279
0.812242224,0.999302552,0.080143867,0.999198592,0.093886723,0.996716921,0.080352220
0.812261226,0.999302642,0.080144803,0.999198695,0.093887818,0.996716981,0.080353161
0.812280228,0.999302733,0.080145739,0.999198798,0.093888913,0.996717041,0.080354102
0.812299230,0.999302823,0.080146675,0.999198901,0.093890009,0.996717102,0.080355043
0.812318232,0.999302913,0.080147612,0.999199005,0.093891104,0.996717162,0.080355984
0.812337234,0.999303003,0.080148548,0.999199108,0.093892199,0.996717223,0.080356925
0.812356236,0.999303094,0.080149484,0.999199211,0.093893294,0.996717283,0.080357866
0.812375238,0.999303184,0.080150420,0.999199314,0.093894389,0.996717343,0.080358807
0.812394239,0.999303274,0.080151356,0.999199417,0.093895484,0.996717404,0.080359748
0.812413241,0.999303365,0.080152292,0.999199520,0.093896579,0.996717464,0.080360689
0.812432243,0.999303455,0.080153228,0.999199623,0.093897674,0.996717524,0.080361630
0.812451245,0.999303545,0.080154164,0.999199726,0.093898769,0.996717585,0.080362571
0.812470247,0.999303635,0.080155100,0.999199829,0.093899864,0.996717645,0.080363512
0.812489249,0.999303726,0.080156036,0.999199932,0.093900959,0.996717706,0.080364452
0.812508251,0.999303816,0.080156972,0.999200035,0.093902054,0.996717766,0.080365393
0.812527253,0.999303906,0.080157908,0.999200138,0.093903149,0.996717826,0.080366334
0.812546255,0.999303997,0.080158844,0.999200241,0.093904244,0.996717887,0.080367275
0.812565257,0.999304087,0.080159780,0.999200344,0.093905339,0.996717947,0.080368216
0.812584258,0.999304177,0.080160716,0.999200447,0.093906433,0.996718007,0.080369157
0.812603260,0.999304268,0.080161652,0.999200550,0.093907528,0.996718068,0.080370098
0.812622262,0.999304358,0.080162588,0.999200653,0.093908623,0.996718128,0.080371038
0.812641264,0.999304448,0.080163524,0.999200756,0.093909718,0.996718189,0.080371979
0.812660266,0.999304538,0.080164460,0.999200859,0.093910813,0.996718249,0.080372920
0.812679268,0.999304629,0.080165396,0.999200962,0.093911908,0.996718309,0.080373861
0.812698270,0.999304719,0.080166332,0.999201065,0.093913003,0.996718370,0.080374801
0.812717272,0.999304809,0.080167268,0.999201168,0.093914097,0.996718430,0.080375742
0.812736274,0.999304900,0.080168204,0.999201271,0.093915192,0.996718490,0.080376683
0.812755276,0.999304990,0.080169140,0.999201374,0.093916287,0.996718551,0.080377624
0.812774277,0.999305080,0.080170076,0.999201477,0.093917382,0.996718611,0.080378564
0.812793279,0.999305170,0.080171012,0.999201581,0.093918477,0.996718672,0.080379505
0.812812281,0.999305261,0.080171947,0.999201684,0.093919571,0.996718732,0.080380446
0.812831283,0.999305351,0.080172883,0.999201787,0.093920666,0.996718792,0.080381387
0.812850285,0.999305441,0.080173819,0.999201890,0.093921761,0.996718853,0.080382327
0.812869287,0.999305532,0.080174755,0.999201993,0.093922856,0.996718913,0.080383268
0.812888289,0.999305622,0.080175691,0.999202096,0.093923950,0.996718973,0.080384208
0.812907291,0.999305712,0.080176627,0.999202199,0.093925045,0.996719034,0.080385149
0.812926293,0.999305802,0.080177562,0.999202302,0.093926140,0.996719094,0.080386090
0.812945295,0.999305893,0.080178498,0.999202405,0.093927234,0.996719155,0.080387030
0.812964296,0.999305983,0.080179434,0.999202508,0.093928329,0.996719215,0.080387971
0.812983298,0.999306073,0.080180370,0.999202611,0.093929423,0.996719275,0.080388912
0.813002300,0.999306164,0.080181305,0.999202714,0.093930518,0.996719336,0.080389852
0.813021302,0.999306254,0.080182241,0.999202817,0.093931613,0.996719396,0.080390793
0.813040304,0.999306344,0.080183177,0.999202920,0.093932707,0.996719456,0.080391733
0.813059306,0.999306434,0.080184113,0.999203023,0.093933802,0.996719517,0.080392674
0.813078308,0.999306525,0.080185048,0.999203126,0.093934896,0.996719577,0.080393614
0.813097310,0.999306615,0.080185984,0.999203229,0.093935991,0.996719638,0.080394555
0.813116312,0.999306705,0.080186920,0.999203332,0.093937086,0.996719698,0.080395495
0.813135314,0.999306796,0.080187855,0.999203435,0.093938180,0.996719758,0.080396436
0.813154315,0.999306886,0.080188791,0.999203538,0.093939275,0.996719819,0.080397376
0.813173317,0.999306976,0.080189727,0.999203641,0.093940369,0.996719879,0.080398317
0.813192319,0.999307066,0.080190662,0.999203744,0.093941464,0.996719940,0.080399257
0.813211321,0.999307157,0.080191598,0.999203847,0.093942558,0.996720000,0.080400198
0.813230323,0.999307247,0.080192533,0.999203950,0.093943653,0.996720060,0.080401138
0.813249325,0.999307337,0.080193469,0.999204053,0.093944747,0.996720121,0.080402079
0.813268327,0.999307428,0.080194405,0.999204156,0.093945841,0.996720181,0.080403019
0.813287329,0.999307518,0.080195340,0.999204260,0.093946936,0.996720241,0.080403960
0.813306331,0.999307608,0.080196276,0.999204363,0.093948030,0.996720302,0.080404900
0.813325333,0.999307698,0.080197211,0.999204466,0.093949125,0.996720362,0.080405840
0.813344334,0.999307789,0.080198147,0.999204569,0.093950219,0.996720423,0.080406781
0.813363336,0.999307879,0.080199082,0.999204672,0.093951313,0.996720483,0.080407721
0.813382338,0.999307969,0.080200018,0.999204775,0.093952408,0.996720543,0.080408662
0.813401340,0.999308060,0.080200953,0.999204878,0.093953502,0.996720604,0.080409602
0.813420342,0.999308150,0.080201889,0.999204981,0.093954596,0.996720664,0.080410542
0.813439344,0.999308240,0.080202824,0.999205084,0.093955691,0.996720724,0.080411483
0.813458346,0.999308330,0.080203760,0.999205187,0.093956785,0.996720785,0.080412423
0.813477348,0.999308421,0.080204695,0.999205290,0.093957879,0.996720845,0.080413363
0.813496350,0.999308511,0.080205631,0.999205393,0.093958974,0.996720906,0.080414304
0.813515352,0.999308601,0.080206566,0.999205496,0.093960068,0.996720966,0.080415244
0.813534353,0.999308692,0.080207502,0.999205599,0.093961162,0.996721026,0.080416184
0.813553355,0.999308782,0.080208437,0.999205702,0.093962256,0.996721087,0.080417124
0.813572357,0.999308872,0.080209373,0.999205805,0.093963351,0.996721147,0.080418065
0.813591359,0.999308962,0.080210308,0.999205908,0.093964445,0.996721208,0.080419005
0.813610361,0.999309053,0.080211243,0.999206011,0.093965539,0.996721268,0.080419945
0.813629363,0.999309143,0.080212179,0.999206114,0.093966633,0.996721328,0.080420885
0.813648365,0.999309233,0.080213114,0.999206217,0.093967727,0.996721389,0.080421825
0.813667367,0.999309323,0.080214049,0.999206320,0.093968822,0.996721449,0.080422766
0.813686369,0.999309414,0.080214985,0.999206423,0.093969916,0.996721509,0.080423706
0.813705371,0.999309504,0.080215920,0.999206526,0.093971010,0.996721570,0.080424646
0.813724372,0.999309594,0.080216855,0.999206629,0.093972104,0.996721630,0.080425586
0.813743374,0.999309685,0.080217791,0.999206732,0.093973198,0.996721691,0.080426526
0.813762376,0.999309775,0.080218726,0.999206835,0.093974292,0.996721751,0.080427466
0.813781378,0.999309865,0.080219661,0.999206939,0.093975386,0.996721811,0.080428407
0.813800380,0.999309955,0.080220597,0.999207042,0.093976480,0.996721872,0.080429347
0.813819382,0.999310046,0.080221532,0.999207145,0.093977574,0.996721932,0.080430287
0.813838384,0.999310136,0.080222467,0.999207248,0.093978668,0.996721993,0.080431227
0.813857386,0.999310226,0.080223402,0.999207351,0.093979762,0.996722053,0.080432167
0.813876388,0.999310317,0.080224338,0.999207454,0.093980856,0.996722113,0.080433107
0.813895390,0.999310407,0.080225273,0.999207557,0.093981951,0.996722174,0.080434047
0.813914391,0.999310497,0.080226208,0.999207660,0.093983044,0.996722234,0.080434987
0.813933393,0.999310587,0.080227143,0.999207763,0.093984138,0.996722294,0.080435927
0.813952395,0.999310678,0.080228078,0.999207866,0.093985232,0.996722355,0.080436867
0.813971397,0.999310768,0.080229014,0.999207969,0.093986326,0.996722415,0.080437807
0.813990399,0.999310858,0.080229949,0.999208072,0.093987420,0.996722476,0.080438747
0.814009401,0.999310948,0.080230884,0.999208175,0.093988514,0.996722536,0.080439687
0.814028403,0.999311039,0.080231819,0.999208278,0.093989608,0.996722596,0.080440627
0.814047405,0.999311129,0.080232754,0.999208381,0.093990702,0.996722657,0.080441567
0.814066407,0.999311219,0.080233689,0.999208484,0.093991796,0.996722717,0.080442507
0.814085409,0.999311310,0.080234624,0.999208587,0.093992890,0.996722778,0.080443447
0.814104410,0.999311400,0.080235559,0.999208690,0.093993984,0.996722838,0.080444387
0.814123412,0.999311490,0.080236495,0.999208793,0.093995078,0.996722898,0.080445327
0.814142414,0.999311580,0.080237430,0.999208896,0.093996171,0.996722959,0.080446267
0.814161416,0.999311671,0.080238365,0.999208999,0.093997265,0.996723019,0.080447207
0.814180418,0.999311761,0.080239300,0.999209102,0.093998359,0.996723080,0.080448147
0.814199420,0.999311851,0.080240235,0.999209205,0.093999453,0.996723140,0.080449087
0.814218422,0.999311942,0.080241170,0.999209308,0.094000547,0.996723200,0.080450027
0.814237424,0.999312032,0.080242105,0.999209411,0.094001640,0.996723261,0.080450966
0.814256426,0.999312122,0.080243040,0.999209514,0.094002734,0.996723321,0.080451906
0.814275428,0.999312212,0.080243975,0.999209618,0.094003828,0.996723381,0.080452846
0.814294429,0.999312303,0.080244910,0.999209721,0.094004922,0.996723442,0.080453786
0.814313431,0.999312393,0.080245845,0.999209824,0.094006015,0.996723502,0.080454726
0.814332433,0.999312483,0.080246780,0.999209927,0.094007109,0.996723563,0.080455666
0.814351435,0.999312573,0.080247715,0.999210030,0.094008203,0.996723623,0.080456605
0.814370437,0.999312664,0.080248650,0.999210133,0.094009296,0.996723683,0.080457545
0.814389439,0.999312754,0.080249585,0.999210236,0.094010390,0.996723744,0.080458485
0.814408441,0.999312844,0.080250519,0.999210339,0.094011484,0.996723804,0.080459425
0.814427443,0.999312935,0.080251454,0.999210442,0.094012577,0.996723865,0.080460364
0.814446445,0.999313025,0.080252389,0.999210545,0.094013671,0.996723925,0.080461304
0.814465447,0.999313115,0.080253324,0.999210648,0.094014765,0.996723985,0.080462244
0.814484448,0.999313205,0.080254259,0.999210751,0.094015858,0.996724046,0.080463184
0.814503450,0.999313296,0.080255194,0.999210854,0.094016952,0.996724106,0.080464123
0.814522452,0.999313386,0.080256129,0.999210957,0.094018045,0.996724167,0.080465063
0.814541454,0.999313476,0.080257064,0.999211060,0.094019139,0.996724227,0.080466003
0.814560456,0.999313566,0.080257998,0.999211163,0.094020233,0.996724287,0.080466942
0.814579458,0.999313657,0.080258933,0.999211266,0.094021326,0.996724348,0.080467882
0.814598460,0.999313747,0.080259868,0.999211369,0.094022420,0.996724408,0.080468822
0.814617462,0.999313837,0.080260803,0.999211472,0.094023513,0.996724469,0.080469761
0.814636464,0.999313928,0.080261738,0.999211575,0.094024607,0.996724529,0.080470701
0.814655466,0.999314018,0.080262672,0.999211678,0.094025700,0.996724589,0.080471641
0.814674467,0.999314108,0.080263607,0.999211781,0.094026794,0.996724650,0.080472580
0.814693469,0.999314198,0.080264542,0.999211884,0.094027887,0.996724710,0.080473520
0.814712471,0.999314289,0.080265477,0.999211987,0.094028980,0.996724771,0.080474459
0.814731473,0.999314379,0.080266411,0.999212090,0.094030074,0.996724831,0.080475399
0.814750475,0.999314469,0.080267346,0.999212193,0.094031167,0.996724891,0.080476338
0.814769477,0.999314559,0.080268281,0.999212296,0.094032261,0.996724952,0.080477278
0.814788479,0.999314650,0.080269216,0.999212400,0.094033354,0.996725012,0.080478218
0.814807481,0.999314740,0.080270150,0.999212503,0.094034447,0.996725072,0.080479157
0.814826483,0.999314830,0.080271085,0.999212606,0.094035541,0.996725133,0.080480097
0.814845485,0.999314920,0.080272020,0.999212709,0.094036634,0.996725193,0.080481036
0.814864486,0.999315011,0.080272954,0.999212812,0.094037728,0.996725254,0.080481976
0.814883488,0.999315101,0.080273889,0.999212915,0.094038821,0.996725314,0.080482915
0.814902490,0.999315191,0.080274823,0.999213018,0.094039914,0.996725374,0.080483855
0.814921492,0.999315282,0.080275758,0.999213121,0.094041007,0.996725435,0.080484794
0.814940494,0.999315372,0.080276693,0.999213224,0.094042101,0.996725495,0.080485733
0.814959496,0.999315462,0.080277627,0.999213327,0.094043194,0.996725556,0.080486673
0.814978498,0.999315552,0.080278562,0.999213430,0.094044287,0.996725616,0.080487612
0.814997500,0.999315643,0.080279496,0.999213533,0.094045381,0.996725676,0.080488552
0.815016502,0.999315733,0.080280431,0.999213636,0.094046474,0.996725737,0.080489491
0.815035504,0.999315823,0.080281366,0.999213739,0.094047567,0.996725797,0.080490431
0.815054505,0.999315913,0.080282300,0.999213842,0.094048660,0.996725858,0.080491370
0.815073507,0.999316004,0.080283235,0.999213945,0.094049753,0.996725918,0.080492309
0.815092509,0.999316094,0.080284169,0.999214048,0.094050847,0.996725978,0.080493249
0.815111511,0.999316184,0.080285104,0.999214151,0.094051940,0.996726039,0.080494188
0.815130513,0.999316274,0.080286038,0.999214254,0.094053033,0.996726099,0.080495127
0.815149515,0.999316365,0.080286973,0.999214357,0.094054126,0.996726160,0.080496067
0.815168517,0.999316455,0.080287907,0.999214460,0.094055219,0.996726220,0.080497006
0.815187519,0.999316545,0.080288842,0.999214563,0.094056312,0.996726280,0.080497945
0.815206521,0.999316636,0.080289776,0.999214666,0.094057405,0.996726341,0.080498885
0.815225523,0.999316726,0.080290710,0.999214769,0.094058499,0.996726401,0.080499824
0.815244524,0.999316816,0.080291645,0.999214872,0.094059592,0.996726462,0.080500763
0.815263526,0.999316906,0.080292579,0.999214975,0.094060685,0.996726522,0.080501702
0.815282528,0.999316997,0.080293514,0.999215079,0.094061778,0.996726582,0.080502642
0.815301530,0.999317087,0.080294448,0.999215182,0.094062871,0.996726643,0.080503581
0.815320532,0.999317177,0.080295383,0.999215285,0.094063964,0.996726703,0.080504520
0.815339534,0.999317267,0.080296317,0.999215388,0.094065057,0.996726764,0.080505459
0.815358536,0.999317358,0.080297251,0.999215491,0.094066150,0.996726824,0.080506399
0.815377538,0.999317448,0.080298186,0.999215594,0.094067243,0.996726884,0.080507338
0.815396540,0.999317538,0.080299120,0.999215697,0.094068336,0.996726945,0.080508277
0.815415542,0.999317628,0.080300054,0.999215800,0.094069429,0.996727005,0.080509216
0.815434543,0.999317719,0.080300989,0.999215903,0.094070522,0.996727066,0.080510155
0.815453545,0.999317809,0.080301923,0.999216006,0.094071615,0.996727126,0.080511094
0.815472547,0.999317899,0.080302857,0.999216109,0.094072708,0.996727186,0.080512034
0.815491549,0.999317989,0.080303792,0.999216212,0.094073801,0.996727247,0.080512973
0.815510551,0.999318080,0.080304726,0.999216315,0.094074893,0.996727307,0.080513912
0.815529553,0.999318170,0.080305660,0.999216418,0.094075986,0.996727368,0.080514851
0.815548555,0.999318260,0.080306594,0.999216521,0.094077079,0.996727428,0.080515790
0.815567557,0.999318351,0.080307529,0.999216624,0.094078172,0.996727488,0.080516729
0.815586559,0.999318441,0.080308463,0.999216727,0.094079265,0.996727549,0.080517668
0.815605561,0.999318531,0.080309397,0.999216830,0.094080358,0.996727609,0.080518607
0.815624562,0.999318621,0.080310331,0.999216933,0.094081451,0.996727670,0.080519546
0.815643564,0.999318712,0.080311265,0.999217036,0.094082543,0.996727730,0.080520485
0.815662566,0.999318802,0.080312200,0.999217139,0.094083636,0.996727790,0.080521424
0.815681568,0.999318892,0.080313134,0.999217242,0.094084729,0.996727851,0.080522363
0.815700570,0.999318982,0.080314068,0.999217345,0.094085822,0.996727911,0.080523302
0.815719572,0.999319073,0.080315002,0.999217448,0.094086914,0.996727972,0.080524241
0.815738574,0.999319163,0.080315936,0.999217551,0.094088007,0.996728032,0.080525180
0.815757576,0.999319253,0.080316870,0.999217654,0.094089100,0.996728092,0.080526119
0.815776578,0.999319343,0.080317804,0.999217757,0.094090193,0.996728153,0.080527058
0.815795580,0.999319434,0.080318739,0.999217861,0.094091285,0.996728213,0.080527997
0.815814581,0.999319524,0.080319673,0.999217964,0.094092378,0.996728274,0.080528936
0.815833583,0.999319614,0.080320607,0.999218067,0.094093471,0.996728334,0.080529875
0.815852585,0.999319704,0.080321541,0.999218170,0.094094563,0.996728394,0.080530814
0.815871587,0.999319795,0.080322475,0.999218273,0.094095656,0.996728455,0.080531753
0.815890589,0.999319885,0.080323409,0.999218376,0.094096749,0.996728515,0.080532692
0.815909591,0.999319975,0.080324343,0.999218479,0.094097841,0.996728576,0.080533631
0.815928593,0.999320065,0.080325277,0.999218582,0.094098934,0.996728636,0.080534570
0.815947595,0.999320156,0.080326211,0.999218685,0.094100027,0.996728697,0.080535508
0.815966597,0.999320246,0.080327145,0.999218788,0.094101119,0.996728757,0.080536447
0.815985599,0.999320336,0.080328079,0.999218891,0.094102212,0.996728817,0.080537386
0.816004600,0.999320427,0.080329013,0.999218994,0.094103304,0.996728878,0.080538325
0.816023602,0.999320517,0.080329947,0.999219097,0.094104397,0.996728938,0.080539264
0.816042604,0.999320607,0.080330881,0.999219200,0.094105489,0.996728999,0.080540203
0.816061606,0.999320697,0.080331815,0.999219303,0.094106582,0.996729059,0.080541141
0.816080608,0.999320788,0.080332749,0.999219406,0.094107674,0.996729119,0.080542080
0.816099610,0.999320878,0.080333683,0.999219509,0.094108767,0.996729180,0.080543019
0.816118612,0.999320968,0.080334617,0.999219612,0.094109859,0.996729240,0.080543958
0.816137614,0.999321058,0.080335551,0.999219715,0.094110952,0.996729301,0.080544896
0.816156616,0.999321149,0.080336485,0.999219818,0.094112044,0.996729361,0.080545835
0.816175618,0.999321239,0.080337418,0.999219921,0.094113137,0.996729421,0.080546774
0.816194619,0.999321329,0.080338352,0.999220024,0.094114229,0.996729482,0.080547713
0.816213621,0.999321419,0.080339286,0.999220127,0.094115322,0.996729542,0.080548651
0.816232623,0.999321510,0.080340220,0.999220230,0.094116414,0.996729603,0.080549590
0.816251625,0.999321600,0.080341154,0.999220333,0.094117506,0.996729663,0.080550529
0.816270627,0.999321690,0.080342088,0.999220436,0.094118599,0.996729723,0.080551467
0.816289629,0.999321780,0.080343022,0.999220539,0.094119691,0.996729784,0.080552406
