K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999909063,0.000001675,0.999888371,0.000000000,0.990105429,0.000000000
0.000410508,0.999706869,0.000005518,0.999638368,0.000000000,0.990355432,0.000000000
0.000691015,0.999495601,0.000009728,0.999374108,0.000000000,0.990619692,0.000000000
0.000971523,0.999273915,0.000014388,0.999092835,0.000000000,0.990900965,0.000000000
0.001252030,0.999040101,0.000019620,0.998790765,0.000000000,0.991203035,0.000000000
0.001532538,0.998791920,0.000025592,0.998462465,0.000000000,0.991531335,0.000000000
0.001813045,0.998526350,0.000032563,0.998099620,0.000000000,0.991894180,0.000000000
0.002093553,0.998239132,0.000040944,0.997688293,0.000000000,0.992305507,0.000000000
0.002374060,0.997923924,0.000051446,0.997201515,0.000000000,0.992792285,0.000000000
0.002654568,0.997570522,0.000065447,0.996570767,0.000000000,0.993423033,0.000000000
0.002935075,0.997160481,0.000086113,0.995303144,0.000000000,0.994690656,0.000000000
0.003215583,0.996653178,0.000123302,0.994998050,0.001520712,0.993340638,0.000123713
0.003496090,0.995913884,0.000242325,0.994999248,0.002172522,0.994079975,0.000242772
0.003776598,0.995214805,0.001105390,0.995000446,0.002669669,0.994780211,0.001105873
0.004057105,0.995143635,0.001777713,0.995001643,0.003087783,0.994853310,0.001778232
0.004337613,0.995121395,0.002262484,0.995002841,0.003455672,0.994877500,0.002263039
0.004618120,0.995110814,0.002661009,0.995004039,0.003787997,0.994890033,0.002661600
0.004898628,0.995105010,0.003007383,0.995005236,0.004093430,0.994897791,0.003008009
0.005179135,0.995101669,0.003317877,0.995006434,0.004377603,0.994903086,0.003318539
0.005459643,0.995099775,0.003601746,0.995007631,0.004644421,0.994906935,0.003602444
0.005740151,0.995098806,0.003864844,0.995008829,0.004896720,0.994909860,0.003865578
0.006020658,0.995098463,0.004111153,0.995010027,0.005136642,0.994912157,0.004111923
0.006301166,0.995098565,0.004343525,0.995011224,0.005365845,0.994914010,0.004344331
0.006581673,0.995098993,0.004564088,0.995012422,0.005585651,0.994915538,0.004564929
0.006862181,0.995099665,0.004774475,0.995013620,0.005797128,0.994916821,0.004775353
0.007142688,0.995100526,0.004975978,0.995014817,0.006001157,0.994917915,0.004976891
0.007423196,0.995101535,0.005169633,0.995016015,0.006198472,0.994918862,0.005170583
0.007703703,0.995102661,0.005356293,0.995017212,0.006389697,0.994919691,0.005357278
0.007984211,0.995103880,0.005536664,0.995018410,0.006575363,0.994920427,0.005537685
0.008264718,0.995105177,0.005711341,0.995019608,0.006755927,0.994921086,0.005712398
0.008545226,0.995106535,0.005880833,0.995020805,0.006931789,0.994921683,0.005881925
0.008825733,0.995107945,0.006045574,0.995022003,0.007103298,0.994922228,0.006046702
0.009106241,0.995109398,0.006205943,0.995023200,0.007270761,0.994922730,0.006207108
0.009386748,0.995110887,0.006362271,0.995024398,0.007434453,0.994923197,0.006363471
0.009667256,0.995112405,0.006514849,0.995025596,0.007594617,0.994923634,0.006516085
0.009947763,0.995113949,0.006663933,0.995026793,0.007751472,0.994924046,0.006665205
0.010228271,0.995115513,0.006809754,0.995027991,0.007905215,0.994924437,0.006811062
0.010508778,0.995117095,0.006952516,0.995029188,0.008056024,0.994924811,0.006953860
0.010789286,0.995118692,0.007092405,0.995030386,0.008204060,0.994925169,0.007093785
0.011069793,0.995120301,0.007229587,0.995031583,0.008349472,0.994925515,0.007231003
0.011350301,0.995121921,0.007364214,0.995032781,0.008492394,0.994925851,0.007365665
0.011630809,0.995123550,0.007496423,0.995033979,0.008632949,0.994926178,0.007497910
0.011911316,0.995125186,0.007626339,0.995035176,0.008771253,0.994926497,0.007627862
0.012191824,0.995126828,0.007754078,0.995036374,0.008907408,0.994926811,0.007755637
0.012472331,0.995128474,0.007879747,0.995037571,0.009041513,0.994927119,0.007881341
0.012752839,0.995130125,0.008003442,0.995038769,0.009173657,0.994927424,0.008005072
0.013033346,0.995131779,0.008125253,0.995039967,0.009303925,0.994927726,0.008126919
0.013313854,0.995133435,0.008245264,0.995041164,0.009432393,0.994928025,0.008246967
0.013594361,0.995135094,0.008363553,0.995042362,0.009559134,0.994928322,0.008365291
0.013874869,0.995136753,0.008480192,0.995043559,0.009684216,0.994928618,0.008481966
0.014155376,0.995138413,0.008595247,0.995044757,0.009807703,0.994928913,0.008597057
0.014435884,0.995140074,0.008708782,0.995045954,0.009929654,0.994929208,0.008710628
0.014716391,0.995141734,0.008820855,0.995047152,0.010050124,0.994929503,0.008822737
0.014996899,0.995143395,0.008931522,0.995048350,0.010169168,0.994929798,0.008933439
