K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999909057,0.000001693,0.999888347,0.000000000,0.990105453,0.000000000
0.000410508,0.999706849,0.000005575,0.999638285,0.000000000,0.990355515,0.000000000
0.000691015,0.999495565,0.000009828,0.999373960,0.000000000,0.990619840,0.000000000
0.000971523,0.999273862,0.000014537,0.999092612,0.000000000,0.990901188,0.000000000
0.001252030,0.999040029,0.000019822,0.998790455,0.000000000,0.991203345,0.000000000
0.001532538,0.998791827,0.000025856,0.998462050,0.000000000,0.991531750,0.000000000
0.001813045,0.998526232,0.000032899,0.998099071,0.000000000,0.991894729,0.000000000
0.002093553,0.998238986,0.000041367,0.997687564,0.000000000,0.992306236,0.000000000
0.002374060,0.997923743,0.000051979,0.997200505,0.000000000,0.992793295,0.000000000
0.002654568,0.997570298,0.000066126,0.996569184,0.000000000,0.993424616,0.000000000
0.002935075,0.997160199,0.000087010,0.995294020,0.000000000,0.994699780,0.000000000
0.003215583,0.996652819,0.000124598,0.994998054,0.001522713,0.993340997,0.000125013
0.003496090,0.995913663,0.000244878,0.994999251,0.002174046,0.994080197,0.000245329
0.003776598,0.995216803,0.001106594,0.995000449,0.002671008,0.994778216,0.001107081
0.004057105,0.995145075,0.001778370,0.995001647,0.003089027,0.994851872,0.001778894
0.004337613,0.995122623,0.002263003,0.995002845,0.003456860,0.994876274,0.002263563
0.004618120,0.995111932,0.002661464,0.995004043,0.003789152,0.994888918,0.002662061
0.004898628,0.995106063,0.003007802,0.995005241,0.004094564,0.994896741,0.003008435
0.005179135,0.995102680,0.003318274,0.995006439,0.004378724,0.994902078,0.003318943
0.005459643,0.995100758,0.003602128,0.995007637,0.004645534,0.994905955,0.003602833
0.005740151,0.995099770,0.003865215,0.995008834,0.004897831,0.994908898,0.003865957
0.006020658,0.995099415,0.004111517,0.995010032,0.005137752,0.994911209,0.004112295
0.006301166,0.995099508,0.004343885,0.995011230,0.005366958,0.994913070,0.004344699
0.006581673,0.995099931,0.004564444,0.995012428,0.005586767,0.994914603,0.004565294
0.006862181,0.995100601,0.004774829,0.995013626,0.005798249,0.994915889,0.004775716
0.007142688,0.995101461,0.004976330,0.995014824,0.006002284,0.994916984,0.004977253
0.007423196,0.995102470,0.005169985,0.995016022,0.006199607,0.994917930,0.005170944
0.007703703,0.995103598,0.005356645,0.995017220,0.006390839,0.994918758,0.005357640
0.007984211,0.995104820,0.005537016,0.995018417,0.006576513,0.994919491,0.005538047
0.008264718,0.995106120,0.005711694,0.995019615,0.006757086,0.994920147,0.005712762
0.008545226,0.995107483,0.005881186,0.995020813,0.006932957,0.994920740,0.005882290
0.008825733,0.995108898,0.006045929,0.995022011,0.007104474,0.994921280,0.006047069
0.009106241,0.995110356,0.006206299,0.995023209,0.007271948,0.994921778,0.006207476
0.009386748,0.995111850,0.006362629,0.995024407,0.007435649,0.994922239,0.006363841
0.009667256,0.995113374,0.006515208,0.995025605,0.007595823,0.994922671,0.006516457
0.009947763,0.995114923,0.006664294,0.995026802,0.007752688,0.994923077,0.006665579
0.010228271,0.995116494,0.006810117,0.995028000,0.007906440,0.994923462,0.006811438
0.010508778,0.995118082,0.006952881,0.995029198,0.008057259,0.994923829,0.006954239
0.010789286,0.995119685,0.007092772,0.995030396,0.008205306,0.994924181,0.007094166
0.011069793,0.995121301,0.007229956,0.995031594,0.008350728,0.994924521,0.007231386
0.011350301,0.995122928,0.007364585,0.995032792,0.008493660,0.994924850,0.007366051
0.011630809,0.995124563,0.007496796,0.995033990,0.008634225,0.994925170,0.007498298
0.011911316,0.995126206,0.007626714,0.995035187,0.008772539,0.994925483,0.007628253
0.012191824,0.995127855,0.007754456,0.995036385,0.008908704,0.994925790,0.007756031
0.012472331,0.995129508,0.007880127,0.995037583,0.009042820,0.994926092,0.007881738
0.012752839,0.995131166,0.008003824,0.995038781,0.009174974,0.994926389,0.008005471
0.013033346,0.995132827,0.008125637,0.995039979,0.009305251,0.994926684,0.008127321
0.013313854,0.995134491,0.008245651,0.995041177,0.009433730,0.994926976,0.008247371
0.013594361,0.995136156,0.008363942,0.995042374,0.009560481,0.994927266,0.008365699
0.013874869,0.995137822,0.008480583,0.995043572,0.009685573,0.994927555,0.008482376
0.014155376,0.995139490,0.008595641,0.995044770,0.009809070,0.994927844,0.008597470
0.014435884,0.995141157,0.008709178,0.995045968,0.009931031,0.994928132,0.008711043
0.014716391,0.995142825,0.008821254,0.995047166,0.010051511,0.994928420,0.008823155
0.014996899,0.995144492,0.008931923,0.995048364,0.010170564,0.994928708,0.008933860
0.015277406,0.995146159,0.009041236,0.995049561,0.010288240,0.994928997,0.009043210
0.015557914,0.995147825,0.009149244,0.995050759,0.010404584,0.994929286,0.009151253
0.015838421,0.995149489,0.009255990,0.995051957,0.010519641,0.994929577,0.009258036
0.016118929,0.995151153,0.009361519,0.995053155,0.010633452,0.994929869,0.009363601
0.016399436,0.995152815,0.009465871,0.995054353,0.010746058,0.994930163,0.009467989
0.016679944,0.995154475,0.009569084,0.995055551,0.010857496,0.994930458,0.009571239
0.016960452,0.995156134,0.009671196,0.995056748,0.010967802,0.994930755,0.009673387
0.017240959,0.995157791,0.009772240,0.995057946,0.011077008,0.994931054,0.009774467
0.017521467,0.995159446,0.009872249,0.995059144,0.011185148,0.994931354,0.009874513
0.017801974,0.995161098,0.009971255,0.995060342,0.011292253,0.994931657,0.009973555
0.018082482,0.995162749,0.010069287,0.995061540,0.011398350,0.994931962,0.010071623
0.018362989,0.995164398,0.010166374,0.995062737,0.011503469,0.994932269,0.010168746
0.018643497,0.995166044,0.010262541,0.995063935,0.011607635,0.994932578,0.010264949
0.018924004,0.995167688,0.010357815,0.995065133,0.011710875,0.994932890,0.010360260
0.019204512,0.995169329,0.010452221,0.995066331,0.011813212,0.994933204,0.010454701
0.019485019,0.995170969,0.010545780,0.995067529,0.011914670,0.994933520,0.010548297
0.019765527,0.995172605,0.010638517,0.995068727,0.012015270,0.994933839,0.010641070
0.020046034,0.995174240,0.010730452,0.995069924,0.012115036,0.994934160,0.010733041
0.020326542,0.995175872,0.010821605,0.995071122,0.012213986,0.994934483,0.010824230
0.020607049,0.995177501,0.010911996,0.995072320,0.012312140,0.994934809,0.010914658
0.020887557,0.995179128,0.011001644,0.995073518,0.012409518,0.994935138,0.011004343
0.021168064,0.995180753,0.011090568,0.995074716,0.012506137,0.994935469,0.011093302
0.021448572,0.995182375,0.011178783,0.995075913,0.012602015,0.994935802,0.011181554
0.021729079,0.995183994,0.011266308,0.995077111,0.012697169,0.994936138,0.011269114
0.022009587,0.995185611,0.011353157,0.995078309,0.012791615,0.994936477,0.011356000
0.022290095,0.995187226,0.011439346,0.995079507,0.012885368,0.994936818,0.011442225
0.022570602,0.995188838,0.011524891,0.995080705,0.012978444,0.994937161,0.011527806
0.022851110,0.995190448,0.011609805,0.995081902,0.013070856,0.994937507,0.011612756
0.023131617,0.995192055,0.011694101,0.995083100,0.013162620,0.994937856,0.011697089
0.023412125,0.995193659,0.011777795,0.995084298,0.013253748,0.994938207,0.011780819
0.023692632,0.995195261,0.011860897,0.995085496,0.013344253,0.994938560,0.011863957
0.023973140,0.995196861,0.011943420,0.995086693,0.013434149,0.994938916,0.011946517
0.024253647,0.995198458,0.012025377,0.995087891,0.013523446,0.994939274,0.012028510
0.024534155,0.995200053,0.012106779,0.995089089,0.013612158,0.994939635,0.012109948
0.024814662,0.995201646,0.012187637,0.995090287,0.013700294,0.994939998,0.012190842
0.025095170,0.995203236,0.012267961,0.995091485,0.013787868,0.994940363,0.012271203
0.025375677,0.995204823,0.012347763,0.995092682,0.013874888,0.994940731,0.012351040
0.025656185,0.995206409,0.012427051,0.995093880,0.013961365,0.994941101,0.012430365
0.025936692,0.995207992,0.012505837,0.995095078,0.014047310,0.994941474,0.012509187
0.026217200,0.995209572,0.012584129,0.995096276,0.014132732,0.994941849,0.012587515
0.026497707,0.995211151,0.012661937,0.995097473,0.014217640,0.994942226,0.012665359
0.026778215,0.995212727,0.012739269,0.995098671,0.014302044,0.994942605,0.012742728
0.027058722,0.995214300,0.012816134,0.995099869,0.014385953,0.994942987,0.012819629
0.027339230,0.995215872,0.012892540,0.995101067,0.014469375,0.994943371,0.012896072
0.027619737,0.995217441,0.012968496,0.995102265,0.014552318,0.994943757,0.012972064
0.027900245,0.995219008,0.013044010,0.995103462,0.014634791,0.994944146,0.013047613
0.028180753,0.995220573,0.013119088,0.995104660,0.014716801,0.994944537,0.013122728
0.028461260,0.995222135,0.013193739,0.995105858,0.014798357,0.994944929,0.013197415
0.028741768,0.995223696,0.013267969,0.995107056,0.014879465,0.994945325,0.013271682
0.029022275,0.995225254,0.013341786,0.995108253,0.014960134,0.994945722,0.013345535
0.029302783,0.995226810,0.013415197,0.995109451,0.015040370,0.994946121,0.013418982
0.029583290,0.995228364,0.013488208,0.995110649,0.015120179,0.994946523,0.013492029
0.029863798,0.995229916,0.013560825,0.995111847,0.015199569,0.994946926,0.013564682
0.030144305,0.995231465,0.013633055,0.995113044,0.015278547,0.994947332,0.013636949
0.030424813,0.995233013,0.013704904,0.995114242,0.015357118,0.994947740,0.013708834
0.030705320,0.995234559,0.013776379,0.995115440,0.015435289,0.994948150,0.013780345
0.030985828,0.995236102,0.013847483,0.995116638,0.015513065,0.994948561,0.013851486
0.031266335,0.995237644,0.013918225,0.995117835,0.015590454,0.994948975,0.013922263
0.031546843,0.995239184,0.013988608,0.995119033,0.015667460,0.994949391,0.013992683
0.031827350,0.995240721,0.014058639,0.995120231,0.015744089,0.994949809,0.014062750
0.032107858,0.995242257,0.014128322,0.995121429,0.015820347,0.994950229,0.014132469
0.032388365,0.995243790,0.014197663,0.995122626,0.015896238,0.994950651,0.014201846
0.032668873,0.995245322,0.014266667,0.995123824,0.015971769,0.994951074,0.014270886
0.032949380,0.995246852,0.014335338,0.995125022,0.016046944,0.994951500,0.014339593
0.033229888,0.995248380,0.014403681,0.995126220,0.016121768,0.994951927,0.014407973
0.033510396,0.995249906,0.014471702,0.995127417,0.016196247,0.994952357,0.014476030
0.033790903,0.995251430,0.014539403,0.995128615,0.016270384,0.994952788,0.014543768
0.034071411,0.995252953,0.014606791,0.995129813,0.016344184,0.994953221,0.014611192
0.034351918,0.995254473,0.014673869,0.995131010,0.016417653,0.994953656,0.014678306
0.034632426,0.995255992,0.014740642,0.995132208,0.016490794,0.994954093,0.014745115
0.034912933,0.995257509,0.014807113,0.995133406,0.016563612,0.994954531,0.014811622
0.035193441,0.995259024,0.014873287,0.995134604,0.016636111,0.994954972,0.014877832
0.035473948,0.995260537,0.014939167,0.995135801,0.016708295,0.994955414,0.014943749
0.035754456,0.995262049,0.015004758,0.995136999,0.016780169,0.994955858,0.015009376
0.036034963,0.995263558,0.015070063,0.995138197,0.016851735,0.994956303,0.015074717
0.036315471,0.995265067,0.015135086,0.995139395,0.016922999,0.994956751,0.015139776
0.036595978,0.995266573,0.015199830,0.995140592,0.016993964,0.994957200,0.015204557
0.036876486,0.995268078,0.015264300,0.995141790,0.017064633,0.994957650,0.015269063
0.037156993,0.995269581,0.015328498,0.995142988,0.017135011,0.994958103,0.015333297
0.037437501,0.995271082,0.015392429,0.995144185,0.017205100,0.994958557,0.015397264
0.037718008,0.995272582,0.015456094,0.995145383,0.017274905,0.994959012,0.015460966
0.037998516,0.995274080,0.015519498,0.995146581,0.017344429,0.994959470,0.015524406
0.038279023,0.995275576,0.015582644,0.995147779,0.017413675,0.994959929,0.015587588
0.038559531,0.995277071,0.015645535,0.995148976,0.017482647,0.994960389,0.015650515
0.038840039,0.995278564,0.015708173,0.995150174,0.017551347,0.994960851,0.015713190
