K,rho1,ang1,rho2,ang2,rho3,ang3
0.700000000,0.999451812,0.076853844,0.999340164,0.095379348,0.996054650,0.077116483
0.700010001,0.999451867,0.076854392,0.999340229,0.095380027,0.996054680,0.077117035
0.700020001,0.999451921,0.076854940,0.999340294,0.095380706,0.996054711,0.077117587
0.700030002,0.999451975,0.076855489,0.999340358,0.095381385,0.996054741,0.077118139
0.700040002,0.999452030,0.076856037,0.999340423,0.095382064,0.996054771,0.077118691
0.700050003,0.999452084,0.076856586,0.999340488,0.095382744,0.996054802,0.077119243
0.700060003,0.999452138,0.076857134,0.999340553,0.095383423,0.996054832,0.077119795
0.700070004,0.999452193,0.076857682,0.999340618,0.095384102,0.996054862,0.077120347
0.700080004,0.999452247,0.076858231,0.999340683,0.095384781,0.996054893,0.077120900
0.700090005,0.999452301,0.076858779,0.999340748,0.095385460,0.996054923,0.077121452
0.700100005,0.999452356,0.076859327,0.999340813,0.095386139,0.996054953,0.077122004
0.700110006,0.999452410,0.076859876,0.999340878,0.095386819,0.996054984,0.077122556
0.700120006,0.999452465,0.076860424,0.999340943,0.095387498,0.996055014,0.077123108
0.700130007,0.999452519,0.076860972,0.999341008,0.095388177,0.996055044,0.077123660
0.700140007,0.999452573,0.076861521,0.999341073,0.095388856,0.996055075,0.077124212
0.700150008,0.999452628,0.076862069,0.999341138,0.095389535,0.996055105,0.077124764
0.700160008,0.999452682,0.076862618,0.999341203,0.095390214,0.996055135,0.077125316
0.700170009,0.999452736,0.076863166,0.999341268,0.095390894,0.996055166,0.077125868
0.700180009,0.999452791,0.076863714,0.999341333,0.095391573,0.996055196,0.077126420
0.700190010,0.999452845,0.076864263,0.999341397,0.095392252,0.996055227,0.077126972
0.700200010,0.999452899,0.076864811,0.999341462,0.095392931,0.996055257,0.077127525
0.700210011,0.999452954,0.076865359,0.999341527,0.095393610,0.996055287,0.077128077
0.700220011,0.999453008,0.076865907,0.999341592,0.095394289,0.996055318,0.077128629
0.700230012,0.999453062,0.076866456,0.999341657,0.095394968,0.996055348,0.077129181
0.700240012,0.999453117,0.076867004,0.999341722,0.095395647,0.996055378,0.077129733
0.700250013,0.999453171,0.076867552,0.999341787,0.095396326,0.996055409,0.077130285
0.700260013,0.999453225,0.076868101,0.999341852,0.095397005,0.996055439,0.077130837
0.700270014,0.999453280,0.076868649,0.999341917,0.095397685,0.996055469,0.077131389
0.700280014,0.999453334,0.076869197,0.999341982,0.095398364,0.996055500,0.077131941
0.700290015,0.999453389,0.076869746,0.999342047,0.095399043,0.996055530,0.077132493
0.700300015,0.999453443,0.076870294,0.999342112,0.095399722,0.996055560,0.077133045
0.700310016,0.999453497,0.076870842,0.999342177,0.095400401,0.996055591,0.077133597
0.700320016,0.999453552,0.076871390,0.999342242,0.095401080,0.996055621,0.077134149
0.700330017,0.999453606,0.076871939,0.999342307,0.095401759,0.996055651,0.077134701
0.700340017,0.999453660,0.076872487,0.999342372,0.095402438,0.996055682,0.077135253
0.700350018,0.999453715,0.076873035,0.999342436,0.095403117,0.996055712,0.077135805
0.700360018,0.999453769,0.076873584,0.999342501,0.095403796,0.996055742,0.077136357
0.700370019,0.999453823,0.076874132,0.999342566,0.095404475,0.996055773,0.077136909
