K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995312852,0.006830902,0.995219207,0.007894395,0.995109986,0.006832294
0.010099505,0.995313452,0.006881714,0.995219631,0.007948218,0.995110080,0.006883120
0.010199010,0.995314053,0.006932154,0.995220056,0.008001680,0.995110172,0.006933574
0.010298515,0.995314656,0.006982229,0.995220480,0.008054786,0.995110263,0.006983664
0.010398020,0.995315261,0.007031948,0.995220904,0.008107545,0.995110352,0.007033396
0.010497525,0.995315867,0.007081318,0.995221329,0.008159962,0.995110439,0.007082780
0.010597030,0.995316474,0.007130346,0.995221753,0.008212045,0.995110525,0.007131822
0.010696535,0.995317083,0.007179039,0.995222177,0.008263800,0.995110610,0.007180528
0.010796040,0.995317693,0.007227403,0.995222602,0.008315232,0.995110694,0.007228907
0.010895545,0.995318304,0.007275447,0.995223026,0.008366348,0.995110777,0.007276964
0.010995050,0.995318916,0.007323175,0.995223450,0.008417154,0.995110859,0.007324706
0.011094555,0.995319528,0.007370593,0.995223875,0.008467655,0.995110939,0.007372138
0.011194060,0.995320142,0.007417709,0.995224299,0.008517856,0.995111019,0.007419268
0.011293565,0.995320757,0.007464527,0.995224723,0.008567763,0.995111098,0.007466100
0.011393070,0.995321372,0.007511053,0.995225148,0.008617381,0.995111177,0.007512640
0.011492575,0.995321988,0.007557293,0.995225572,0.008666715,0.995111254,0.007558894
0.011592080,0.995322604,0.007603252,0.995225996,0.008715770,0.995111331,0.007604866
0.011691585,0.995323222,0.007648934,0.995226421,0.008764550,0.995111408,0.007650562
0.011791090,0.995323839,0.007694345,0.995226845,0.008813060,0.995111484,0.007695987
0.011890595,0.995324458,0.007739489,0.995227269,0.008861304,0.995111559,0.007741145
0.011990100,0.995325076,0.007784372,0.995227693,0.008909287,0.995111634,0.007786041
0.012089604,0.995325695,0.007828997,0.995228118,0.008957013,0.995111709,0.007830680
0.012189109,0.995326315,0.007873369,0.995228542,0.009004486,0.995111783,0.007875066
0.012288614,0.995326934,0.007917492,0.995228966,0.009051710,0.995111857,0.007919204
0.012388119,0.995327554,0.007961371,0.995229391,0.009098689,0.995111930,0.007963096
0.012487624,0.995328175,0.008005009,0.995229815,0.009145426,0.995112004,0.008006748
0.012587129,0.995328795,0.008048411,0.995230239,0.009191926,0.995112077,0.008050164
0.012686634,0.995329416,0.008091579,0.995230664,0.009238192,0.995112150,0.008093346
0.012786139,0.995330036,0.008134519,0.995231088,0.009284227,0.995112223,0.008136299
0.012885644,0.995330657,0.008177233,0.995231512,0.009330034,0.995112295,0.008179027
0.012985149,0.995331278,0.008219725,0.995231937,0.009375618,0.995112368,0.008221533
0.013084654,0.995331900,0.008261998,0.995232361,0.009420982,0.995112440,0.008263820
0.013184159,0.995332521,0.008304056,0.995232785,0.009466128,0.995112513,0.008305892
0.013283664,0.995333142,0.008345902,0.995233210,0.009511059,0.995112585,0.008347752
