K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999905358,0.000001904,0.999883748,0.000000000,0.990492642,0.000000000
0.025161745,0.995405508,0.012362426,0.995284037,0.013877839,0.995123029,0.012365935
0.050193490,0.995543784,0.018111954,0.995390944,0.020183893,0.995159241,0.018118953
0.075225235,0.995671370,0.022431902,0.995497840,0.024942397,0.995206128,0.022442390
0.100256980,0.995792962,0.026043741,0.995604725,0.028927415,0.995258994,0.026057717
0.125288725,0.995910610,0.029211374,0.995711598,0.032425392,0.995315788,0.029228836
0.150320471,0.996025414,0.032066741,0.995818459,0.035580266,0.995375412,0.032087688
0.175352216,0.996138040,0.034687063,0.995925310,0.038476529,0.995437197,0.034711495
0.200383961,0.996248930,0.037122162,0.996032148,0.041168797,0.995500704,0.037150076
0.225415706,0.996358393,0.039406401,0.996138975,0.043694794,0.995565623,0.039437797
0.250447451,0.996466656,0.041564669,0.996245791,0.046081873,0.995631726,0.041599545
0.275479196,0.996573890,0.043615676,0.996352596,0.048350612,0.995698843,0.043654031
0.300510941,0.996680231,0.045573914,0.996459388,0.050516958,0.995766838,0.045615747
0.325542686,0.996785785,0.047450873,0.996566170,0.052593567,0.995835604,0.047496182
0.350574431,0.996890639,0.049255850,0.996672940,0.054590680,0.995905055,0.049304635
0.375606176,0.996994866,0.050996494,0.996779698,0.056516726,0.995975118,0.051048753
0.400637921,0.997098526,0.052679184,0.996886446,0.058378738,0.996045733,0.052734916
0.425669666,0.997201670,0.054309310,0.996993181,0.060182662,0.996116848,0.054368514
0.450701412,0.997304341,0.055891475,0.997099905,0.061933573,0.996188421,0.055954149
0.475733157,0.997406578,0.057429645,0.997206618,0.063635847,0.996260413,0.057495789
0.500764902,0.997508414,0.058927267,0.997313320,0.065293290,0.996332791,0.058996879
0.525796647,0.997609877,0.060387360,0.997420010,0.066909232,0.996405527,0.060460438
0.550828392,0.997710992,0.061812584,0.997526688,0.068486613,0.996478595,0.061889129
0.575860137,0.997811784,0.063205302,0.997633356,0.070028037,0.996551972,0.063285311
0.600891882,0.997912271,0.064567616,0.997740011,0.071535830,0.996625638,0.064651088
0.625923627,0.998012472,0.065901415,0.997846656,0.073012074,0.996699574,0.065988349
0.650955372,0.998112403,0.067208397,0.997953289,0.074458648,0.996773765,0.067298792
0.675987117,0.998212080,0.068490098,0.998059910,0.075877249,0.996848196,0.068583953
0.701018862,0.998311515,0.069747914,0.998166521,0.077269416,0.996922853,0.069845227
