K,rho1,ang1,rho2,ang2,rho3,ang3
0.700000000,0.999470667,0.075378744,0.999374873,0.093603495,0.996214894,0.075625563
0.700010001,0.999470720,0.075379282,0.999374936,0.093604162,0.996214923,0.075626104
0.700020001,0.999470772,0.075379820,0.999374998,0.093604829,0.996214952,0.075626645
0.700030002,0.999470824,0.075380358,0.999375061,0.093605495,0.996214981,0.075627187
0.700040002,0.999470876,0.075380896,0.999375123,0.093606162,0.996215010,0.075627728
0.700050003,0.999470929,0.075381434,0.999375186,0.093606829,0.996215040,0.075628270
0.700060003,0.999470981,0.075381971,0.999375248,0.093607495,0.996215069,0.075628811
0.700070004,0.999471033,0.075382509,0.999375311,0.093608162,0.996215098,0.075629352
0.700080004,0.999471085,0.075383047,0.999375373,0.093608828,0.996215127,0.075629894
0.700090005,0.999471138,0.075383585,0.999375436,0.093609495,0.996215157,0.075630435
0.700100005,0.999471190,0.075384123,0.999375498,0.093610162,0.996215186,0.075630977
0.700110006,0.999471242,0.075384661,0.999375561,0.093610828,0.996215215,0.075631518
0.700120006,0.999471294,0.075385199,0.999375623,0.093611495,0.996215244,0.075632059
0.700130007,0.999471347,0.075385736,0.999375686,0.093612161,0.996215273,0.075632601
0.700140007,0.999471399,0.075386274,0.999375749,0.093612828,0.996215303,0.075633142
0.700150008,0.999471451,0.075386812,0.999375811,0.093613494,0.996215332,0.075633683
0.700160008,0.999471503,0.075387350,0.999375874,0.093614161,0.996215361,0.075634225
0.700170009,0.999471556,0.075387888,0.999375936,0.093614828,0.996215390,0.075634766
0.700180009,0.999471608,0.075388426,0.999375999,0.093615494,0.996215420,0.075635307
0.700190010,0.999471660,0.075388964,0.999376061,0.093616161,0.996215449,0.075635849
0.700200010,0.999471712,0.075389501,0.999376124,0.093616827,0.996215478,0.075636390
0.700210011,0.999471765,0.075390039,0.999376186,0.093617494,0.996215507,0.075636931
0.700220011,0.999471817,0.075390577,0.999376249,0.093618160,0.996215536,0.075637473
0.700230012,0.999471869,0.075391115,0.999376311,0.093618827,0.996215566,0.075638014
0.700240012,0.999471921,0.075391653,0.999376374,0.093619493,0.996215595,0.075638555
0.700250013,0.999471973,0.075392190,0.999376437,0.093620160,0.996215624,0.075639097
0.700260013,0.999472026,0.075392728,0.999376499,0.093620826,0.996215653,0.075639638
0.700270014,0.999472078,0.075393266,0.999376562,0.093621493,0.996215683,0.075640179
0.700280014,0.999472130,0.075393804,0.999376624,0.093622159,0.996215712,0.075640720
0.700290015,0.999472182,0.075394342,0.999376687,0.093622826,0.996215741,0.075641262
0.700300015,0.999472235,0.075394879,0.999376749,0.093623492,0.996215770,0.075641803
0.700310016,0.999472287,0.075395417,0.999376812,0.093624159,0.996215800,0.075642344
0.700320016,0.999472339,0.075395955,0.999376874,0.093624825,0.996215829,0.075642886
0.700330017,0.999472391,0.075396493,0.999376937,0.093625492,0.996215858,0.075643427
0.700340017,0.999472444,0.075397030,0.999376999,0.093626158,0.996215887,0.075643968
0.700350018,0.999472496,0.075397568,0.999377062,0.093626825,0.996215916,0.075644509
0.700360018,0.999472548,0.075398106,0.999377125,0.093627491,0.996215946,0.075645051
0.700370019,0.999472600,0.075398644,0.999377187,0.093628158,0.996215975,0.075645592
