K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.998756491,0.078296688,0.998627622,0.087605233,0.996964646,0.078437699
0.810069007,0.998756791,0.078300021,0.998627949,0.087608958,0.996964870,0.078441045
0.810138014,0.998757090,0.078303354,0.998628276,0.087612684,0.996965094,0.078444390
0.810207021,0.998757390,0.078306687,0.998628602,0.087616409,0.996965318,0.078447735
0.810276028,0.998757689,0.078310020,0.998628929,0.087620135,0.996965541,0.078451079
0.810345035,0.998757989,0.078313352,0.998629256,0.087623860,0.996965765,0.078454424
0.810414041,0.998758288,0.078316685,0.998629583,0.087627585,0.996965989,0.078457768
0.810483048,0.998758587,0.078320017,0.998629909,0.087631309,0.996966213,0.078461113
0.810552055,0.998758887,0.078323350,0.998630236,0.087635034,0.996966437,0.078464457
0.810621062,0.998759186,0.078326682,0.998630563,0.087638758,0.996966661,0.078467801
0.810690069,0.998759486,0.078330014,0.998630890,0.087642483,0.996966885,0.078471145
0.810759076,0.998759785,0.078333345,0.998631217,0.087646207,0.996967109,0.078474489
0.810828083,0.998760084,0.078336677,0.998631543,0.087649931,0.996967333,0.078477832
0.810897090,0.998760384,0.078340009,0.998631870,0.087653655,0.996967557,0.078481176
0.810966097,0.998760683,0.078343340,0.998632197,0.087657378,0.996967781,0.078484519
0.811035104,0.998760983,0.078346671,0.998632524,0.087661102,0.996968005,0.078487862
0.811104110,0.998761282,0.078350002,0.998632851,0.087664825,0.996968229,0.078491205
0.811173117,0.998761581,0.078353333,0.998633177,0.087668548,0.996968452,0.078494548
0.811242124,0.998761881,0.078356664,0.998633504,0.087672271,0.996968676,0.078497891
0.811311131,0.998762180,0.078359995,0.998633831,0.087675994,0.996968900,0.078501233
0.811380138,0.998762480,0.078363325,0.998634158,0.087679717,0.996969124,0.078504576
0.811449145,0.998762779,0.078366656,0.998634484,0.087683439,0.996969348,0.078507918
0.811518152,0.998763078,0.078369986,0.998634811,0.087687161,0.996969572,0.078511260
0.811587159,0.998763378,0.078373316,0.998635138,0.087690884,0.996969796,0.078514602
0.811656166,0.998763677,0.078376646,0.998635465,0.087694606,0.996970020,0.078517944
0.811725173,0.998763977,0.078379976,0.998635792,0.087698327,0.996970244,0.078521286
0.811794179,0.998764276,0.078383305,0.998636118,0.087702049,0.996970468,0.078524627
0.811863186,0.998764575,0.078386635,0.998636445,0.087705771,0.996970692,0.078527969
0.811932193,0.998764875,0.078389964,0.998636772,0.087709492,0.996970916,0.078531310
0.812001200,0.998765174,0.078393293,0.998637099,0.087713213,0.996971140,0.078534651
0.812070207,0.998765473,0.078396622,0.998637426,0.087716934,0.996971364,0.078537992
0.812139214,0.998765773,0.078399951,0.998637752,0.087720655,0.996971588,0.078541333
0.812208221,0.998766072,0.078403280,0.998638079,0.087724376,0.996971812,0.078544674
0.812277228,0.998766372,0.078406609,0.998638406,0.087728096,0.996972036,0.078548014
0.812346235,0.998766671,0.078409937,0.998638733,0.087731817,0.996972260,0.078551355
0.812415242,0.998766970,0.078413265,0.998639059,0.087735537,0.996972484,0.078554695
0.812484248,0.998767270,0.078416594,0.998639386,0.087739257,0.996972707,0.078558035
0.812553255,0.998767569,0.078419922,0.998639713,0.087742977,0.996972931,0.078561375
0.812622262,0.998767868,0.078423250,0.998640040,0.087746697,0.996973155,0.078564715
