K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999292173,0.080033911,0.999186628,0.093759475,0.996709619,0.080241731
0.810019002,0.999292263,0.080034849,0.999186731,0.093760572,0.996709679,0.080242673
0.810038004,0.999292354,0.080035786,0.999186834,0.093761669,0.996709740,0.080243616
0.810057006,0.999292444,0.080036724,0.999186937,0.093762766,0.996709800,0.080244558
0.810076008,0.999292534,0.080037661,0.999187040,0.093763862,0.996709860,0.080245500
0.810095010,0.999292624,0.080038599,0.999187143,0.093764959,0.996709921,0.080246443
0.810114011,0.999292715,0.080039536,0.999187246,0.093766055,0.996709981,0.080247385
0.810133013,0.999292805,0.080040474,0.999187349,0.093767152,0.996710041,0.080248327
0.810152015,0.999292895,0.080041411,0.999187452,0.093768249,0.996710102,0.080249270
0.810171017,0.999292986,0.080042348,0.999187556,0.093769345,0.996710162,0.080250212
0.810190019,0.999293076,0.080043286,0.999187659,0.093770442,0.996710223,0.080251154
0.810209021,0.999293166,0.080044223,0.999187762,0.093771538,0.996710283,0.080252096
0.810228023,0.999293257,0.080045161,0.999187865,0.093772635,0.996710343,0.080253039
0.810247025,0.999293347,0.080046098,0.999187968,0.093773732,0.996710404,0.080253981
0.810266027,0.999293437,0.080047035,0.999188071,0.093774828,0.996710464,0.080254923
0.810285029,0.999293528,0.080047973,0.999188174,0.093775925,0.996710524,0.080255865
0.810304030,0.999293618,0.080048910,0.999188277,0.093777021,0.996710585,0.080256807
0.810323032,0.999293708,0.080049847,0.999188380,0.093778118,0.996710645,0.080257750
0.810342034,0.999293799,0.080050785,0.999188483,0.093779214,0.996710705,0.080258692
0.810361036,0.999293889,0.080051722,0.999188586,0.093780311,0.996710766,0.080259634
0.810380038,0.999293979,0.080052659,0.999188689,0.093781407,0.996710826,0.080260576
0.810399040,0.999294070,0.080053596,0.999188792,0.093782503,0.996710886,0.080261518
0.810418042,0.999294160,0.080054534,0.999188895,0.093783600,0.996710947,0.080262460
0.810437044,0.999294250,0.080055471,0.999188998,0.093784696,0.996711007,0.080263402
0.810456046,0.999294341,0.080056408,0.999189101,0.093785793,0.996711067,0.080264344
0.810475048,0.999294431,0.080057345,0.999189204,0.093786889,0.996711128,0.080265286
0.810494049,0.999294521,0.080058283,0.999189307,0.093787985,0.996711188,0.080266229
0.810513051,0.999294611,0.080059220,0.999189410,0.093789082,0.996711249,0.080267171
0.810532053,0.999294702,0.080060157,0.999189513,0.093790178,0.996711309,0.080268113
0.810551055,0.999294792,0.080061094,0.999189616,0.093791274,0.996711369,0.080269055
0.810570057,0.999294882,0.080062032,0.999189719,0.093792371,0.996711430,0.080269997
0.810589059,0.999294973,0.080062969,0.999189823,0.093793467,0.996711490,0.080270939
0.810608061,0.999295063,0.080063906,0.999189926,0.093794563,0.996711550,0.080271881
0.810627063,0.999295153,0.080064843,0.999190029,0.093795660,0.996711611,0.080272823
0.810646065,0.999295244,0.080065780,0.999190132,0.093796756,0.996711671,0.080273765
0.810665067,0.999295334,0.080066717,0.999190235,0.093797852,0.996711731,0.080274707
0.810684068,0.999295424,0.080067654,0.999190338,0.093798948,0.996711792,0.080275649
0.810703070,0.999295515,0.080068591,0.999190441,0.093800045,0.996711852,0.080276591
0.810722072,0.999295605,0.080069529,0.999190544,0.093801141,0.996711912,0.080277532
0.810741074,0.999295695,0.080070466,0.999190647,0.093802237,0.996711973,0.080278474
0.810760076,0.999295786,0.080071403,0.999190750,0.093803333,0.996712033,0.080279416
0.810779078,0.999295876,0.080072340,0.999190853,0.093804429,0.996712094,0.080280358
0.810798080,0.999295966,0.080073277,0.999190956,0.093805526,0.996712154,0.080281300
0.810817082,0.999296056,0.080074214,0.999191059,0.093806622,0.996712214,0.080282242
0.810836084,0.999296147,0.080075151,0.999191162,0.093807718,0.996712275,0.080283184
0.810855086,0.999296237,0.080076088,0.999191265,0.093808814,0.996712335,0.080284126
0.810874087,0.999296327,0.080077025,0.999191368,0.093809910,0.996712395,0.080285068
0.810893089,0.999296418,0.080077962,0.999191471,0.093811006,0.996712456,0.080286009
0.810912091,0.999296508,0.080078899,0.999191574,0.093812102,0.996712516,0.080286951
0.810931093,0.999296598,0.080079836,0.999191677,0.093813198,0.996712576,0.080287893
0.810950095,0.999296689,0.080080773,0.999191780,0.093814294,0.996712637,0.080288835
0.810969097,0.999296779,0.080081710,0.999191883,0.093815390,0.996712697,0.080289777
0.810988099,0.999296869,0.080082647,0.999191986,0.093816486,0.996712757,0.080290718
0.811007101,0.999296960,0.080083584,0.999192089,0.093817582,0.996712818,0.080291660
0.811026103,0.999297050,0.080084520,0.999192193,0.093818678,0.996712878,0.080292602
0.811045105,0.999297140,0.080085457,0.999192296,0.093819774,0.996712939,0.080293544
0.811064106,0.999297230,0.080086394,0.999192399,0.093820870,0.996712999,0.080294485
0.811083108,0.999297321,0.080087331,0.999192502,0.093821966,0.996713059,0.080295427
0.811102110,0.999297411,0.080088268,0.999192605,0.093823062,0.996713120,0.080296369
0.811121112,0.999297501,0.080089205,0.999192708,0.093824158,0.996713180,0.080297311
0.811140114,0.999297592,0.080090142,0.999192811,0.093825254,0.996713240,0.080298252
0.811159116,0.999297682,0.080091079,0.999192914,0.093826350,0.996713301,0.080299194
0.811178118,0.999297772,0.080092015,0.999193017,0.093827446,0.996713361,0.080300136
0.811197120,0.999297863,0.080092952,0.999193120,0.093828542,0.996713421,0.080301077
0.811216122,0.999297953,0.080093889,0.999193223,0.093829638,0.996713482,0.080302019
0.811235124,0.999298043,0.080094826,0.999193326,0.093830734,0.996713542,0.080302960
0.811254125,0.999298134,0.080095763,0.999193429,0.093831829,0.996713603,0.080303902
0.811273127,0.999298224,0.080096699,0.999193532,0.093832925,0.996713663,0.080304844
0.811292129,0.999298314,0.080097636,0.999193635,0.093834021,0.996713723,0.080305785
0.811311131,0.999298404,0.080098573,0.999193738,0.093835117,0.996713784,0.080306727
0.811330133,0.999298495,0.080099510,0.999193841,0.093836213,0.996713844,0.080307668
0.811349135,0.999298585,0.080100446,0.999193944,0.093837309,0.996713904,0.080308610
0.811368137,0.999298675,0.080101383,0.999194047,0.093838404,0.996713965,0.080309552
0.811387139,0.999298766,0.080102320,0.999194150,0.093839500,0.996714025,0.080310493
0.811406141,0.999298856,0.080103256,0.999194253,0.093840596,0.996714085,0.080311435
0.811425143,0.999298946,0.080104193,0.999194356,0.093841691,0.996714146,0.080312376
0.811444144,0.999299037,0.080105130,0.999194460,0.093842787,0.996714206,0.080313318
0.811463146,0.999299127,0.080106066,0.999194563,0.093843883,0.996714267,0.080314259
0.811482148,0.999299217,0.080107003,0.999194666,0.093844979,0.996714327,0.080315201
0.811501150,0.999299308,0.080107940,0.999194769,0.093846074,0.996714387,0.080316142
0.811520152,0.999299398,0.080108876,0.999194872,0.093847170,0.996714448,0.080317084
0.811539154,0.999299488,0.080109813,0.999194975,0.093848266,0.996714508,0.080318025
0.811558156,0.999299578,0.080110749,0.999195078,0.093849361,0.996714568,0.080318967
0.811577158,0.999299669,0.080111686,0.999195181,0.093850457,0.996714629,0.080319908
0.811596160,0.999299759,0.080112623,0.999195284,0.093851552,0.996714689,0.080320849
0.811615162,0.999299849,0.080113559,0.999195387,0.093852648,0.996714749,0.080321791
0.811634163,0.999299940,0.080114496,0.999195490,0.093853744,0.996714810,0.080322732
0.811653165,0.999300030,0.080115432,0.999195593,0.093854839,0.996714870,0.080323674
0.811672167,0.999300120,0.080116369,0.999195696,0.093855935,0.996714931,0.080324615
0.811691169,0.999300211,0.080117305,0.999195799,0.093857030,0.996714991,0.080325556
0.811710171,0.999300301,0.080118242,0.999195902,0.093858126,0.996715051,0.080326498
0.811729173,0.999300391,0.080119178,0.999196005,0.093859221,0.996715112,0.080327439
0.811748175,0.999300481,0.080120115,0.999196108,0.093860317,0.996715172,0.080328380
0.811767177,0.999300572,0.080121051,0.999196211,0.093861412,0.996715232,0.080329322
0.811786179,0.999300662,0.080121988,0.999196314,0.093862508,0.996715293,0.080330263
0.811805181,0.999300752,0.080122924,0.999196417,0.093863603,0.996715353,0.080331204
0.811824182,0.999300843,0.080123861,0.999196520,0.093864699,0.996715413,0.080332146
0.811843184,0.999300933,0.080124797,0.999196623,0.093865794,0.996715474,0.080333087
0.811862186,0.999301023,0.080125734,0.999196726,0.093866890,0.996715534,0.080334028
0.811881188,0.999301114,0.080126670,0.999196830,0.093867985,0.996715595,0.080334969
0.811900190,0.999301204,0.080127606,0.999196933,0.093869080,0.996715655,0.080335911
0.811919192,0.999301294,0.080128543,0.999197036,0.093870176,0.996715715,0.080336852
0.811938194,0.999301384,0.080129479,0.999197139,0.093871271,0.996715776,0.080337793
0.811957196,0.999301475,0.080130415,0.999197242,0.093872367,0.996715836,0.080338734
0.811976198,0.999301565,0.080131352,0.999197345,0.093873462,0.996715896,0.080339675
0.811995200,0.999301655,0.080132288,0.999197448,0.093874557,0.996715957,0.080340617
0.812014201,0.999301746,0.080133224,0.999197551,0.093875653,0.996716017,0.080341558
0.812033203,0.999301836,0.080134161,0.999197654,0.093876748,0.996716078,0.080342499
