K,rho1,ang1,rho2,ang2
0.500000000,1.003809715,0.140833486,0.994987437,0.141806839
0.563025210,1.005600142,0.149335809,0.996253486,0.150446908
0.626050420,1.007359046,0.157341204,0.997517928,0.158590104
0.689075630,1.009090734,0.164922941,0.998780769,0.166309579
0.752100840,1.010798561,0.172137765,1.000042016,0.173661989
0.815126050,1.012485200,0.179030696,1.001301674,0.180692282
0.878151261,1.014152826,0.185638167,1.002559749,0.187436838
0.941176471,1.015803236,0.191990164,1.003816248,0.193925595
1.004201681,1.017437935,0.198111718,1.005071175,0.200183549
1.067226891,1.019058198,0.204023986,1.006324538,0.206231827
1.130252101,1.020665120,0.209745043,1.007576342,0.212088477
1.193277311,1.022259648,0.215290479,1.008826592,0.217769069
1.256302521,1.023842606,0.220673851,1.010075295,0.223287143
1.319327731,1.025414719,0.225907041,1.011322456,0.228654565
1.382352941,1.026976630,0.231000530,1.012568080,0.233881806
1.445378151,1.028528909,0.235963622,1.013812175,0.238978159
1.508403361,1.030072067,0.240804620,1.015054745,0.243951917
1.571428571,1.031606565,0.245530974,1.016295795,0.248810523
1.634453782,1.033132816,0.250149394,1.017535332,0.253560683
1.697478992,1.034651198,0.254665956,1.018773360,0.258208467
1.760504202,1.036162054,0.259086180,1.020009886,0.262759388
1.823529412,1.037665699,0.263415096,1.021244915,0.267218478
1.886554622,1.039162419,0.267657311,1.022478452,0.271590338
1.949579832,1.040652479,0.271817048,1.023710503,0.275879190
2.012605042,1.042136125,0.275898199,1.024941072,0.280088924
2.075630252,1.043613582,0.279904353,1.026170166,0.284223128
2.138655462,1.045085061,0.283838831,1.027397790,0.288285123
2.201680672,1.046550756,0.287704714,1.028623948,0.292277990
2.264705882,1.048010850,0.291504867,1.029848647,0.296204592
2.327731092,1.049465513,0.295241957,1.031071891,0.300067600
2.390756303,1.050914903,0.298918476,1.032293685,0.303869503
2.453781513,1.052359171,0.302536752,1.033514035,0.307612632
2.516806723,1.053798456,0.306098968,1.034732946,0.311299170
2.579831933,1.055232891,0.309607173,1.035950422,0.314931167
2.642857143,1.056662601,0.313063291,1.037166470,0.318510550
2.705882353,1.058087702,0.316469135,1.038381093,0.322039132
2.768907563,1.059508306,0.319826414,1.039594297,0.325518625
2.831932773,1.060924519,0.323136742,1.040806087,0.328950643
2.894957983,1.062336441,0.326401644,1.042016468,0.332336714
2.957983193,1.063744166,0.329622565,1.043225444,0.335678285
3.021008403,1.065147784,0.332800873,1.044433021,0.338976725
3.084033613,1.066547382,0.335937866,1.045639204,0.342233335
3.147058824,1.067943041,0.339034779,1.046843996,0.345449352
3.210084034,1.069334840,0.342092784,1.048047404,0.348625951
3.273109244,1.070722854,0.345112998,1.049249432,0.351764250
3.336134454,1.072107152,0.348096485,1.050450084,0.354865317
3.399159664,1.073487805,0.351044260,1.051649365,0.357930168
3.462184874,1.074864877,0.353957291,1.052847280,0.360959774
3.525210084,1.076238431,0.356836505,1.054043834,0.363955063
3.588235294,1.077608527,0.359682786,1.055239031,0.366916924
3.651260504,1.078975223,0.362496982,1.056432875,0.369846205
3.714285714,1.080338575,0.365279903,1.057625373,0.372743721
3.777310924,1.081698636,0.368032327,1.058816527,0.375610251
3.840336134,1.083055457,0.370755001,1.060006342,0.378446545
3.903361345,1.084409089,0.373448640,1.061194824,0.381253320
3.966386555,1.085759579,0.376113933,1.062381976,0.384031267
4.029411765,1.087106973,0.378751539,1.063567803,0.386781050
4.092436975,1.088451315,0.381362095,1.064752309,0.389503307
4.155462185,1.089792650,0.383946213,1.065935499,0.392198652
4.218487395,1.091131018,0.386504481,1.067117377,0.394867678
4.281512605,1.092466459,0.389037468,1.068297947,0.397510954
4.344537815,1.093799013,0.391545721,1.069477215,0.400129031
4.407563025,1.095128717,0.394029768,1.070655183,0.402722439
4.470588235,1.096455609,0.396490118,1.071831857,0.405291690
4.533613445,1.097779722,0.398927263,1.073007240,0.407837279
4.596638655,1.099101093,0.401341679,1.074181338,0.410359683
4.659663866,1.100419753,0.403733824,1.075354153,0.412859364
4.722689076,1.101735736,0.406104144,1.076525691,0.415336770
4.785714286,1.103049072,0.408453067,1.077695955,0.417792333
4.848739496,1.104359794,0.410781010,1.078864950,0.420226470
4.911764706,1.105667929,0.413088375,1.080032679,0.422639588
4.974789916,1.106973508,0.415375553,1.081199148,0.425032079
5.037815126,1.108276557,0.417642922,1.082364359,0.427404324
5.100840336,1.109577106,0.419890848,1.083528317,0.429756692
5.163865546,1.110875180,0.422119686,1.084691026,0.432089540
5.226890756,1.112170805,0.424329783,1.085852490,0.434403217
5.289915966,1.113464007,0.426521472,1.087012713,0.436698059
5.352941176,1.114754810,0.428695078,1.088171699,0.438974395
5.415966387,1.116043239,0.430850918,1.089329452,0.441232542
5.478991597,1.117329317,0.432989298,1.090485976,0.443472810
5.542016807,1.118613067,0.435110517,1.091641275,0.445695499
5.605042017,1.119894512,0.437214864,1.092795352,0.447900902
5.668067227,1.121173673,0.439302621,1.093948211,0.450089303
5.731092437,1.122450571,0.441374063,1.095099857,0.452260979
5.794117647,1.123725229,0.443429456,1.096250293,0.454416200
5.857142857,1.124997665,0.445469062,1.097399524,0.456555227
5.920168067,1.126267900,0.447493132,1.098547551,0.458678316
5.983193277,1.127535955,0.449501913,1.099694381,0.460785716
6.046218487,1.128801847,0.451495646,1.100840015,0.462877670
6.109243697,1.130065595,0.453474564,1.101984459,0.464954414
6.172268908,1.131327219,0.455438897,1.103127715,0.467016178
6.235294118,1.132586736,0.457388866,1.104269788,0.469063189
6.298319328,1.133844163,0.459324688,1.105410681,0.471095664
6.361344538,1.135099518,0.461246576,1.106550397,0.473113817
6.424369748,1.136352817,0.463154736,1.107688941,0.475117859
6.487394958,1.137604078,0.465049369,1.108826316,0.477107993
6.550420168,1.138853317,0.466930674,1.109962525,0.479084418
6.613445378,1.140100549,0.468798841,1.111097572,0.481047328
6.676470588,1.141345790,0.470654060,1.112231461,0.482996914
6.739495798,1.142589056,0.472496513,1.113364196,0.484933362
6.802521008,1.143830361,0.474326380,1.114495779,0.486856853
6.865546218,1.145069721,0.476143837,1.115626214,0.488767564
6.928571429,1.146307150,0.477949054,1.116755505,0.490665669
6.991596639,1.147542662,0.479742200,1.117883655,0.492551339
7.054621849,1.148776271,0.481523438,1.119010667,0.494424738
7.117647059,1.150007992,0.483292929,1.120136546,0.496286029
7.180672269,1.151237837,0.485050829,1.121261295,0.498135372
7.243697479,1.152465820,0.486797293,1.122384916,0.499972922
7.306722689,1.153691954,0.488532470,1.123507413,0.501798832
7.369747899,1.154916252,0.490256508,1.124628790,0.503613250
7.432773109,1.156138726,0.491969551,1.125749050,0.505416322
7.495798319,1.157359389,0.493671739,1.126868197,0.507208193
7.558823529,1.158578254,0.495363211,1.127986233,0.508989001
7.621848739,1.159795332,0.497044103,1.129103162,0.510758885
7.684873950,1.161010635,0.498714547,1.130218987,0.512517979
7.747899160,1.162224175,0.500374673,1.131333711,0.514266414
7.810924370,1.163435963,0.502024609,1.132447339,0.516004322
7.873949580,1.164646011,0.503664479,1.133559872,0.517731827
7.936974790,1.165854330,0.505294407,1.134671314,0.519449055
8.000000000,1.167060931,0.506914511,1.135781669,0.521156128
