K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999920263,0.000000000,0.999919656,0.000000690,0.990492344,0.000000696
0.009639969,0.995264469,0.005829683,0.995222699,0.005792922,0.995181357,0.005830170
0.019149938,0.995301601,0.009507640,0.995250562,0.009463136,0.995200373,0.009508607
0.028659907,0.995338499,0.012116069,0.995278425,0.012063986,0.995219623,0.012117516
0.038169876,0.995374414,0.014254726,0.995306288,0.014195929,0.995239853,0.014256654
0.047679845,0.995409559,0.016111788,0.995334149,0.016046958,0.995260853,0.016114196
0.057189814,0.995444107,0.017775735,0.995362010,0.017705399,0.995282447,0.017778622
0.066699783,0.995478184,0.019296591,0.995389869,0.019221167,0.995304511,0.019299958
0.076209752,0.995511877,0.020705913,0.995417728,0.020625741,0.995326958,0.020709760
0.085719721,0.995545250,0.022025122,0.995445587,0.021940487,0.995349723,0.022029450
0.095229690,0.995578350,0.023269552,0.995473444,0.023180693,0.995372759,0.023274360
0.104739659,0.995611216,0.024450624,0.995501301,0.024357749,0.995396028,0.024455911
0.114249628,0.995643877,0.025577117,0.995529157,0.025480407,0.995419500,0.025582884
0.123759597,0.995676357,0.026655953,0.995557012,0.026555568,0.995443152,0.026662199
0.133269566,0.995708675,0.027692702,0.995584866,0.027588785,0.995466964,0.027699427
0.142779535,0.995740848,0.028691927,0.995612720,0.028584607,0.995490919,0.028699132
0.152289504,0.995772889,0.029657422,0.995640573,0.029546816,0.995515005,0.029665107
0.161799473,0.995804810,0.030592381,0.995668425,0.030478594,0.995539209,0.030600545
0.171309442,0.995836621,0.031499523,0.995696276,0.031382652,0.995563522,0.031508167
0.180819411,0.995868331,0.032381187,0.995724126,0.032261322,0.995587934,0.032390310
0.190329380,0.995899947,0.033239401,0.995751976,0.033116623,0.995612438,0.033249003
0.199839349,0.995931477,0.034075936,0.995779825,0.033950322,0.995637028,0.034086018
0.209349318,0.995962925,0.034892352,0.995807673,0.034763974,0.995661697,0.034902913
0.218859287,0.995994298,0.035690031,0.995835520,0.035558954,0.995686439,0.035701070
0.228369256,0.996025600,0.036470200,0.995863367,0.036336488,0.995711252,0.036481719
0.237879225,0.996056835,0.037233962,0.995891213,0.037097674,0.995736129,0.037245960
0.247389194,0.996088007,0.037982307,0.995919058,0.037843496,0.995761068,0.037994784
0.256899163,0.996119120,0.038716128,0.995946902,0.038574848,0.995786065,0.038729084
0.266409132,0.996150177,0.039436236,0.995974745,0.039292536,0.995811116,0.039449671
0.275919101,0.996181180,0.040143370,0.996002588,0.039997296,0.995836219,0.040157284
0.285429070,0.996212133,0.040838204,0.996030430,0.040689800,0.995861371,0.040852596
0.294939039,0.996243037,0.041521355,0.996058271,0.041370664,0.995886570,0.041536225
0.304449008,0.996273895,0.042193390,0.996086112,0.042040453,0.995911813,0.042208740
0.313958977,0.996304710,0.042854834,0.996113951,0.042699688,0.995937098,0.042870662
0.323468946,0.996335482,0.043506168,0.996141790,0.043348851,0.995962424,0.043522474
0.332978915,0.996366214,0.044147841,0.996169628,0.043988387,0.995987789,0.044164626
0.342488884,0.996396908,0.044780268,0.996197465,0.044618711,0.996013191,0.044797531
0.351998853,0.996427564,0.045403835,0.996225302,0.045240208,0.996038628,0.045421577
0.361508822,0.996458185,0.046018903,0.996253137,0.045853236,0.996064099,0.046037123
0.371018791,0.996488772,0.046625808,0.996280972,0.046458131,0.996089603,0.046644507
0.380528760,0.996519325,0.047224865,0.996308806,0.047055207,0.996115138,0.047244042
0.390038729,0.996549847,0.047816369,0.996336640,0.047644757,0.996140704,0.047836024
