K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.998761384,0.078296360,0.998627622,0.087605233,0.996959763,0.078438141
0.810069007,0.998761683,0.078299693,0.998627949,0.087608958,0.996959986,0.078441487
0.810138014,0.998761983,0.078303026,0.998628276,0.087612684,0.996960210,0.078444832
0.810207021,0.998762283,0.078306359,0.998628602,0.087616409,0.996960434,0.078448177
0.810276028,0.998762582,0.078309692,0.998628929,0.087620135,0.996960657,0.078451521
0.810345035,0.998762882,0.078313025,0.998629256,0.087623860,0.996960881,0.078454866
0.810414041,0.998763181,0.078316357,0.998629583,0.087627585,0.996961105,0.078458211
0.810483048,0.998763481,0.078319690,0.998629909,0.087631309,0.996961328,0.078461555
0.810552055,0.998763781,0.078323022,0.998630236,0.087635034,0.996961552,0.078464899
0.810621062,0.998764080,0.078326354,0.998630563,0.087638758,0.996961776,0.078468243
0.810690069,0.998764380,0.078329686,0.998630890,0.087642483,0.996962000,0.078471587
0.810759076,0.998764679,0.078333018,0.998631217,0.087646207,0.996962223,0.078474931
0.810828083,0.998764979,0.078336349,0.998631543,0.087649931,0.996962447,0.078478274
0.810897090,0.998765279,0.078339681,0.998631870,0.087653655,0.996962671,0.078481618
0.810966097,0.998765578,0.078343012,0.998632197,0.087657378,0.996962894,0.078484961
0.811035104,0.998765878,0.078346343,0.998632524,0.087661102,0.996963118,0.078488305
0.811104110,0.998766178,0.078349674,0.998632851,0.087664825,0.996963342,0.078491648
0.811173117,0.998766477,0.078353005,0.998633177,0.087668548,0.996963566,0.078494990
0.811242124,0.998766777,0.078356336,0.998633504,0.087672271,0.996963789,0.078498333
0.811311131,0.998767076,0.078359667,0.998633831,0.087675994,0.996964013,0.078501676
0.811380138,0.998767376,0.078362997,0.998634158,0.087679717,0.996964237,0.078505018
0.811449145,0.998767676,0.078366327,0.998634484,0.087683439,0.996964461,0.078508361
0.811518152,0.998767975,0.078369658,0.998634811,0.087687161,0.996964684,0.078511703
0.811587159,0.998768275,0.078372988,0.998635138,0.087690884,0.996964908,0.078515045
0.811656166,0.998768574,0.078376318,0.998635465,0.087694606,0.996965132,0.078518387
0.811725173,0.998768874,0.078379647,0.998635792,0.087698327,0.996965356,0.078521729
0.811794179,0.998769173,0.078382977,0.998636118,0.087702049,0.996965579,0.078525070
0.811863186,0.998769473,0.078386306,0.998636445,0.087705771,0.996965803,0.078528412
0.811932193,0.998769773,0.078389636,0.998636772,0.087709492,0.996966027,0.078531753
0.812001200,0.998770072,0.078392965,0.998637099,0.087713213,0.996966251,0.078535094
0.812070207,0.998770372,0.078396294,0.998637426,0.087716934,0.996966474,0.078538435
0.812139214,0.998770671,0.078399623,0.998637752,0.087720655,0.996966698,0.078541776
0.812208221,0.998770971,0.078402952,0.998638079,0.087724376,0.996966922,0.078545117
