K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999907043,0.000000251,0.999879993,0.000000000,0.990124007,0.000000000
0.000410508,0.999700203,0.000000828,0.999610413,0.000000000,0.990393587,0.000000000
0.000691015,0.999483828,0.000001461,0.999324052,0.000000000,0.990679948,0.000000000
0.000971523,0.999256463,0.000002164,0.999017319,0.000000000,0.990986681,0.000000000
0.001252030,0.999016240,0.000002957,0.998685130,0.000000000,0.991318870,0.000000000
0.001532538,0.998760696,0.000003866,0.998319846,0.000000000,0.991684154,0.000000000
0.001813045,0.998486462,0.000004935,0.997909019,0.000000000,0.992094981,0.000000000
0.002093553,0.998188716,0.000006233,0.997429636,0.000000000,0.992574364,0.000000000
0.002374060,0.997860119,0.000007883,0.996828492,0.000000000,0.993175508,0.000000000
0.002654568,0.997488474,0.000010136,0.995884457,0.000000000,0.994119543,0.000000000
0.002935075,0.997050488,0.000013609,0.995002894,0.001340344,0.992953512,0.000013665
0.003215583,0.996488676,0.000020555,0.995004179,0.002092752,0.993515324,0.000020616
0.003496090,0.995479763,0.000069612,0.995005464,0.002638691,0.994524242,0.000069679
0.003776598,0.995029817,0.001334642,0.995006749,0.003089621,0.994975956,0.001334714
0.004057105,0.995023725,0.001946075,0.995008034,0.003482646,0.994984043,0.001946153
0.004337613,0.995022034,0.002406945,0.995009319,0.003835606,0.994987731,0.002407028
0.004618120,0.995021618,0.002792778,0.995010604,0.004158716,0.994990143,0.002792867
0.004898628,0.995021767,0.003131430,0.995011889,0.004458470,0.994991990,0.003131524
0.005179135,0.995022219,0.003436873,0.995013174,0.004739302,0.994993535,0.003436973
0.005459643,0.995022853,0.003717303,0.995014460,0.005004398,0.994994897,0.003717408
0.005740151,0.995023606,0.003978013,0.995015745,0.005256140,0.994996140,0.003978123
0.006020658,0.995024441,0.004222656,0.995017030,0.005496363,0.994997302,0.004222772
0.006301166,0.995025334,0.004453882,0.995018315,0.005726517,0.994998405,0.004454002
0.006581673,0.995026270,0.004673681,0.995019600,0.005947771,0.994999465,0.004673806
0.006862181,0.995027239,0.004883596,0.995020885,0.006161083,0.995000493,0.004883728
0.007142688,0.995028232,0.005084853,0.995022170,0.006367253,0.995001495,0.005084990
0.007423196,0.995029246,0.005278441,0.995023455,0.006566953,0.995002478,0.005278583
0.007703703,0.995030275,0.005465176,0.995024740,0.006760755,0.995003445,0.005465323
0.007984211,0.995031317,0.005645737,0.995026025,0.006949155,0.995004399,0.005645890
0.008264718,0.995032369,0.005820699,0.995027310,0.007132579,0.995005343,0.005820858
0.008545226,0.995033430,0.005990553,0.995028595,0.007311402,0.995006279,0.005990717
0.008825733,0.995034498,0.006155722,0.995029880,0.007485954,0.995007208,0.006155891
0.009106241,0.995035571,0.006316572,0.995031165,0.007656527,0.995008131,0.006316747
0.009386748,0.995036649,0.006473427,0.995032450,0.007823382,0.995009049,0.006473606
0.009667256,0.995037731,0.006626569,0.995033736,0.007986751,0.995009963,0.006626754
0.009947763,0.995038816,0.006776251,0.995035021,0.008146843,0.995010874,0.006776441
0.010228271,0.995039905,0.006922696,0.995036306,0.008303850,0.995011782,0.006922892
0.010508778,0.995040995,0.007066107,0.995037591,0.008457942,0.995012688,0.007066308
0.010789286,0.995042088,0.007206664,0.995038876,0.008609276,0.995013591,0.007206870
0.011069793,0.995043182,0.007344531,0.995040161,0.008757995,0.995014494,0.007344743
0.011350301,0.995044277,0.007479857,0.995041446,0.008904229,0.995015394,0.007480074
0.011630809,0.995045374,0.007612777,0.995042731,0.009048100,0.995016294,0.007613000
0.011911316,0.995046471,0.007743416,0.995044016,0.009189719,0.995017193,0.007743644
0.012191824,0.995047570,0.007871887,0.995045301,0.009329187,0.995018091,0.007872120
0.012472331,0.995048669,0.007998294,0.995046586,0.009466601,0.995018988,0.007998532
0.012752839,0.995049768,0.008122733,0.995047871,0.009602047,0.995019885,0.008122977
0.013033346,0.995050868,0.008245294,0.995049156,0.009735610,0.995020781,0.008245544
0.013313854,0.995051968,0.008366060,0.995050441,0.009867363,0.995021678,0.008366315
0.013594361,0.995053068,0.008485107,0.995051726,0.009997381,0.995022574,0.008485367
0.013874869,0.995054168,0.008602506,0.995053011,0.010125728,0.995023469,0.008602771
0.014155376,0.995055269,0.008718324,0.995054296,0.010252469,0.995024365,0.008718595
0.014435884,0.995056369,0.008832623,0.995055581,0.010377661,0.995025261,0.008832899
0.014716391,0.995057469,0.008945461,0.995056866,0.010501360,0.995026157,0.008945743
0.014996899,0.995058570,0.009056894,0.995058151,0.010623619,0.995027053,0.009057181
0.015277406,0.995059670,0.009166971,0.995059436,0.010744486,0.995027949,0.009167263
0.015557914,0.995060770,0.009275742,0.995060721,0.010864009,0.995028846,0.009276040
0.015838421,0.995062006,0.010982230,0.995061869,0.009383252,0.995029742,0.009383555
0.016118929,0.995063291,0.011099191,0.995062969,0.009489544,0.995030639,0.009489852
0.016399436,0.995064576,0.011214933,0.995064068,0.009594658,0.995031536,0.009594971
0.016679944,0.995065861,0.011329492,0.995065167,0.009698632,0.995032433,0.009698951
0.016960452,0.995067146,0.011442903,0.995066266,0.009801503,0.995033331,0.009801828
0.017240959,0.995068431,0.011555201,0.995067364,0.009903305,0.995034229,0.009903635
0.017521467,0.995069716,0.011666418,0.995068462,0.010004072,0.995035127,0.010004407
0.017801974,0.995071001,0.011776584,0.995069560,0.010103833,0.995036025,0.010104173
