K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995316254,0.006998281,0.995221955,0.008079180,0.995111448,0.006999722
0.010099505,0.995316879,0.007049512,0.995222394,0.008133578,0.995111539,0.007050967
0.010199010,0.995317506,0.007100373,0.995222833,0.008187615,0.995111628,0.007101842
0.010298515,0.995318134,0.007150872,0.995223272,0.008241298,0.995111716,0.007152355
0.010398020,0.995318764,0.007201017,0.995223711,0.008294633,0.995111803,0.007202514
0.010497525,0.995319395,0.007250815,0.995224150,0.008347627,0.995111889,0.007252327
0.010597030,0.995320027,0.007300273,0.995224589,0.008400287,0.995111973,0.007301799
0.010696535,0.995320660,0.007349398,0.995225028,0.008452619,0.995112056,0.007350939
0.010796040,0.995321294,0.007398197,0.995225466,0.008504629,0.995112139,0.007399752
0.010895545,0.995321929,0.007446676,0.995225905,0.008556322,0.995112220,0.007448246
0.010995050,0.995322565,0.007494842,0.995226344,0.008607705,0.995112301,0.007496425
0.011094555,0.995323201,0.007542700,0.995226783,0.008658783,0.995112381,0.007544298
0.011194060,0.995323838,0.007590256,0.995227222,0.008709562,0.995112460,0.007591868
0.011293565,0.995324476,0.007637515,0.995227661,0.008760046,0.995112539,0.007639142
0.011393070,0.995325114,0.007684485,0.995228100,0.008810241,0.995112617,0.007686126
0.011492575,0.995325753,0.007731168,0.995228539,0.008860151,0.995112694,0.007732824
0.011592080,0.995326393,0.007777572,0.995228977,0.008909781,0.995112771,0.007779241
0.011691585,0.995327033,0.007823700,0.995229416,0.008959137,0.995112848,0.007825384
0.011791090,0.995327673,0.007869557,0.995229855,0.009008222,0.995112924,0.007871256
0.011890595,0.995328313,0.007915149,0.995230294,0.009057041,0.995113000,0.007916862
0.011990100,0.995328954,0.007960480,0.995230733,0.009105599,0.995113076,0.007962207
0.012089604,0.995329595,0.008005554,0.995231172,0.009153898,0.995113151,0.008007295
0.012189109,0.995330237,0.008050375,0.995231611,0.009201945,0.995113226,0.008052131
0.012288614,0.995330878,0.008094948,0.995232050,0.009249741,0.995113301,0.008096718
0.012388119,0.995331520,0.008139277,0.995232488,0.009297292,0.995113376,0.008141062
0.012487624,0.995332162,0.008183366,0.995232927,0.009344600,0.995113450,0.008185165
0.012587129,0.995332804,0.008227219,0.995233366,0.009391671,0.995113525,0.008229032
0.012686634,0.995333446,0.008270839,0.995233805,0.009438506,0.995113599,0.008272666
0.012786139,0.995334088,0.008314229,0.995234244,0.009485111,0.995113673,0.008316071
0.012885644,0.995334730,0.008357395,0.995234683,0.009531487,0.995113748,0.008359251
0.012985149,0.995335372,0.008400339,0.995235122,0.009577639,0.995113822,0.008402209
0.013084654,0.995336014,0.008443064,0.995235561,0.009623569,0.995113896,0.008444949
0.013184159,0.995336656,0.008485574,0.995235999,0.009669281,0.995113971,0.008487473
0.013283664,0.995337298,0.008527872,0.995236438,0.009714778,0.995114045,0.008529785
0.013383169,0.995337940,0.008569961,0.995236877,0.009760063,0.995114119,0.008571889
0.013482674,0.995338582,0.008611845,0.995237316,0.009805138,0.995114194,0.008613787
0.013582179,0.995339224,0.008653525,0.995237755,0.009850008,0.995114269,0.008655482
0.013681684,0.995339865,0.008695006,0.995238194,0.009894673,0.995114343,0.008696977
0.013781189,0.995340507,0.008736290,0.995238633,0.009939138,0.995114418,0.008738275
0.013880694,0.995341148,0.008777379,0.995239072,0.009983405,0.995114493,0.008779378
0.013980199,0.995341789,0.008818277,0.995239510,0.010027477,0.995114569,0.008820291
