K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999792346,0.081765219,0.999755170,0.099624164,0.996495183,0.082036368
0.810019002,0.999792444,0.081766176,0.999755286,0.099625328,0.996495242,0.082037331
0.810038004,0.999792542,0.081767133,0.999755403,0.099626492,0.996495302,0.082038295
0.810057006,0.999792640,0.081768090,0.999755519,0.099627656,0.996495361,0.082039258
0.810076008,0.999792738,0.081769047,0.999755635,0.099628820,0.996495421,0.082040221
0.810095010,0.999792835,0.081770004,0.999755752,0.099629984,0.996495480,0.082041185
0.810114011,0.999792933,0.081770961,0.999755868,0.099631148,0.996495540,0.082042148
0.810133013,0.999793031,0.081771918,0.999755984,0.099632312,0.996495599,0.082043111
0.810152015,0.999793129,0.081772875,0.999756101,0.099633475,0.996495659,0.082044075
0.810171017,0.999793227,0.081773832,0.999756217,0.099634639,0.996495718,0.082045038
0.810190019,0.999793324,0.081774789,0.999756333,0.099635803,0.996495778,0.082046001
0.810209021,0.999793422,0.081775746,0.999756450,0.099636967,0.996495838,0.082046965
0.810228023,0.999793520,0.081776703,0.999756566,0.099638131,0.996495897,0.082047928
0.810247025,0.999793618,0.081777660,0.999756682,0.099639295,0.996495957,0.082048891
0.810266027,0.999793716,0.081778617,0.999756799,0.099640459,0.996496016,0.082049855
0.810285029,0.999793813,0.081779574,0.999756915,0.099641622,0.996496076,0.082050818
0.810304030,0.999793911,0.081780531,0.999757031,0.099642786,0.996496135,0.082051781
0.810323032,0.999794009,0.081781488,0.999757147,0.099643950,0.996496195,0.082052744
0.810342034,0.999794107,0.081782445,0.999757264,0.099645114,0.996496254,0.082053707
0.810361036,0.999794205,0.081783402,0.999757380,0.099646278,0.996496314,0.082054671
0.810380038,0.999794302,0.081784358,0.999757496,0.099647441,0.996496374,0.082055634
0.810399040,0.999794400,0.081785315,0.999757613,0.099648605,0.996496433,0.082056597
0.810418042,0.999794498,0.081786272,0.999757729,0.099649769,0.996496493,0.082057560
0.810437044,0.999794596,0.081787229,0.999757845,0.099650932,0.996496552,0.082058523
0.810456046,0.999794694,0.081788186,0.999757962,0.099652096,0.996496612,0.082059487
0.810475048,0.999794791,0.081789143,0.999758078,0.099653260,0.996496671,0.082060450
0.810494049,0.999794889,0.081790099,0.999758194,0.099654423,0.996496731,0.082061413
0.810513051,0.999794987,0.081791056,0.999758311,0.099655587,0.996496790,0.082062376
0.810532053,0.999795085,0.081792013,0.999758427,0.099656751,0.996496850,0.082063339
0.810551055,0.999795183,0.081792970,0.999758543,0.099657914,0.996496909,0.082064302
0.810570057,0.999795280,0.081793927,0.999758660,0.099659078,0.996496969,0.082065265
0.810589059,0.999795378,0.081794883,0.999758776,0.099660241,0.996497029,0.082066228
0.810608061,0.999795476,0.081795840,0.999758892,0.099661405,0.996497088,0.082067191
0.810627063,0.999795574,0.081796797,0.999759009,0.099662569,0.996497148,0.082068154
0.810646065,0.999795671,0.081797753,0.999759125,0.099663732,0.996497207,0.082069117
0.810665067,0.999795769,0.081798710,0.999759241,0.099664896,0.996497267,0.082070080
0.810684068,0.999795867,0.081799667,0.999759358,0.099666059,0.996497326,0.082071043
0.810703070,0.999795965,0.081800624,0.999759474,0.099667223,0.996497386,0.082072006
0.810722072,0.999796063,0.081801580,0.999759590,0.099668386,0.996497445,0.082072969
0.810741074,0.999796160,0.081802537,0.999759707,0.099669550,0.996497505,0.082073932
0.810760076,0.999796258,0.081803494,0.999759823,0.099670713,0.996497565,0.082074895
0.810779078,0.999796356,0.081804450,0.999759939,0.099671876,0.996497624,0.082075858
0.810798080,0.999796454,0.081805407,0.999760055,0.099673040,0.996497684,0.082076821
0.810817082,0.999796552,0.081806363,0.999760172,0.099674203,0.996497743,0.082077784
0.810836084,0.999796649,0.081807320,0.999760288,0.099675367,0.996497803,0.082078747
0.810855086,0.999796747,0.081808277,0.999760404,0.099676530,0.996497862,0.082079710
0.810874087,0.999796845,0.081809233,0.999760521,0.099677694,0.996497922,0.082080673
0.810893089,0.999796943,0.081810190,0.999760637,0.099678857,0.996497981,0.082081636
0.810912091,0.999797041,0.081811146,0.999760753,0.099680020,0.996498041,0.082082599
0.810931093,0.999797138,0.081812103,0.999760870,0.099681184,0.996498101,0.082083561
0.810950095,0.999797236,0.081813059,0.999760986,0.099682347,0.996498160,0.082084524
0.810969097,0.999797334,0.081814016,0.999761102,0.099683510,0.996498220,0.082085487
0.810988099,0.999797432,0.081814972,0.999761219,0.099684673,0.996498279,0.082086450
0.811007101,0.999797530,0.081815929,0.999761335,0.099685837,0.996498339,0.082087413
0.811026103,0.999797627,0.081816885,0.999761451,0.099687000,0.996498398,0.082088376
0.811045105,0.999797725,0.081817842,0.999761568,0.099688163,0.996498458,0.082089338
0.811064106,0.999797823,0.081818798,0.999761684,0.099689326,0.996498517,0.082090301
0.811083108,0.999797921,0.081819755,0.999761800,0.099690490,0.996498577,0.082091264
0.811102110,0.999798019,0.081820711,0.999761917,0.099691653,0.996498637,0.082092227
0.811121112,0.999798116,0.081821668,0.999762033,0.099692816,0.996498696,0.082093189
0.811140114,0.999798214,0.081822624,0.999762149,0.099693979,0.996498756,0.082094152
0.811159116,0.999798312,0.081823580,0.999762266,0.099695142,0.996498815,0.082095115
0.811178118,0.999798410,0.081824537,0.999762382,0.099696306,0.996498875,0.082096078
0.811197120,0.999798507,0.081825493,0.999762498,0.099697469,0.996498934,0.082097040
0.811216122,0.999798605,0.081826450,0.999762614,0.099698632,0.996498994,0.082098003
0.811235124,0.999798703,0.081827406,0.999762731,0.099699795,0.996499054,0.082098966
0.811254125,0.999798801,0.081828362,0.999762847,0.099700958,0.996499113,0.082099928
0.811273127,0.999798899,0.081829319,0.999762963,0.099702121,0.996499173,0.082100891
0.811292129,0.999798996,0.081830275,0.999763080,0.099703284,0.996499232,0.082101854
0.811311131,0.999799094,0.081831231,0.999763196,0.099704447,0.996499292,0.082102816
0.811330133,0.999799192,0.081832188,0.999763312,0.099705610,0.996499351,0.082103779
0.811349135,0.999799290,0.081833144,0.999763429,0.099706773,0.996499411,0.082104741
0.811368137,0.999799388,0.081834100,0.999763545,0.099707936,0.996499470,0.082105704
0.811387139,0.999799485,0.081835056,0.999763661,0.099709099,0.996499530,0.082106667
0.811406141,0.999799583,0.081836013,0.999763778,0.099710262,0.996499590,0.082107629
0.811425143,0.999799681,0.081836969,0.999763894,0.099711425,0.996499649,0.082108592
0.811444144,0.999799779,0.081837925,0.999764010,0.099712588,0.996499709,0.082109554
0.811463146,0.999799877,0.081838881,0.999764127,0.099713751,0.996499768,0.082110517
0.811482148,0.999799974,0.081839838,0.999764243,0.099714914,0.996499828,0.082111479
0.811501150,0.999800072,0.081840794,0.999764359,0.099716077,0.996499887,0.082112442
0.811520152,0.999800170,0.081841750,0.999764476,0.099717240,0.996499947,0.082113404
0.811539154,0.999800268,0.081842706,0.999764592,0.099718403,0.996500007,0.082114367
0.811558156,0.999800365,0.081843662,0.999764708,0.099719566,0.996500066,0.082115329
0.811577158,0.999800463,0.081844618,0.999764825,0.099720729,0.996500126,0.082116292
0.811596160,0.999800561,0.081845575,0.999764941,0.099721891,0.996500185,0.082117254
0.811615162,0.999800659,0.081846531,0.999765057,0.099723054,0.996500245,0.082118217
0.811634163,0.999800757,0.081847487,0.999765174,0.099724217,0.996500304,0.082119179
0.811653165,0.999800854,0.081848443,0.999765290,0.099725380,0.996500364,0.082120142
0.811672167,0.999800952,0.081849399,0.999765406,0.099726543,0.996500423,0.082121104
0.811691169,0.999801050,0.081850355,0.999765522,0.099727705,0.996500483,0.082122066
0.811710171,0.999801148,0.081851311,0.999765639,0.099728868,0.996500543,0.082123029
0.811729173,0.999801245,0.081852267,0.999765755,0.099730031,0.996500602,0.082123991
0.811748175,0.999801343,0.081853223,0.999765871,0.099731194,0.996500662,0.082124954
0.811767177,0.999801441,0.081854179,0.999765988,0.099732356,0.996500721,0.082125916
0.811786179,0.999801539,0.081855135,0.999766104,0.099733519,0.996500781,0.082126878
0.811805181,0.999801637,0.081856091,0.999766220,0.099734682,0.996500840,0.082127841
0.811824182,0.999801734,0.081857047,0.999766337,0.099735844,0.996500900,0.082128803
0.811843184,0.999801832,0.081858003,0.999766453,0.099737007,0.996500960,0.082129765
0.811862186,0.999801930,0.081858959,0.999766569,0.099738170,0.996501019,0.082130728
0.811881188,0.999802028,0.081859915,0.999766686,0.099739332,0.996501079,0.082131690
0.811900190,0.999802126,0.081860871,0.999766802,0.099740495,0.996501138,0.082132652
0.811919192,0.999802223,0.081861827,0.999766918,0.099741658,0.996501198,0.082133614
0.811938194,0.999802321,0.081862783,0.999767035,0.099742820,0.996501257,0.082134577
0.811957196,0.999802419,0.081863739,0.999767151,0.099743983,0.996501317,0.082135539
0.811976198,0.999802517,0.081864695,0.999767267,0.099745145,0.996501377,0.082136501
0.811995200,0.999802614,0.081865651,0.999767384,0.099746308,0.996501436,0.082137463
0.812014201,0.999802712,0.081866607,0.999767500,0.099747470,0.996501496,0.082138426
0.812033203,0.999802810,0.081867563,0.999767616,0.099748633,0.996501555,0.082139388
0.812052205,0.999802908,0.081868519,0.999767733,0.099749796,0.996501615,0.082140350
0.812071207,0.999803006,0.081869474,0.999767849,0.099750958,0.996501674,0.082141312
0.812090209,0.999803103,0.081870430,0.999767965,0.099752120,0.996501734,0.082142274
0.812109211,0.999803201,0.081871386,0.999768081,0.099753283,0.996501794,0.082143236
0.812128213,0.999803299,0.081872342,0.999768198,0.099754445,0.996501853,0.082144199
0.812147215,0.999803397,0.081873298,0.999768314,0.099755608,0.996501913,0.082145161
0.812166217,0.999803494,0.081874253,0.999768430,0.099756770,0.996501972,0.082146123
