K,r_mean,F_mean,rho_max,angle,kind
1.1,0.9999842234572348,-2.0943951023931957,1.6456983668097636,3.141592653589793,flip
1.1051948051948053,0.9999839383873874,-2.0943951023931957,1.6424384123708182,3.141592653589793,flip
1.1103896103896105,0.999983647073204,-2.0943951023931957,1.6380306945141168,3.141592653589793,flip
1.1155844155844157,0.9999833493335644,-2.0943951023931957,1.6327874444942427,3.141592653589793,flip
1.1207792207792209,0.9999830449812455,-2.0943951023931957,1.6269077851297888,3.141592653589793,flip
1.125974025974026,0.9999827338226714,-2.0943951023931957,1.620527830440391,3.141592653589793,flip
1.1311688311688313,0.9999824156576642,-2.0943951023931957,1.6137454351511313,3.141592653589793,flip
1.1363636363636365,0.9999820902791745,-2.0943951023931957,1.6066337010255924,3.141592653589793,flip
1.1415584415584417,0.9999817574730013,-2.0943951023931957,1.5992489143266873,3.141592653589793,flip
1.1467532467532469,0.9999814170175023,-2.0943951023931957,1.591635486558672,3.141592653589793,flip
1.151948051948052,0.9999810686832902,-2.0943951023931957,1.583829174680699,3.141592653589793,flip
1.1571428571428573,0.999980712232911,-2.0943951023931957,1.5758592605986141,3.141592653589793,flip
1.1623376623376624,0.9999803474205134,-2.0943951023931957,1.567750073490676,3.141592653589793,flip
1.1675324675324676,0.9999799739914998,-2.0943951023931957,1.559522081922874,3.141592653589793,flip
1.1727272727272728,0.9999795916821606,-2.0943951023931957,1.5511926955412814,3.141592653589793,flip
1.177922077922078,0.9999792002192905,-2.0943951023931957,1.5427768654425065,3.141592653589793,flip
1.1831168831168832,0.9999787993197944,-2.0943951023931957,1.5342875417251323,3.141592653589793,flip
1.1883116883116884,0.9999783886902607,-2.0943951023931957,1.5257360276437995,3.141592653589793,flip
1.1935064935064936,0.9999779680265288,-2.0943951023931957,1.517132257544459,3.141592653589793,flip
1.1987012987012988,0.9999775370132277,-2.0943951023931957,1.508485017703245,3.141592653589793,flip
1.203896103896104,0.9999770953232923,-2.0943951023931957,1.499802123770434,3.141592653589793,flip
1.2090909090909092,0.9999766426174607,-2.0943951023931957,1.4910905647988804,3.141592653589793,flip
1.2142857142857144,0.999976178543743,-2.0943951023931957,1.4823566212339707,3.141592653589793,flip
1.2194805194805196,0.9999757027368678,-2.0943951023931957,1.4736059623923603,3.141592653589793,flip
1.2246753246753248,0.9999752148176969,-2.0943951023931957,1.4648437276224322,3.141592653589793,flip
1.22987012987013,0.999974714392617,-2.0943951023931957,1.456074594363013,3.141592653589793,flip
1.2350649350649352,0.9999742010528947,-2.0943951023931957,1.4473028355939521,3.141592653589793,flip
1.2402597402597404,0.9999736743740063,-2.0943951023931957,1.4385323686302147,3.141592653589793,flip
1.2454545454545456,0.999973133914926,-2.0943951023931957,1.4297667968007821,3.141592653589793,flip
1.2506493506493508,0.9999725792173877,-2.0943951023931957,1.4210094452394533,3.141592653589793,flip
1.255844155844156,0.9999720098050991,-2.0943951023931957,1.4122633917722933,3.141592653589793,flip
1.2610389610389612,0.9999714251829264,-2.0943951023931957,1.4035314936975651,3.141592653589793,flip
1.2662337662337664,0.9999708248360248,-2.0943951023931957,1.3948164111056123,3.141592653589793,flip
1.2714285714285716,0.9999702082289392,-2.0943951023931957,1.3861206272688276,3.141592653589793,flip
1.2766233766233768,0.9999695748046441,-2.0943951023931957,1.3774464665384327,3.141592653589793,flip
1.281818181818182,0.999968923983542,-2.0943951023931957,1.3687961101096084,3.141592653589793,flip
1.2870129870129872,0.999968255162407,-2.0943951023931957,1.3601716099561205,3.141592653589793,flip
1.2922077922077924,0.9999675677132732,-2.0943951023931957,1.351574901186285,3.141592653589793,flip
1.2974025974025976,0.9999668609822631,-2.0943951023931957,1.3430078130320464,3.141592653589793,flip
1.3025974025974025,0.9999661342883551,-2.0943951023931957,1.334472078649839,3.141592653589793,flip
1.307792207792208,0.9999653869220827,-2.0943951023931957,1.3259693438848235,3.141592653589793,flip
1.312987012987013,0.9999646181441675,-2.0943951023931957,1.3175011751274008,3.141592653589793,flip
1.3181818181818183,0.9999638271840752,-2.0943951023931957,1.3090690663721047,3.141592653589793,flip
1.3233766233766233,0.9999630132384929,-2.0943951023931957,1.086550101407227,0.7859338256706776,complex
1.3285714285714287,0.9999621754697254,-2.0943951023931957,1.0954673628823615,0.7722255321879158,complex
1.3337662337662337,0.9999613130040005,-2.0943951023931957,1.1045395778533387,0.758738008803409,complex
1.3389610389610391,0.999960424929683,-2.0943951023931957,1.1137668442023576,0.7454691295577172,complex
1.344155844155844,0.9999595102953867,-2.0943951023931957,1.1231489129996732,0.7324168256021237,complex
1.3493506493506495,0.9999585681079841,-2.0943951023931957,1.1326852170021395,0.7195790591400485,complex
1.3545454545454545,0.9999575973304995,-2.0943951023931957,1.142374896706808,0.7069538006381612,complex
1.35974025974026,0.9999565968798876,-2.0943951023931957,1.15221682442346,0.6945390090774913,complex
1.364935064935065,0.9999555656246821,-2.0943951023931957,1.162209626730087,0.6823326150277372,complex
1.3701298701298703,0.9999545023825107,-2.0943951023931957,1.172351705594306,0.6703325063393675,complex
1.3753246753246753,0.9999534059174684,-2.0943951023931957,1.1826412583780272,0.6585365162579322,complex
1.3805194805194805,0.9999522749373371,-2.0943951023931957,1.1930762968894737,0.6469424137733522,complex
1.3857142857142857,0.9999511080906417,-2.0943951023931957,1.2036546656035374,0.6355478960241348,complex
1.3909090909090909,0.9999499039635391,-2.0943951023931957,1.2143740591370047,0.6243505825826167,complex
1.396103896103896,0.9999486610765165,-2.0943951023931957,1.2252320390376406,0.6133480114529399,complex
1.4012987012987013,0.9999473778809014,-2.0943951023931957,1.236226049924653,0.6025376366186205,complex
1.4064935064935065,0.9999460527551569,-2.0943951023931957,1.2473534350013893,0.591916826981631,complex
1.4116883116883117,0.9999446840009608,-2.0943951023931957,1.2586114509489545,0.5814828665400054,complex
1.4168831168831169,0.9999432698390442,-2.0943951023931957,1.269997282200408,0.571232955656351,complex
1.422077922077922,0.9999418084047784,-2.0943951023931957,1.2815080545895303,0.561164213275221,complex
1.4272727272727272,0.9999402977434958,-2.0943951023931957,1.293140848364596,0.5512736799534402,complex
