K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999915636,0.000000179,0.999914465,0.000000000,0.990089535,0.000000000
0.000410508,0.999728473,0.000000588,0.999724626,0.000000000,0.990279374,0.000000000
0.000691015,0.999533586,0.000001033,0.999526830,0.000000000,0.990477170,0.000000000
0.000971523,0.999329932,0.000001521,0.999319983,0.000000000,0.990684017,0.000000000
0.001252030,0.999116210,0.000002063,0.999102715,0.000000000,0.990901285,0.000000000
0.001532538,0.998890760,0.000002672,0.998873273,0.000000000,0.991130727,0.000000000
0.001813045,0.998651409,0.000003370,0.998629347,0.000000000,0.991374653,0.000000000
0.002093553,0.998395216,0.000004186,0.998367789,0.000000000,0.991636211,0.000000000
0.002374060,0.998118031,0.000005170,0.998084113,0.000000000,0.991919887,0.000000000
0.002654568,0.997813652,0.000006409,0.997771533,0.000000000,0.992232467,0.000000000
0.002935075,0.997472048,0.000008069,0.997418858,0.000000000,0.992585142,0.000000000
0.003215583,0.997074898,0.000010538,0.997005020,0.000000000,0.992998980,0.000000000
0.003496090,0.996580844,0.000015050,0.996479491,0.000000000,0.993524509,0.000000000
0.003776598,0.995832179,0.000030941,0.995596867,0.000000000,0.994407133,0.000000000
0.004057105,0.995028565,0.001062022,0.995002741,0.001220697,0.994976557,0.001062078
0.004337613,0.995020659,0.001717529,0.995003660,0.001826917,0.994986276,0.001717588
0.004618120,0.995018765,0.002184540,0.995004580,0.002277092,0.994989984,0.002184604
0.004898628,0.995018266,0.002567991,0.995005499,0.002651918,0.994992296,0.002568058
0.005179135,0.995018339,0.002901198,0.995006418,0.002979963,0.994994036,0.002901269
0.005459643,0.995018708,0.003199895,0.995007337,0.003275315,0.994995480,0.003199970
0.005740151,0.995019252,0.003472997,0.995008256,0.003546152,0.994996750,0.003473075
0.006020658,0.995019906,0.003726135,0.995009175,0.003797722,0.994997909,0.003726217
0.006301166,0.995020637,0.003963137,0.995010094,0.004033632,0.994998991,0.003963223
0.006581673,0.995021422,0.004186743,0.995011014,0.004256487,0.995000020,0.004186833
0.006862181,0.995022246,0.004398998,0.995011933,0.004468239,0.995001009,0.004399092
0.007142688,0.995023101,0.004601472,0.995012852,0.004670401,0.995001968,0.004601570
0.007423196,0.995023978,0.004795404,0.995013771,0.004864167,0.995002904,0.004795506
0.007703703,0.995024874,0.004981792,0.995014690,0.005050504,0.995003821,0.004981897
0.007984211,0.995025784,0.005161453,0.995015609,0.005230207,0.995004724,0.005161562
0.008264718,0.995026706,0.005335067,0.995016528,0.005403936,0.995005616,0.005335180
0.008545226,0.995027637,0.005503205,0.995017448,0.005572251,0.995006498,0.005503322
0.008825733,0.995028576,0.005666357,0.995018367,0.005735629,0.995007372,0.005666478
0.009106241,0.995029522,0.005824940,0.995019286,0.005894479,0.995008239,0.005825065
0.009386748,0.995030473,0.005979318,0.995020205,0.006049160,0.995009101,0.005979447
0.009667256,0.995031429,0.006129809,0.995021124,0.006199982,0.995009959,0.006129942
0.009947763,0.995032389,0.006276693,0.995022043,0.006347221,0.995010813,0.006276829
0.010228271,0.995033352,0.006420216,0.995022962,0.006491120,0.995011663,0.006420356
0.010508778,0.995034317,0.006560601,0.995023882,0.006631898,0.995012511,0.006560744
0.010789286,0.995035285,0.006698043,0.995024801,0.006769748,0.995013356,0.006698190
0.011069793,0.995036255,0.006832720,0.995025720,0.006904847,0.995014199,0.006832872
0.011350301,0.995037227,0.006964794,0.995026639,0.007037352,0.995015041,0.006964949
0.011630809,0.995038200,0.007094409,0.995027558,0.007167407,0.995015881,0.007094568
0.011911316,0.995039174,0.007221697,0.995028477,0.007295144,0.995016720,0.007221860
0.012191824,0.995040150,0.007346780,0.995029396,0.007420683,0.995017558,0.007346947
0.012472331,0.995041126,0.007469769,0.995030315,0.007544132,0.995018395,0.007469939
0.012752839,0.995042103,0.007590764,0.995031235,0.007665593,0.995019231,0.007590939
0.013033346,0.995043081,0.007709861,0.995032154,0.007785159,0.995020067,0.007710040
0.013313854,0.995044059,0.007827146,0.995033073,0.007902916,0.995020902,0.007827328
0.013594361,0.995045037,0.007942698,0.995033992,0.008018944,0.995021737,0.007942884
0.013874869,0.995046016,0.008056593,0.995034911,0.008133316,0.995022571,0.008056783
0.014155376,0.995046995,0.008168900,0.995035830,0.008246102,0.995023405,0.008169094
0.014435884,0.995047975,0.008279684,0.995036749,0.008357366,0.995024239,0.008279881
0.014716391,0.995048954,0.008389004,0.995037668,0.008467167,0.995025073,0.008389205
0.014996899,0.995049934,0.008496918,0.995038587,0.008575563,0.995025907,0.008497123
0.015277406,0.995050914,0.008603478,0.995039507,0.008682605,0.995026740,0.008603687
0.015557914,0.995051894,0.008708733,0.995040426,0.008788343,0.995027574,0.008708946
0.015838421,0.995052873,0.008812732,0.995041345,0.008892824,0.995028407,0.008812949
0.016118929,0.995053853,0.008915517,0.995042264,0.008996091,0.995029241,0.008915738
0.016399436,0.995054833,0.009017130,0.995043183,0.009098185,0.995030074,0.009017355
0.016679944,0.995055812,0.009117611,0.995044102,0.009199147,0.995030908,0.009117839
0.016960452,0.995056792,0.009216996,0.995045021,0.009299012,0.995031742,0.009217228
0.017240959,0.995057771,0.009315321,0.995045940,0.009397816,0.995032575,0.009315556
0.017521467,0.995058751,0.009412618,0.995046859,0.009495591,0.995033410,0.009412858
0.017801974,0.995059730,0.009508919,0.995047779,0.009592370,0.995034244,0.009509163
0.018082482,0.995060709,0.009604255,0.995048698,0.009688182,0.995035078,0.009604502
0.018362989,0.995061687,0.009698653,0.995049617,0.009783055,0.995035913,0.009698904
0.018643497,0.995062666,0.009792141,0.995050536,0.009877017,0.995036747,0.009792396
0.018924004,0.995063644,0.009884745,0.995051455,0.009970093,0.995037582,0.009885004
0.019204512,0.995064622,0.009976489,0.995052374,0.010062308,0.995038417,0.009976752
