K,rho,angle,F_triangle,r(theta*),type,lam_pred,J_frobenius
1.1,0.8741154029740766,0.0,-2.0943951023931957,0.999992287522298,real+,0.8736055923230213,1.589457134272552
1.1236842105263158,0.8713938798591687,0.0,-2.0943951023931957,0.9999926090711053,real+,0.8708840570194474,1.5864673338521535
1.1473684210526316,0.8686723587969292,0.0,-2.0943951023931957,0.9999929109219574,real+,0.8681625242585919,1.5834812461524808
1.1710526315789473,0.8659508396621116,0.0,-2.0943951023931957,0.9999931946515425,real+,0.865440993886256,1.5804988920221017
1.1947368421052633,0.8632293223394559,0.0,-2.0943951023931957,0.9999934616818931,real+,0.8627194657604628,1.5775202924563283
1.218421052631579,0.8605078067227127,0.0,-2.0943951023931957,0.9999937132982387,real+,0.8599979397502695,1.5745454685965965
1.2421052631578948,0.8577862927137792,0.0,-2.0943951023931957,0.9999939506645014,real+,0.8572764157347156,1.571574441730009
1.2657894736842106,0.855064780221933,0.0,-2.0943951023931957,0.9999941748367791,real+,0.8545548936018896,1.5686072332890106
1.2894736842105263,0.8523432691631518,0.0,-2.0943951023931957,0.999994386775116,real+,0.8518333732480987,1.5656438648511857
1.313157894736842,0.8496217594595048,0.0,-2.0943951023931957,0.9999945873537956,real+,0.8491118545771273,1.5626843581391592
1.336842105263158,0.8469002510386119,0.0,-2.0943951023931957,0.9999947773703757,real+,0.8463903374995755,1.5597287350205886
1.3605263157894738,0.8441787438331566,0.0,-2.0943951023931957,0.999994957553626,real+,0.8436688219322654,1.5567770175082374
1.3842105263157896,0.8414572377804521,0.0,-2.0943951023931957,0.9999951285705286,real+,0.84094730779771,1.5538292277601191
1.4078947368421053,0.8387357328220494,0.0,-2.0943951023931957,0.9999952910324584,real+,0.8382257950236338,1.5508853880797002
1.431578947368421,0.8360142289033854,0.0,-2.0943951023931957,0.9999954455006554,real+,0.8355042835425424,1.5479455209161646
1.4552631578947368,0.8332927259734647,0.0,-2.0943951023931957,0.9999955924910787,real+,0.8327827732913333,1.5450096488647196
1.4789473684210526,0.8305712239845737,0.0,-2.0943951023931957,0.9999957324787202,real+,0.8300612642109448,1.5420777946669506
1.5026315789473685,0.8278497228920202,0.0,-2.0943951023931957,0.9999958659014472,real+,0.8273397562460371,1.5391499812112088
1.5263157894736843,0.8251282226538968,0.0,-2.0943951023931957,0.9999959931634308,real+,0.8246182493447041,1.5362262315330386
1.55,0.82240672323087,0.0,-2.0943951023931957,0.9999961146382104,real+,0.8218967434582108,1.5333065688156302
1.5736842105263158,0.8196852245859834,0.0,-2.0943951023931957,0.9999962306714375,real+,0.8191752385407554,1.5303910163903012
1.5973684210526315,0.8169637266844813,0.0,-2.0943951023931957,0.9999963415833379,real+,0.8164537345492506,1.5274795977370015
1.6210526315789475,0.8142422294936479,0.0,-2.0943951023931957,0.9999964476709231,real+,0.8137322314431273,1.5245723364848405
1.6447368421052633,0.8115207329826587,0.0,-2.0943951023931957,0.9999965492099818,real+,0.8110107291841515,1.5216692564126304
1.668421052631579,0.8087992371224473,0.0,-2.0943951023931957,0.999996646456872,real+,0.8082892277362599,1.5187703814494495
1.6921052631578948,0.8060777418855803,0.0,-2.0943951023931957,0.9999967396501435,real+,0.8055677270654074,1.5158757356752193
1.7157894736842105,0.8033562472461451,0.0,-2.0943951023931957,0.9999968290119998,real+,0.8028462271394277,1.5129853433212914
1.7394736842105263,0.8006347531796458,0.0,-2.0943951023931957,0.9999969147496254,real+,0.8001247279279062,1.5100992287710522
1.763157894736842,0.7979132596629074,0.0,-2.0943951023931957,0.9999969970563871,real+,0.7974032294020619,1.5072174165605337
1.7868421052631578,0.7951917666739883,0.0,-2.0943951023931957,0.999997076112926,real+,0.7946817315346391,1.5043399313790322
1.8105263157894735,0.7924702741920994,0.0,-2.0943951023931957,0.9999971520881481,real+,0.7919602342998076,1.5014667980697392
1.8342105263157895,0.7897487821975289,0.0,-2.0943951023931957,0.9999972251401289,real+,0.789238737673071,1.4985980416303764
1.8578947368421053,0.7870272906715733,0.0,-2.0943951023931957,0.9999972954169349,real+,0.7865172416311819,1.4957336872138345
1.881578947368421,0.7843057995964754,0.0,-2.0943951023931957,0.9999973630573759,real+,0.7837957461520624,1.4928737601288224
1.905263157894737,0.7815843089553628,0.0,-2.0943951023931957,0.9999974281916894,real+,0.7810742512147326,1.4900182858405155
1.9289473684210527,0.778862818732195,0.0,-2.0943951023931957,0.9999974909421694,real+,0.7783527567992425,1.4871672899712096
1.9526315789473685,0.7761413289117125,0.0,-2.0943951023931957,0.9999975514237397,real+,0.7756312628866096,1.4843207983009785
1.9763157894736842,0.7734198394793899,0.0,-2.0943951023931957,0.9999976097444817,real+,0.7729097694587609,1.4814788367683291
2.0,0.770698350421391,0.0,-2.0943951023931957,0.9999976660061166,real+,0.7701882764984795,1.4786414314708656
