K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995316252,0.006998253,0.995221955,0.008079083,0.995111449,0.006999694
0.010099505,0.995316877,0.007049484,0.995222394,0.008133481,0.995111540,0.007050939
0.010199010,0.995317504,0.007100345,0.995222832,0.008187518,0.995111629,0.007101814
0.010298515,0.995318133,0.007150844,0.995223271,0.008241200,0.995111717,0.007152327
0.010398020,0.995318762,0.007200988,0.995223710,0.008294535,0.995111804,0.007202486
0.010497525,0.995319393,0.007250786,0.995224149,0.008347529,0.995111890,0.007252298
0.010597030,0.995320025,0.007300244,0.995224588,0.008400189,0.995111974,0.007301771
0.010696535,0.995320658,0.007349370,0.995225027,0.008452520,0.995112058,0.007350910
0.010796040,0.995321292,0.007398169,0.995225466,0.008504529,0.995112140,0.007399724
0.010895545,0.995321927,0.007446648,0.995225904,0.008556223,0.995112221,0.007448217
0.010995050,0.995322563,0.007494813,0.995226343,0.008607605,0.995112302,0.007496397
0.011094555,0.995323199,0.007542671,0.995226782,0.008658683,0.995112382,0.007544269
0.011194060,0.995323837,0.007590227,0.995227221,0.008709461,0.995112461,0.007591839
0.011293565,0.995324474,0.007637487,0.995227660,0.008759945,0.995112540,0.007639113
0.011393070,0.995325113,0.007684456,0.995228099,0.008810139,0.995112618,0.007686097
0.011492575,0.995325752,0.007731139,0.995228538,0.008860049,0.995112696,0.007732794
0.011592080,0.995326391,0.007777542,0.995228977,0.008909680,0.995112773,0.007779212
0.011691585,0.995327031,0.007823670,0.995229415,0.008959035,0.995112849,0.007825354
0.011791090,0.995327671,0.007869528,0.995229854,0.009008120,0.995112925,0.007871226
0.011890595,0.995328312,0.007915120,0.995230293,0.009056939,0.995113001,0.007916832
0.011990100,0.995328952,0.007960450,0.995230732,0.009105496,0.995113077,0.007962177
0.012089604,0.995329593,0.008005524,0.995231171,0.009153795,0.995113152,0.008007265
0.012189109,0.995330235,0.008050346,0.995231610,0.009201841,0.995113227,0.008052101
0.012288614,0.995330876,0.008094919,0.995232049,0.009249637,0.995113302,0.008096689
0.012388119,0.995331518,0.008139248,0.995232487,0.009297187,0.995113377,0.008141032
0.012487624,0.995332160,0.008183336,0.995232926,0.009344496,0.995113451,0.008185135
0.012587129,0.995332802,0.008227189,0.995233365,0.009391566,0.995113526,0.008229002
0.012686634,0.995333444,0.008270809,0.995233804,0.009438401,0.995113600,0.008272636
0.012786139,0.995334086,0.008314199,0.995234243,0.009485005,0.995113675,0.008316041
0.012885644,0.995334728,0.008357365,0.995234682,0.009531381,0.995113749,0.008359221
0.012985149,0.995335370,0.008400309,0.995235121,0.009577533,0.995113823,0.008402179
0.013084654,0.995336012,0.008443034,0.995235560,0.009623463,0.995113898,0.008444918
0.013184159,0.995336654,0.008485544,0.995235998,0.009669174,0.995113972,0.008487443
0.013283664,0.995337296,0.008527842,0.995236437,0.009714671,0.995114046,0.008529755
0.013383169,0.995337938,0.008569931,0.995236876,0.009759955,0.995114121,0.008571858
0.013482674,0.995338580,0.008611814,0.995237315,0.009805031,0.995114195,0.008613756
0.013582179,0.995339222,0.008653495,0.995237754,0.009849900,0.995114270,0.008655451
0.013681684,0.995339864,0.008694975,0.995238193,0.009894565,0.995114345,0.008696946
0.013781189,0.995340505,0.008736259,0.995238632,0.009939030,0.995114420,0.008738244
0.013880694,0.995341146,0.008777348,0.995239070,0.009983297,0.995114495,0.008779347
0.013980199,0.995341787,0.008818246,0.995239509,0.010027368,0.995114570,0.008820260
0.014079704,0.995342428,0.008858955,0.995239948,0.010071246,0.995114646,0.008860983
0.014179209,0.995343069,0.008899478,0.995240387,0.010114934,0.995114721,0.008901520
