K,rho,angle,F_triangle,r(theta*),type,lam_pred,J_frobenius
1.795,0.9805610638812862,0.09985677658528756,-2.0943951023931957,0.9999921961799224,real+,0.855623158296368,2.405931302558901
1.79500200020002,0.9805610638812872,0.09943740902388253,-2.0943951023931957,0.9999921961972795,real+,0.8556229974071848,2.4059313126009703
1.7950040004000398,0.9805610638812865,0.09985689179870813,-2.0943951023931957,0.9999921962146363,real+,0.8556228365180016,2.4059313226430614
1.7950060006000599,0.9805610638812867,0.09943752471699391,-2.0943951023931957,0.9999921962319933,real+,0.8556226756288184,2.405931332685174
1.79500800080008,0.9805610638812862,0.09985700701199614,-2.0943951023931957,0.9999921962493501,real+,0.8556225147396352,2.405931342727308
1.7950100010001,0.9805610638812869,0.09943764040997155,-2.0943951023931957,0.9999921962667069,real+,0.855622353850452,2.405931352769464
1.7950120012001198,0.9805610638812864,0.09985712222515163,-2.0943951023931957,0.9999921962840637,real+,0.8556221929612688,2.4059313628116414
1.79501400140014,0.9805610638812859,0.09985717983167966,-2.0943951023931957,0.9999921963014204,real+,0.8556220320720858,2.4059313728538405
1.79501600160016,0.9805610638812862,0.0994378139491862,-2.0943951023931957,0.9999921963187771,real+,0.8556218711829027,2.405931382896061
1.79501800180018,0.980561063881287,0.09943787179552414,-2.0943951023931957,0.9999921963361338,real+,0.8556217102937195,2.4059313929383035
1.7950200020001998,0.9805610638812865,0.09943792964182835,-2.0943951023931957,0.9999921963534902,real+,0.8556215494045363,2.405931402980567
1.79502200220022,0.980561063881286,0.09985741025746062,-2.0943951023931957,0.9999921963708467,real+,0.8556213885153532,2.405931413022852
1.79502400240024,0.9805610638812863,0.09943804533433624,-2.0943951023931957,0.999992196388203,real+,0.8556212276261701,2.405931423065159
1.79502600260026,0.9805610638812862,0.09985752547015234,-2.0943951023931957,0.9999921964055594,real+,0.855621066736987,2.4059314331074875
1.7950280028002799,0.9805610638812864,0.09985758307644849,-2.0943951023931957,0.9999921964229157,real+,0.8556209058478039,2.4059314431498375
1.7950300030003,0.9805610638812869,0.0994382188728465,-2.0943951023931957,0.9999921964402719,real+,0.8556207449586208,2.4059314531922094
1.79503200320032,0.9805610638812862,0.09943827671894966,-2.0943951023931957,0.9999921964576282,real+,0.8556205840694378,2.4059314632346025
1.79503400340034,0.9805610638812873,0.09943833456501891,-2.0943951023931957,0.9999921964749842,real+,0.8556204231802547,2.405931473277017
1.7950360036003599,0.9805610638812868,0.09943839241105484,-2.0943951023931957,0.9999921964923404,real+,0.8556202622910716,2.4059314833194536
1.79503800380038,0.9805610638812862,0.09943845025705715,-2.0943951023931957,0.9999921965096963,real+,0.8556201014018885,2.4059314933619116
1.7950400040004,0.9805610638812868,0.09943850810302626,-2.0943951023931957,0.9999921965270523,real+,0.8556199405127055,2.405931503404391
1.79504200420042,0.9805610638812862,0.09985798631959417,-2.0943951023931957,0.9999921965444082,real+,0.8556197796235224,2.405931513446892
1.7950440044004399,0.9805610638812875,0.099438623794863,-2.0943951023931957,0.999992196561764,real+,0.8556196187343394,2.4059315234894147
1.79504600460046,0.9805610638812863,0.09943868164073143,-2.0943951023931957,0.9999921965791199,real+,0.8556194578451564,2.4059315335319593
1.79504800480048,0.9805610638812864,0.09985815913758819,-2.0943951023931957,0.9999921965964754,real+,0.8556192969559734,2.4059315435745248
1.7950500050005,0.9805610638812862,0.09943879733236753,-2.0943951023931957,0.9999921966138312,real+,0.8556191360667904,2.4059315536171124
1.7950520052005199,0.9805610638812862,0.09943885517813478,-2.0943951023931957,0.9999921966311868,real+,0.8556189751776074,2.4059315636597214
1.79505400540054,0.9805610638812859,0.09985833195528412,-2.0943951023931957,0.9999921966485422,real+,0.8556188142884243,2.405931573702352
1.79505600560056,0.9805610638812869,0.09943897086956936,-2.0943951023931957,0.9999921966658978,real+,0.8556186533992414,2.405931583745004
1.79505800580058,0.9805610638812858,0.09943902871523663,-2.0943951023931957,0.9999921966832531,real+,0.8556184925100584,2.405931593787678
1.7950600060006,0.9805610638812859,0.09985850477268186,-2.0943951023931957,0.9999921967006086,real+,0.8556183316208754,2.405931603830373
1.79506200620062,0.9805610638812865,0.09943914440646985,-2.0943951023931957,0.9999921967179639,real+,0.8556181707316926,2.40593161387309
1.79506400640064,0.9805610638812864,0.09943920225203612,-2.0943951023931957,0.999992196735319,real+,0.8556180098425096,2.4059316239158286
1.79506600660066,0.9805610638812866,0.09943926009756908,-2.0943951023931957,0.9999921967526744,real+,0.8556178489533266,2.4059316339585886
1.79506800680068,0.9805610638812863,0.0998587351954152,-2.0943951023931957,0.9999921967700295,real+,0.8556176880641437,2.4059316440013703
1.7950700070007,0.9805610638812859,0.09985879280101576,-2.0943951023931957,0.9999921967873846,real+,0.8556175271749609,2.4059316540441738
1.79507200720072,0.9805610638812864,0.09943943363396655,-2.0943951023931957,0.9999921968047396,real+,0.8556173662857779,2.4059316640869985
1.79507400740074,0.9805610638812866,0.09943949147936469,-2.0943951023931957,0.9999921968220945,real+,0.8556172053965949,2.4059316741298447
1.79507600760076,0.9805610638812859,0.09943954932473001,-2.0943951023931957,0.9999921968394494,real+,0.855617044507412,2.405931684172713
1.79507800780078,0.9805610638812868,0.09943960717006183,-2.0943951023931957,0.9999921968568044,real+,0.8556168836182292,2.405931694215602
1.7950800080008,0.9805610638812864,0.09985908082852135,-2.0943951023931957,0.9999921968741591,real+,0.8556167227290463,2.4059317042585135
1.79508200820082,0.9805610638812863,0.09943972286062423,-2.0943951023931957,0.9999921968915138,real+,0.8556165618398635,2.4059317143014463
1.79508400840084,0.9805610638812858,0.09985919603929179,-2.0943951023931957,0.9999921969088685,real+,0.8556164009506806,2.4059317243444007
1.79508600860086,0.9805610638812865,0.09943983855105304,-2.0943951023931957,0.9999921969262231,real+,0.8556162400614977,2.4059317343873765
1.79508800880088,0.9805610638812868,0.0994398963962165,-2.0943951023931957,0.9999921969435777,real+,0.8556160791723149,2.405931744430374
1.7950900090009,0.9805610638812873,0.09943995424134691,-2.0943951023931957,0.999992196960932,real+,0.855615918283132,2.405931754473393
1.79509200920092,0.9805610638812866,0.099440012086444,-2.0943951023931957,0.9999921969782866,real+,0.8556157573939491,2.405931764516434
1.79509400940094,0.980561063881286,0.09985948406563804,-2.0943951023931957,0.9999921969956409,real+,0.8556155965047664,2.4059317745594955
1.79509600960096,0.9805610638812865,0.09944012777653674,-2.0943951023931957,0.9999921970129952,real+,0.8556154356155835,2.4059317846025796
1.79509800980098,0.9805610638812862,0.09985959927594464,-2.0943951023931957,0.9999921970303496,real+,0.8556152747264008,2.405931794645685
1.795100010001,0.980561063881287,0.09944024346649573,-2.0943951023931957,0.9999921970477038,real+,0.855615113837218,2.405931804688812
1.79510201020102,0.9805610638812862,0.09985971448611873,-2.0943951023931957,0.9999921970650579,real+,0.8556149529480352,2.4059318147319604
1.79510401040104,0.9805610638812865,0.09944035915632042,-2.0943951023931957,0.999992197082412,real+,0.8556147920588524,2.4059318247751307
1.7951060106010601,0.9805610638812864,0.0998598296961604,-2.0943951023931957,0.9999921970997661,real+,0.8556146311696696,2.4059318348183223
1.79510801080108,0.9805610638812864,0.09944047484601111,-2.0943951023931957,0.99999219711712,real+,0.8556144702804869,2.405931844861535
1.7951100110011,0.9805610638812865,0.09944053269080616,-2.0943951023931957,0.999992197134474,real+,0.8556143093913041,2.4059318549047704
1.79511201120112,0.9805610638812862,0.09944059053556757,-2.0943951023931957,0.9999921971518277,real+,0.8556141485021214,2.405931864948027
1.7951140114011401,0.980561063881287,0.0994406483802954,-2.0943951023931957,0.9999921971691816,real+,0.8556139876129386,2.405931874991305
1.79511601160116,0.9805610638812865,0.0994407062249898,-2.0943951023931957,0.9999921971865353,real+,0.8556138267237559,2.4059318850346045
1.79511801180118,0.9805610638812867,0.0994407640696501,-2.0943951023931957,0.9999921972038891,real+,0.8556136658345732,2.405931895077926
1.7951200120012,0.9805610638812865,0.09986023293026261,-2.0943951023931957,0.9999921972212427,real+,0.8556135049453905,2.4059319051212684
1.7951220122012201,0.9805610638812859,0.09944087975887192,-2.0943951023931957,0.9999921972385961,real+,0.8556133440562077,2.405931915164633
1.79512401240124,0.9805610638812865,0.09944093760343217,-2.0943951023931957,0.9999921972559497,real+,0.8556131831670251,2.4059319252080185
1.79512601260126,0.9805610638812858,0.09986040574438104,-2.0943951023931957,0.9999921972733032,real+,0.8556130222778424,2.405931935251426
1.79512801280128,0.9805610638812867,0.0994410532924516,-2.0943951023931957,0.9999921972906567,real+,0.8556128613886597,2.405931945294855
1.7951300130013002,0.980561063881287,0.09944111113691129,-2.0943951023931957,0.9999921973080099,real+,0.855612700499477,2.405931955338306
1.79513201320132,0.9805610638812859,0.09986057855820128,-2.0943951023931957,0.9999921973253632,real+,0.8556125396102943,2.4059319653817783
1.79513401340134,0.980561063881286,0.09986063616274178,-2.0943951023931957,0.9999921973427164,real+,0.8556123787211116,2.405931975425272
1.79513601360136,0.980561063881286,0.09986069376724911,-2.0943951023931957,0.9999921973600696,real+,0.855612217831929,2.4059319854687873
1.7951380138013802,0.9805610638812864,0.09944134251441437,-2.0943951023931957,0.9999921973774227,real+,0.8556120569427463,2.4059319955123244
1.7951400140014,0.9805610638812859,0.09986080897616459,-2.0943951023931957,0.9999921973947759,real+,0.8556118960535638,2.405932005555883
1.79514201420142,0.980561063881286,0.09944145820296511,-2.0943951023931957,0.9999921974121287,real+,0.8556117351643812,2.405932015599463
1.7951440144014401,0.9805610638812867,0.09944151604718948,-2.0943951023931957,0.9999921974294816,real+,0.8556115742751986,2.405932025643065
1.7951460146014602,0.9805610638812867,0.09944157389138063,-2.0943951023931957,0.9999921974468347,real+,0.855611413386016,2.4059320356866882
1.79514801480148,0.9805610638812858,0.09986103939359783,-2.0943951023931957,0.9999921974641874,real+,0.8556112524968333,2.405932045730333
1.7951500150015,0.9805610638812863,0.0994416895796627,-2.0943951023931957,0.9999921974815402,real+,0.8556110916076507,2.4059320557739996
1.7951520152015201,0.9805610638812863,0.09944174742375363,-2.0943951023931957,0.9999921974988928,real+,0.8556109307184682,2.4059320658176877
1.7951540154015402,0.980561063881286,0.09986121220632499,-2.0943951023931957,0.9999921975162455,real+,0.8556107698292856,2.405932075861397
1.79515601560156,0.9805610638812864,0.09944186311183432,-2.0943951023931957,0.9999921975335981,real+,0.855610608940103,2.4059320859051283
1.79515801580158,0.9805610638812863,0.09944192095582434,-2.0943951023931957,0.9999921975509507,real+,0.8556104480509205,2.4059320959488812
1.7951600160016001,0.9805610638812867,0.09944197879978081,-2.0943951023931957,0.999992197568303,real+,0.8556102871617379,2.405932105992656
1.7951620162016202,0.9805610638812866,0.09944203664370378,-2.0943951023931957,0.9999921975856556,real+,0.8556101262725554,2.4059321160364515
1.79516401640164,0.980561063881287,0.09944209448759327,-2.0943951023931957,0.999992197603008,real+,0.8556099653833729,2.4059321260802693
1.79516601660166,0.9805610638812866,0.0994421523314492,-2.0943951023931957,0.9999921976203601,real+,0.8556098044941903,2.4059321361241084
1.7951680168016801,0.9805610638812867,0.09944221017527176,-2.0943951023931957,0.9999921976377124,real+,0.8556096436050078,2.405932146167969
1.7951700170017002,0.9805610638812863,0.09944226801906081,-2.0943951023931957,0.9999921976550646,real+,0.8556094827158254,2.4059321562118514
1.79517201720172,0.9805610638812866,0.09944232586281587,-2.0943951023931957,0.9999921976724169,real+,0.8556093218266428,2.4059321662557553
1.79517401740174,0.9805610638812858,0.09986178824659589,-2.0943951023931957,0.9999921976897689,real+,0.8556091609374603,2.4059321762996806
1.7951760176017602,0.9805610638812864,0.09944244155022616,-2.0943951023931957,0.9999921977071209,real+,0.8556090000482779,2.4059321863436276
1.7951780178017802,0.9805610638812866,0.09944249939388088,-2.0943951023931957,0.9999921977244728,real+,0.8556088391590954,2.4059321963875964
1.7951800180018,0.980561063881286,0.09986196105803125,-2.0943951023931957,0.9999921977418247,real+,0.8556086782699129,2.405932206431586
1.79518201820182,0.9805610638812869,0.09944261508108972,-2.0943951023931957,0.9999921977591765,real+,0.8556085173807304,2.4059322164755983
1.7951840184018402,0.9805610638812863,0.09986207626548924,-2.0943951023931957,0.9999921977765283,real+,0.855608356491548,2.4059322265196315
1.7951860186018602,0.9805610638812868,0.09944273076816403,-2.0943951023931957,0.9999921977938799,real+,0.8556081956023656,2.4059322365636864
1.79518801880188,0.9805610638812862,0.0998621914728147,-2.0943951023931957,0.9999921978112317,real+,0.8556080347131831,2.405932246607763
1.7951900190019001,0.980561063881286,0.09986224907642778,-2.0943951023931957,0.9999921978285833,real+,0.8556078738240007,2.405932256651861
1.7951920192019202,0.9805610638812865,0.09944290429852455,-2.0943951023931957,0.999992197845935,real+,0.8556077129348183,2.405932266695981
1.7951940194019402,0.9805610638812866,0.09944296214191128,-2.0943951023931957,0.9999921978632864,real+,0.8556075520456359,2.405932276740122
1.79519601960196,0.9805610638812863,0.09986242188706818,-2.0943951023931957,0.9999921978806379,real+,0.8556073911564536,2.4059322867842847
1.7951980198019801,0.9805610638812862,0.09944307782858368,-2.0943951023931957,0.9999921978979891,real+,0.8556072302672711,2.4059322968284693
1.7952000200020002,0.9805610638812863,0.09944313567186935,-2.0943951023931957,0.9999921979153404,real+,0.8556070693780888,2.4059323068726752
1.79520202020202,0.9805610638812863,0.09944319351512185,-2.0943951023931957,0.9999921979326916,real+,0.8556069084889064,2.405932316916903
1.79520402040204,0.9805610638812863,0.09944325135834056,-2.0943951023931957,0.9999921979500429,real+,0.855606747599724,2.405932326961152
1.7952060206020601,0.980561063881286,0.09944330920152565,-2.0943951023931957,0.999992197967394,real+,0.8556065867105417,2.4059323370054226
1.7952080208020802,0.9805610638812862,0.09986276750745475,-2.0943951023931957,0.999992197984745,real+,0.8556064258213594,2.405932347049715
1.7952100210021,0.980561063881286,0.09986282511073655,-2.0943951023931957,0.9999921980020963,real+,0.855606264932177,2.405932357094029
1.79521202120212,0.9805610638812869,0.09944348273087976,-2.0943951023931957,0.999992198019447,real+,0.8556061040429948,2.405932367138364
1.7952140214021401,0.9805610638812874,0.0994435405739311,-2.0943951023931957,0.999992198036798,real+,0.8556059431538123,2.4059323771827215
1.7952160216021602,0.9805610638812859,0.0998629979203833,-2.0943951023931957,0.9999921980541489,real+,0.8556057822646301,2.4059323872271
