K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999291901,0.080032204,0.999186078,0.093753620,0.996709615,0.080239998
0.810019002,0.999291992,0.080033142,0.999186181,0.093754717,0.996709675,0.080240940
0.810038004,0.999292082,0.080034079,0.999186284,0.093755814,0.996709736,0.080241883
0.810057006,0.999292172,0.080035016,0.999186387,0.093756910,0.996709796,0.080242825
0.810076008,0.999292263,0.080035954,0.999186490,0.093758007,0.996709856,0.080243767
0.810095010,0.999292353,0.080036891,0.999186593,0.093759104,0.996709917,0.080244709
0.810114011,0.999292443,0.080037829,0.999186696,0.093760200,0.996709977,0.080245652
0.810133013,0.999292534,0.080038766,0.999186799,0.093761297,0.996710037,0.080246594
0.810152015,0.999292624,0.080039704,0.999186902,0.093762393,0.996710098,0.080247536
0.810171017,0.999292714,0.080040641,0.999187005,0.093763490,0.996710158,0.080248479
0.810190019,0.999292804,0.080041578,0.999187108,0.093764586,0.996710218,0.080249421
0.810209021,0.999292895,0.080042516,0.999187211,0.093765683,0.996710279,0.080250363
0.810228023,0.999292985,0.080043453,0.999187314,0.093766779,0.996710339,0.080251305
0.810247025,0.999293075,0.080044390,0.999187417,0.093767876,0.996710399,0.080252247
0.810266027,0.999293166,0.080045328,0.999187520,0.093768972,0.996710460,0.080253190
0.810285029,0.999293256,0.080046265,0.999187623,0.093770069,0.996710520,0.080254132
0.810304030,0.999293346,0.080047202,0.999187727,0.093771165,0.996710580,0.080255074
0.810323032,0.999293437,0.080048140,0.999187830,0.093772261,0.996710641,0.080256016
0.810342034,0.999293527,0.080049077,0.999187933,0.093773358,0.996710701,0.080256958
0.810361036,0.999293617,0.080050014,0.999188036,0.093774454,0.996710762,0.080257900
0.810380038,0.999293708,0.080050952,0.999188139,0.093775551,0.996710822,0.080258842
0.810399040,0.999293798,0.080051889,0.999188242,0.093776647,0.996710882,0.080259785
0.810418042,0.999293888,0.080052826,0.999188345,0.093777743,0.996710943,0.080260727
0.810437044,0.999293979,0.080053763,0.999188448,0.093778840,0.996711003,0.080261669
0.810456046,0.999294069,0.080054701,0.999188551,0.093779936,0.996711063,0.080262611
0.810475048,0.999294159,0.080055638,0.999188654,0.093781032,0.996711124,0.080263553
0.810494049,0.999294249,0.080056575,0.999188757,0.093782129,0.996711184,0.080264495
0.810513051,0.999294340,0.080057512,0.999188860,0.093783225,0.996711244,0.080265437
0.810532053,0.999294430,0.080058449,0.999188963,0.093784321,0.996711305,0.080266379
0.810551055,0.999294520,0.080059387,0.999189066,0.093785417,0.996711365,0.080267321
0.810570057,0.999294611,0.080060324,0.999189169,0.093786514,0.996711425,0.080268263
0.810589059,0.999294701,0.080061261,0.999189272,0.093787610,0.996711486,0.080269205
0.810608061,0.999294791,0.080062198,0.999189375,0.093788706,0.996711546,0.080270147
0.810627063,0.999294882,0.080063135,0.999189478,0.093789802,0.996711606,0.080271089
0.810646065,0.999294972,0.080064072,0.999189581,0.093790899,0.996711667,0.080272031
0.810665067,0.999295062,0.080065009,0.999189684,0.093791995,0.996711727,0.080272973
0.810684068,0.999295153,0.080065946,0.999189787,0.093793091,0.996711788,0.080273915
0.810703070,0.999295243,0.080066884,0.999189890,0.093794187,0.996711848,0.080274857
0.810722072,0.999295333,0.080067821,0.999189993,0.093795283,0.996711908,0.080275799
0.810741074,0.999295423,0.080068758,0.999190096,0.093796379,0.996711969,0.080276740
0.810760076,0.999295514,0.080069695,0.999190199,0.093797475,0.996712029,0.080277682
0.810779078,0.999295604,0.080070632,0.999190302,0.093798572,0.996712089,0.080278624
0.810798080,0.999295694,0.080071569,0.999190405,0.093799668,0.996712150,0.080279566
0.810817082,0.999295785,0.080072506,0.999190508,0.093800764,0.996712210,0.080280508
0.810836084,0.999295875,0.080073443,0.999190611,0.093801860,0.996712270,0.080281450
0.810855086,0.999295965,0.080074380,0.999190714,0.093802956,0.996712331,0.080282392
0.810874087,0.999296056,0.080075317,0.999190817,0.093804052,0.996712391,0.080283333
0.810893089,0.999296146,0.080076254,0.999190921,0.093805148,0.996712451,0.080284275
0.810912091,0.999296236,0.080077191,0.999191024,0.093806244,0.996712512,0.080285217
0.810931093,0.999296327,0.080078128,0.999191127,0.093807340,0.996712572,0.080286159
0.810950095,0.999296417,0.080079065,0.999191230,0.093808436,0.996712633,0.080287101
0.810969097,0.999296507,0.080080002,0.999191333,0.093809532,0.996712693,0.080288042
0.810988099,0.999296597,0.080080938,0.999191436,0.093810628,0.996712753,0.080288984
0.811007101,0.999296688,0.080081875,0.999191539,0.093811724,0.996712814,0.080289926
0.811026103,0.999296778,0.080082812,0.999191642,0.093812820,0.996712874,0.080290868
0.811045105,0.999296868,0.080083749,0.999191745,0.093813916,0.996712934,0.080291809
0.811064106,0.999296959,0.080084686,0.999191848,0.093815012,0.996712995,0.080292751
0.811083108,0.999297049,0.080085623,0.999191951,0.093816108,0.996713055,0.080293693
0.811102110,0.999297139,0.080086560,0.999192054,0.093817203,0.996713115,0.080294635
0.811121112,0.999297230,0.080087497,0.999192157,0.093818299,0.996713176,0.080295576
0.811140114,0.999297320,0.080088433,0.999192260,0.093819395,0.996713236,0.080296518
0.811159116,0.999297410,0.080089370,0.999192363,0.093820491,0.996713296,0.080297460
0.811178118,0.999297500,0.080090307,0.999192466,0.093821587,0.996713357,0.080298401
0.811197120,0.999297591,0.080091244,0.999192569,0.093822683,0.996713417,0.080299343
0.811216122,0.999297681,0.080092181,0.999192672,0.093823778,0.996713478,0.080300284
0.811235124,0.999297771,0.080093117,0.999192775,0.093824874,0.996713538,0.080301226
0.811254125,0.999297862,0.080094054,0.999192878,0.093825970,0.996713598,0.080302168
0.811273127,0.999297952,0.080094991,0.999192981,0.093827066,0.996713659,0.080303109
0.811292129,0.999298042,0.080095928,0.999193084,0.093828162,0.996713719,0.080304051
0.811311131,0.999298133,0.080096864,0.999193187,0.093829257,0.996713779,0.080304992
0.811330133,0.999298223,0.080097801,0.999193290,0.093830353,0.996713840,0.080305934
0.811349135,0.999298313,0.080098738,0.999193393,0.093831449,0.996713900,0.080306875
0.811368137,0.999298403,0.080099674,0.999193496,0.093832544,0.996713960,0.080307817
0.811387139,0.999298494,0.080100611,0.999193599,0.093833640,0.996714021,0.080308759
0.811406141,0.999298584,0.080101548,0.999193702,0.093834736,0.996714081,0.080309700
0.811425143,0.999298674,0.080102484,0.999193805,0.093835831,0.996714142,0.080310642
0.811444144,0.999298765,0.080103421,0.999193908,0.093836927,0.996714202,0.080311583
0.811463146,0.999298855,0.080104358,0.999194011,0.093838023,0.996714262,0.080312525
0.811482148,0.999298945,0.080105294,0.999194114,0.093839118,0.996714323,0.080313466
0.811501150,0.999299036,0.080106231,0.999194218,0.093840214,0.996714383,0.080314407
0.811520152,0.999299126,0.080107168,0.999194321,0.093841310,0.996714443,0.080315349
0.811539154,0.999299216,0.080108104,0.999194424,0.093842405,0.996714504,0.080316290
0.811558156,0.999299306,0.080109041,0.999194527,0.093843501,0.996714564,0.080317232
0.811577158,0.999299397,0.080109977,0.999194630,0.093844596,0.996714624,0.080318173
0.811596160,0.999299487,0.080110914,0.999194733,0.093845692,0.996714685,0.080319115
0.811615162,0.999299577,0.080111850,0.999194836,0.093846787,0.996714745,0.080320056
0.811634163,0.999299668,0.080112787,0.999194939,0.093847883,0.996714805,0.080320997
0.811653165,0.999299758,0.080113723,0.999195042,0.093848978,0.996714866,0.080321939
0.811672167,0.999299848,0.080114660,0.999195145,0.093850074,0.996714926,0.080322880
0.811691169,0.999299939,0.080115596,0.999195248,0.093851169,0.996714987,0.080323821
0.811710171,0.999300029,0.080116533,0.999195351,0.093852265,0.996715047,0.080324763
0.811729173,0.999300119,0.080117469,0.999195454,0.093853360,0.996715107,0.080325704
0.811748175,0.999300209,0.080118406,0.999195557,0.093854456,0.996715168,0.080326645
0.811767177,0.999300300,0.080119342,0.999195660,0.093855551,0.996715228,0.080327587
0.811786179,0.999300390,0.080120279,0.999195763,0.093856647,0.996715288,0.080328528
0.811805181,0.999300480,0.080121215,0.999195866,0.093857742,0.996715349,0.080329469
0.811824182,0.999300571,0.080122152,0.999195969,0.093858837,0.996715409,0.080330410
0.811843184,0.999300661,0.080123088,0.999196072,0.093859933,0.996715470,0.080331352
0.811862186,0.999300751,0.080124024,0.999196175,0.093861028,0.996715530,0.080332293
0.811881188,0.999300842,0.080124961,0.999196278,0.093862123,0.996715590,0.080333234
0.811900190,0.999300932,0.080125897,0.999196381,0.093863219,0.996715651,0.080334175
0.811919192,0.999301022,0.080126834,0.999196484,0.093864314,0.996715711,0.080335117
0.811938194,0.999301112,0.080127770,0.999196587,0.093865409,0.996715771,0.080336058
0.811957196,0.999301203,0.080128706,0.999196690,0.093866505,0.996715832,0.080336999
0.811976198,0.999301293,0.080129643,0.999196793,0.093867600,0.996715892,0.080337940
0.811995200,0.999301383,0.080130579,0.999196896,0.093868695,0.996715952,0.080338881
0.812014201,0.999301474,0.080131515,0.999196999,0.093869790,0.996716013,0.080339823
0.812033203,0.999301564,0.080132452,0.999197102,0.093870886,0.996716073,0.080340764
