K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.998754926,0.078296793,0.998627622,0.087605233,0.996966208,0.078437558
0.810069007,0.998755225,0.078300126,0.998627949,0.087608958,0.996966432,0.078440903
0.810138014,0.998755525,0.078303459,0.998628276,0.087612684,0.996966656,0.078444248
0.810207021,0.998755824,0.078306792,0.998628602,0.087616409,0.996966880,0.078447593
0.810276028,0.998756123,0.078310125,0.998628929,0.087620135,0.996967104,0.078450938
0.810345035,0.998756423,0.078313457,0.998629256,0.087623860,0.996967328,0.078454283
0.810414041,0.998756722,0.078316790,0.998629583,0.087627585,0.996967552,0.078457627
0.810483048,0.998757021,0.078320122,0.998629909,0.087631309,0.996967776,0.078460971
0.810552055,0.998757321,0.078323455,0.998630236,0.087635034,0.996968000,0.078464315
0.810621062,0.998757620,0.078326787,0.998630563,0.087638758,0.996968224,0.078467660
0.810690069,0.998757919,0.078330119,0.998630890,0.087642483,0.996968448,0.078471003
0.810759076,0.998758219,0.078333450,0.998631217,0.087646207,0.996968672,0.078474347
0.810828083,0.998758518,0.078336782,0.998631543,0.087649931,0.996968896,0.078477691
0.810897090,0.998758817,0.078340114,0.998631870,0.087653655,0.996969120,0.078481034
0.810966097,0.998759117,0.078343445,0.998632197,0.087657378,0.996969344,0.078484377
0.811035104,0.998759416,0.078346776,0.998632524,0.087661102,0.996969568,0.078487721
0.811104110,0.998759715,0.078350107,0.998632851,0.087664825,0.996969792,0.078491064
0.811173117,0.998760015,0.078353438,0.998633177,0.087668548,0.996970016,0.078494406
0.811242124,0.998760314,0.078356769,0.998633504,0.087672271,0.996970240,0.078497749
0.811311131,0.998760613,0.078360100,0.998633831,0.087675994,0.996970464,0.078501092
0.811380138,0.998760913,0.078363430,0.998634158,0.087679717,0.996970688,0.078504434
0.811449145,0.998761212,0.078366761,0.998634484,0.087683439,0.996970912,0.078507776
0.811518152,0.998761511,0.078370091,0.998634811,0.087687161,0.996971136,0.078511119
0.811587159,0.998761811,0.078373421,0.998635138,0.087690884,0.996971360,0.078514461
0.811656166,0.998762110,0.078376751,0.998635465,0.087694606,0.996971584,0.078517802
0.811725173,0.998762409,0.078380081,0.998635792,0.087698327,0.996971808,0.078521144
0.811794179,0.998762709,0.078383410,0.998636118,0.087702049,0.996972032,0.078524486
0.811863186,0.998763008,0.078386740,0.998636445,0.087705771,0.996972256,0.078527827
0.811932193,0.998763307,0.078390069,0.998636772,0.087709492,0.996972480,0.078531168
0.812001200,0.998763607,0.078393398,0.998637099,0.087713213,0.996972704,0.078534510
