K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999291570,0.080032227,0.999186078,0.093753625,0.996709946,0.080239967
0.810019002,0.999291660,0.080033164,0.999186182,0.093754722,0.996710006,0.080240910
0.810038004,0.999291751,0.080034102,0.999186285,0.093755819,0.996710066,0.080241852
0.810057006,0.999291841,0.080035039,0.999186388,0.093756915,0.996710127,0.080242794
0.810076008,0.999291931,0.080035977,0.999186491,0.093758012,0.996710187,0.080243737
0.810095010,0.999292022,0.080036914,0.999186594,0.093759108,0.996710247,0.080244679
0.810114011,0.999292112,0.080037851,0.999186697,0.093760205,0.996710308,0.080245621
0.810133013,0.999292202,0.080038789,0.999186800,0.093761302,0.996710368,0.080246563
0.810152015,0.999292292,0.080039726,0.999186903,0.093762398,0.996710428,0.080247506
0.810171017,0.999292383,0.080040664,0.999187006,0.093763495,0.996710489,0.080248448
0.810190019,0.999292473,0.080041601,0.999187109,0.093764591,0.996710549,0.080249390
0.810209021,0.999292563,0.080042538,0.999187212,0.093765688,0.996710610,0.080250332
0.810228023,0.999292654,0.080043476,0.999187315,0.093766784,0.996710670,0.080251275
0.810247025,0.999292744,0.080044413,0.999187418,0.093767881,0.996710730,0.080252217
0.810266027,0.999292834,0.080045350,0.999187521,0.093768977,0.996710791,0.080253159
0.810285029,0.999292925,0.080046288,0.999187624,0.093770074,0.996710851,0.080254101
0.810304030,0.999293015,0.080047225,0.999187727,0.093771170,0.996710911,0.080255043
0.810323032,0.999293105,0.080048162,0.999187830,0.093772266,0.996710972,0.080255985
0.810342034,0.999293196,0.080049100,0.999187933,0.093773363,0.996711032,0.080256928
0.810361036,0.999293286,0.080050037,0.999188036,0.093774459,0.996711092,0.080257870
0.810380038,0.999293376,0.080050974,0.999188139,0.093775556,0.996711153,0.080258812
0.810399040,0.999293466,0.080051912,0.999188242,0.093776652,0.996711213,0.080259754
0.810418042,0.999293557,0.080052849,0.999188345,0.093777748,0.996711273,0.080260696
0.810437044,0.999293647,0.080053786,0.999188448,0.093778845,0.996711334,0.080261638
0.810456046,0.999293737,0.080054723,0.999188551,0.093779941,0.996711394,0.080262580
0.810475048,0.999293828,0.080055661,0.999188654,0.093781037,0.996711454,0.080263522
0.810494049,0.999293918,0.080056598,0.999188757,0.093782134,0.996711515,0.080264464
0.810513051,0.999294008,0.080057535,0.999188860,0.093783230,0.996711575,0.080265406
0.810532053,0.999294099,0.080058472,0.999188963,0.093784326,0.996711636,0.080266348
0.810551055,0.999294189,0.080059409,0.999189066,0.093785422,0.996711696,0.080267290
0.810570057,0.999294279,0.080060346,0.999189169,0.093786519,0.996711756,0.080268232
0.810589059,0.999294369,0.080061284,0.999189272,0.093787615,0.996711817,0.080269174
0.810608061,0.999294460,0.080062221,0.999189376,0.093788711,0.996711877,0.080270116
0.810627063,0.999294550,0.080063158,0.999189479,0.093789807,0.996711937,0.080271058
0.810646065,0.999294640,0.080064095,0.999189582,0.093790904,0.996711998,0.080272000
0.810665067,0.999294731,0.080065032,0.999189685,0.093792000,0.996712058,0.080272942
0.810684068,0.999294821,0.080065969,0.999189788,0.093793096,0.996712118,0.080273884
0.810703070,0.999294911,0.080066906,0.999189891,0.093794192,0.996712179,0.080274826
0.810722072,0.999295002,0.080067843,0.999189994,0.093795288,0.996712239,0.080275768
0.810741074,0.999295092,0.080068780,0.999190097,0.093796384,0.996712299,0.080276710
0.810760076,0.999295182,0.080069717,0.999190200,0.093797480,0.996712360,0.080277652
0.810779078,0.999295273,0.080070654,0.999190303,0.093798577,0.996712420,0.080278594
0.810798080,0.999295363,0.080071591,0.999190406,0.093799673,0.996712481,0.080279535
0.810817082,0.999295453,0.080072529,0.999190509,0.093800769,0.996712541,0.080280477
0.810836084,0.999295543,0.080073466,0.999190612,0.093801865,0.996712601,0.080281419
0.810855086,0.999295634,0.080074403,0.999190715,0.093802961,0.996712662,0.080282361
0.810874087,0.999295724,0.080075339,0.999190818,0.093804057,0.996712722,0.080283303
0.810893089,0.999295814,0.080076276,0.999190921,0.093805153,0.996712782,0.080284245
0.810912091,0.999295905,0.080077213,0.999191024,0.093806249,0.996712843,0.080285186
0.810931093,0.999295995,0.080078150,0.999191127,0.093807345,0.996712903,0.080286128
0.810950095,0.999296085,0.080079087,0.999191230,0.093808441,0.996712963,0.080287070
0.810969097,0.999296176,0.080080024,0.999191333,0.093809537,0.996713024,0.080288012
0.810988099,0.999296266,0.080080961,0.999191436,0.093810633,0.996713084,0.080288954
0.811007101,0.999296356,0.080081898,0.999191539,0.093811729,0.996713145,0.080289895
0.811026103,0.999296446,0.080082835,0.999191642,0.093812825,0.996713205,0.080290837
0.811045105,0.999296537,0.080083772,0.999191745,0.093813921,0.996713265,0.080291779
0.811064106,0.999296627,0.080084709,0.999191848,0.093815017,0.996713326,0.080292720
0.811083108,0.999296717,0.080085646,0.999191951,0.093816113,0.996713386,0.080293662
0.811102110,0.999296808,0.080086582,0.999192054,0.093817208,0.996713446,0.080294604
0.811121112,0.999296898,0.080087519,0.999192157,0.093818304,0.996713507,0.080295546
0.811140114,0.999296988,0.080088456,0.999192260,0.093819400,0.996713567,0.080296487
0.811159116,0.999297079,0.080089393,0.999192363,0.093820496,0.996713627,0.080297429
0.811178118,0.999297169,0.080090330,0.999192466,0.093821592,0.996713688,0.080298370
0.811197120,0.999297259,0.080091266,0.999192569,0.093822688,0.996713748,0.080299312
0.811216122,0.999297349,0.080092203,0.999192673,0.093823783,0.996713809,0.080300254
0.811235124,0.999297440,0.080093140,0.999192776,0.093824879,0.996713869,0.080301195
0.811254125,0.999297530,0.080094077,0.999192879,0.093825975,0.996713929,0.080302137
0.811273127,0.999297620,0.080095014,0.999192982,0.093827071,0.996713990,0.080303079
0.811292129,0.999297711,0.080095950,0.999193085,0.093828167,0.996714050,0.080304020
0.811311131,0.999297801,0.080096887,0.999193188,0.093829262,0.996714110,0.080304962
0.811330133,0.999297891,0.080097824,0.999193291,0.093830358,0.996714171,0.080305903
0.811349135,0.999297982,0.080098760,0.999193394,0.093831454,0.996714231,0.080306845
0.811368137,0.999298072,0.080099697,0.999193497,0.093832549,0.996714291,0.080307786
0.811387139,0.999298162,0.080100634,0.999193600,0.093833645,0.996714352,0.080308728
0.811406141,0.999298252,0.080101570,0.999193703,0.093834741,0.996714412,0.080309669
0.811425143,0.999298343,0.080102507,0.999193806,0.093835836,0.996714473,0.080310611
0.811444144,0.999298433,0.080103444,0.999193909,0.093836932,0.996714533,0.080311552
0.811463146,0.999298523,0.080104380,0.999194012,0.093838028,0.996714593,0.080312494
0.811482148,0.999298614,0.080105317,0.999194115,0.093839123,0.996714654,0.080313435
0.811501150,0.999298704,0.080106254,0.999194218,0.093840219,0.996714714,0.080314377
0.811520152,0.999298794,0.080107190,0.999194321,0.093841315,0.996714774,0.080315318
0.811539154,0.999298885,0.080108127,0.999194424,0.093842410,0.996714835,0.080316260
0.811558156,0.999298975,0.080109063,0.999194527,0.093843506,0.996714895,0.080317201
0.811577158,0.999299065,0.080110000,0.999194630,0.093844601,0.996714955,0.080318142
0.811596160,0.999299155,0.080110937,0.999194733,0.093845697,0.996715016,0.080319084
0.811615162,0.999299246,0.080111873,0.999194836,0.093846792,0.996715076,0.080320025
0.811634163,0.999299336,0.080112810,0.999194939,0.093847888,0.996715137,0.080320967
0.811653165,0.999299426,0.080113746,0.999195042,0.093848983,0.996715197,0.080321908
0.811672167,0.999299517,0.080114683,0.999195145,0.093850079,0.996715257,0.080322849
0.811691169,0.999299607,0.080115619,0.999195248,0.093851174,0.996715318,0.080323791
0.811710171,0.999299697,0.080116556,0.999195351,0.093852270,0.996715378,0.080324732
0.811729173,0.999299787,0.080117492,0.999195454,0.093853365,0.996715438,0.080325673
