K,rho,angle,F_triangle,r(theta*),type
3.612098925,0.9585425043480328,0.009999997651799684,-2.0943951023931957,0.9999999816330619,flip
3.61209895,0.958542504061444,0.009999997724003874,-2.0943951023931957,0.9999999816330623,flip
3.612098975,0.9585425037748547,0.009999997796207952,-2.0943951023931957,0.9999999816330625,flip
3.612099,0.958542503488266,0.009999997868412084,-2.0943951023931957,0.9999999816330627,flip
3.612099025,0.9585425032016771,0.009999997940616305,-2.0943951023931957,0.9999999816330629,flip
3.61209905,0.958542502915088,0.009999998012820324,-2.0943951023931957,0.9999999816330633,flip
3.612099075,0.958542502628499,0.009999998085024574,-2.0943951023931957,0.9999999816330636,flip
3.6120991,0.9585425023419102,0.009999998157228622,-2.0943951023931957,0.9999999816330637,flip
3.612099125,0.9585425020553214,0.009999998229432695,-2.0943951023931957,0.999999981633064,flip
3.61209915,0.9585425017687327,0.00999999830163683,-2.0943951023931957,0.9999999816330642,flip
3.612099175,0.9585425014821436,0.009999998373840935,-2.0943951023931957,0.9999999816330645,flip
3.6120992000000003,0.9585425011955547,0.009999998446044983,-2.0943951023931957,0.9999999816330647,flip
3.612099225,0.9585425009089659,0.009999998518249203,-2.0943951023931957,0.999999981633065,flip
3.61209925,0.9585425006223768,0.009999998590453394,-2.0943951023931957,0.9999999816330654,flip
3.6120992750000003,0.9585425003357881,0.009999998662657503,-2.0943951023931957,0.9999999816330655,flip
3.6120993,0.958542500049199,0.009999998734861638,-2.0943951023931957,0.9999999816330658,flip
3.612099325,0.9585424997626099,0.009999998807065659,-2.0943951023931957,0.9999999816330659,flip
3.6120993500000003,0.9585424994760211,0.00999999887926979,-2.0943951023931957,0.9999999816330662,flip
3.612099375,0.9585424991894324,0.00999999895147401,-2.0943951023931957,0.9999999816330665,flip
3.6120994,0.9585424989028435,0.009999999023678202,-2.0943951023931957,0.9999999816330668,flip
3.6120994250000003,0.9585424986162545,0.009999999095882192,-2.0943951023931957,0.9999999816330671,flip
3.61209945,0.9585424983296655,0.009999999168086386,-2.0943951023931957,0.9999999816330674,flip
3.612099475,0.9585424980430766,0.009999999240290434,-2.0943951023931957,0.9999999816330676,flip
3.6120995000000002,0.9585424977564877,0.009999999312494626,-2.0943951023931957,0.9999999816330678,flip
3.612099525,0.9585424974698986,0.009999999384698706,-2.0943951023931957,0.999999981633068,flip
3.61209955,0.9585424971833099,0.009999999456902811,-2.0943951023931957,0.9999999816330682,flip
3.6120995750000002,0.958542496896721,0.00999999952910709,-2.0943951023931957,0.9999999816330686,flip
3.6120996,0.9585424966101322,0.009999999601311108,-2.0943951023931957,0.9999999816330687,flip
3.612099625,0.9585424963235433,0.009999999673515215,-2.0943951023931957,0.9999999816330691,flip
3.61209965,0.9585424960369542,0.009999999745719407,-2.0943951023931957,0.9999999816330694,flip
3.612099675,0.9585424957503651,0.009999999817923487,-2.0943951023931957,0.9999999816330696,flip
3.6120997,0.9585424954637763,0.009999999890127679,-2.0943951023931957,0.9999999816330699,flip
3.612099725,0.9585424951771876,0.009999999962331812,-2.0943951023931957,0.99999998163307,flip
3.61209975,0.9585424948905985,0.01000000003453592,-2.0943951023931957,0.9999999816330704,complex
3.612099775,0.9585424946040095,0.010000000106740056,-2.0943951023931957,0.9999999816330707,complex
3.6120998,0.9585424943174209,0.010000000178944158,-2.0943951023931957,0.9999999816330708,complex
3.612099825,0.9585424940308318,0.010000000251148293,-2.0943951023931957,0.9999999816330711,complex
3.61209985,0.958542493744243,0.0100000003233524,-2.0943951023931957,0.9999999816330714,complex
3.612099875,0.958542493457654,0.01000000039555648,-2.0943951023931957,0.9999999816330716,complex
3.6120999,0.9585424931710649,0.010000000467760672,-2.0943951023931957,0.9999999816330718,complex
3.612099925,0.958542492884476,0.01000000053996481,-2.0943951023931957,0.9999999816330721,complex
3.61209995,0.9585424925978872,0.010000000612169003,-2.0943951023931957,0.9999999816330725,complex
3.612099975,0.9585424923112983,0.010000000684373164,-2.0943951023931957,0.9999999816330727,complex
3.6121,0.9585424920247094,0.010000000756577159,-2.0943951023931957,0.9999999816330729,complex
3.612100025,0.9585424917381205,0.010000000828781408,-2.0943951023931957,0.9999999816330731,complex
3.61210005,0.9585424914515315,0.010000000900985398,-2.0943951023931957,0.9999999816330735,complex
3.6121000750000003,0.9585424911649428,0.010000000973189621,-2.0943951023931957,0.9999999816330736,complex
3.6121001,0.9585424908783537,0.010000001045393697,-2.0943951023931957,0.9999999816330739,complex
3.612100125,0.9585424905917648,0.01000000111759778,-2.0943951023931957,0.9999999816330742,complex
3.6121001500000003,0.9585424903051761,0.010000001189802028,-2.0943951023931957,0.9999999816330745,complex
3.612100175,0.9585424900185869,0.010000001262006078,-2.0943951023931957,0.9999999816330747,complex
3.6121002,0.9585424897319982,0.010000001334210242,-2.0943951023931957,0.9999999816330749,complex
3.6121002250000003,0.9585424894454091,0.01000000140641441,-2.0943951023931957,0.9999999816330751,complex
3.61210025,0.9585424891588205,0.010000001478618485,-2.0943951023931957,0.9999999816330754,complex
3.612100275,0.9585424888722314,0.010000001550822651,-2.0943951023931957,0.9999999816330757,complex
3.6121003000000003,0.9585424885856423,0.01000000162302679,-2.0943951023931957,0.999999981633076,complex
3.612100325,0.9585424882990535,0.010000001695230895,-2.0943951023931957,0.9999999816330762,complex
3.61210035,0.9585424880124646,0.010000001767435089,-2.0943951023931957,0.9999999816330765,complex
3.6121003750000003,0.9585424877258757,0.010000001839639167,-2.0943951023931957,0.9999999816330767,complex
3.6121004,0.9585424874392869,0.010000001911843302,-2.0943951023931957,0.999999981633077,complex
3.612100425,0.958542487152698,0.010000001984047439,-2.0943951023931957,0.9999999816330771,complex
3.6121004500000002,0.9585424868661092,0.010000002056251574,-2.0943951023931957,0.9999999816330775,complex
3.612100475,0.9585424865795201,0.010000002128455625,-2.0943951023931957,0.9999999816330778,complex
3.6121005,0.9585424862929309,0.010000002200659792,-2.0943951023931957,0.9999999816330779,complex
3.6121005250000002,0.9585424860063423,0.010000002272863958,-2.0943951023931957,0.9999999816330782,complex
3.61210055,0.9585424857197532,0.010000002345068065,-2.0943951023931957,0.9999999816330783,complex
3.612100575,0.9585424854331644,0.010000002417272287,-2.0943951023931957,0.9999999816330787,complex
3.6121006,0.9585424851465756,0.010000002489476367,-2.0943951023931957,0.9999999816330791,complex
3.612100625,0.9585424848599866,0.010000002561680415,-2.0943951023931957,0.9999999816330792,complex
3.61210065,0.9585424845733976,0.010000002633884553,-2.0943951023931957,0.9999999816330796,complex
3.612100675,0.9585424842868087,0.010000002706088777,-2.0943951023931957,0.9999999816330798,complex
3.6121007,0.9585424840002197,0.010000002778292827,-2.0943951023931957,0.99999998163308,complex
3.612100725,0.9585424837136309,0.010000002850496991,-2.0943951023931957,0.9999999816330802,complex
3.61210075,0.9585424834270421,0.01000000292270113,-2.0943951023931957,0.9999999816330805,complex
3.612100775,0.958542483140453,0.010000002994905237,-2.0943951023931957,0.9999999816330807,complex
3.6121008000000003,0.9585424828538639,0.010000003067109405,-2.0943951023931957,0.999999981633081,complex
3.612100825,0.9585424825672754,0.010000003139313509,-2.0943951023931957,0.9999999816330813,complex
3.61210085,0.9585424822806861,0.010000003211517679,-2.0943951023931957,0.9999999816330816,complex
3.6121008750000003,0.9585424819940972,0.010000003283721729,-2.0943951023931957,0.9999999816330819,complex
3.6121009,0.9585424817075083,0.010000003355925866,-2.0943951023931957,0.999999981633082,complex
3.612100925,0.9585424814209197,0.010000003428129971,-2.0943951023931957,0.9999999816330823,complex
3.6121009500000003,0.9585424811343303,0.010000003500334172,-2.0943951023931957,0.9999999816330825,complex
3.612100975,0.9585424808477417,0.010000003572538364,-2.0943951023931957,0.9999999816330828,complex
3.612101,0.9585424805611529,0.010000003644742414,-2.0943951023931957,0.9999999816330831,complex
3.6121010250000003,0.9585424802745638,0.010000003716946555,-2.0943951023931957,0.9999999816330833,complex
3.61210105,0.9585424799879749,0.010000003789150719,-2.0943951023931957,0.9999999816330836,complex
3.612101075,0.9585424797013862,0.010000003861354884,-2.0943951023931957,0.9999999816330838,complex
3.6121011000000003,0.9585424794147973,0.010000003933558904,-2.0943951023931957,0.999999981633084,complex
3.612101125,0.9585424791282082,0.010000004005763044,-2.0943951023931957,0.9999999816330842,complex
3.61210115,0.9585424788416192,0.01000000407796724,-2.0943951023931957,0.9999999816330846,complex
3.6121011750000003,0.9585424785550303,0.010000004150171347,-2.0943951023931957,0.9999999816330849,complex
3.6121012,0.9585424782684414,0.010000004222375458,-2.0943951023931957,0.9999999816330851,complex
3.612101225,0.9585424779818524,0.010000004294579508,-2.0943951023931957,0.9999999816330853,complex
3.6121012500000003,0.9585424776952635,0.010000004366783733,-2.0943951023931957,0.9999999816330856,complex
3.612101275,0.9585424774086747,0.0100000044389879,-2.0943951023931957,0.9999999816330859,complex
3.6121013,0.9585424771220855,0.010000004511191953,-2.0943951023931957,0.999999981633086,complex
3.6121013250000003,0.9585424768354969,0.010000004583396203,-2.0943951023931957,0.9999999816330863,complex
3.61210135,0.9585424765489079,0.010000004655600253,-2.0943951023931957,0.9999999816330867,complex
3.612101375,0.958542476262319,0.010000004727804363,-2.0943951023931957,0.9999999816330869,complex
3.6121014000000002,0.9585424759757303,0.010000004800008472,-2.0943951023931957,0.9999999816330871,complex
3.612101425,0.9585424756891412,0.010000004872212613,-2.0943951023931957,0.9999999816330873,complex
3.61210145,0.9585424754025523,0.010000004944416807,-2.0943951023931957,0.9999999816330876,complex
3.6121014750000002,0.9585424751159637,0.010000005016620942,-2.0943951023931957,0.9999999816330878,complex
3.6121015,0.9585424748293746,0.010000005088825025,-2.0943951023931957,0.9999999816330881,complex
3.612101525,0.9585424745427856,0.010000005161029193,-2.0943951023931957,0.9999999816330885,complex
3.61210155,0.9585424742561968,0.010000005233233302,-2.0943951023931957,0.9999999816330887,complex
3.612101575,0.9585424739696078,0.01000000530543747,-2.0943951023931957,0.999999981633089,complex
3.6121016,0.9585424736830186,0.010000005377641551,-2.0943951023931957,0.9999999816330891,complex
3.612101625,0.95854247339643,0.010000005449845658,-2.0943951023931957,0.9999999816330895,complex
3.61210165,0.9585424731098409,0.010000005522049858,-2.0943951023931957,0.9999999816330896,complex
3.6121016750000003,0.958542472823252,0.010000005594254024,-2.0943951023931957,0.9999999816330899,complex
3.6121017,0.9585424725366632,0.010000005666458013,-2.0943951023931957,0.9999999816330902,complex
3.612101725,0.9585424722500743,0.01000000573866227,-2.0943951023931957,0.9999999816330903,complex
3.6121017500000003,0.9585424719634853,0.01000000581086635,-2.0943951023931957,0.9999999816330907,complex
3.612101775,0.9585424716768964,0.01000000588307055,-2.0943951023931957,0.9999999816330911,complex
3.6121018,0.9585424713903072,0.01000000595527466,-2.0943951023931957,0.9999999816330912,complex
3.6121018250000003,0.9585424711037184,0.010000006027478772,-2.0943951023931957,0.9999999816330916,complex
3.61210185,0.9585424708171296,0.01000000609968288,-2.0943951023931957,0.9999999816330917,complex
3.612101875,0.9585424705305406,0.010000006171887076,-2.0943951023931957,0.999999981633092,complex
3.6121019000000003,0.9585424702439516,0.01000000624409119,-2.0943951023931957,0.9999999816330922,complex
3.612101925,0.958542469957363,0.010000006316295324,-2.0943951023931957,0.9999999816330924,complex
3.61210195,0.9585424696707742,0.010000006388499433,-2.0943951023931957,0.9999999816330927,complex
3.6121019750000003,0.9585424693841849,0.010000006460703547,-2.0943951023931957,0.9999999816330929,complex
3.612102,0.9585424690975962,0.01000000653290771,-2.0943951023931957,0.9999999816330931,complex
