K,rho,angle,F_triangle,r(theta*),type,lam_pred,J_frobenius
1.75,0.9805610638812863,0.09855225998810072,-2.0943951023931957,0.9999917905249796,real+,0.8592428050882001,2.405710840922357
1.7533333333333332,0.980561063881286,0.0986494805936988,-2.0943951023931957,0.999991821646262,real+,0.8589746829512402,2.4057267967530187
1.7566666666666666,0.9805610638812863,0.09874660577488037,-2.0943951023931957,0.9999918525909113,real+,0.8587065608391917,2.405742812534095
1.76,0.9805610638812863,0.09884363581303834,-2.0943951023931957,0.9999918833602611,real+,0.8584384387519135,2.4057588882643803
1.7633333333333332,0.9805610638812862,0.0989405709881858,-2.0943951023931957,0.9999919139556335,real+,0.8581703166892654,2.4057750239426654
1.7666666666666666,0.9805610638812867,0.09861454619691247,-2.0943951023931957,0.9999919443783374,real+,0.8579021946511082,2.4057912195677353
1.77,0.9805610638812862,0.09913415786266094,-2.0943951023931957,0.9999919746296696,real+,0.8576340726373041,2.405807475138372
1.7733333333333332,0.9805610638812864,0.09880876177894142,-2.0943951023931957,0.9999920047109151,real+,0.857365950647716,2.405823790653352
1.7766666666666666,0.9805610638812865,0.0989057270190825,-2.0943951023931957,0.9999920346233464,real+,0.8570978286822082,2.4058401661114472
1.78,0.9805610638812862,0.09942383362384273,-2.0943951023931957,0.9999920643682244,real+,0.8568297067406455,2.405856601511427
1.7833333333333332,0.9805610638812863,0.09909937379247707,-2.0943951023931957,0.9999920939467981,real+,0.8565615848228941,2.4058730968520545
1.7866666666666666,0.9805610638812863,0.09919605587959093,-2.0943951023931957,0.999992123360305,real+,0.8562934629288211,2.4058896521320894
1.79,0.9805610638812864,0.09929264413397805,-2.0943951023931957,0.9999921526099709,real+,0.8560253410582945,2.405906267350286
1.7933333333333332,0.9805610638812863,0.09938913882921226,-2.0943951023931957,0.9999921816970108,real+,0.8557572192111834,2.4059229425053954
1.7966666666666666,0.9805610638812859,0.09948554023754291,-2.0943951023931957,0.9999922106226278,real+,0.8554890973873579,2.405939677596164
1.7999999999999998,0.9805610638812866,0.09958184862990196,-2.0943951023931957,0.9999922393880141,real+,0.8552209755866887,2.4059564726213334
1.8033333333333332,0.9805610638812862,0.10009649385746928,-2.0943951023931957,0.9999922679943509,complex,0.854952853809048,2.405973327579641
1.8066666666666666,0.9805610638812866,0.09977418744390062,-2.0943951023931957,0.999992296442809,real+,0.8546847320543085,2.4059902424698194
1.8099999999999998,0.9805610638812874,0.0998702184008997,-2.0943951023931957,0.9999923247345477,real+,0.8544166103223441,2.406007217290598
1.8133333333333332,0.9805610638812866,0.10038340134934555,-2.0943951023931957,0.9999923528707164,complex,0.8541484886130294,2.406024252040701
1.8166666666666667,0.9805610638812868,0.10006200474366711,-2.0943951023931957,0.999992380852453,complex,0.8538803669262403,2.406041346718848
1.8199999999999998,0.9805610638812866,0.10015776065712911,-2.0943951023931957,0.9999924086808863,complex,0.8536122452618531,2.4060585013237543
1.8233333333333333,0.9805610638812862,0.1006694937672532,-2.0943951023931957,0.9999924363571339,complex,0.8533441236197452,2.4060757158541315
1.8266666666666667,0.9805610638812859,0.10076467797990293,-2.0943951023931957,0.9999924638823031,complex,0.8530760019997953,2.406092990308686
1.8299999999999998,0.9805610638812865,0.10044448250561039,-2.0943951023931957,0.999992491257492,complex,0.8528078804018823,2.40611032468612
1.8333333333333333,0.9805610638812866,0.10053987535604623,-2.0943951023931957,0.9999925184837881,complex,0.8525397588258865,2.406127718985132
1.8366666666666667,0.9805610638812866,0.10063517808633504,-2.0943951023931957,0.9999925455622691,complex,0.8522716372716888,2.406145173204415
1.8399999999999999,0.9805610638812864,0.10073039095227806,-2.0943951023931957,0.9999925724940033,complex,0.8520035157391709,2.4061626873426585
1.8433333333333333,0.980561063881286,0.10123926101015344,-2.0943951023931957,0.9999925992800491,complex,0.8517353942282158,2.406180261398547
1.8466666666666667,0.9805610638812859,0.10133391176477516,-2.0943951023931957,0.9999926259214554,complex,0.8514672727387066,2.406197895370761
1.8499999999999999,0.9805610638812859,0.1014284744818467,-2.0943951023931957,0.9999926524192616,complex,0.8511991512705281,2.4062155892579757
1.8533333333333333,0.9805610638812866,0.10111034884653423,-2.0943951023931957,0.9999926787744979,complex,0.8509310298235653,2.4062333430588643
1.8566666666666667,0.980561063881287,0.10120511618579735,-2.0943951023931957,0.9999927049881855,complex,0.8506629083977042,2.4062511567720932
1.8599999999999999,0.9805610638812866,0.10129979517045032,-2.0943951023931957,0.9999927310613359,complex,0.8503947869928318,2.406269030396325
1.8633333333333333,0.9805610638812864,0.10139438604801042,-2.0943951023931957,0.9999927569949523,complex,0.8501266656088354,2.406286963930218
1.8666666666666667,0.9805610638812863,0.10148888906484183,-2.0943951023931957,0.9999927827900281,complex,0.8498585442456038,2.406304957372427
1.8699999999999999,0.9805610638812865,0.10158330446616394,-2.0943951023931957,0.9999928084475489,complex,0.8495904229030262,2.406323010721601
1.8733333333333333,0.9805610638812863,0.10167763249605667,-2.0943951023931957,0.9999928339684905,complex,0.8493223015809923,2.406341123976386
1.8766666666666665,0.9805610638812865,0.10177187339747197,-2.0943951023931957,0.999992859353821,complex,0.8490541802793934,2.4063592971354217
1.88,0.980561063881286,0.10227561747533774,-2.0943951023931957,0.9999928846044992,complex,0.8487860589981205,2.4063775301973456
1.8833333333333333,0.9805610638812862,0.10196009478106342,-2.0943951023931957,0.9999929097214759,complex,0.8485179377370665,2.4063958231607896
1.8866666666666665,0.9805610638812866,0.10205407574355518,-2.0943951023931957,0.9999929347056933,complex,0.8482498164961242,2.4064141760243816
1.89,0.980561063881286,0.10255644860170157,-2.0943951023931957,0.9999929595580854,complex,0.8479816952751875,2.4064325887867444
1.8933333333333333,0.980561063881287,0.10224177940244489,-2.0943951023931957,0.9999929842795782,complex,0.8477135740741509,2.4064510614464973
1.8966666666666665,0.980561063881286,0.10274324433477372,-2.0943951023931957,0.9999930088710889,complex,0.84744545289291,2.4064695940022545
1.9,0.9805610638812863,0.10283651539129827,-2.0943951023931957,0.9999930333335275,complex,0.8471773317313606,2.4064881864526266
