K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995312819,0.006827839,0.995219182,0.007891325,0.995109976,0.006829231
0.010099505,0.995313418,0.006878644,0.995219607,0.007945139,0.995110070,0.006880050
0.010199010,0.995314019,0.006929076,0.995220031,0.007998591,0.995110163,0.006930496
0.010298515,0.995314622,0.006979144,0.995220455,0.008051688,0.995110253,0.006980577
0.010398020,0.995315226,0.007028855,0.995220879,0.008104437,0.995110342,0.007030302
0.010497525,0.995315831,0.007078217,0.995221303,0.008156845,0.995110430,0.007079678
0.010597030,0.995316438,0.007127237,0.995221727,0.008208918,0.995110516,0.007128712
0.010696535,0.995317047,0.007175922,0.995222151,0.008260663,0.995110601,0.007177411
0.010796040,0.995317656,0.007224279,0.995222575,0.008312086,0.995110685,0.007225781
0.010895545,0.995318267,0.007272314,0.995222999,0.008363192,0.995110768,0.007273830
0.010995050,0.995318878,0.007320034,0.995223423,0.008413988,0.995110849,0.007321564
0.011094555,0.995319490,0.007367445,0.995223847,0.008464479,0.995110930,0.007368989
0.011194060,0.995320104,0.007414552,0.995224271,0.008514671,0.995111010,0.007416110
0.011293565,0.995320718,0.007461362,0.995224696,0.008564569,0.995111089,0.007462934
0.011393070,0.995321333,0.007507880,0.995225120,0.008614177,0.995111167,0.007509466
0.011492575,0.995321948,0.007554112,0.995225544,0.008663501,0.995111245,0.007555711
0.011592080,0.995322564,0.007600062,0.995225968,0.008712547,0.995111322,0.007601676
0.011691585,0.995323181,0.007645736,0.995226392,0.008761317,0.995111399,0.007647364
0.011791090,0.995323799,0.007691139,0.995226816,0.008809817,0.995111474,0.007692780
0.011890595,0.995324416,0.007736275,0.995227240,0.008858052,0.995111550,0.007737930
0.011990100,0.995325035,0.007781150,0.995227664,0.008906026,0.995111625,0.007782818
0.012089604,0.995325653,0.007825767,0.995228088,0.008953742,0.995111699,0.007827449
0.012189109,0.995326272,0.007870130,0.995228512,0.009001206,0.995111774,0.007871827
0.012288614,0.995326892,0.007914246,0.995228936,0.009048420,0.995111847,0.007915956
0.012388119,0.995327511,0.007958116,0.995229360,0.009095389,0.995111921,0.007959840
0.012487624,0.995328131,0.008001746,0.995229785,0.009142117,0.995111994,0.008003484
0.012587129,0.995328751,0.008045139,0.995230209,0.009188607,0.995112067,0.008046891
0.012686634,0.995329371,0.008088300,0.995230633,0.009234863,0.995112140,0.008090065
0.012786139,0.995329992,0.008131231,0.995231057,0.009280889,0.995112213,0.008133011
0.012885644,0.995330612,0.008173937,0.995231481,0.009326687,0.995112286,0.008175730
0.012985149,0.995331233,0.008216420,0.995231905,0.009372262,0.995112358,0.008218228
0.013084654,0.995331854,0.008258685,0.995232329,0.009417616,0.995112431,0.008260506
0.013184159,0.995332475,0.008300735,0.995232753,0.009462752,0.995112503,0.008302570
0.013283664,0.995333096,0.008342573,0.995233177,0.009507674,0.995112575,0.008344421
0.013383169,0.995333716,0.008384202,0.995233601,0.009552385,0.995112648,0.008386064
0.013482674,0.995334337,0.008425625,0.995234025,0.009596888,0.995112720,0.008427501
0.013582179,0.995334958,0.008466845,0.995234449,0.009641185,0.995112792,0.008468735
0.013681684,0.995335579,0.008507866,0.995234873,0.009685279,0.995112865,0.008509770
0.013781189,0.995336200,0.008548689,0.995235298,0.009729174,0.995112937,0.008550607
0.013880694,0.995336820,0.008589319,0.995235722,0.009772871,0.995113010,0.008591251
0.013980199,0.995337441,0.008629757,0.995236146,0.009816374,0.995113082,0.008631703
0.014079704,0.995338061,0.008670007,0.995236570,0.009859685,0.995113155,0.008671966
0.014179209,0.995338682,0.008710070,0.995236994,0.009902806,0.995113228,0.008712044
0.014278714,0.995339302,0.008749950,0.995237418,0.009945740,0.995113301,0.008751937
0.014378219,0.995339922,0.008789649,0.995237842,0.009988490,0.995113374,0.008791650
0.014477724,0.995340542,0.008829170,0.995238266,0.010031057,0.995113448,0.008831185
0.014577229,0.995341162,0.008868514,0.995238690,0.010073445,0.995113521,0.008870543
0.014676734,0.995341781,0.008907684,0.995239114,0.010115655,0.995113595,0.008909727
0.014776239,0.995342400,0.008946683,0.995239538,0.010157689,0.995113669,0.008948739
0.014875744,0.995343020,0.008985512,0.995239962,0.010199550,0.995113743,0.008987583
0.014975249,0.995343638,0.009024175,0.995240386,0.010241240,0.995113817,0.009026259
0.015074754,0.995344257,0.009062672,0.995240811,0.010282761,0.995113891,0.009064770
0.015174259,0.995344876,0.009101006,0.995241235,0.010324115,0.995113966,0.009103118
0.015273764,0.995345494,0.009139180,0.995241659,0.010365304,0.995114041,0.009141306
0.015373269,0.995346112,0.009177195,0.995242083,0.010406330,0.995114117,0.009179334
0.015472774,0.995346729,0.009215052,0.995242507,0.010447194,0.995114192,0.009217206
0.015572279,0.995347347,0.009252755,0.995242931,0.010487900,0.995114268,0.009254923
0.015671784,0.995347964,0.009290305,0.995243355,0.010528448,0.995114344,0.009292486
0.015771289,0.995348581,0.009327704,0.995243779,0.010568840,0.995114420,0.009329899
0.015870794,0.995349197,0.009364953,0.995244203,0.010609078,0.995114497,0.009367162
0.015970299,0.995349814,0.009402054,0.995244627,0.010649165,0.995114574,0.009404277
0.016069803,0.995350429,0.009439010,0.995245051,0.010689101,0.995114651,0.009441246
0.016169308,0.995351045,0.009475821,0.995245475,0.010728888,0.995114729,0.009478071
0.016268813,0.995351660,0.009512490,0.995245899,0.010768528,0.995114806,0.009514754
0.016368318,0.995352276,0.009549018,0.995246323,0.010808023,0.995114885,0.009551296
0.016467823,0.995352890,0.009585407,0.995246748,0.010847374,0.995114963,0.009587699
0.016567328,0.995353505,0.009621658,0.995247172,0.010886583,0.995115042,0.009623963
0.016666833,0.995354119,0.009657773,0.995247596,0.010925651,0.995115121,0.009660092
0.016766338,0.995354732,0.009693753,0.995248020,0.010964580,0.995115200,0.009696086
0.016865843,0.995355346,0.009729600,0.995248444,0.011003371,0.995115280,0.009731947
0.016965348,0.995355959,0.009765316,0.995248868,0.011042025,0.995115360,0.009767677
0.017064853,0.995356572,0.009800901,0.995249292,0.011080545,0.995115441,0.009803276
0.017164358,0.995357184,0.009836357,0.995249716,0.011118931,0.995115522,0.009838746
