K,rho1,ang1,rho2,ang2,rho3,ang3
0.500000000,0.987871264,0.059012821,0.987154072,0.066074160,0.985572031,0.059150652
0.508016032,0.987909207,0.059513377,0.987190395,0.066627896,0.985592897,0.059653410
0.516032064,0.987947087,0.060009706,0.987226717,0.067177014,0.985613823,0.060151940
0.524048096,0.987984905,0.060501911,0.987263037,0.067721626,0.985634810,0.060646346
0.532064128,0.988022663,0.060990093,0.987299356,0.068261841,0.985655856,0.061136728
0.540080160,0.988060361,0.061474346,0.987335674,0.068797761,0.985676959,0.061623182
0.548096192,0.988098001,0.061954765,0.987371990,0.069329487,0.985698119,0.062105800
0.556112224,0.988135583,0.062431436,0.987408305,0.069857114,0.985719335,0.062584672
0.564128257,0.988173110,0.062904446,0.987444618,0.070380735,0.985740604,0.063059881
0.572144289,0.988210582,0.063373877,0.987480931,0.070900438,0.985761927,0.063531511
0.580160321,0.988247999,0.063839807,0.987517242,0.071416308,0.985783302,0.063999640
0.588176353,0.988285364,0.064302313,0.987553551,0.071928429,0.985804728,0.064464345
0.596192385,0.988322677,0.064761469,0.987589859,0.072436880,0.985826205,0.064925699
0.604208417,0.988359939,0.065217344,0.987626166,0.072941737,0.985847730,0.065383773
0.612224449,0.988397151,0.065670008,0.987662472,0.073443075,0.985869304,0.065838634
0.620240481,0.988434313,0.066119526,0.987698776,0.073940965,0.985890926,0.066290351
0.628256513,0.988471427,0.066565963,0.987735079,0.074435476,0.985912594,0.066738985
0.636272545,0.988508494,0.067009380,0.987771381,0.074926676,0.985934308,0.067184599
0.644288577,0.988545513,0.067449836,0.987807681,0.075414629,0.985956067,0.067627252
0.652304609,0.988582487,0.067887390,0.987843980,0.075899397,0.985977871,0.068067003
0.660320641,0.988619416,0.068322097,0.987880277,0.076381042,0.985999717,0.068503906
0.668336673,0.988656300,0.068754011,0.987916574,0.076859622,0.986021607,0.068938016
0.676352705,0.988693140,0.069183185,0.987952869,0.077335194,0.986043538,0.069369386
0.684368737,0.988729937,0.069609669,0.987989162,0.077807813,0.986065511,0.069798066
