K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999287298,0.079999164,0.999175447,0.093640399,0.996708892,0.080206560
0.810019002,0.999287388,0.080000101,0.999175550,0.093641494,0.996708952,0.080207502
0.810038004,0.999287478,0.080001038,0.999175653,0.093642590,0.996709012,0.080208444
0.810057006,0.999287568,0.080001976,0.999175755,0.093643685,0.996709073,0.080209386
0.810076008,0.999287659,0.080002913,0.999175858,0.093644780,0.996709133,0.080210328
0.810095010,0.999287749,0.080003850,0.999175961,0.093645876,0.996709193,0.080211270
0.810114011,0.999287839,0.080004787,0.999176064,0.093646971,0.996709254,0.080212212
0.810133013,0.999287929,0.080005724,0.999176167,0.093648066,0.996709314,0.080213153
0.810152015,0.999288019,0.080006661,0.999176269,0.093649161,0.996709374,0.080214095
0.810171017,0.999288110,0.080007598,0.999176372,0.093650257,0.996709434,0.080215037
0.810190019,0.999288200,0.080008535,0.999176475,0.093651352,0.996709495,0.080215979
0.810209021,0.999288290,0.080009472,0.999176578,0.093652447,0.996709555,0.080216921
0.810228023,0.999288380,0.080010409,0.999176680,0.093653542,0.996709615,0.080217863
0.810247025,0.999288471,0.080011346,0.999176783,0.093654637,0.996709676,0.080218804
0.810266027,0.999288561,0.080012283,0.999176886,0.093655733,0.996709736,0.080219746
0.810285029,0.999288651,0.080013220,0.999176989,0.093656828,0.996709796,0.080220688
0.810304030,0.999288741,0.080014157,0.999177092,0.093657923,0.996709857,0.080221630
0.810323032,0.999288832,0.080015094,0.999177194,0.093659018,0.996709917,0.080222572
0.810342034,0.999288922,0.080016031,0.999177297,0.093660113,0.996709977,0.080223513
0.810361036,0.999289012,0.080016967,0.999177400,0.093661208,0.996710038,0.080224455
0.810380038,0.999289102,0.080017904,0.999177503,0.093662303,0.996710098,0.080225397
0.810399040,0.999289192,0.080018841,0.999177606,0.093663398,0.996710158,0.080226338
0.810418042,0.999289283,0.080019778,0.999177708,0.093664493,0.996710219,0.080227280
0.810437044,0.999289373,0.080020715,0.999177811,0.093665588,0.996710279,0.080228222
0.810456046,0.999289463,0.080021652,0.999177914,0.093666683,0.996710339,0.080229164
0.810475048,0.999289553,0.080022589,0.999178017,0.093667778,0.996710399,0.080230105
0.810494049,0.999289644,0.080023525,0.999178119,0.093668873,0.996710460,0.080231047
0.810513051,0.999289734,0.080024462,0.999178222,0.093669968,0.996710520,0.080231989
0.810532053,0.999289824,0.080025399,0.999178325,0.093671063,0.996710580,0.080232930
0.810551055,0.999289914,0.080026336,0.999178428,0.093672158,0.996710641,0.080233872
0.810570057,0.999290004,0.080027273,0.999178531,0.093673253,0.996710701,0.080234813
0.810589059,0.999290095,0.080028209,0.999178633,0.093674348,0.996710761,0.080235755
0.810608061,0.999290185,0.080029146,0.999178736,0.093675443,0.996710822,0.080236697
0.810627063,0.999290275,0.080030083,0.999178839,0.093676538,0.996710882,0.080237638
0.810646065,0.999290365,0.080031020,0.999178942,0.093677633,0.996710942,0.080238580
0.810665067,0.999290456,0.080031956,0.999179044,0.093678728,0.996711003,0.080239521
0.810684068,0.999290546,0.080032893,0.999179147,0.093679823,0.996711063,0.080240463
0.810703070,0.999290636,0.080033830,0.999179250,0.093680918,0.996711123,0.080241404
0.810722072,0.999290726,0.080034766,0.999179353,0.093682012,0.996711184,0.080242346
0.810741074,0.999290816,0.080035703,0.999179456,0.093683107,0.996711244,0.080243287
0.810760076,0.999290907,0.080036640,0.999179558,0.093684202,0.996711304,0.080244229
0.810779078,0.999290997,0.080037577,0.999179661,0.093685297,0.996711364,0.080245170
0.810798080,0.999291087,0.080038513,0.999179764,0.093686392,0.996711425,0.080246112
0.810817082,0.999291177,0.080039450,0.999179867,0.093687487,0.996711485,0.080247053
0.810836084,0.999291268,0.080040386,0.999179970,0.093688581,0.996711545,0.080247995
0.810855086,0.999291358,0.080041323,0.999180072,0.093689676,0.996711606,0.080248936
0.810874087,0.999291448,0.080042260,0.999180175,0.093690771,0.996711666,0.080249878
0.810893089,0.999291538,0.080043196,0.999180278,0.093691866,0.996711726,0.080250819
0.810912091,0.999291628,0.080044133,0.999180381,0.093692960,0.996711787,0.080251761
0.810931093,0.999291719,0.080045069,0.999180483,0.093694055,0.996711847,0.080252702
0.810950095,0.999291809,0.080046006,0.999180586,0.093695150,0.996711907,0.080253643
0.810969097,0.999291899,0.080046942,0.999180689,0.093696244,0.996711968,0.080254585
0.810988099,0.999291989,0.080047879,0.999180792,0.093697339,0.996712028,0.080255526
0.811007101,0.999292080,0.080048816,0.999180895,0.093698434,0.996712088,0.080256468
0.811026103,0.999292170,0.080049752,0.999180997,0.093699528,0.996712149,0.080257409
0.811045105,0.999292260,0.080050689,0.999181100,0.093700623,0.996712209,0.080258350
0.811064106,0.999292350,0.080051625,0.999181203,0.093701717,0.996712269,0.080259292
0.811083108,0.999292440,0.080052562,0.999181306,0.093702812,0.996712330,0.080260233
0.811102110,0.999292531,0.080053498,0.999181409,0.093703907,0.996712390,0.080261174
0.811121112,0.999292621,0.080054434,0.999181511,0.093705001,0.996712450,0.080262115
0.811140114,0.999292711,0.080055371,0.999181614,0.093706096,0.996712511,0.080263057
0.811159116,0.999292801,0.080056307,0.999181717,0.093707190,0.996712571,0.080263998
0.811178118,0.999292892,0.080057244,0.999181820,0.093708285,0.996712631,0.080264939
0.811197120,0.999292982,0.080058180,0.999181922,0.093709379,0.996712691,0.080265880
0.811216122,0.999293072,0.080059117,0.999182025,0.093710474,0.996712752,0.080266822
0.811235124,0.999293162,0.080060053,0.999182128,0.093711568,0.996712812,0.080267763
0.811254125,0.999293252,0.080060989,0.999182231,0.093712663,0.996712872,0.080268704
0.811273127,0.999293343,0.080061926,0.999182334,0.093713757,0.996712933,0.080269645
0.811292129,0.999293433,0.080062862,0.999182436,0.093714852,0.996712993,0.080270587
0.811311131,0.999293523,0.080063798,0.999182539,0.093715946,0.996713053,0.080271528
0.811330133,0.999293613,0.080064735,0.999182642,0.093717041,0.996713114,0.080272469
0.811349135,0.999293703,0.080065671,0.999182745,0.093718135,0.996713174,0.080273410
0.811368137,0.999293794,0.080066607,0.999182847,0.093719229,0.996713234,0.080274351
0.811387139,0.999293884,0.080067544,0.999182950,0.093720324,0.996713295,0.080275292
0.811406141,0.999293974,0.080068480,0.999183053,0.093721418,0.996713355,0.080276233
0.811425143,0.999294064,0.080069416,0.999183156,0.093722513,0.996713415,0.080277175
0.811444144,0.999294155,0.080070353,0.999183259,0.093723607,0.996713476,0.080278116
0.811463146,0.999294245,0.080071289,0.999183361,0.093724701,0.996713536,0.080279057
0.811482148,0.999294335,0.080072225,0.999183464,0.093725796,0.996713596,0.080279998
0.811501150,0.999294425,0.080073161,0.999183567,0.093726890,0.996713657,0.080280939
0.811520152,0.999294515,0.080074097,0.999183670,0.093727984,0.996713717,0.080281880
0.811539154,0.999294606,0.080075034,0.999183773,0.093729078,0.996713777,0.080282821
0.811558156,0.999294696,0.080075970,0.999183875,0.093730173,0.996713838,0.080283762
0.811577158,0.999294786,0.080076906,0.999183978,0.093731267,0.996713898,0.080284703
0.811596160,0.999294876,0.080077842,0.999184081,0.093732361,0.996713958,0.080285644
0.811615162,0.999294967,0.080078778,0.999184184,0.093733455,0.996714019,0.080286585
0.811634163,0.999295057,0.080079715,0.999184286,0.093734550,0.996714079,0.080287526
0.811653165,0.999295147,0.080080651,0.999184389,0.093735644,0.996714139,0.080288467
0.811672167,0.999295237,0.080081587,0.999184492,0.093736738,0.996714200,0.080289408
0.811691169,0.999295327,0.080082523,0.999184595,0.093737832,0.996714260,0.080290349
0.811710171,0.999295418,0.080083459,0.999184698,0.093738926,0.996714320,0.080291290
0.811729173,0.999295508,0.080084395,0.999184800,0.093740021,0.996714380,0.080292231
0.811748175,0.999295598,0.080085331,0.999184903,0.093741115,0.996714441,0.080293172
0.811767177,0.999295688,0.080086267,0.999185006,0.093742209,0.996714501,0.080294113
0.811786179,0.999295778,0.080087203,0.999185109,0.093743303,0.996714561,0.080295054
0.811805181,0.999295869,0.080088139,0.999185211,0.093744397,0.996714622,0.080295994
0.811824182,0.999295959,0.080089076,0.999185314,0.093745491,0.996714682,0.080296935
0.811843184,0.999296049,0.080090012,0.999185417,0.093746585,0.996714742,0.080297876
0.811862186,0.999296139,0.080090948,0.999185520,0.093747679,0.996714803,0.080298817
0.811881188,0.999296229,0.080091884,0.999185623,0.093748773,0.996714863,0.080299758
0.811900190,0.999296320,0.080092820,0.999185725,0.093749867,0.996714923,0.080300699
0.811919192,0.999296410,0.080093756,0.999185828,0.093750961,0.996714984,0.080301640
0.811938194,0.999296500,0.080094692,0.999185931,0.093752055,0.996715044,0.080302580
0.811957196,0.999296590,0.080095628,0.999186034,0.093753149,0.996715104,0.080303521
0.811976198,0.999296681,0.080096563,0.999186137,0.093754243,0.996715165,0.080304462
0.811995200,0.999296771,0.080097499,0.999186239,0.093755337,0.996715225,0.080305403
0.812014201,0.999296861,0.080098435,0.999186342,0.093756431,0.996715285,0.080306344
0.812033203,0.999296951,0.080099371,0.999186445,0.093757525,0.996715346,0.080307284
0.812052205,0.999297041,0.080100307,0.999186548,0.093758619,0.996715406,0.080308225
0.812071207,0.999297132,0.080101243,0.999186650,0.093759713,0.996715466,0.080309166
0.812090209,0.999297222,0.080102179,0.999186753,0.093760807,0.996715527,0.080310106
0.812109211,0.999297312,0.080103115,0.999186856,0.093761901,0.996715587,0.080311047
0.812128213,0.999297402,0.080104051,0.999186959,0.093762995,0.996715647,0.080311988
0.812147215,0.999297492,0.080104987,0.999187062,0.093764089,0.996715708,0.080312929
0.812166217,0.999297583,0.080105922,0.999187164,0.093765182,0.996715768,0.080313869
0.812185219,0.999297673,0.080106858,0.999187267,0.093766276,0.996715828,0.080314810
0.812204220,0.999297763,0.080107794,0.999187370,0.093767370,0.996715889,0.080315751
0.812223222,0.999297853,0.080108730,0.999187473,0.093768464,0.996715949,0.080316691
0.812242224,0.999297943,0.080109666,0.999187575,0.093769558,0.996716009,0.080317632
0.812261226,0.999298034,0.080110601,0.999187678,0.093770652,0.996716070,0.080318572
0.812280228,0.999298124,0.080111537,0.999187781,0.093771745,0.996716130,0.080319513
0.812299230,0.999298214,0.080112473,0.999187884,0.093772839,0.996716190,0.080320454
0.812318232,0.999298304,0.080113409,0.999187987,0.093773933,0.996716251,0.080321394
0.812337234,0.999298395,0.080114345,0.999188089,0.093775027,0.996716311,0.080322335
0.812356236,0.999298485,0.080115280,0.999188192,0.093776120,0.996716371,0.080323275
0.812375238,0.999298575,0.080116216,0.999188295,0.093777214,0.996716432,0.080324216
0.812394239,0.999298665,0.080117152,0.999188398,0.093778308,0.996716492,0.080325157
0.812413241,0.999298755,0.080118087,0.999188501,0.093779401,0.996716552,0.080326097
0.812432243,0.999298846,0.080119023,0.999188603,0.093780495,0.996716613,0.080327038
0.812451245,0.999298936,0.080119959,0.999188706,0.093781589,0.996716673,0.080327978
0.812470247,0.999299026,0.080120894,0.999188809,0.093782682,0.996716733,0.080328919
0.812489249,0.999299116,0.080121830,0.999188912,0.093783776,0.996716794,0.080329859
0.812508251,0.999299206,0.080122766,0.999189014,0.093784870,0.996716854,0.080330800
0.812527253,0.999299297,0.080123701,0.999189117,0.093785963,0.996716914,0.080331740
0.812546255,0.999299387,0.080124637,0.999189220,0.093787057,0.996716975,0.080332680
0.812565257,0.999299477,0.080125573,0.999189323,0.093788150,0.996717035,0.080333621
0.812584258,0.999299567,0.080126508,0.999189426,0.093789244,0.996717095,0.080334561
0.812603260,0.999299657,0.080127444,0.999189528,0.093790337,0.996717156,0.080335502
0.812622262,0.999299748,0.080128379,0.999189631,0.093791431,0.996717216,0.080336442
0.812641264,0.999299838,0.080129315,0.999189734,0.093792525,0.996717276,0.080337383
0.812660266,0.999299928,0.080130250,0.999189837,0.093793618,0.996717337,0.080338323
0.812679268,0.999300018,0.080131186,0.999189939,0.093794712,0.996717397,0.080339263
0.812698270,0.999300108,0.080132122,0.999190042,0.093795805,0.996717457,0.080340204
0.812717272,0.999300199,0.080133057,0.999190145,0.093796899,0.996717518,0.080341144
0.812736274,0.999300289,0.080133993,0.999190248,0.093797992,0.996717578,0.080342084
0.812755276,0.999300379,0.080134928,0.999190351,0.093799085,0.996717638,0.080343025
0.812774277,0.999300469,0.080135864,0.999190453,0.093800179,0.996717699,0.080343965
0.812793279,0.999300559,0.080136799,0.999190556,0.093801272,0.996717759,0.080344905
0.812812281,0.999300650,0.080137734,0.999190659,0.093802366,0.996717819,0.080345846
0.812831283,0.999300740,0.080138670,0.999190762,0.093803459,0.996717880,0.080346786
0.812850285,0.999300830,0.080139605,0.999190865,0.093804552,0.996717940,0.080347726
0.812869287,0.999300920,0.080140541,0.999190967,0.093805646,0.996718000,0.080348666
0.812888289,0.999301010,0.080141476,0.999191070,0.093806739,0.996718061,0.080349607
0.812907291,0.999301101,0.080142412,0.999191173,0.093807833,0.996718121,0.080350547
0.812926293,0.999301191,0.080143347,0.999191276,0.093808926,0.996718181,0.080351487
0.812945295,0.999301281,0.080144282,0.999191378,0.093810019,0.996718242,0.080352427
0.812964296,0.999301371,0.080145218,0.999191481,0.093811112,0.996718302,0.080353368
0.812983298,0.999301461,0.080146153,0.999191584,0.093812206,0.996718362,0.080354308
0.813002300,0.999301552,0.080147088,0.999191687,0.093813299,0.996718423,0.080355248
0.813021302,0.999301642,0.080148024,0.999191790,0.093814392,0.996718483,0.080356188
0.813040304,0.999301732,0.080148959,0.999191892,0.093815486,0.996718543,0.080357128
0.813059306,0.999301822,0.080149894,0.999191995,0.093816579,0.996718604,0.080358069
0.813078308,0.999301912,0.080150830,0.999192098,0.093817672,0.996718664,0.080359009
0.813097310,0.999302003,0.080151765,0.999192201,0.093818765,0.996718724,0.080359949
0.813116312,0.999302093,0.080152700,0.999192303,0.093819858,0.996718785,0.080360889
0.813135314,0.999302183,0.080153636,0.999192406,0.093820952,0.996718845,0.080361829
0.813154315,0.999302273,0.080154571,0.999192509,0.093822045,0.996718905,0.080362769
0.813173317,0.999302363,0.080155506,0.999192612,0.093823138,0.996718966,0.080363709
0.813192319,0.999302454,0.080156441,0.999192715,0.093824231,0.996719026,0.080364649
0.813211321,0.999302544,0.080157377,0.999192817,0.093825324,0.996719086,0.080365589
0.813230323,0.999302634,0.080158312,0.999192920,0.093826417,0.996719147,0.080366529
0.813249325,0.999302724,0.080159247,0.999193023,0.093827510,0.996719207,0.080367469
0.813268327,0.999302814,0.080160182,0.999193126,0.093828604,0.996719267,0.080368409
0.813287329,0.999302905,0.080161117,0.999193229,0.093829697,0.996719328,0.080369349
0.813306331,0.999302995,0.080162053,0.999193331,0.093830790,0.996719388,0.080370289
0.813325333,0.999303085,0.080162988,0.999193434,0.093831883,0.996719448,0.080371229
0.813344334,0.999303175,0.080163923,0.999193537,0.093832976,0.996719509,0.080372169
0.813363336,0.999303265,0.080164858,0.999193640,0.093834069,0.996719569,0.080373109
0.813382338,0.999303356,0.080165793,0.999193742,0.093835162,0.996719629,0.080374049
0.813401340,0.999303446,0.080166728,0.999193845,0.093836255,0.996719690,0.080374989
0.813420342,0.999303536,0.080167663,0.999193948,0.093837348,0.996719750,0.080375929
0.813439344,0.999303626,0.080168599,0.999194051,0.093838441,0.996719810,0.080376869
0.813458346,0.999303716,0.080169534,0.999194154,0.093839534,0.996719871,0.080377809
0.813477348,0.999303807,0.080170469,0.999194256,0.093840627,0.996719931,0.080378749
0.813496350,0.999303897,0.080171404,0.999194359,0.093841720,0.996719991,0.080379689
0.813515352,0.999303987,0.080172339,0.999194462,0.093842813,0.996720052,0.080380629
0.813534353,0.999304077,0.080173274,0.999194565,0.093843906,0.996720112,0.080381569
0.813553355,0.999304167,0.080174209,0.999194667,0.093844998,0.996720172,0.080382509
0.813572357,0.999304258,0.080175144,0.999194770,0.093846091,0.996720233,0.080383448
0.813591359,0.999304348,0.080176079,0.999194873,0.093847184,0.996720293,0.080384388
0.813610361,0.999304438,0.080177014,0.999194976,0.093848277,0.996720353,0.080385328
0.813629363,0.999304528,0.080177949,0.999195079,0.093849370,0.996720414,0.080386268
0.813648365,0.999304618,0.080178884,0.999195181,0.093850463,0.996720474,0.080387208
0.813667367,0.999304709,0.080179819,0.999195284,0.093851556,0.996720534,0.080388148
0.813686369,0.999304799,0.080180754,0.999195387,0.093852648,0.996720595,0.080389087
0.813705371,0.999304889,0.080181689,0.999195490,0.093853741,0.996720655,0.080390027
0.813724372,0.999304979,0.080182624,0.999195593,0.093854834,0.996720716,0.080390967
0.813743374,0.999305069,0.080183559,0.999195695,0.093855927,0.996720776,0.080391907
0.813762376,0.999305160,0.080184493,0.999195798,0.093857019,0.996720836,0.080392846
0.813781378,0.999305250,0.080185428,0.999195901,0.093858112,0.996720897,0.080393786
0.813800380,0.999305340,0.080186363,0.999196004,0.093859205,0.996720957,0.080394726
0.813819382,0.999305430,0.080187298,0.999196106,0.093860298,0.996721017,0.080395666
0.813838384,0.999305520,0.080188233,0.999196209,0.093861390,0.996721078,0.080396605
0.813857386,0.999305610,0.080189168,0.999196312,0.093862483,0.996721138,0.080397545
0.813876388,0.999305701,0.080190103,0.999196415,0.093863576,0.996721198,0.080398485
0.813895390,0.999305791,0.080191038,0.999196518,0.093864668,0.996721259,0.080399424
0.813914391,0.999305881,0.080191972,0.999196620,0.093865761,0.996721319,0.080400364
0.813933393,0.999305971,0.080192907,0.999196723,0.093866854,0.996721379,0.080401304
0.813952395,0.999306061,0.080193842,0.999196826,0.093867946,0.996721440,0.080402243
0.813971397,0.999306152,0.080194777,0.999196929,0.093869039,0.996721500,0.080403183
0.813990399,0.999306242,0.080195711,0.999197031,0.093870132,0.996721560,0.080404122
0.814009401,0.999306332,0.080196646,0.999197134,0.093871224,0.996721621,0.080405062
0.814028403,0.999306422,0.080197581,0.999197237,0.093872317,0.996721681,0.080406002
0.814047405,0.999306512,0.080198516,0.999197340,0.093873409,0.996721741,0.080406941
0.814066407,0.999306603,0.080199450,0.999197443,0.093874502,0.996721802,0.080407881
0.814085409,0.999306693,0.080200385,0.999197545,0.093875594,0.996721862,0.080408820
0.814104410,0.999306783,0.080201320,0.999197648,0.093876687,0.996721922,0.080409760
0.814123412,0.999306873,0.080202255,0.999197751,0.093877779,0.996721983,0.080410699
0.814142414,0.999306963,0.080203189,0.999197854,0.093878872,0.996722043,0.080411639
0.814161416,0.999307054,0.080204124,0.999197956,0.093879964,0.996722103,0.080412578
0.814180418,0.999307144,0.080205059,0.999198059,0.093881057,0.996722164,0.080413518
0.814199420,0.999307234,0.080205993,0.999198162,0.093882149,0.996722224,0.080414457
0.814218422,0.999307324,0.080206928,0.999198265,0.093883242,0.996722284,0.080415397
0.814237424,0.999307414,0.080207863,0.999198368,0.093884334,0.996722345,0.080416336
0.814256426,0.999307504,0.080208797,0.999198470,0.093885427,0.996722405,0.080417276
0.814275428,0.999307595,0.080209732,0.999198573,0.093886519,0.996722466,0.080418215
0.814294429,0.999307685,0.080210666,0.999198676,0.093887611,0.996722526,0.080419155
0.814313431,0.999307775,0.080211601,0.999198779,0.093888704,0.996722586,0.080420094
0.814332433,0.999307865,0.080212536,0.999198882,0.093889796,0.996722647,0.080421033
0.814351435,0.999307955,0.080213470,0.999198984,0.093890888,0.996722707,0.080421973
0.814370437,0.999308046,0.080214405,0.999199087,0.093891981,0.996722767,0.080422912
0.814389439,0.999308136,0.080215339,0.999199190,0.093893073,0.996722828,0.080423852
0.814408441,0.999308226,0.080216274,0.999199293,0.093894165,0.996722888,0.080424791
0.814427443,0.999308316,0.080217208,0.999199395,0.093895258,0.996722948,0.080425730
0.814446445,0.999308406,0.080218143,0.999199498,0.093896350,0.996723009,0.080426670
0.814465447,0.999308497,0.080219077,0.999199601,0.093897442,0.996723069,0.080427609
0.814484448,0.999308587,0.080220012,0.999199704,0.093898535,0.996723129,0.080428548
0.814503450,0.999308677,0.080220946,0.999199807,0.093899627,0.996723190,0.080429488
0.814522452,0.999308767,0.080221881,0.999199909,0.093900719,0.996723250,0.080430427
0.814541454,0.999308857,0.080222815,0.999200012,0.093901811,0.996723310,0.080431366
0.814560456,0.999308947,0.080223750,0.999200115,0.093902903,0.996723371,0.080432305
0.814579458,0.999309038,0.080224684,0.999200218,0.093903996,0.996723431,0.080433245
0.814598460,0.999309128,0.080225618,0.999200320,0.093905088,0.996723491,0.080434184
0.814617462,0.999309218,0.080226553,0.999200423,0.093906180,0.996723552,0.080435123
0.814636464,0.999309308,0.080227487,0.999200526,0.093907272,0.996723612,0.080436062
0.814655466,0.999309398,0.080228422,0.999200629,0.093908364,0.996723672,0.080437002
0.814674467,0.999309489,0.080229356,0.999200732,0.093909456,0.996723733,0.080437941
0.814693469,0.999309579,0.080230290,0.999200834,0.093910549,0.996723793,0.080438880
0.814712471,0.999309669,0.080231225,0.999200937,0.093911641,0.996723854,0.080439819
0.814731473,0.999309759,0.080232159,0.999201040,0.093912733,0.996723914,0.080440758
0.814750475,0.999309849,0.080233093,0.999201143,0.093913825,0.996723974,0.080441698
0.814769477,0.999309940,0.080234028,0.999201245,0.093914917,0.996724035,0.080442637
0.814788479,0.999310030,0.080234962,0.999201348,0.093916009,0.996724095,0.080443576
0.814807481,0.999310120,0.080235896,0.999201451,0.093917101,0.996724155,0.080444515
0.814826483,0.999310210,0.080236831,0.999201554,0.093918193,0.996724216,0.080445454
0.814845485,0.999310300,0.080237765,0.999201657,0.093919285,0.996724276,0.080446393
0.814864486,0.999310390,0.080238699,0.999201759,0.093920377,0.996724336,0.080447332
